Year,Win.Score,Lose.Score,Total.Score
1871,2,0,2
1871,20,18,38
1871,4,12,16
1871,14,12,26
1871,9,5,14
1871,18,10,28
1871,8,12,20
1871,5,14,19
1871,6,12,18
1871,29,14,43
1871,4,14,18
1871,15,12,27
1871,3,14,17
1871,9,7,16
1871,8,11,19
1871,9,13,22
1871,6,15,21
1871,5,14,19
1871,17,13,30
1871,4,4,8
1871,11,10,21
1871,25,10,35
1871,7,16,23
1871,20,15,35
1871,6,5,11
1871,25,11,36
1871,11,10,21
1871,7,3,10
1871,16,14,30
1871,8,11,19
1871,5,15,20
1871,8,5,13
1871,11,10,21
1871,15,11,26
1871,20,11,31
1871,3,13,16
1871,8,7,15
1871,4,12,16
1871,7,10,17
1871,9,3,12
1871,4,11,15
1871,6,10,16
1871,6,3,9
1871,8,6,14
1871,21,0,21
1871,2,10,12
1871,4,12,16
1871,8,18,26
1871,5,3,8
1871,8,20,28
1871,3,16,19
1871,13,0,13
1871,49,33,82
1871,5,4,9
1871,8,13,21
1871,3,20,23
1871,37,16,53
1871,17,13,30
1871,9,22,31
1871,7,3,10
1871,6,5,11
1871,7,1,8
1871,32,12,44
1871,7,15,22
1871,21,12,33
1871,16,13,29
1871,9,30,39
1871,8,12,20
1871,9,7,16
1871,9,11,20
1871,9,16,25
1871,7,11,18
1871,7,26,33
1871,18,10,28
1871,8,13,21
1871,9,12,21
1871,3,3,6
1871,6,17,23
1871,6,10,16
1871,5,18,23
1871,4,15,19
1871,5,10,15
1871,4,0,4
1871,13,12,25
1871,5,10,15
1871,13,10,23
1871,7,23,30
1871,5,12,17
1871,7,4,11
1871,12,10,22
1871,3,15,18
1871,12,11,23
1871,6,5,11
1871,15,11,26
1871,3,11,14
1871,5,2,7
1871,7,18,25
1871,6,4,10
1871,6,4,10
1871,17,12,29
1871,6,3,9
1871,31,10,41
1871,9,8,17
1871,7,18,25
1871,9,4,13
1871,6,3,9
1871,5,15,20
1871,8,11,19
1871,5,4,9
1871,17,14,31
1871,7,5,12
1871,20,17,37
1871,8,16,24
1871,9,7,16
1871,6,11,17
1871,2,12,14
1871,9,7,16
1871,7,16,23
1871,8,10,18
1871,15,13,28
1871,13,10,23
1871,3,12,15
1871,15,13,28
1871,7,21,28
1871,5,11,16
1871,19,12,31
1871,4,1,5
1872,16,0,16
1872,21,1,22
1872,8,14,22
1872,5,25,30
1872,7,11,18
1872,13,11,24
1872,10,0,10
1872,5,22,27
1872,27,10,37
1872,12,0,12
1872,3,26,29
1872,34,19,53
1872,8,1,9
1872,5,4,9
1872,8,2,10
1872,3,16,19
1872,9,11,20
1872,7,10,17
1872,17,1,18
1872,5,22,27
1872,17,11,28
1872,3,23,26
1872,9,2,11
1872,8,21,29
1872,20,0,20
1872,2,18,20
1872,8,1,9
1872,4,2,6
1872,5,25,30
1872,13,10,23
1872,5,1,6
1872,2,16,18
1872,21,12,33
1872,18,10,28
1872,15,13,28
1872,6,24,30
1872,4,2,6
1872,7,31,38
1872,7,4,11
1872,7,16,23
1872,6,15,21
1872,8,16,24
1872,15,13,28
1872,5,10,15
1872,6,13,19
1872,4,12,16
1872,7,11,18
1872,28,23,51
1872,5,2,7
1872,27,11,38
1872,7,10,17
1872,4,13,17
1872,7,4,11
1872,3,2,5
1872,6,4,10
1872,2,13,15
1872,19,12,31
1872,7,0,7
1872,8,2,10
1872,2,15,17
1872,19,0,19
1872,3,2,5
1872,4,12,16
1872,4,13,17
1872,7,17,24
1872,3,24,27
1872,4,11,15
1872,11,1,12
1872,6,4,10
1872,3,14,17
1872,6,5,11
1872,6,20,26
1872,5,11,16
1872,4,24,28
1872,2,13,15
1872,6,26,32
1872,9,3,12
1872,9,8,17
1872,6,36,42
1872,6,2,8
1872,9,1,10
1872,17,10,27
1872,8,27,35
1872,17,0,17
1872,9,8,17
1872,11,10,21
1872,6,16,22
1872,25,12,37
1872,20,1,21
1872,3,16,19
1872,4,20,24
1872,3,10,13
1872,5,24,29
1872,17,10,27
1872,8,13,21
1872,7,5,12
1872,3,15,18
1872,8,0,8
1872,17,10,27
1872,6,11,17
1872,7,0,7
1872,9,26,35
1872,9,1,10
1872,17,12,29
1872,8,4,12
1872,5,4,9
1872,9,19,28
1872,3,26,29
1872,8,1,9
1872,4,17,21
1872,9,24,33
1872,3,14,17
1872,8,15,23
1872,8,10,18
1872,8,12,20
1872,10,1,11
1872,8,11,19
1872,9,3,12
1872,6,15,21
1872,9,12,21
1872,5,1,6
1872,4,2,6
1872,6,12,18
1872,7,18,25
1872,4,3,7
1872,7,12,19
1872,14,12,26
1872,5,11,16
1872,8,3,11
1872,4,15,19
1872,7,2,9
1872,8,12,20
1872,7,10,17
1872,8,15,23
1872,26,12,38
1872,11,1,12
1872,4,2,6
1872,5,5,10
1872,5,4,9
1872,18,11,29
1872,2,10,12
1872,4,16,20
1872,9,6,15
1872,6,18,24
1872,5,11,16
1872,8,3,11
1872,5,5,10
1872,8,7,15
1872,19,17,36
1872,2,1,3
1872,3,2,5
1872,18,1,19
1872,7,0,7
1872,6,4,10
1872,4,12,16
1872,20,1,21
1872,3,10,13
1872,4,13,17
1872,4,15,19
1872,11,10,21
1872,7,13,20
1872,14,13,27
1872,6,11,17
1872,9,5,14
1872,7,7,14
1872,6,3,9
1872,6,6,12
1872,8,3,11
1872,2,10,12
1872,8,10,18
1872,8,18,26
1872,7,3,10
1872,39,14,53
1872,10,0,10
1872,5,1,6
1872,6,3,9
1872,9,8,17
1872,7,7,14
1872,8,3,11
1872,4,3,7
1872,4,1,5
1872,5,2,7
1872,7,14,21
1873,3,24,27
1873,7,27,34
1873,7,1,8
1873,2,18,20
1873,3,11,14
1873,8,5,13
1873,4,11,15
1873,5,23,28
1873,12,10,22
1873,7,10,17
1873,6,1,7
1873,8,3,11
1873,6,5,11
1873,3,12,15
1873,4,16,20
1873,7,4,11
1873,5,4,9
1873,7,11,18
1873,5,26,31
1873,5,4,9
1873,6,2,8
1873,8,2,10
1873,8,12,20
1873,6,12,18
1873,11,10,21
1873,12,0,12
1873,13,11,24
1873,6,3,9
1873,8,2,10
1873,9,7,16
1873,7,11,18
1873,5,1,6
1873,4,3,7
1873,7,2,9
1873,2,11,13
1873,7,6,13
1873,9,4,13
1873,6,3,9
1873,6,4,10
1873,6,19,25
1873,9,16,25
1873,5,10,15
1873,3,12,15
1873,5,0,5
1873,6,5,11
1873,5,13,18
1873,9,12,21
1873,8,22,30
1873,17,11,28
1873,12,10,22
1873,4,14,18
1873,28,10,38
1873,6,14,20
1873,8,7,15
1873,3,22,25
1873,8,7,15
1873,9,5,14
1873,7,5,12
1873,4,11,15
1873,8,10,18
1873,8,11,19
1873,3,0,3
1873,9,16,25
1873,7,6,13
1873,4,16,20
1873,6,11,17
1873,4,13,17
1873,7,5,12
1873,2,10,12
1873,4,11,15
1873,9,7,16
1873,19,18,37
1873,2,18,20
1873,9,1,10
1873,5,17,22
1873,8,13,21
1873,6,23,29
1873,9,4,13
1873,20,0,20
1873,10,0,10
1873,35,1,36
1873,6,17,23
1873,27,17,44
1873,2,11,13
1873,5,1,6
1873,2,1,3
1873,3,13,16
1873,13,12,25
1873,2,11,13
1873,32,3,35
1873,6,10,16
1873,3,14,17
1873,2,13,15
1873,13,10,23
1873,7,16,23
1873,3,12,15
1873,18,17,35
1873,20,10,30
1873,9,5,14
1873,5,4,9
1873,7,14,21
1873,4,13,17
1873,21,13,34
1873,2,13,15
1873,23,1,24
1873,12,11,23
1873,9,12,21
1873,16,10,26
1873,11,10,21
1873,17,14,31
1873,7,4,11
1873,30,19,49
1873,6,1,7
1873,23,10,33
1873,8,16,24
1873,3,20,23
1873,5,4,9
1873,9,2,11
1873,2,12,14
1873,6,4,10
1873,7,2,9
1873,9,24,33
1873,8,11,19
1873,4,12,16
1873,14,0,14
1873,9,4,13
1873,6,5,11
1873,7,2,9
1873,6,10,16
1873,9,17,26
1873,9,7,16
1873,3,11,14
1873,7,6,13
1873,2,11,13
1873,5,3,8
1873,7,14,21
1873,9,0,9
1873,4,2,6
1873,6,17,23
1873,7,5,12
1873,8,25,33
1873,23,1,24
1873,2,14,16
1873,15,10,25
1873,6,5,11
1873,5,13,18
1873,4,10,14
1873,6,11,17
1873,9,9,18
1873,3,2,5
1873,7,2,9
1873,7,4,11
1873,6,11,17
1873,7,5,12
1873,11,10,21
1873,4,19,23
1873,4,2,6
1873,9,4,13
1873,5,14,19
1873,19,11,30
1873,5,11,16
1873,7,14,21
1873,6,10,16
1873,8,4,12
1873,4,15,19
1873,7,6,13
1873,6,10,16
1873,8,6,14
1873,14,13,27
1873,4,10,14
1873,7,18,25
1873,8,7,15
1873,5,4,9
1873,12,11,23
1873,9,17,26
1873,4,29,33
1873,6,25,31
1873,8,2,10
1873,7,0,7
1873,3,17,20
1873,6,13,19
1873,9,13,22
1873,32,13,45
1873,7,18,25
1873,4,12,16
1873,8,6,14
1873,9,13,22
1873,4,24,28
1873,6,17,23
1873,6,13,19
1873,18,13,31
1873,3,15,18
1873,4,4,8
1873,8,11,19
1873,9,8,17
1873,5,4,9
1873,6,10,16
1873,5,17,22
1873,12,1,13
1874,5,14,19
1874,13,0,13
1874,9,8,17
1874,7,10,17
1874,5,11,16
1874,3,12,15
1874,4,11,15
1874,8,24,32
1874,3,24,27
1874,9,10,19
1874,4,10,14
1874,8,5,13
1874,22,2,24
1874,7,1,8
1874,5,2,7
1874,14,0,14
1874,7,28,35
1874,8,5,13
1874,6,16,22
1874,7,12,19
1874,3,25,28
1874,5,17,22
1874,8,3,11
1874,4,0,4
1874,8,1,9
1874,20,14,34
1874,8,2,10
1874,7,2,9
1874,7,16,23
1874,3,2,5
1874,11,10,21
1874,7,18,25
1874,6,4,10
1874,9,7,16
1874,6,2,8
1874,9,3,12
1874,7,4,11
1874,4,12,16
1874,6,2,8
1874,9,5,14
1874,9,3,12
1874,8,0,8
1874,7,6,13
1874,4,3,7
1874,8,14,22
1874,2,0,2
1874,10,0,10
1874,3,10,13
1874,8,7,15
1874,3,17,20
1874,11,10,21
1874,7,5,12
1874,2,0,2
1874,8,1,9
1874,2,13,15
1874,9,2,11
1874,5,2,7
1874,8,1,9
1874,8,3,11
1874,4,12,16
1874,8,4,12
1874,4,15,19
1874,3,13,16
1874,6,12,18
1874,5,11,16
1874,17,12,29
1874,9,6,15
1874,14,11,25
1874,19,11,30
1874,4,15,19
1874,8,6,14
1874,4,11,15
1874,5,2,7
1874,8,12,20
1874,6,15,21
1874,38,1,39
1874,9,5,14
1874,6,11,17
1874,3,10,13
1874,15,1,16
1874,5,4,9
1874,14,10,24
1874,7,13,20
1874,7,14,21
1874,2,10,12
1874,6,18,24
1874,14,13,27
1874,13,12,25
1874,8,7,15
1874,6,29,35
1874,7,3,10
1874,16,15,31
1874,5,3,8
1874,8,2,10
1874,5,3,8
1874,7,13,20
1874,9,12,21
1874,3,2,5
1874,17,16,33
1874,6,12,18
1874,6,12,18
1874,2,14,16
1874,2,15,17
1874,5,2,7
1874,5,11,16
1874,9,1,10
1874,14,0,14
1874,6,5,11
1874,4,13,17
1874,17,12,29
1874,8,7,15
1874,7,6,13
1874,6,13,19
1874,6,2,8
1874,9,8,17
1874,3,10,13
1874,5,2,7
1874,6,4,10
1874,7,10,17
1874,3,1,4
1874,6,2,8
1874,8,10,18
1874,5,13,18
1874,8,4,12
1874,4,17,21
1874,7,3,10
1874,2,14,16
1874,5,1,6
1874,6,2,8
1874,5,4,9
1874,3,2,5
1874,6,3,9
1874,6,5,11
1874,23,10,33
1874,11,10,21
1874,24,16,40
1874,6,14,20
1874,4,3,7
1874,6,13,19
1874,6,2,8
1874,23,1,24
1874,4,3,7
1874,4,0,4
1874,7,5,12
1874,4,0,4
1874,14,0,14
1874,5,1,6
1874,7,3,10
1874,7,2,9
1874,21,15,36
1874,5,25,30
1874,7,3,10
1874,7,6,13
1874,6,2,8
1874,15,1,16
1874,9,11,20
1874,8,11,19
1874,7,5,12
1874,5,4,9
1874,6,5,11
1874,14,1,15
1874,10,0,10
1874,6,3,9
1874,7,12,19
1874,8,10,18
1874,7,14,21
1874,9,1,10
1874,9,8,17
1874,6,2,8
1874,7,6,13
1874,3,2,5
1874,9,8,17
1874,8,5,13
1874,4,2,6
1874,3,1,4
1874,9,1,10
1874,14,13,27
1874,5,11,16
1874,2,1,3
1874,6,1,7
1874,7,14,21
1874,7,15,22
1874,9,8,17
1874,9,4,13
1874,9,10,19
1874,29,0,29
1874,4,14,18
1874,4,1,5
1874,5,2,7
1874,6,15,21
1874,6,4,10
1874,7,4,11
1874,4,2,6
1874,17,1,18
1874,7,6,13
1874,3,0,3
1874,3,3,6
1874,9,13,22
1874,4,3,7
1874,15,13,28
1874,7,4,11
1874,4,2,6
1874,7,15,22
1874,4,18,22
1874,6,4,10
1874,2,15,17
1874,9,6,15
1874,12,11,23
1874,4,3,7
1874,6,4,10
1874,3,2,5
1874,5,1,6
1874,9,2,11
1874,5,2,7
1874,5,2,7
1874,5,0,5
1874,7,14,21
1874,8,6,14
1874,3,11,14
1874,5,11,16
1874,13,1,14
1874,8,11,19
1874,7,3,10
1874,3,15,18
1874,5,2,7
1874,6,11,17
1874,3,10,13
1874,7,10,17
1874,9,4,13
1874,9,5,14
1874,17,11,28
1874,4,11,15
1875,6,0,6
1875,3,14,17
1875,7,5,12
1875,6,3,9
1875,6,5,11
1875,3,2,5
1875,7,10,17
1875,8,2,10
1875,10,1,11
1875,5,14,19
1875,5,22,27
1875,4,3,7
1875,5,12,17
1875,4,2,6
1875,24,0,24
1875,4,13,17
1875,11,1,12
1875,5,11,16
1875,21,0,21
1875,2,14,16
1875,15,1,16
1875,9,15,24
1875,3,21,24
1875,8,0,8
1875,6,13,19
1875,6,3,9
1875,7,1,8
1875,8,20,28
1875,2,15,17
1875,10,0,10
1875,8,3,11
1875,2,10,12
1875,16,0,16
1875,6,1,7
1875,3,2,5
1875,2,11,13
1875,4,3,7
1875,4,1,5
1875,9,1,10
1875,13,0,13
1875,20,1,21
1875,5,0,5
1875,2,16,18
1875,2,1,3
1875,1,0,1
1875,4,23,27
1875,4,1,5
1875,6,16,22
1875,4,1,5
1875,6,10,16
1875,6,2,8
1875,4,2,6
1875,2,15,17
1875,13,1,14
1875,2,10,12
1875,2,1,3
1875,8,1,9
1875,5,14,19
1875,7,6,13
1875,8,4,12
1875,4,2,6
1875,5,0,5
1875,12,0,12
1875,7,10,17
1875,8,7,15
1875,2,10,12
1875,6,2,8
1875,5,10,15
1875,4,11,15
1875,2,13,15
1875,9,4,13
1875,6,11,17
1875,7,4,11
1875,10,1,11
1875,5,12,17
1875,8,6,14
1875,2,15,17
1875,1,0,1
1875,3,1,4
1875,6,2,8
1875,4,0,4
1875,4,10,14
1875,6,13,19
1875,6,5,11
1875,5,0,5
1875,2,16,18
1875,3,2,5
1875,8,5,13
1875,4,14,18
1875,7,6,13
1875,6,2,8
1875,15,0,15
1875,8,5,13
1875,3,3,6
1875,4,12,16
1875,7,3,10
1875,9,5,14
1875,8,3,11
1875,4,2,6
1875,6,0,6
1875,11,10,21
1875,3,1,4
1875,8,16,24
1875,9,2,11
1875,8,7,15
1875,2,11,13
1875,3,10,13
1875,8,0,8
1875,9,4,13
1875,2,18,20
1875,5,10,15
1875,5,13,18
1875,6,5,11
1875,2,14,16
1875,5,4,9
1875,14,0,14
1875,2,15,17
1875,2,0,2
1875,5,2,7
1875,23,0,23
1875,5,2,7
1875,5,17,22
1875,6,4,10
1875,6,16,22
1875,4,18,22
1875,12,0,12
1875,4,21,25
1875,7,24,31
1875,3,2,5
1875,2,10,12
1875,8,2,10
1875,4,11,15
1875,10,0,10
1875,1,0,1
1875,2,15,17
1875,4,3,7
1875,13,1,14
1875,5,4,9
1875,4,0,4
1875,6,4,10
1875,4,1,5
1875,6,11,17
1875,1,0,1
1875,2,11,13
1875,8,7,15
1875,2,0,2
1875,11,0,11
1875,8,2,10
1875,8,1,9
1875,15,1,16
1875,2,18,20
1875,7,1,8
1875,5,2,7
1875,12,1,13
1875,6,11,17
1875,4,3,7
1875,10,1,11
1875,9,0,9
1875,9,3,12
1875,3,0,3
1875,10,10,20
1875,4,1,5
1875,18,10,28
1875,8,1,9
1875,7,15,22
1875,2,14,16
1875,5,10,15
1875,3,1,4
1875,8,5,13
1875,2,1,3
1875,8,0,8
1875,5,12,17
1875,5,3,8
1875,7,0,7
1875,8,20,28
1875,2,13,15
1875,4,12,16
1875,9,1,10
1875,7,3,10
1875,6,2,8
1875,8,4,12
1875,9,2,11
1875,14,1,15
1875,5,2,7
1875,6,2,8
1875,6,2,8
1875,9,7,16
1875,2,1,3
1875,8,7,15
1875,8,0,8
1875,4,3,7
1875,5,1,6
1875,6,0,6
1875,5,14,19
1875,4,10,14
1875,7,2,9
1875,4,1,5
1875,7,5,12
1875,3,23,26
1875,3,12,15
1875,6,1,7
1875,6,16,22
1875,4,1,5
1875,16,13,29
1875,9,3,12
1875,4,3,7
1875,9,0,9
1875,9,2,11
1875,6,0,6
1875,6,5,11
1875,8,3,11
1875,4,3,7
1875,7,1,8
1875,4,11,15
1875,5,1,6
1875,4,2,6
1875,7,11,18
1875,7,3,10
1875,2,11,13
1875,4,0,4
1875,6,3,9
1875,9,7,16
1875,8,2,10
1875,7,1,8
1875,3,15,18
1875,3,2,5
1875,4,3,7
1875,1,1,2
1875,2,0,2
1875,13,0,13
1875,7,11,18
1875,3,1,4
1875,11,10,21
1875,4,2,6
1875,16,0,16
1875,7,0,7
1875,1,1,2
1875,8,1,9
1875,4,0,4
1875,3,17,20
1875,6,2,8
1875,5,2,7
1875,3,1,4
1875,8,4,12
1875,6,14,20
1875,3,2,5
1875,5,1,6
1875,2,1,3
1875,2,0,2
1875,7,3,10
1875,5,3,8
1875,13,11,24
1875,3,2,5
1875,3,2,5
1875,9,13,22
1875,2,14,16
1875,2,1,3
1875,8,2,10
1875,5,10,15
1875,5,0,5
1875,8,14,22
1875,9,12,21
1875,9,1,10
1875,3,11,14
1875,7,13,20
1875,8,8,16
1875,16,0,16
1875,4,13,17
1875,6,3,9
1875,8,2,10
1875,9,4,13
1875,3,15,18
1875,8,2,10
1875,8,5,13
1875,4,10,14
1875,5,4,9
1875,4,12,16
1875,6,13,19
1875,3,12,15
1875,6,0,6
1875,3,0,3
1875,1,1,2
1875,4,10,14
1875,3,10,13
1875,5,4,9
1875,4,14,18
1875,2,13,15
1875,3,14,17
1875,6,4,10
1875,9,13,22
1875,5,1,6
1875,5,0,5
1875,16,1,17
1875,6,15,21
1875,6,0,6
1875,7,10,17
1875,4,2,6
1875,5,5,10
1875,8,6,14
1875,3,2,5
1875,9,5,14
1875,9,13,22
1875,4,2,6
1875,3,2,5
1875,5,1,6
1875,14,0,14
1875,18,0,18
1875,19,10,29
1875,7,4,11
1875,8,7,15
1875,6,4,10
1875,8,1,9
1875,4,2,6
1875,7,20,27
1875,17,13,30
1875,3,15,18
1875,2,18,20
1875,8,7,15
1875,8,12,20
1875,10,10,20
1875,7,10,17
1875,6,2,8
1875,5,0,5
1875,3,11,14
1875,7,3,10
1875,1,1,2
1875,4,10,14
1875,3,13,16
1875,9,11,20
1875,7,18,25
1875,3,14,17
1875,4,11,15
1875,4,3,7
1875,8,3,11
1875,6,2,8
1875,9,6,15
1875,5,3,8
1875,2,17,19
1875,9,2,11
1875,6,17,23
1875,7,10,17
1875,9,3,12
1875,9,8,17
1875,5,5,10
1875,7,4,11
1876,6,5,11
1876,3,20,23
1876,2,1,3
1876,4,0,4
1876,7,6,13
1876,5,2,7
1876,10,0,10
1876,8,3,11
1876,3,2,5
1876,5,11,16
1876,6,2,8
1876,3,15,18
1876,9,15,24
1876,3,2,5
1876,11,0,11
1876,5,11,16
1876,3,2,5
1876,7,5,12
1876,4,3,7
1876,1,0,1
1876,3,12,15
1876,8,13,21
1876,6,3,9
1876,5,1,6
1876,7,4,11
1876,3,2,5
1876,5,0,5
1876,6,0,6
1876,9,5,14
1876,6,5,11
1876,3,0,3
1876,19,11,30
1876,4,2,6
1876,3,28,31
1876,11,0,11
1876,6,15,21
1876,4,3,7
1876,8,2,10
1876,11,1,12
1876,8,3,11
1876,9,3,12
1876,4,1,5
1876,2,12,14
1876,6,3,9
1876,3,1,4
1876,7,4,11
1876,8,0,8
1876,6,4,10
1876,3,12,15
1876,3,1,4
1876,4,0,4
1876,4,1,5
1876,2,0,2
1876,2,2,4
1876,8,16,24
1876,8,5,13
1876,8,1,9
1876,6,2,8
1876,9,0,9
1876,5,1,6
1876,6,0,6
1876,7,2,9
1876,7,3,10
1876,9,3,12
1876,8,2,10
1876,5,1,6
1876,17,0,17
1876,8,4,12
1876,7,2,9
1876,8,1,9
1876,16,11,27
1876,3,0,3
1876,8,4,12
1876,2,0,2
1876,7,0,7
1876,3,1,4
1876,6,3,9
1876,5,21,26
1876,8,7,15
1876,4,3,7
1876,6,0,6
1876,1,0,1
1876,4,14,18
1876,4,0,4
1876,5,1,6
1876,6,20,26
1876,5,20,25
1876,5,10,15
1876,6,1,7
1876,6,5,11
1876,6,11,17
1876,8,12,20
1876,1,0,1
1876,3,10,13
1876,23,15,38
1876,4,2,6
1876,7,14,21
1876,4,2,6
1876,5,5,10
1876,6,4,10
1876,8,5,13
1876,3,0,3
1876,5,0,5
1876,2,16,18
1876,8,7,15
1876,7,2,9
1876,8,3,11
1876,3,0,3
1876,14,13,27
1876,5,2,7
1876,5,3,8
1876,7,1,8
1876,3,19,22
1876,6,13,19
1876,8,6,14
1876,8,0,8
1876,18,10,28
1876,2,10,12
1876,3,0,3
1876,6,3,9
1876,4,1,5
1876,4,3,7
1876,6,2,8
1876,5,2,7
1876,7,1,8
1876,5,4,9
1876,9,3,12
1876,7,5,12
1876,5,5,10
1876,9,5,14
1876,8,5,13
1876,7,18,25
1876,8,2,10
1876,6,2,8
1876,2,0,2
1876,3,11,14
1876,6,13,19
1876,5,11,16
1876,3,0,3
1876,15,0,15
1876,8,6,14
1876,8,5,13
1876,2,0,2
1876,9,5,14
1876,5,1,6
1876,7,10,17
1876,18,0,18
1876,7,1,8
1876,9,1,10
1876,6,4,10
1876,7,30,37
1876,7,3,10
1876,5,1,6
1876,11,1,12
1876,3,23,26
1876,7,4,11
1876,6,18,24
1876,3,17,20
1876,4,2,6
1876,8,17,25
1876,9,2,11
1876,7,0,7
1876,3,19,22
1876,8,4,12
1876,7,15,22
1876,5,15,20
1876,8,3,11
1876,10,0,10
1876,6,13,19
1876,4,1,5
1876,4,2,6
1876,6,5,11
1876,2,1,3
1876,9,2,11
1876,3,13,16
1876,3,1,4
1876,3,0,3
1876,9,1,10
1876,6,0,6
1876,4,2,6
1876,9,7,16
1876,4,14,18
1876,5,0,5
1876,3,2,5
1876,15,11,26
1876,5,4,9
1876,5,17,22
1876,6,3,9
1876,5,13,18
1876,3,0,3
1876,5,4,9
1876,4,1,5
1876,4,13,17
1876,6,3,9
1876,9,17,26
1876,4,10,14
1876,7,6,13
1876,2,12,14
1876,8,0,8
1876,6,5,11
1876,7,6,13
1876,6,11,17
1876,8,6,14
1876,3,1,4
1876,4,15,19
1876,3,23,26
1876,3,2,5
1876,9,10,19
1876,4,17,21
1876,6,1,7
1876,9,0,9
1876,5,11,16
1876,7,3,10
1876,6,3,9
1876,4,3,7
1876,3,15,18
1876,6,3,9
1876,16,0,16
1876,5,20,25
1876,4,14,18
1876,8,4,12
1876,4,13,17
1876,2,15,17
1876,8,0,8
1876,5,2,7
1876,8,7,15
1876,7,4,11
1876,3,12,15
1876,9,5,14
1876,6,2,8
1876,9,4,13
1876,15,13,28
1876,9,3,12
1876,6,2,8
1876,2,1,3
1876,3,0,3
1876,7,2,9
1876,6,4,10
1876,9,6,15
1876,7,6,13
1876,12,10,22
1876,9,10,19
1876,7,6,13
1876,16,10,26
1876,5,3,8
1876,7,10,17
1876,3,0,3
1876,5,2,7
1876,6,5,11
1876,4,1,5
1876,5,3,8
1876,6,0,6
1876,3,2,5
1876,2,11,13
1876,7,4,11
1876,6,11,17
1876,11,0,11
1876,3,0,3
1876,5,0,5
1876,11,1,12
1877,1,1,2
1877,6,5,11
1877,3,2,5
1877,14,10,24
1877,9,15,24
1877,6,5,11
1877,9,18,27
1877,8,12,20
1877,6,24,30
1877,6,2,8
1877,1,0,1
1877,3,2,5
1877,5,0,5
1877,2,12,14
1877,7,1,8
1877,6,2,8
1877,9,5,14
1877,5,0,5
1877,6,4,10
1877,8,7,15
1877,4,2,6
1877,5,4,9
1877,6,2,8
1877,7,12,19
1877,7,4,11
1877,5,4,9
1877,6,11,17
1877,7,12,19
1877,3,1,4
1877,8,2,10
1877,2,10,12
1877,9,2,11
1877,6,18,24
1877,5,12,17
1877,6,1,7
1877,6,11,17
1877,1,0,1
