Year,Win.Score,Lose.Score,Total.Score
1889,9,0,9
1889,14,13,27
1889,10,1,11
1889,8,3,11
1889,6,0,6
1889,6,1,7
1889,3,14,17
1889,5,2,7
1889,1,0,1
1889,5,4,9
1889,6,4,10
1889,7,6,13
1889,2,1,3
1889,3,2,5
1889,6,17,23
1889,9,2,11
1889,8,3,11
1889,7,3,10
1889,3,0,3
1889,9,5,14
1889,5,1,6
1889,8,6,14
1889,3,11,14
1889,3,10,13
1889,7,6,13
1889,3,2,5
1889,13,1,14
1889,1,0,1
1889,4,3,7
1889,8,2,10
1889,7,15,22
1889,7,3,10
1889,8,0,8
1889,7,13,20
1889,6,0,6
1889,6,4,10
1889,6,5,11
1889,8,10,18
1889,7,4,11
1889,4,2,6
1889,8,12,20
1889,8,6,14
1889,6,4,10
1889,8,7,15
1889,7,5,12
1889,7,3,10
1889,3,10,13
1889,7,12,19
1889,7,3,10
1889,6,10,16
1889,2,12,14
1889,6,1,7
1889,6,1,7
1889,1,0,1
1889,13,10,23
1889,4,1,5
1889,6,10,16
1889,6,5,11
1889,8,6,14
1889,5,0,5
1889,3,11,14
1889,7,2,9
1889,5,2,7
1889,7,3,10
1889,9,3,12
1889,3,0,3
1889,7,0,7
1889,8,2,10
1889,5,4,9
1889,4,1,5
1889,9,3,12
1889,3,2,5
1889,3,2,5
1889,8,0,8
1889,10,1,11
1889,7,4,11
1889,9,3,12
1889,8,3,11
1889,7,12,19
1889,7,3,10
1889,8,2,10
1889,6,5,11
1889,6,3,9
1889,6,0,6
1889,8,2,10
1889,5,4,9
1889,5,4,9
1889,8,6,14
1889,9,13,22
1889,3,10,13
1889,2,2,4
1889,19,10,29
1889,7,4,11
1889,4,11,15
1889,8,5,13
1889,6,0,6
1889,7,11,18
1889,8,0,8
1889,5,11,16
1889,5,4,9
1889,6,0,6
1889,7,1,8
1889,8,13,21
1889,8,2,10
1889,12,1,13
1889,4,2,6
1889,6,4,10
1889,4,3,7
1889,12,10,22
1889,8,1,9
1889,2,0,2
1889,9,10,19
1889,2,11,13
1889,9,1,10
1889,5,2,7
1889,6,14,20
1889,9,6,15
1889,5,2,7
1889,21,2,23
1889,12,11,23
1889,6,5,11
1889,7,1,8
1889,8,1,9
1889,6,5,11
1889,8,16,24
1889,3,11,14
1889,8,3,11
1889,6,1,7
1889,3,11,14
1889,8,4,12
1889,5,2,7
1889,7,5,12
1889,11,1,12
1889,14,0,14
1889,4,3,7
1889,5,15,20
1889,16,10,26
1889,9,0,9
1889,8,10,18
1889,2,10,12
1889,8,5,13
1889,4,2,6
1889,3,2,5
1889,3,0,3
1889,14,1,15
1889,5,3,8
1889,4,2,6
1889,6,4,10
1889,7,4,11
1889,7,5,12
1889,9,1,10
1889,9,2,11
1889,13,12,25
1889,8,3,11
1889,13,1,14
1889,6,5,11
1889,4,0,4
1889,4,3,7
1889,8,1,9
1889,4,3,7
1889,3,2,5
1889,4,2,6
1889,7,2,9
1889,6,4,10
1889,5,15,20
1889,15,11,26
1889,5,3,8
1889,6,11,17
1889,5,25,30
1889,7,12,19
1889,7,1,8
1889,9,0,9
1889,6,4,10
1889,9,4,13
1889,7,4,11
1889,7,3,10
1889,7,3,10
1889,4,10,14
1889,6,4,10
1889,4,3,7
1889,9,8,17
1889,13,10,23
1889,4,2,6
1889,4,2,6
1889,6,10,16
1889,5,10,15
1889,7,5,12
1889,8,3,11
1889,9,4,13
1889,4,10,14
1889,7,11,18
1889,8,1,9
1889,5,0,5
1889,5,1,6
1889,5,1,6
1889,4,2,6
1889,15,0,15
1889,5,5,10
1889,6,13,19
1889,9,8,17
1889,3,2,5
1889,2,0,2
1889,5,4,9
1889,5,1,6
1889,8,5,13
1889,4,3,7
1889,16,1,17
1889,5,4,9
1889,8,6,14
1889,5,1,6
1889,10,1,11
1889,3,1,4
1889,3,2,5
1889,2,1,3
1889,7,2,9
1889,5,1,6
1889,9,10,19
1889,6,3,9
1889,4,3,7
1889,4,10,14
1889,8,10,18
1889,3,0,3
1889,9,3,12
1889,9,1,10
1889,7,5,12
1889,3,17,20
1889,7,6,13
1889,3,12,15
1889,3,2,5
1889,6,3,9
1889,5,4,9
1889,5,0,5
1889,6,5,11
1889,6,15,21
1889,8,4,12
1889,7,5,12
1889,8,10,18
1889,7,6,13
1889,7,5,12
1889,6,10,16
1889,6,5,11
1889,3,2,5
1889,6,20,26
1889,6,3,9
1889,9,1,10
1889,3,0,3
1889,8,4,12
1889,4,2,6
1889,3,1,4
1889,6,2,8
1889,6,2,8
1889,5,17,22
1889,5,2,7
1889,12,10,22
1889,5,4,9
1889,5,11,16
1889,2,1,3
1889,11,10,21
1889,4,3,7
1889,7,6,13
1889,8,6,14
1889,8,13,21
1889,5,2,7
1889,5,2,7
1889,13,0,13
1889,5,1,6
1889,4,3,7
1889,5,1,6
1889,5,1,6
1889,1,0,1
1889,6,5,11
1889,7,3,10
1889,6,1,7
1889,6,1,7
1889,8,6,14
1889,14,1,15
1889,3,1,4
1889,5,16,21
1889,7,6,13
1889,3,10,13
1889,3,2,5
1889,5,3,8
1889,6,2,8
1889,8,7,15
1889,2,11,13
1889,7,0,7
1889,8,1,9
1889,9,5,14
1889,5,10,15
1889,6,10,16
1889,6,2,8
1889,6,13,19
1889,2,1,3
1889,5,4,9
1889,8,18,26
1889,3,0,3
1889,8,6,14
1889,8,3,11
1889,7,2,9
1889,6,4,10
1889,7,0,7
1889,3,2,5
1889,8,7,15
1889,5,2,7
1889,5,0,5
1889,4,2,6
1889,13,0,13
1889,2,1,3
1889,8,10,18
1889,8,1,9
1889,4,3,7
1889,8,3,11
1889,8,0,8
1889,7,3,10
1889,4,2,6
1889,6,20,26
1889,8,10,18
1889,7,13,20
1889,4,1,5
1889,5,4,9
1889,9,0,9
1889,7,10,17
1889,12,11,23
1889,4,14,18
1889,2,12,14
1889,4,3,7
1889,6,5,11
1889,6,12,18
1889,9,0,9
1889,8,1,9
1889,7,11,18
1889,8,15,23
1889,3,15,18
1889,9,7,16
1889,5,10,15
1889,20,0,20
1889,9,6,15
1889,6,1,7
1889,9,11,20
1889,2,1,3
1889,8,5,13
1889,4,2,6
1889,4,3,7
1889,6,4,10
1889,3,12,15
1889,4,14,18
1889,9,11,20
1889,4,3,7
1889,7,6,13
1889,8,4,12
1889,10,1,11
1889,9,3,12
1889,5,10,15
1889,5,3,8
1889,11,0,11
1889,6,3,9
1889,4,13,17
1889,4,10,14
1889,8,7,15
1889,3,2,5
1889,6,1,7
1889,9,0,9
1889,3,12,15
1889,7,19,26
1889,4,2,6
1889,7,3,10
1889,9,11,20
1889,3,2,5
1889,8,3,11
1889,9,3,12
1889,13,0,13
1889,7,6,13
1889,8,19,27
1889,9,10,19
1889,8,6,14
1889,7,2,9
1889,3,0,3
1889,9,2,11
1889,19,11,30
1889,6,10,16
1889,13,0,13
1889,7,4,11
1889,8,5,13
1889,2,1,3
1889,9,3,12
1889,7,12,19
1889,7,6,13
1889,10,0,10
1889,15,10,25
1889,4,1,5
1889,6,3,9
1889,6,3,9
1889,4,2,6
1889,4,4,8
1889,4,3,7
1889,4,3,7
1889,3,10,13
1889,9,8,17
1889,14,1,15
1889,2,12,14
1889,6,1,7
1889,3,2,5
1889,7,10,17
1889,18,11,29
1889,6,2,8
1889,2,14,16
1889,4,10,14
1889,6,5,11
1889,9,3,12
1889,6,12,18
1889,6,3,9
1889,8,11,19
1889,7,5,12
1889,7,11,18
1889,5,18,23
1889,1,1,2
1889,3,1,4
1889,8,3,11
1889,6,14,20
1889,8,4,12
1889,4,2,6
1889,8,7,15
1889,2,1,3
1889,4,10,14
1889,7,6,13
1889,7,6,13
1889,7,3,10
1889,2,11,13
1889,9,3,12
1889,6,2,8
1889,6,4,10
1889,7,5,12
1889,6,10,16
1889,7,16,23
1889,8,10,18
1889,8,3,11
1889,7,4,11
1889,5,2,7
1889,3,14,17
1889,8,5,13
1889,9,16,25
1889,8,7,15
1889,6,19,25
1889,11,1,12
1889,5,4,9
1889,4,2,6
1889,5,2,7
1889,8,7,15
1889,12,11,23
1889,5,10,15
1889,4,10,14
1889,3,13,16
1889,6,13,19
1889,5,1,6
1889,8,3,11
1889,19,1,20
1889,8,3,11
1889,8,7,15
1889,5,1,6
1889,6,4,10
1889,3,16,19
1889,7,5,12
1889,5,3,8
1889,7,14,21
1889,9,9,18
1889,4,0,4
1889,5,1,6
1889,15,1,16
1889,6,4,10
1889,9,2,11
1889,4,12,16
1889,4,3,7
1889,4,14,18
1889,5,4,9
1889,4,13,17
1889,7,2,9
1889,7,1,8
1889,8,1,9
1889,9,5,14
1889,2,2,4
1889,3,12,15
1889,4,11,15
1889,8,2,10
1889,3,2,5
1889,4,1,5
1889,9,9,18
1889,7,2,9
1889,9,1,10
1889,11,11,22
1889,15,10,25
1889,6,5,11
1889,4,0,4
1889,2,10,12
1889,7,4,11
1889,4,11,15
1889,8,3,11
1889,1,0,1
1889,9,6,15
1889,11,0,11
1889,8,3,11
1889,4,4,8
1889,2,1,3
1889,3,2,5
1889,5,2,7
1889,7,1,8
1889,8,13,21
1889,8,7,15
1889,7,3,10
1889,9,4,13
1889,6,10,16
1889,4,2,6
1889,3,1,4
1889,4,2,6
1889,12,1,13
1889,6,3,9
1889,6,0,6
1889,7,2,9
1889,9,8,17
1889,6,12,18
1889,8,15,23
1889,9,6,15
1889,5,5,10
1889,6,3,9
1889,4,10,14
1889,5,3,8
1889,3,0,3
1889,4,1,5
1889,3,2,5
1889,5,0,5
1889,7,3,10
1889,5,4,9
1889,7,5,12
1889,5,5,10
1889,4,2,6
1889,5,3,8
1889,5,0,5
1889,4,12,16
1889,4,4,8
1889,8,4,12
1889,4,3,7
1889,2,1,3
1889,8,4,12
1889,7,6,13
1889,8,12,20
1889,9,6,15
1889,5,11,16
1889,7,10,17
1889,4,10,14
1889,9,6,15
1889,6,3,9
1889,2,1,3
1889,8,3,11
1889,9,7,16
1889,3,2,5
1889,5,0,5
1889,12,1,13
1889,3,0,3
1889,4,4,8
1889,11,0,11
1889,6,5,11
1889,5,3,8
1889,6,2,8
1889,6,3,9
1889,8,2,10
1889,4,0,4
1889,9,1,10
1889,3,1,4
1889,3,13,16
1889,5,1,6
1889,4,4,8
1889,3,11,14
1889,7,10,17
1889,7,10,17
1889,6,5,11
1889,7,2,9
1889,4,1,5
1889,8,1,9
1889,3,2,5
1889,4,3,7
1889,4,12,16
1889,5,1,6
1889,8,19,27
1889,5,1,6
1889,5,1,6
1889,9,1,10
1889,5,10,15
1889,5,1,6
1889,7,2,9
1889,4,3,7
1889,11,11,22
1889,6,5,11
1889,4,2,6
1889,7,4,11
1889,4,10,14
1889,19,10,29
1889,6,12,18
1889,3,13,16
1889,8,0,8
1889,12,10,22
1889,5,12,17
1889,6,2,8
1889,7,5,12
1889,6,10,16
1889,6,0,6
1889,4,1,5
1889,5,1,6
1889,4,4,8
1889,4,3,7
1889,8,11,19
1889,9,4,13
1889,8,7,15
1889,9,6,15
1889,7,5,12
1889,7,3,10
1889,5,4,9
1889,4,4,8
1889,7,4,11
1889,5,10,15
1889,9,8,17
1889,6,17,23
1889,9,10,19
1889,3,2,5
1889,8,3,11
1889,5,0,5
1889,9,11,20
1889,6,4,10
1889,6,3,9
1889,5,1,6
1889,10,0,10
1889,7,5,12
1889,6,5,11
1889,16,12,28
1889,8,13,21
1889,7,4,11
1889,2,0,2
1889,7,2,9
1889,8,5,13
1889,9,1,10
1889,7,7,14
1889,4,3,7
1889,6,12,18
1889,8,6,14
1889,9,2,11
1889,5,4,9
1889,2,0,2
1889,6,18,24
1889,7,11,18
1889,8,15,23
1889,8,16,24
1889,4,3,7
1889,8,7,15
1889,2,2,4
1889,7,1,8
1889,7,6,13
1889,3,10,13
1889,9,7,16
1889,2,0,2
1889,4,1,5
1889,2,2,4
1889,7,2,9
1889,6,3,9
1889,9,5,14
1889,6,3,9
1889,9,8,17
1889,3,3,6
1889,6,3,9
1889,7,2,9
1889,8,5,13
1889,7,4,11
1889,5,4,9
1889,7,2,9
1889,7,4,11
1889,13,12,25
1889,9,7,16
1889,7,1,8
1889,2,12,14
1889,6,3,9
1889,5,15,20
1889,3,11,14
1889,17,0,17
1889,5,5,10
1889,9,0,9
1889,3,14,17
1889,9,0,9
1889,7,2,9
1889,7,5,12
1889,6,11,17
1889,3,0,3
1889,6,1,7
1889,9,2,11
1889,6,5,11
1889,4,3,7
1889,11,10,21
1889,2,10,12
1889,3,2,5
1889,5,3,8
1889,8,1,9
1889,6,15,21
1889,6,1,7
1889,7,2,9
1889,9,0,9
1889,9,4,13
1889,3,2,5
1889,9,3,12
1889,9,12,21
1889,3,10,13
1889,9,3,12
1889,9,17,26
1889,6,10,16
1889,13,1,14
1889,8,4,12
1889,7,2,9
1889,5,0,5
1889,8,2,10
1889,9,1,10
1889,7,4,11
1889,7,5,12
1889,6,4,10
1889,7,3,10
1889,2,1,3
1889,6,5,11
1889,5,4,9
1889,6,1,7
1889,5,1,6
1889,7,5,12
1889,3,13,16
1889,8,3,11
1889,2,1,3
1889,2,10,12
1890,3,2,5
1890,9,14,23
1890,8,11,19
1890,22,21,43
1890,4,3,7
1890,8,11,19
1890,9,12,21
1890,23,2,25
1890,18,12,30
1890,9,15,24
1890,3,2,5
1890,5,4,9
1890,13,10,23
1890,5,3,8
1890,4,0,4
1890,12,11,23
1890,3,2,5
1890,3,2,5
1890,2,10,12
1890,9,8,17
1890,9,4,13
1890,8,15,23
1890,7,6,13
1890,7,5,12
1890,9,4,13
1890,4,17,21
1890,5,3,8
1890,13,11,24
1890,9,7,16
1890,9,11,20
1890,5,2,7
1890,7,19,26
1890,7,2,9
1890,11,1,12
1890,8,10,18
1890,3,13,16
1890,2,1,3
1890,7,3,10
1890,8,13,21
1890,6,17,23
1890,7,1,8
1890,5,3,8
1890,9,6,15
1890,7,2,9
1890,5,2,7
1890,7,10,17
1890,9,6,15
1890,3,2,5
1890,3,1,4
1890,8,1,9
1890,11,10,21
1890,20,12,32
1890,4,3,7
1890,18,15,33
1890,2,2,4
1890,7,3,10
1890,6,5,11
1890,8,10,18
1890,6,10,16
1890,10,1,11
1890,9,8,17
1890,3,1,4
1890,14,10,24
1890,6,5,11
1890,4,3,7
1890,5,3,8
1890,14,1,15
1890,4,12,16
1890,10,0,10
1890,3,1,4
1890,9,2,11
1890,6,1,7
1890,5,4,9
1890,3,0,3
1890,6,2,8
1890,15,10,25
1890,5,1,6
1890,9,8,17
1890,2,1,3
1890,5,2,7
1890,7,14,21
1890,15,13,28
1890,9,4,13
1890,3,2,5
1890,4,2,6
1890,5,4,9
1890,7,6,13
1890,5,1,6
1890,8,7,15
1890,5,10,15
1890,6,1,7
1890,4,0,4
1890,6,5,11
1890,9,3,12
1890,9,6,15
1890,5,11,16
1890,7,0,7
1890,6,1,7
1890,10,0,10
1890,4,3,7
1890,12,11,23
1890,5,4,9
1890,5,4,9
1890,6,3,9
1890,8,3,11
1890,2,11,13
1890,6,3,9
1890,9,7,16
1890,6,1,7
1890,4,11,15
1890,7,6,13
1890,6,2,8
1890,4,1,5
1890,6,3,9
1890,3,11,14
1890,9,3,12
1890,3,13,16
1890,7,3,10
1890,4,13,17
1890,3,3,6
1890,5,0,5
1890,8,6,14
1890,6,2,8
1890,2,12,14
1890,6,10,16
1890,5,4,9
1890,7,4,11
1890,2,11,13
1890,3,11,14
1890,8,3,11
1890,4,20,24
1890,2,2,4
1890,5,13,18
1890,6,5,11
1890,8,4,12
1890,5,1,6
1890,6,0,6
1890,6,5,11
1890,6,14,20
1890,7,0,7
1890,3,2,5
1890,5,4,9
1890,3,1,4
1890,8,4,12
1890,5,2,7
1890,12,10,22
1890,5,4,9
1890,6,4,10
1890,5,4,9
1890,6,5,11
1890,7,1,8
1890,6,1,7
1890,11,10,21
1890,9,18,27
1890,5,20,25
1890,9,8,17
1890,7,3,10
1890,5,14,19
1890,5,4,9
1890,5,14,19
1890,5,11,16
1890,7,1,8
1890,4,2,6
1890,5,10,15
1890,3,16,19
1890,4,2,6
1890,6,1,7
1890,7,5,12
1890,7,4,11
1890,11,1,12
1890,6,2,8
1890,3,2,5
1890,7,2,9
1890,7,5,12
1890,6,4,10
1890,7,12,19
1890,10,0,10
1890,8,5,13
1890,10,1,11
1890,8,4,12
1890,5,3,8
1890,1,0,1
1890,6,5,11
1890,1,0,1
1890,2,12,14
1890,8,4,12
1890,7,17,24
1890,7,11,18
1890,3,0,3
1890,4,3,7
1890,6,10,16
1890,3,19,22
1890,4,0,4
1890,7,2,9
1890,9,5,14
1890,3,11,14
1890,7,5,12
1890,4,1,5
1890,6,4,10
1890,6,5,11
1890,7,14,21
1890,4,11,15
1890,7,6,13
1890,5,4,9
1890,6,0,6
1890,6,3,9
1890,8,5,13
1890,5,0,5
1890,4,10,14
1890,5,1,6
1890,8,6,14
1890,5,1,6
1890,11,10,21
1890,6,2,8
1890,7,4,11
1890,9,8,17
1890,6,4,10
1890,8,2,10
1890,9,4,13
1890,5,13,18
1890,6,2,8
1890,6,13,19
1890,8,5,13
1890,6,4,10
1890,7,10,17
1890,7,6,13
1890,5,0,5
1890,3,2,5
1890,5,2,7
1890,2,11,13
1890,9,11,20
1890,2,18,20
1890,6,0,6
1890,7,2,9
1890,3,14,17
1890,5,4,9
1890,12,11,23
1890,3,11,14
1890,9,6,15
1890,3,16,19
1890,6,1,7
1890,8,3,11
1890,7,3,10
1890,5,2,7
1890,4,2,6
1890,4,19,23
1890,6,5,11
1890,1,0,1
1890,6,11,17
1890,14,1,15
1890,5,2,7
1890,3,11,14
1890,4,3,7
1890,7,1,8
1890,7,2,9
1890,4,1,5
1890,8,15,23
1890,6,4,10
1890,6,12,18
1890,8,4,12
1890,7,4,11
1890,2,14,16
1890,8,10,18
1890,3,12,15
1890,5,4,9
1890,6,12,18
1890,4,3,7
1890,5,3,8
1890,4,2,6
1890,7,2,9
1890,6,2,8
1890,4,3,7
1890,8,3,11
1890,17,10,27
1890,9,23,32
1890,4,1,5
1890,6,11,17
1890,8,10,18
1890,9,1,10
1890,5,4,9
1890,4,0,4
1890,3,1,4
1890,7,3,10
1890,8,4,12
1890,7,5,12
1890,9,8,17
1890,5,3,8
1890,6,0,6
1890,8,4,12
1890,9,6,15
1890,8,10,18
1890,7,6,13
1890,4,3,7
1890,3,13,16
1890,9,1,10
1890,9,0,9
1890,13,12,25
1890,8,4,12
1890,8,2,10
1890,7,15,22
1890,4,2,6
1890,9,8,17
1890,5,3,8
1890,6,2,8
1890,6,0,6
1890,4,1,5
1890,7,17,24
1890,4,2,6
1890,2,14,16
1890,3,2,5
1890,8,10,18
1890,8,1,9
1890,8,2,10
1890,7,4,11
1890,3,2,5
1890,5,15,20
1890,9,5,14
1890,1,0,1
1890,5,3,8
1890,5,4,9
1890,5,16,21
1890,12,10,22
1890,7,2,9
1890,5,11,16
1890,3,2,5
1890,5,0,5
1890,8,4,12
1890,11,10,21
1890,5,2,7
1890,8,0,8
1890,7,6,13
1890,9,8,17
1890,8,7,15
1890,6,5,11
1890,4,3,7
1890,4,3,7
1890,3,1,4
1890,6,4,10
1890,7,11,18
1890,5,10,15
1890,14,10,24
1890,6,2,8
1890,3,0,3
1890,8,7,15
1890,3,10,13
1890,5,3,8
1890,8,2,10
1890,3,1,4
1890,1,0,1
1890,7,11,18
1890,9,8,17
1890,8,4,12
1890,4,1,5
1890,4,2,6
1890,9,3,12
1890,4,3,7
1890,3,2,5
1890,3,11,14
1890,6,1,7
1890,7,4,11
1890,3,2,5
1890,9,8,17
1890,6,17,23
1890,3,2,5
1890,8,12,20
1890,3,23,26
1890,8,3,11
1890,5,4,9
1890,4,1,5
1890,5,4,9
1890,6,4,10
1890,15,14,29
1890,3,0,3
1890,6,5,11
1890,8,1,9
1890,7,20,27
1890,4,3,7
1890,6,4,10
1890,7,10,17
1890,6,14,20
1890,7,12,19
1890,14,1,15
1890,7,3,10
1890,6,1,7
1890,4,0,4
1890,5,2,7
1890,6,3,9
1890,5,2,7
1890,7,20,27
1890,5,14,19
1890,6,4,10
1890,6,5,11
1890,8,7,15
1890,8,7,15
1890,7,4,11
1890,5,2,7
1890,4,1,5
1890,3,1,4
1890,14,0,14
1890,9,2,11
1890,4,1,5
1890,9,4,13
1890,7,0,7
1890,12,11,23
1890,5,1,6
1890,6,5,11
1890,6,12,18
1890,9,1,10
1890,5,3,8
1890,9,3,12
1890,2,13,15
1890,5,11,16
1890,6,5,11
1890,9,4,13
1890,3,2,5
1890,5,5,10
1890,6,5,11
1890,9,5,14
1890,4,12,16
1890,4,14,18
1890,3,10,13
1890,2,12,14
1890,14,13,27
1890,15,13,28
1890,6,2,8
1890,5,3,8
1890,9,1,10
1890,5,11,16
1890,9,10,19
1890,9,3,12
1890,8,4,12
1890,4,3,7
1890,4,1,5
1890,6,5,11
1890,11,10,21
1890,9,6,15
1890,9,1,10
1890,9,5,14
1890,5,10,15
1890,3,1,4
1890,8,4,12
1890,7,14,21
1890,7,13,20
1890,7,3,10
1890,9,4,13
1890,8,2,10
1890,6,1,7
1890,2,14,16
1890,6,0,6
1890,9,3,12
1890,8,1,9
1890,6,4,10
1890,5,2,7
1890,5,4,9
1890,9,2,11
1890,9,1,10
1890,6,1,7
1890,3,2,5
1890,4,10,14
1890,6,2,8
1890,9,8,17
1890,3,0,3
1890,5,2,7
1890,7,1,8
1890,3,1,4
1890,5,1,6
1890,4,2,6
1890,8,7,15
1890,5,11,16
1890,4,3,7
1890,6,12,18
1890,7,5,12
1890,3,16,19
1890,8,0,8
1890,6,11,17
1890,1,0,1
1890,5,13,18
1890,2,11,13
1890,4,2,6
1890,7,19,26
1890,7,5,12
1890,7,11,18
1890,4,3,7
1890,5,4,9
1890,9,6,15
1890,5,2,7
1890,2,16,18
1890,7,6,13
1890,8,5,13
1890,3,0,3
1890,6,5,11
1890,6,4,10
1890,9,0,9
1890,8,2,10
1890,11,1,12
1890,9,10,19
1890,4,3,7
1890,3,0,3
1890,6,3,9
1890,7,4,11
1890,9,1,10
1890,8,11,19
1890,8,10,18
1890,7,6,13
1890,10,0,10
1890,3,2,5
1890,13,11,24
1890,2,12,14
1890,7,3,10
1890,4,3,7
1890,7,6,13
1890,7,3,10
1890,5,4,9
1890,6,3,9
1890,6,11,17
1890,6,4,10
1890,4,2,6
1890,4,3,7
1890,5,12,17
1890,4,22,26
1890,4,1,5
1890,3,0,3
1890,4,2,6
1890,7,6,13
1890,5,2,7
1890,6,14,20
1890,3,1,4
1890,3,10,13
1890,5,3,8
1890,9,1,10
1890,9,5,14
1890,4,3,7
1890,6,2,8
1890,6,4,10
1890,8,12,20
1890,6,4,10
1890,9,2,11
1890,3,0,3
1890,6,0,6
1890,2,10,12
1890,6,2,8
1890,8,6,14
1890,9,20,29
1890,4,2,6
1890,7,1,8
1890,2,12,14
1890,20,2,22
1890,9,2,11
1890,7,1,8
1890,6,19,25
1890,3,1,4
1890,7,3,10
1890,8,14,22
1890,4,2,6
1890,3,10,13
1890,7,3,10
1890,4,3,7
1890,7,5,12
1890,2,11,13
1890,8,4,12
1890,6,2,8
1890,2,12,14
1890,8,7,15
1890,1,0,1
1890,4,1,5
1890,7,5,12
1890,4,10,14
1890,9,3,12
1890,7,1,8
1890,9,4,13
1890,3,2,5
1890,5,4,9
1890,7,1,8
1890,8,4,12
1890,7,18,25
1890,3,2,5
1890,9,7,16
1890,7,3,10
1890,6,4,10
1890,5,3,8
1890,9,13,22
1890,4,12,16
1890,4,2,6
1890,2,1,3
1890,3,10,13
1890,7,15,22
1890,4,10,14
1890,13,0,13
1890,8,12,20
1890,6,3,9
1890,5,0,5
1890,8,10,18
1890,5,12,17
1890,3,22,25
1890,2,0,2
1890,3,12,15
1890,6,3,9
1890,7,6,13
1890,7,5,12
1890,3,2,5
1890,8,5,13
1890,5,1,6
1890,6,4,10
1890,7,10,17
1890,2,1,3
1890,5,1,6
1890,8,10,18
1890,8,7,15
1890,6,10,16
1890,14,11,25
1890,7,10,17
1890,5,11,16
1890,6,10,16
1890,30,12,42
1890,5,11,16
1890,6,10,16
1890,8,5,13
1890,8,4,12
1890,7,2,9
1890,9,2,11
1890,6,0,6
1890,9,10,19
1890,3,0,3
1890,4,3,7
1890,8,0,8
1890,7,5,12
1890,7,2,9
1890,2,0,2
1890,8,4,12
1890,7,3,10
1890,6,5,11
1890,7,5,12
1890,8,10,18
1890,8,6,14
1890,8,7,15
1890,9,5,14
1890,6,5,11
1890,8,4,12
1890,6,5,11
1890,3,12,15
1890,6,5,11
1890,7,5,12
1890,10,1,11
1890,6,3,9
1890,9,1,10
1890,4,2,6
1890,5,10,15
1890,3,1,4
1890,9,3,12
1890,7,13,20
1890,4,2,6
1890,9,4,13
1890,7,4,11
1890,8,6,14
1890,9,2,11
1890,7,1,8
1890,14,10,24
1890,7,4,11
1890,7,19,26
1890,9,4,13
1890,9,12,21
1890,7,0,7
1890,6,11,17
1890,3,0,3
1890,3,1,4
1890,3,2,5
1890,2,16,18
1890,7,12,19
1890,7,5,12
1890,1,0,1
1890,17,11,28
1890,7,4,11
1890,3,10,13
1890,6,1,7
1890,5,4,9
1890,5,4,9
1890,7,2,9
1890,7,6,13
1890,5,3,8
1890,9,13,22
1890,4,2,6
1890,6,2,8
1890,5,5,10
1890,3,13,16
1890,8,5,13
1890,8,6,14
1890,9,6,15
1890,8,0,8
1890,5,0,5
1890,4,0,4
1890,6,6,12
1890,7,6,13
1890,12,1,13
1890,6,5,11
1890,3,1,4
1890,4,2,6
1890,2,11,13
1890,7,1,8
1890,7,11,18
1890,3,2,5
