Year,Win.Score,Lose.Score,Total.Score
1890,8,7,15
1890,6,15,21
1890,5,1,6
1890,6,2,8
1890,4,1,5
1890,9,7,16
1890,11,10,21
1890,5,3,8
1890,5,4,9
1890,9,7,16
1890,6,3,9
1890,6,5,11
1890,4,3,7
1890,7,5,12
1890,3,14,17
1890,12,11,23
1890,8,10,18
1890,7,5,12
1890,13,1,14
1890,9,6,15
1890,6,4,10
1890,4,3,7
1890,8,3,11
1890,4,10,14
1890,7,6,13
1890,7,18,25
1890,13,12,25
1890,5,13,18
1890,4,14,18
1890,7,2,9
1890,6,5,11
1890,4,2,6
1890,9,0,9
1890,8,3,11
1890,9,5,14
1890,4,1,5
1890,6,18,24
1890,3,1,4
1890,5,11,16
1890,7,1,8
1890,8,2,10
1890,15,1,16
1890,9,7,16
1890,6,5,11
1890,2,10,12
1890,3,2,5
1890,20,10,30
1890,9,4,13
1890,13,10,23
1890,5,13,18
1890,6,3,9
1890,9,15,24
1890,7,19,26
1890,8,16,24
1890,7,6,13
1890,3,1,4
1890,3,2,5
1890,4,18,22
1890,6,1,7
1890,16,0,16
1890,5,12,17
1890,9,3,12
1890,5,3,8
1890,8,5,13
1890,5,3,8
1890,6,12,18
1890,9,11,20
1890,3,12,15
1890,3,14,17
1890,9,5,14
1890,9,14,23
1890,17,11,28
1890,15,13,28
1890,9,6,15
1890,9,2,11
1890,5,15,20
1890,6,0,6
1890,5,12,17
1890,7,11,18
1890,7,2,9
1890,2,10,12
1890,6,11,17
1890,9,8,17
1890,7,1,8
1890,28,16,44
1890,3,2,5
1890,3,15,18
1890,3,2,5
1890,8,4,12
1890,18,1,19
1890,5,3,8
1890,4,15,19
1890,6,3,9
1890,4,12,16
1890,3,2,5
1890,4,10,14
1890,8,7,15
1890,6,18,24
1890,3,10,13
1890,6,2,8
1890,8,17,25
1890,2,13,15
1890,6,1,7
1890,5,10,15
1890,17,1,18
1890,7,12,19
1890,6,12,18
1890,7,2,9
1890,9,14,23
1890,9,12,21
1890,2,16,18
1890,3,10,13
1890,7,3,10
1890,6,5,11
1890,8,4,12
1890,8,3,11
1890,6,3,9
1890,9,7,16
1890,7,2,9
1890,3,15,18
1890,6,3,9
1890,8,4,12
1890,19,0,19
1890,9,2,11
1890,9,3,12
1890,8,12,20
1890,8,5,13
1890,3,15,18
1890,7,15,22
1890,9,8,17
1890,8,10,18
1890,7,5,12
1890,9,8,17
1890,6,3,9
1890,2,12,14
1890,6,5,11
1890,6,4,10
1890,4,4,8
1890,8,2,10
1890,7,5,12
1890,5,2,7
1890,4,3,7
1890,5,2,7
1890,7,17,24
1890,4,14,18
1890,9,3,12
1890,6,5,11
1890,7,6,13
1890,9,5,14
1890,5,4,9
1890,2,10,12
1890,7,2,9
1890,2,12,14
1890,8,3,11
1890,14,10,24
1890,6,2,8
1890,7,6,13
1890,15,12,27
1890,4,18,22
1890,7,5,12
1890,7,18,25
1890,9,6,15
1890,4,0,4
1890,8,1,9
1890,7,1,8
1890,3,13,16
1890,7,6,13
1890,5,1,6
1890,8,3,11
1890,4,2,6
1890,7,5,12
1890,7,2,9
1890,4,1,5
1890,20,11,31
1890,5,12,17
1890,5,4,9
1890,4,11,15
1890,8,4,12
1890,7,20,27
1890,5,14,19
1890,6,10,16
1890,6,4,10
1890,7,6,13
1890,7,14,21
1890,2,1,3
1890,5,16,21
1890,3,2,5
1890,11,10,21
1890,9,3,12
1890,8,10,18
1890,6,1,7
1890,4,10,14
1890,7,6,13
1890,8,4,12
1890,13,12,25
1890,5,22,27
1890,2,0,2
1890,6,14,20
1890,6,4,10
1890,6,17,23
1890,8,3,11
1890,8,13,21
1890,2,1,3
1890,9,3,12
1890,8,4,12
1890,5,2,7
1890,7,5,12
1890,7,6,13
1890,2,0,2
1890,8,3,11
1890,5,3,8
1890,7,3,10
1890,6,10,16
1890,8,5,13
1890,8,11,19
1890,7,3,10
1890,2,10,12
1890,7,6,13
1890,9,13,22
1890,4,10,14
1890,12,1,13
1890,5,1,6
1890,5,2,7
1890,6,1,7
1890,8,7,15
1890,7,1,8
1890,4,3,7
1890,4,3,7
1890,6,2,8
1890,3,0,3
1890,8,13,21
1890,5,4,9
1890,9,12,21
1890,6,2,8
1890,4,12,16
1890,7,6,13
1890,2,1,3
1890,8,4,12
1890,5,4,9
1890,7,6,13
1890,4,2,6
1890,4,0,4
1890,2,12,14
1890,12,1,13
1890,9,3,12
1890,8,6,14
1890,8,3,11
1890,3,11,14
1890,3,12,15
1890,6,17,23
1890,7,0,7
1890,6,3,9
1890,5,3,8
1890,5,12,17
1890,5,12,17
1890,9,8,17
1890,6,5,11
1890,3,0,3
1890,5,15,20
1890,4,2,6
1890,7,6,13
1890,5,14,19
1890,2,10,12
1890,9,12,21
1890,6,1,7
1890,5,2,7
1890,9,4,13
1890,4,1,5
1890,3,1,4
1890,8,6,14
1890,6,5,11
1890,6,12,18
1890,9,15,24
1890,13,1,14
1890,8,3,11
1890,21,13,34
1890,2,1,3
1890,7,3,10
1890,20,1,21
1890,8,3,11
1890,8,5,13
1890,5,4,9
1890,3,2,5
1890,4,3,7
1890,6,5,11
1890,9,4,13
1890,6,5,11
1890,7,5,12
1890,9,4,13
1890,9,2,11
1890,5,4,9
1890,8,6,14
1890,3,11,14
1890,9,2,11
1890,5,0,5
1890,3,0,3
1890,3,11,14
1890,5,4,9
1890,8,0,8
1890,9,2,11
1890,7,3,10
1890,8,5,13
1890,7,2,9
1890,6,16,22
1890,4,3,7
1890,3,2,5
1890,7,5,12
1890,2,2,4
1890,8,5,13
1890,14,11,25
1890,6,3,9
1890,6,10,16
1890,3,19,22
1890,8,3,11
1890,9,3,12
1890,7,3,10
1890,6,5,11
1890,9,11,20
1890,7,0,7
1890,6,4,10
1890,3,16,19
1890,8,1,9
1890,7,1,8
1890,6,12,18
1890,7,2,9
1890,9,5,14
1890,8,4,12
1890,8,2,10
1890,6,3,9
1890,5,14,19
1890,5,4,9
1890,4,2,6
1890,4,18,22
1890,23,17,40
1890,4,16,20
1890,7,2,9
1890,5,4,9
1890,3,10,13
1890,8,3,11
1890,6,11,17
1890,7,4,11
1890,11,10,21
1890,8,4,12
1890,9,6,15
1890,7,0,7
1890,7,2,9
1890,5,18,23
1890,6,2,8
1890,7,10,17
1890,5,4,9
1890,3,10,13
1890,6,1,7
1890,2,11,13
1890,5,0,5
1890,7,3,10
1890,9,6,15
1890,6,4,10
1890,4,3,7
1890,7,3,10
1890,6,3,9
1890,8,5,13
1890,2,14,16
1890,7,6,13
1890,4,14,18
1890,7,1,8
1890,9,5,14
1890,8,7,15
1890,9,7,16
1890,20,11,31
1890,3,0,3
1890,15,11,26
1890,6,4,10
1890,9,15,24
1890,6,5,11
1890,1,0,1
1890,4,1,5
1890,14,0,14
1890,2,1,3
1890,2,0,2
1890,7,12,19
1890,4,18,22
1890,3,0,3
1890,2,1,3
1890,13,12,25
1890,4,21,25
1890,7,6,13
1890,8,7,15
1890,4,2,6
1890,6,4,10
1890,9,20,29
1890,8,12,20
1890,5,3,8
1890,6,3,9
1890,2,1,3
1890,2,19,21
1890,7,10,17
1890,2,1,3
1890,6,11,17
1890,9,8,17
1890,5,17,22
1890,8,5,13
1890,5,4,9
1890,6,5,11
1890,5,2,7
1890,6,4,10
1890,7,3,10
1890,3,1,4
1890,9,2,11
1890,15,0,15
1890,5,2,7
1890,2,11,13
1890,3,2,5
1890,5,4,9
1890,14,11,25
1890,9,5,14
1890,3,10,13
1890,6,14,20
1890,5,18,23
1890,10,0,10
1890,7,1,8
1890,9,7,16
1890,16,15,31
1890,2,1,3
1890,9,4,13
1890,12,11,23
1890,9,3,12
1890,14,1,15
1890,8,2,10
1890,4,2,6
1890,9,7,16
1890,5,2,7
1890,8,3,11
1890,5,13,18
1890,9,3,12
1890,3,14,17
1890,8,11,19
1890,5,3,8
1890,5,1,6
1890,4,3,7
1890,7,4,11
1890,3,18,21
1890,6,3,9
1890,8,3,11
1890,2,10,12
1890,9,14,23
1890,6,2,8
1890,7,0,7
1890,2,13,15
1890,7,12,19
1890,6,5,11
1890,9,2,11
1890,9,3,12
1890,7,4,11
1890,8,12,20
1890,5,5,10
1890,7,0,7
1890,4,0,4
1890,4,1,5
1890,8,0,8
1890,10,1,11
1890,4,12,16
1890,2,1,3
1890,5,3,8
1890,13,1,14
1890,7,4,11
1890,8,7,15
1890,7,13,20
1890,8,3,11
1890,1,0,1
1890,7,5,12
1890,8,6,14
1890,5,10,15
1890,4,3,7
1890,5,11,16
1890,12,0,12
1890,7,0,7
1890,3,11,14
1890,4,3,7
1890,9,8,17
1890,10,0,10
1890,7,3,10
1890,6,5,11
1890,7,0,7
1890,12,10,22
1890,9,2,11
1890,4,2,6
1890,4,1,5
1890,6,13,19
1890,3,2,5
1890,4,10,14
1890,7,3,10
1890,4,1,5
1890,5,5,10
1890,2,15,17
1890,5,1,6
1890,6,5,11
1890,9,3,12
1890,5,2,7
1890,6,2,8
1890,5,4,9
1890,2,13,15
1890,5,4,9
1890,8,0,8
1890,3,0,3
1890,3,17,20
1890,3,10,13
1890,4,1,5
1890,4,2,6
1890,11,1,12
1890,9,5,14
1890,15,1,16
1890,8,11,19
1890,11,10,21
1890,8,1,9
1890,9,10,19
1890,7,16,23
1890,3,10,13
1890,8,7,15
1890,8,2,10
1890,5,1,6
1890,5,10,15
1890,6,3,9
1890,4,2,6
1890,6,5,11
1890,6,2,8
1890,6,2,8
1890,6,10,16
1890,7,0,7
1890,5,3,8
1890,9,1,10
1890,9,4,13
1890,8,21,29
1890,3,13,16
1890,2,15,17
1890,5,3,8
1890,11,1,12
1890,6,2,8
1890,6,10,16
1890,9,10,19
1890,2,1,3
1890,18,0,18
1890,1,0,1
1890,5,11,16
1890,6,4,10
1890,8,6,14
1890,9,10,19
1890,7,4,11
1890,2,0,2
1890,14,10,24
1890,6,5,11
1890,4,16,20
1890,5,2,7
1890,5,0,5
1890,7,3,10
1890,7,6,13
1890,8,3,11
1890,7,2,9
1890,9,10,19
1890,8,3,11
1890,5,4,9
1890,12,0,12
1890,7,0,7
1890,6,6,12
1890,9,10,19
1890,3,2,5
1890,8,4,12
1890,13,1,14
1890,7,6,13
1890,4,1,5
1890,15,11,26
1890,7,11,18
1890,2,11,13
1890,4,0,4
1890,5,1,6
1890,7,5,12
1890,7,19,26
1890,7,2,9
1890,2,1,3
1890,8,5,13
1890,7,3,10
1890,9,0,9
1890,6,12,18
1890,5,10,15
1890,7,3,10
1890,11,10,21
1890,6,6,12
1890,5,4,9
1890,8,5,13
1890,4,3,7
1890,9,18,27
1890,4,1,5
1890,5,3,8
1890,14,12,26
1890,14,12,26
1890,8,13,21
1890,7,3,10
1890,8,10,18
1890,4,2,6
1890,4,13,17
1890,6,12,18
1890,7,11,18
1890,4,10,14
1890,9,6,15
1890,9,5,14
1890,11,10,21
1890,7,5,12
1890,5,3,8
1890,6,2,8
1890,8,2,10
1890,7,3,10
1890,7,4,11
1890,6,0,6
1890,7,4,11
1890,8,2,10
1890,7,3,10
1890,6,2,8
1890,5,4,9
1890,6,3,9
1890,6,13,19
1890,5,13,18
1890,9,1,10
1890,4,12,16
1890,5,4,9
1890,8,12,20
1890,4,3,7
1890,2,2,4
1890,5,1,6
1890,6,15,21
1890,1,0,1
1890,7,0,7
1890,6,5,11
1890,4,3,7
1890,3,2,5
1890,3,2,5
1890,4,20,24
1890,9,6,15
1890,9,5,14
1890,3,1,4
1890,7,5,12
1890,6,18,24
1890,7,3,10
1890,6,6,12
1890,5,2,7
1890,4,3,7
1890,6,4,10
1890,3,1,4
1890,9,4,13
1890,1,0,1
1890,6,4,10
1890,4,12,16
1890,8,4,12
1890,2,1,3
1890,6,13,19
1890,4,2,6
1890,4,2,6
1890,4,3,7
1890,8,3,11
1890,3,11,14
1890,6,4,10
1890,5,2,7
1890,8,1,9
1890,8,5,13
1890,9,3,12
1890,4,2,6
1890,2,1,3
1890,5,0,5
1890,7,6,13
1890,2,0,2
1890,4,1,5
1890,8,7,15
1890,6,12,18
1890,2,17,19
1890,4,11,15
1890,7,3,10
1890,11,1,12
1890,4,3,7
1890,4,3,7
1890,6,3,9
1890,5,0,5
1890,4,2,6
1890,6,18,24
1890,8,5,13
1890,6,11,17
1890,8,4,12
1890,8,6,14
1890,4,1,5
1890,8,1,9
1890,5,4,9
1890,8,3,11
1890,7,5,12
1890,6,0,6
1890,1,0,1
1890,3,0,3
1890,6,0,6
1890,3,1,4
1890,3,1,4
1890,6,3,9
1890,9,4,13
1890,7,3,10
1890,8,3,11
1890,3,3,6
1890,8,2,10
1890,7,0,7
1890,6,5,11
1890,4,12,16
1890,5,2,7
1890,3,1,4
1890,4,2,6
1890,1,0,1
1890,5,1,6
1890,1,1,2
1890,6,1,7
1890,8,0,8
1890,6,6,12
1890,4,11,15
1890,3,1,4
1890,4,17,21
1890,6,2,8
1890,6,5,11
1890,6,1,7
1890,6,1,7
1890,4,3,7
1890,8,10,18
1890,3,13,16
1890,8,4,12
1890,5,10,15
1890,5,10,15
1890,8,7,15
1890,11,10,21
1890,5,1,6
1890,5,0,5
1890,5,10,15
1890,7,6,13
1890,5,4,9
1890,9,4,13
1890,9,4,13
1890,7,7,14
1890,3,0,3
1890,8,7,15
1890,5,13,18
1890,9,0,9
1890,5,3,8
1890,9,1,10
1890,2,1,3
1890,4,0,4
1890,5,3,8
1890,3,2,5
1890,5,10,15
1890,4,3,7
1890,4,22,26
1890,10,0,10
1890,9,5,14
1890,7,4,11
1890,5,3,8
1890,7,3,10
1890,7,6,13
1890,7,4,11
1890,4,12,16
1890,3,16,19
1890,12,1,13
1890,3,10,13
1890,6,4,10
1890,9,16,25
1890,14,1,15
1890,2,10,12
1890,7,5,12
1890,5,4,9
1890,8,1,9
1890,8,3,11
1890,6,3,9
1890,4,1,5
1890,4,3,7
1890,4,2,6
1890,5,1,6
1890,2,1,3
1890,6,13,19
1890,7,5,12
1890,8,6,14
1890,21,2,23
1890,7,4,11
1890,6,4,10
1890,9,3,12
1890,4,2,6
1890,5,1,6
1890,5,1,6
1890,3,2,5
1890,5,4,9
1890,1,1,2
1890,6,3,9
1890,6,12,18
1890,7,6,13
1890,6,10,16
1890,4,3,7
1890,4,10,14
1890,4,3,7
1890,6,4,10
1890,7,4,11
1890,5,4,9
1890,8,1,9
1890,1,1,2
1890,3,15,18
1890,7,3,10
1890,9,8,17
1890,8,3,11
1890,6,2,8
1890,7,1,8
1890,3,15,18
1890,7,4,11
1890,9,0,9
1890,8,3,11
1890,7,5,12
1890,3,15,18
1890,4,2,6
1890,2,2,4
1890,3,10,13
1890,4,11,15
1890,4,2,6
1890,8,1,9
1890,9,11,20
1890,15,1,16
1890,7,4,11
1890,3,0,3
1890,6,1,7
1890,5,4,9
1890,6,5,11
1890,5,2,7
1890,8,3,11
1890,6,1,7
1890,6,2,8
1890,8,1,9
1890,7,1,8
1890,6,4,10
1890,8,4,12
1890,5,2,7
1890,4,3,7
1890,2,14,16
1890,8,7,15
1890,1,0,1
1890,10,1,11
1890,5,4,9
1890,6,1,7
1890,5,12,17
1890,5,3,8
1890,14,0,14
1890,7,3,10
1890,5,5,10
1890,9,7,16
1890,8,7,15
1890,3,2,5
1890,9,1,10
1890,7,3,10
1890,4,0,4
1890,7,3,10
1890,2,2,4
1890,9,2,11
1890,6,11,17
1890,6,5,11
1890,1,1,2
1890,4,10,14
1890,3,2,5
1890,10,0,10
1890,8,2,10
1890,5,4,9
1890,9,9,18
1890,5,3,8
1890,4,0,4
1890,5,0,5
1890,2,2,4
1890,5,1,6
1890,7,3,10
1890,4,16,20
1890,6,3,9
1890,6,10,16
1890,7,3,10
1890,5,2,7
1890,4,2,6
1890,7,6,13
1890,6,1,7
1890,6,2,8
1890,2,0,2
1890,3,10,13
1890,6,3,9
1890,3,3,6
1890,6,5,11
1890,6,4,10
1890,8,3,11
1890,17,1,18
1890,6,11,17
1890,6,3,9
1890,7,0,7
1890,4,10,14
1890,7,5,12
1890,3,1,4
1890,7,6,13
1890,8,6,14
1890,4,3,7
1890,7,4,11
1890,10,1,11
1890,16,1,17
1890,4,15,19
1890,6,0,6
1890,7,3,10
1890,2,12,14
1890,4,0,4
1890,6,0,6
1890,13,1,14
1890,16,11,27
1890,9,5,14
1891,7,11,18
1891,7,6,13
1891,9,8,17
1891,7,7,14
1891,8,7,15
1891,6,13,19
1891,8,1,9
1891,9,11,20
1891,7,3,10
1891,5,13,18
1891,8,10,18
1891,2,10,12
1891,4,3,7
1891,6,13,19
1891,6,0,6
1891,2,0,2
1891,8,3,11
1891,9,8,17
1891,7,5,12
1891,4,14,18
1891,5,4,9
1891,8,13,21
1891,6,2,8
1891,3,15,18
1891,7,5,12
1891,12,0,12
1891,4,3,7
1891,7,4,11
1891,6,3,9
1891,3,2,5
1891,5,2,7
1891,7,5,12
1891,5,4,9
1891,7,5,12
1891,9,3,12
1891,4,3,7
1891,4,13,17
1891,8,4,12
1891,4,11,15
1891,8,5,13
1891,8,12,20
1891,2,1,3
1891,6,3,9
1891,4,0,4
1891,4,3,7
1891,8,14,22
1891,7,6,13
1891,6,12,18
1891,6,3,9
1891,6,5,11
1891,11,1,12
1891,6,11,17
1891,3,1,4
1891,9,2,11
1891,9,9,18
1891,6,23,29
1891,6,5,11
1891,4,3,7
1891,9,10,19
1891,9,6,15
1891,8,5,13
1891,8,11,19
1891,4,2,6
1891,4,2,6
1891,7,23,30
1891,9,3,12
1891,9,11,20
1891,5,2,7
1891,3,1,4
1891,8,7,15
1891,12,11,23
1891,7,5,12
1891,6,12,18
1891,8,4,12
1891,6,5,11
1891,5,0,5
1891,1,0,1
1891,5,4,9
1891,8,4,12
1891,7,1,8
1891,3,13,16
1891,3,19,22
1891,5,4,9
1891,6,11,17
1891,6,11,17
1891,9,8,17
1891,9,4,13
1891,6,17,23
1891,13,0,13
1891,22,14,36
1891,6,4,10
1891,4,1,5
1891,7,1,8
1891,3,12,15
1891,9,8,17
1891,6,4,10
1891,8,12,20
1891,9,8,17
1891,9,13,22
1891,7,4,11
1891,6,15,21
1891,8,2,10
1891,6,22,28
1891,4,3,7
1891,4,10,14
1891,6,13,19
1891,5,2,7
1891,3,12,15
1891,2,0,2
1891,3,1,4
1891,8,11,19
1891,4,1,5
1891,6,1,7
1891,7,4,11
1891,7,6,13
1891,5,12,17
1891,5,4,9
1891,9,6,15
1891,5,4,9
1891,5,2,7
1891,3,2,5
1891,4,11,15
1891,4,3,7
1891,9,3,12
1891,6,1,7
1891,11,1,12
1891,9,9,18
1891,9,3,12
1891,6,12,18
1891,7,4,11
1891,1,0,1
1891,15,10,25
1891,5,18,23
1891,5,0,5
1891,7,6,13
1891,5,15,20
1891,6,1,7
1891,6,13,19
1891,4,12,16
1891,5,10,15
1891,7,2,9
1891,4,3,7
1891,7,10,17
1891,7,4,11
1891,9,10,19
1891,9,8,17
1891,6,3,9
1891,4,2,6
1891,6,4,10
1891,2,14,16
1891,5,10,15
1891,12,10,22
1891,9,7,16
1891,7,0,7
1891,14,12,26
1891,6,3,9
1891,4,15,19
1891,4,20,24
1891,6,16,22
1891,6,4,10
1891,8,4,12
1891,4,4,8
1891,6,4,10
1891,7,2,9
1891,4,0,4
1891,8,10,18
1891,8,4,12
1891,7,4,11
1891,4,2,6
1891,7,5,12
1891,5,3,8
1891,14,1,15
1891,9,2,11
1891,4,12,16
1891,6,0,6
1891,2,13,15
1891,6,11,17
1891,7,18,25
1891,8,3,11
1891,9,4,13
1891,6,4,10
1891,9,6,15
1891,2,0,2
1891,8,10,18
1891,4,2,6
1891,2,1,3
1891,9,5,14
1891,18,1,19
1891,6,3,9
1891,2,17,19
1891,7,6,13
1891,8,5,13
1891,8,1,9
1891,4,0,4
1891,6,12,18
1891,7,10,17
1891,7,14,21
1891,3,11,14
1891,4,2,6
1891,12,11,23
1891,6,3,9
1891,8,3,11
1891,4,1,5
1891,9,1,10
1891,9,3,12
1891,9,11,20
1891,8,3,11
1891,5,4,9
1891,8,1,9
1891,5,14,19
1891,6,5,11
1891,5,10,15
1891,4,13,17
1891,3,2,5
1891,18,12,30
1891,3,11,14
1891,6,11,17
1891,7,2,9
1891,2,1,3
1891,4,14,18
1891,9,1,10
1891,7,16,23
1891,7,2,9
1891,7,6,13
1891,8,5,13
1891,9,10,19
1891,4,2,6
1891,2,1,3
1891,8,6,14
1891,16,13,29
1891,3,1,4
1891,8,6,14
1891,8,5,13
1891,9,6,15
1891,5,2,7
1891,7,10,17
1891,6,4,10
1891,6,2,8
1891,6,3,9
1891,7,4,11
1891,7,6,13
1891,7,15,22
1891,9,7,16
1891,8,3,11
1891,5,3,8
1891,5,3,8
1891,9,6,15
1891,7,4,11
1891,7,1,8
1891,3,0,3
1891,7,2,9
1891,9,2,11
1891,7,3,10
1891,4,3,7
1891,6,0,6
1891,4,2,6
1891,5,12,17
1891,5,4,9
1891,4,3,7
1891,5,4,9
1891,5,1,6
1891,8,11,19
1891,4,0,4
1891,21,16,37
1891,3,10,13
1891,10,1,11
1891,3,2,5
1891,12,1,13
1891,6,16,22
1891,4,2,6
1891,7,3,10
1891,7,12,19
1891,8,5,13
1891,6,1,7
1891,10,0,10
1891,3,2,5
1891,6,5,11
1891,4,3,7
1891,7,2,9
1891,5,14,19
1891,4,11,15
1891,5,20,25
1891,9,0,9
1891,6,1,7
1891,7,1,8
1891,5,0,5
1891,7,2,9
1891,6,2,8
1891,6,4,10
1891,6,1,7
1891,9,2,11
1891,3,2,5
1891,7,4,11
1891,3,0,3
1891,6,3,9
1891,4,3,7
1891,7,12,19
1891,2,17,19
1891,3,15,18
1891,8,5,13
1891,8,6,14
1891,6,3,9
1891,5,3,8
1891,5,2,7
1891,5,14,19
1891,3,2,5
1891,6,3,9
1891,6,2,8
1891,6,15,21
1891,8,10,18
1891,7,0,7
1891,8,0,8
1891,6,4,10
1891,3,0,3
1891,5,1,6
1891,2,11,13
1891,11,1,12
1891,3,13,16
1891,11,0,11
1891,7,17,24
1891,6,1,7
1891,9,0,9
1891,3,1,4
1891,6,5,11
1891,4,2,6
1891,9,2,11
1891,12,1,13
1891,5,2,7
1891,11,1,12
1891,5,4,9
1891,5,4,9
1891,9,2,11
1891,7,4,11
1891,8,6,14
1891,6,2,8
1891,7,3,10
1891,6,3,9
1891,7,3,10
1891,4,0,4
1891,3,2,5
1891,11,10,21
1891,5,1,6
1891,13,1,14
1891,4,2,6
1891,6,5,11
1891,7,6,13
1891,5,3,8
1891,4,2,6
1891,6,4,10
1891,2,1,3
1891,6,1,7
1891,6,3,9
1891,9,10,19
1891,9,7,16
1891,6,2,8
1891,5,1,6
1891,3,2,5
1891,7,3,10
1891,9,3,12
1891,8,6,14
1891,9,8,17
1891,13,0,13
1891,6,14,20
1891,3,1,4
1891,3,2,5
1891,9,2,11
1891,8,4,12
1891,6,14,20
1891,5,3,8
1891,2,10,12
1891,2,1,3
1891,5,19,24
1891,6,4,10
1891,7,2,9
1891,5,4,9
1891,3,0,3
1891,9,7,16
1891,9,6,15
1891,6,5,11
1891,6,3,9
1891,3,2,5
1891,11,1,12
1891,8,5,13
1891,4,1,5
1891,9,3,12
1891,8,7,15
1891,6,4,10
1891,7,4,11
1891,6,3,9
1891,3,0,3
1891,1,0,1
1891,9,13,22
1891,5,12,17
1891,14,13,27
1891,8,10,18
1891,7,21,28
1891,6,3,9
1891,10,1,11
1891,6,10,16
1891,3,1,4
1891,5,0,5
1891,4,13,17
1891,8,3,11
1891,3,1,4
1891,13,11,24
1891,2,10,12
1891,6,3,9
1891,8,1,9
1891,4,2,6
1891,3,2,5
1891,20,19,39
1891,8,12,20
1891,6,3,9
1891,7,2,9
1891,4,3,7
1891,6,4,10
1891,7,3,10
1891,3,2,5
1891,4,3,7
1891,14,10,24
1891,4,11,15
1891,6,5,11
1891,6,3,9
1891,4,2,6
1891,3,12,15
1891,8,13,21
1891,3,0,3
1891,6,2,8
1891,9,7,16
1891,4,0,4
1891,4,3,7
1891,1,0,1
1891,6,2,8
1891,4,3,7
1891,3,11,14
1891,5,2,7
1891,5,14,19
1891,4,1,5
1891,3,2,5
1891,6,0,6
1891,3,2,5
1891,3,2,5
1891,8,2,10
1891,7,2,9
1891,5,1,6
1891,7,3,10
1891,5,3,8
1891,3,14,17
1891,8,5,13
1891,5,13,18
1891,4,2,6
1891,9,4,13
1891,4,2,6
1891,9,2,11
1891,7,17,24
1891,9,1,10
1891,7,5,12
1891,6,1,7
1891,7,11,18
1891,5,14,19
1891,4,3,7
1891,4,15,19
1891,4,2,6
1891,6,5,11
1891,3,10,13
1891,6,4,10
1891,6,5,11
1891,8,4,12
1891,7,10,17
1891,6,12,18
1891,5,4,9
1891,7,1,8
1891,7,10,17
1891,7,2,9
1891,8,3,11
1891,3,1,4
1891,8,4,12
1891,5,4,9
1891,11,10,21
1891,11,10,21
1891,4,1,5
1891,4,16,20
1891,3,2,5
1891,4,3,7
1891,6,2,8
1891,9,5,14
1891,3,2,5
1891,6,11,17
1891,6,0,6
1891,9,3,12
1891,9,3,12
1891,6,4,10
1891,4,2,6
1891,4,2,6
1891,4,2,6
1891,5,4,9
1891,3,2,5
1891,4,12,16
1891,5,20,25
1891,1,0,1
1891,4,1,5
1891,7,15,22
1891,6,4,10
1891,6,5,11
1891,6,2,8
1891,2,2,4
1891,7,10,17
1891,9,2,11
1891,7,4,11
1891,3,10,13
1891,8,0,8
1891,6,5,11
1891,3,2,5
1891,5,4,9
1891,15,14,29
1891,9,1,10
1891,8,3,11
1891,3,12,15
1891,5,4,9
