Year,Win.Score,Lose.Score,Total.Score
1894,9,5,14
1894,6,5,11
1894,4,3,7
1894,4,14,18
1894,7,6,13
1894,6,15,21
1894,3,1,4
1894,6,4,10
1894,3,13,16
1894,3,17,20
1894,6,2,8
1894,7,6,13
1894,4,29,33
1894,9,8,17
1894,2,17,19
1894,4,0,4
1894,6,19,25
1894,6,4,10
1894,5,5,10
1894,6,11,17
1894,6,4,10
1894,7,5,12
1894,4,20,24
1894,3,11,14
1894,16,1,17
1894,8,7,15
1894,17,11,28
1894,20,11,31
1894,3,18,21
1894,8,25,33
1894,13,11,24
1894,6,12,18
1894,9,15,24
1894,8,7,15
1894,8,5,13
1894,3,2,5
1894,6,10,16
1894,2,13,15
1894,12,10,22
1894,8,4,12
1894,9,4,13
1894,3,14,17
1894,5,2,7
1894,9,15,24
1894,8,10,18
1894,4,14,18
1894,4,20,24
1894,7,14,21
1894,5,10,15
1894,4,3,7
1894,5,3,8
1894,8,3,11
1894,6,18,24
1894,5,1,6
1894,6,13,19
1894,9,4,13
1894,3,12,15
1894,9,19,28
1894,9,5,14
1894,8,2,10
1894,8,2,10
1894,9,5,14
1894,5,1,6
1894,6,16,22
1894,9,7,16
1894,8,6,14
1894,7,11,18
1894,4,14,18
1894,6,4,10
1894,6,13,19
1894,9,5,14
1894,9,8,17
1894,19,11,30
1894,9,1,10
1894,7,3,10
1894,4,13,17
1894,15,11,26
1894,8,6,14
1894,5,1,6
1894,5,1,6
1894,8,10,18
1894,5,11,16
1894,5,2,7
1894,6,5,11
1894,7,20,27
1894,7,17,24
1894,8,6,14
1894,8,6,14
1894,8,6,14
1894,9,19,28
1894,4,11,15
1894,6,15,21
1894,2,13,15
1894,3,16,19
1894,6,4,10
1894,9,3,12
1894,5,4,9
1894,4,11,15
1894,2,16,18
1894,6,4,10
1894,8,1,9
1894,6,4,10
1894,22,1,23
1894,9,3,12
1894,8,0,8
1894,20,11,31
1894,14,13,27
1894,6,2,8
1894,7,10,17
1894,3,12,15
1894,2,1,3
1894,7,6,13
1894,4,0,4
1894,6,15,21
1894,7,4,11
1894,6,14,20
1894,2,13,15
1894,15,10,25
1894,6,5,11
1894,7,14,21
1894,2,16,18
1894,2,12,14
1894,3,1,4
1894,9,14,23
1894,6,3,9
1894,7,13,20
1894,6,1,7
1894,9,5,14
1894,4,1,5
1894,7,6,13
1894,9,4,13
1894,7,5,12
1894,7,11,18
1894,8,25,33
1894,4,13,17
1894,6,15,21
1894,2,17,19
1894,3,13,16
1894,9,1,10
1894,9,7,16
1894,9,8,17
1894,8,12,20
1894,2,16,18
1894,9,8,17
1894,5,3,8
1894,9,6,15
1894,8,3,11
1894,4,11,15
1894,5,2,7
1894,6,11,17
1894,7,3,10
1894,1,0,1
1894,3,10,13
1894,7,2,9
1894,6,11,17
1894,7,2,9
1894,5,13,18
1894,2,14,16
1894,4,3,7
1894,7,6,13
1894,5,2,7
1894,6,12,18
1894,7,6,13
1894,2,10,12
1894,4,1,5
1894,6,5,11
1894,4,3,7
1894,9,6,15
1894,4,10,14
1894,9,3,12
1894,7,1,8
1894,9,4,13
1894,8,15,23
1894,5,4,9
1894,4,3,7
1894,12,11,23
1894,8,3,11
1894,5,4,9
1894,4,20,24
1894,8,14,22
1894,4,3,7
1894,3,10,13
1894,5,11,16
1894,4,3,7
1894,6,13,19
1894,4,4,8
1894,8,4,12
1894,9,6,15
1894,6,11,17
1894,6,5,11
1894,3,2,5
1894,6,4,10
1894,6,2,8
1894,4,1,5
1894,9,1,10
1894,6,5,11
1894,5,11,16
1894,9,10,19
1894,3,2,5
1894,4,10,14
1894,5,17,22
1894,7,4,11
1894,7,12,19
1894,8,7,15
1894,4,10,14
1894,21,1,22
1894,9,7,16
1894,5,1,6
1894,9,14,23
1894,3,15,18
1894,7,10,17
1894,7,14,21
1894,7,6,13
1894,9,5,14
1894,9,8,17
1894,6,12,18
1894,4,11,15
1894,4,26,30
1894,8,1,9
1894,9,8,17
1894,8,6,14
1894,9,15,24
1894,5,4,9
1894,7,6,13
1894,3,11,14
1894,4,11,15
1894,6,5,11
1894,6,4,10
1894,9,20,29
1894,16,16,32
1894,8,10,18
1894,4,12,16
1894,2,14,16
1894,4,10,14
1895,7,6,13
1895,8,10,18
1895,2,11,13
1895,7,4,11
1895,7,10,17
1895,6,11,17
1895,9,1,10
1895,4,23,27
1895,8,14,22
1895,9,16,25
1895,5,10,15
1895,5,11,16
1895,4,12,16
1895,3,12,15
1895,8,7,15
1895,16,10,26
1895,6,3,9
1895,18,14,32
1895,7,10,17
1895,13,11,24
1895,4,1,5
1895,3,1,4
1895,8,5,13
1895,8,1,9
1895,5,3,8
1895,3,12,15
1895,5,4,9
1895,6,14,20
1895,7,4,11
1895,4,15,19
1895,3,2,5
1895,4,2,6
1895,15,10,25
1895,6,12,18
1895,3,14,17
1895,6,0,6
1895,8,15,23
1895,6,5,11
1895,4,3,7
1895,5,4,9
1895,6,10,16
1895,7,1,8
1895,3,0,3
1895,8,19,27
1895,9,5,14
1895,7,6,13
1895,7,6,13
1895,9,4,13
1895,4,1,5
1895,8,6,14
1895,9,7,16
1895,5,4,9
1895,9,4,13
1895,9,4,13
1895,9,8,17
1895,27,11,38
1895,8,5,13
1895,11,0,11
1895,5,2,7
1895,7,4,11
1895,6,5,11
1895,9,10,19
1895,3,2,5
1895,3,2,5
1895,4,11,15
1895,4,0,4
1895,4,3,7
1895,12,1,13
1895,8,6,14
1895,9,10,19
1895,7,6,13
1895,9,5,14
1895,6,10,16
1895,8,4,12
1895,3,10,13
1895,6,2,8
1895,9,6,15
1895,9,4,13
1895,7,11,18
1895,7,4,11
1895,8,14,22
1895,7,3,10
1895,7,5,12
1895,9,2,11
1895,4,3,7
1895,14,1,15
1895,6,5,11
1895,8,4,12
1895,6,5,11
1895,4,14,18
1895,8,3,11
1895,11,1,12
1895,4,4,8
1895,12,0,12
1895,8,5,13
1895,8,6,14
1895,6,10,16
1895,9,4,13
1895,8,4,12
1895,13,12,25
1895,14,1,15
1895,5,2,7
1895,6,4,10
1895,6,4,10
1895,9,1,10
1895,3,2,5
1895,8,4,12
1895,5,1,6
1895,9,5,14
1895,9,6,15
1895,6,1,7
1895,3,10,13
1895,5,2,7
1895,6,15,21
1895,8,7,15
1895,4,14,18
1895,8,18,26
1895,8,6,14
1895,9,4,13
1895,9,7,16
1895,1,0,1
1895,7,4,11
1895,9,7,16
1895,9,14,23
1895,4,3,7
1895,8,4,12
1895,4,1,5
1895,6,24,30
1895,6,5,11
1895,2,15,17
1895,7,10,17
1895,7,12,19
1895,8,7,15
1895,7,10,17
1895,14,1,15
1895,7,14,21
1895,8,21,29
1895,8,0,8
1895,6,15,21
1895,4,11,15
1895,7,14,21
1895,4,3,7
1895,8,6,14
1895,8,13,21
1895,5,10,15
1895,5,4,9
1895,14,13,27
1895,14,11,25
1895,5,4,9
1895,8,4,12
1895,7,3,10
1895,8,4,12
1895,8,11,19
1895,9,7,16
1895,1,0,1
1895,5,1,6
1895,12,11,23
1895,7,4,11
1895,11,0,11
1895,7,23,30
1895,5,12,17
1895,2,15,17
1895,12,11,23
1895,7,6,13
1895,8,2,10
1895,4,14,18
1895,11,10,21
1895,8,6,14
1895,18,11,29
1895,8,4,12
1895,10,1,11
1895,7,1,8
1895,6,5,11
1895,3,12,15
1895,7,6,13
1895,3,2,5
1895,9,1,10
1895,9,8,17
1895,15,10,25
1895,3,19,22
1895,6,16,22
1895,4,11,15
1895,5,10,15
1895,6,1,7
1895,4,12,16
1895,9,5,14
1895,23,2,25
1895,6,4,10
1895,4,21,25
1895,9,8,17
1895,5,2,7
1895,3,0,3
1895,8,7,15
1895,7,4,11
1895,6,10,16
1895,9,6,15
1895,5,12,17
1895,9,4,13
1895,7,6,13
1895,3,18,21
1895,6,2,8
1895,6,4,10
1895,4,2,6
1895,7,3,10
1895,2,13,15
1895,13,10,23
1895,12,11,23
1895,7,5,12
1895,2,0,2
1895,9,8,17
1895,7,3,10
1895,8,10,18
1895,9,10,19
1895,3,1,4
1895,9,3,12
1895,9,5,14
1895,8,5,13
1895,7,1,8
1895,9,6,15
1895,3,17,20
1895,7,4,11
1895,8,7,15
1895,6,14,20
1895,4,13,17
1895,4,0,4
1895,9,5,14
1895,5,4,9
1895,7,0,7
1895,3,2,5
1895,6,4,10
1895,6,2,8
1895,11,0,11
1895,6,2,8
1895,7,6,13
1895,15,10,25
1895,5,1,6
1895,8,13,21
1895,5,2,7
1895,8,3,11
1895,4,2,6
1895,3,20,23
1895,5,4,9
1895,3,2,5
1895,11,0,11
1895,7,12,19
1895,7,4,11
1895,1,0,1
1895,6,17,23
1895,6,14,20
1895,6,3,9
1895,5,0,5
1895,8,10,18
1895,6,5,11
1895,2,16,18
1895,6,16,22
1895,9,3,12
1895,5,12,17
1895,4,2,6
1895,9,10,19
1895,9,7,16
1895,7,6,13
1895,5,2,7
1895,7,10,17
1895,5,3,8
1895,6,5,11
1895,7,3,10
1895,3,10,13
1895,6,3,9
1895,6,4,10
1895,5,10,15
1895,4,2,6
1895,5,11,16
1895,5,1,6
1895,8,5,13
1895,6,15,21
1895,5,4,9
1895,9,17,26
1895,4,2,6
1895,7,5,12
1895,4,10,14
1895,8,3,11
1895,7,3,10
1895,7,5,12
1895,4,11,15
1895,9,12,21
1895,5,3,8
1895,8,2,10
1895,5,2,7
1895,8,6,14
1895,4,13,17
1895,9,3,12
1895,6,3,9
1895,9,5,14
1895,8,6,14
1895,7,5,12
1895,7,2,9
1895,3,2,5
1895,5,2,7
1895,8,10,18
1895,6,10,16
1895,8,5,13
1895,8,7,15
1895,5,2,7
1895,1,0,1
1895,5,15,20
1895,6,2,8
1895,5,12,17
1895,4,3,7
1895,4,2,6
1895,9,4,13
1895,7,4,11
1895,2,1,3
1895,8,6,14
1895,2,1,3
1895,5,4,9
1895,4,1,5
1895,2,2,4
1895,9,8,17
1895,7,3,10
1895,6,13,19
1895,3,15,18
1895,7,1,8
1895,4,1,5
1895,7,1,8
1895,5,17,22
1895,9,4,13
1895,5,11,16
1895,5,3,8
1895,3,13,16
1895,8,15,23
1895,12,11,23
1895,9,15,24
1895,12,1,13
1895,6,5,11
1895,12,11,23
1895,6,3,9
1895,5,4,9
1895,6,15,21
1895,5,4,9
1895,11,10,21
1895,7,1,8
1895,8,7,15
1895,9,5,14
1895,6,4,10
1895,4,3,7
1895,6,2,8
1895,5,10,15
1895,6,12,18
1895,3,1,4
1895,5,14,19
1895,7,10,17
1895,6,5,11
1895,8,0,8
1895,16,15,31
1895,5,3,8
1895,5,2,7
1895,9,2,11
1895,6,3,9
1895,5,4,9
1895,7,11,18
1895,4,3,7
1895,6,2,8
1895,4,3,7
1895,1,0,1
1895,6,5,11
1895,6,14,20
1895,9,3,12
1895,3,2,5
1895,4,3,7
1895,5,4,9
1895,2,0,2
1895,8,1,9
1895,4,1,5
1895,3,13,16
1895,9,15,24
1895,2,2,4
1895,5,4,9
1895,9,1,10
1895,4,1,5
1895,6,1,7
1895,8,4,12
1895,5,3,8
1895,3,2,5
1895,2,15,17
1895,4,1,5
1895,9,4,13
1895,9,2,11
1895,6,3,9
1895,3,16,19
1895,5,4,9
1895,8,16,24
1895,9,12,21
1895,5,0,5
1895,7,13,20
1895,4,11,15
1895,9,2,11
1895,6,3,9
1895,1,0,1
1895,5,2,7
1895,9,4,13
1895,7,12,19
1895,12,1,13
1895,6,1,7
1895,9,13,22
1895,6,3,9
1895,3,2,5
1895,2,1,3
1895,2,10,12
1895,4,12,16
1895,6,10,16
1895,6,23,29
1895,5,3,8
1895,2,1,3
1895,6,4,10
1895,8,10,18
1895,7,3,10
1895,9,5,14
1895,4,13,17
1895,15,12,27
1895,5,11,16
1895,2,1,3
1895,7,5,12
1895,5,1,6
1895,6,12,18
1895,6,2,8
1895,4,2,6
1895,6,10,16
1895,5,3,8
1895,8,16,24
1895,9,3,12
1895,9,12,21
1895,8,6,14
1895,6,18,24
1895,12,0,12
1895,9,8,17
1895,2,13,15
1895,9,6,15
1895,7,3,10
1895,9,8,17
1895,6,3,9
1895,5,4,9
1895,8,10,18
1895,9,7,16
1895,8,12,20
1895,9,5,14
1895,5,4,9
1895,8,5,13
1895,3,19,22
1895,6,4,10
1895,3,12,15
1895,2,10,12
1895,3,20,23
1895,6,5,11
1895,11,1,12
1895,9,4,13
1895,7,10,17
1895,4,12,16
1895,8,2,10
1895,6,22,28
1895,6,2,8
1895,6,5,11
1895,9,13,22
1895,4,3,7
1895,4,2,6
1895,1,0,1
1895,12,10,22
1895,7,5,12
1895,2,18,20
1895,5,10,15
1895,3,2,5
1895,5,17,22
1895,7,1,8
1895,7,15,22
1895,7,6,13
1895,6,11,17
1895,5,4,9
1895,5,15,20
1895,5,2,7
1895,8,10,18
1895,2,0,2
1895,9,6,15
1895,8,10,18
1895,7,6,13
1895,9,8,17
1895,6,11,17
1895,5,10,15
1895,4,13,17
1895,1,0,1
1895,3,13,16
1895,9,6,15
1895,6,0,6
1895,7,0,7
1895,5,4,9
1895,3,2,5
1895,4,3,7
1895,7,3,10
1895,9,2,11
1895,6,13,19
1895,7,4,11
1895,5,12,17
1895,8,7,15
1895,8,6,14
1895,9,0,9
1895,6,10,16
1895,2,11,13
1895,6,5,11
1895,3,18,21
1895,5,3,8
1895,9,3,12
1895,7,6,13
1895,18,1,19
1895,6,2,8
1895,5,10,15
1895,9,11,20
1895,2,10,12
1895,11,0,11
1895,6,2,8
1895,9,6,15
1895,8,15,23
1895,8,2,10
1895,4,1,5
1895,4,3,7
1895,6,18,24
1895,4,1,5
1895,8,5,13
1895,6,2,8
1895,6,13,19
1895,3,2,5
1895,4,1,5
1895,3,1,4
1895,7,7,14
1895,3,2,5
1895,3,2,5
1895,4,3,7
1895,6,5,11
1895,4,10,14
1895,5,4,9
1895,8,3,11
1895,4,13,17
1895,4,2,6
1895,12,11,23
1895,5,2,7
1895,8,14,22
1895,9,2,11
1895,9,5,14
1895,2,1,3
1895,7,13,20
1895,9,13,22
1895,11,10,21
1895,6,2,8
1895,8,7,15
1895,4,3,7
1895,9,23,32
1895,6,4,10
1895,10,1,11
1895,5,2,7
1895,5,2,7
1895,9,7,16
1895,8,5,13
1895,8,12,20
1895,7,2,9
1895,6,0,6
1895,7,2,9
1895,7,17,24
1895,8,12,20
1895,3,15,18
1895,6,5,11
1895,7,3,10
1895,9,2,11
1895,9,3,12
1895,6,0,6
1895,7,5,12
1895,6,2,8
1895,3,2,5
1895,9,8,17
1895,8,7,15
1895,4,2,6
1895,9,3,12
1895,7,4,11
1895,2,15,17
1895,15,12,27
1895,5,1,6
1895,6,5,11
1895,8,4,12
1895,9,8,17
1895,6,0,6
1895,9,5,14
1895,8,6,14
1895,4,3,7
1895,4,1,5
1895,8,6,14
1895,4,11,15
1895,7,6,13
1895,7,4,11
1895,5,4,9
1895,3,12,15
1895,5,22,27
1895,4,18,22
1895,8,10,18
1895,8,4,12
1895,8,14,22
1895,9,8,17
1895,9,12,21
1895,7,2,9
1895,3,2,5
1895,9,5,14
1895,6,1,7
1895,9,9,18
1895,10,0,10
1895,5,12,17
1895,8,13,21
1895,8,7,15
1895,7,6,13
1895,5,4,9
1895,6,6,12
1895,5,11,16
1895,5,13,18
1895,5,10,15
1895,8,1,9
1895,5,3,8
1895,5,5,10
1895,6,11,17
1895,8,4,12
1895,14,1,15
1895,5,2,7
1895,9,9,18
1895,8,1,9
1895,10,0,10
1895,6,5,11
1895,8,4,12
1895,4,11,15
1895,8,6,14
1895,6,5,11
1895,5,4,9
1895,7,15,22
1895,6,12,18
1895,9,10,19
1895,8,4,12
1895,9,7,16
1895,6,0,6
1895,3,1,4
1895,3,11,14
1895,6,15,21
1895,4,3,7
1895,7,3,10
1895,4,3,7
1895,5,3,8
1895,7,13,20
1895,6,12,18
1895,9,7,16
1895,8,3,11
1895,7,16,23
1895,6,3,9
1895,5,10,15
1895,9,17,26
1895,5,2,7
1895,7,3,10
1895,5,15,20
1895,5,15,20
1895,6,3,9
1895,6,4,10
1895,2,10,12
1895,5,11,16
1895,7,2,9
1895,11,1,12
1895,7,1,8
1895,14,1,15
1895,6,12,18
1895,4,11,15
1895,6,12,18
1895,2,1,3
1895,9,5,14
1895,7,6,13
1895,9,8,17
1895,4,3,7
1895,8,7,15
1895,4,3,7
1895,9,2,11
1895,5,13,18
1895,5,2,7
1895,5,4,9
1895,4,1,5
1895,5,3,8
1895,6,0,6
1895,4,1,5
1895,4,13,17
1895,9,8,17
1895,9,1,10
1895,5,2,7
1895,2,1,3
1895,8,4,12
1895,2,13,15
1895,8,6,14
1895,5,11,16
1895,3,2,5
1895,9,5,14
1895,6,2,8
1895,4,10,14
1895,5,18,23
1895,2,2,4
1895,7,1,8
1895,3,3,6
1895,5,17,22
1895,8,3,11
1895,11,10,21
1895,3,15,18
1895,9,18,27
1895,4,3,7
1895,7,18,25
1895,4,3,7
1895,8,3,11
1895,5,14,19
1895,4,15,19
1895,8,12,20
1895,9,21,30
1895,7,0,7
1895,7,0,7
1895,6,6,12
1895,5,11,16
1895,5,4,9
1895,9,19,28
1895,8,5,13
1895,7,4,11
1895,7,0,7
1895,9,5,14
1895,16,12,28
1895,3,11,14
1895,6,5,11
1895,5,3,8
1895,7,0,7
1895,5,0,5
1895,8,7,15
1895,7,10,17
1895,7,1,8
1895,5,12,17
1895,8,0,8
1895,9,10,19
1895,4,2,6
1895,9,2,11
1895,6,5,11
1895,5,3,8
1895,5,14,19
1895,5,13,18
1895,8,3,11
1895,9,8,17
1895,6,5,11
1895,5,3,8
1895,9,6,15
1895,6,3,9
1895,6,15,21
1895,4,0,4
1895,4,0,4
1895,13,12,25
1895,8,19,27
1895,3,17,20
1895,15,10,25
1895,6,2,8
1895,5,1,6
1895,8,5,13
1895,4,12,16
1895,9,7,16
1895,4,11,15
1895,6,15,21
1895,9,7,16
1895,7,7,14
1895,2,11,13
1895,7,5,12
1895,11,1,12
1895,6,5,11
1895,7,1,8
1895,4,2,6
1895,4,11,15
1895,8,15,23
1895,5,4,9
1895,7,6,13
1895,10,1,11
1895,12,1,13
1895,4,11,15
1895,6,11,17
1895,7,6,13
1895,7,2,9
1895,14,14,28
1895,7,3,10
1895,2,14,16
1895,5,4,9
1895,9,8,17
1895,5,2,7
1895,6,3,9
1895,6,3,9
1895,2,18,20
1895,8,5,13
1895,9,1,10
1895,8,13,21
1895,8,3,11
1895,9,10,19
1895,7,15,22
1895,8,10,18
1896,6,5,11
1896,9,1,10
1896,4,2,6
1896,7,3,10
1896,5,2,7
1896,6,3,9
1896,8,6,14
1896,7,10,17
1896,3,14,17
1896,7,3,10
1896,5,3,8
1896,6,14,20
1896,6,2,8
1896,9,11,20
1896,5,3,8
1896,11,1,12
1896,4,11,15
1896,7,6,13
1896,3,12,15
1896,2,10,12
1896,6,21,27
1896,2,14,16
1896,11,10,21
1896,3,1,4
1896,4,3,7
1896,7,3,10
1896,12,10,22
1896,9,1,10
1896,7,4,11
1896,3,14,17
1896,8,3,11
1896,9,4,13
1896,8,12,20
1896,7,0,7
1896,8,19,27
1896,4,3,7
1896,3,1,4
1896,8,5,13
1896,8,4,12
1896,2,10,12
1896,5,3,8
1896,7,4,11
1896,9,3,12
1896,6,3,9
1896,8,3,11
1896,3,11,14
1896,6,3,9
1896,9,3,12
1896,7,4,11
1896,6,4,10
1896,8,2,10
1896,4,1,5
1896,9,5,14
1896,6,3,9
1896,5,12,17
1896,2,0,2
1896,6,4,10
1896,6,12,18
1896,9,2,11
1896,7,2,9
1896,5,4,9
1896,8,3,11
1896,9,5,14
1896,11,10,21
1896,4,3,7
1896,9,10,19
1896,8,15,23
1896,2,1,3
1896,14,0,14
1896,15,10,25
1896,7,16,23
1896,5,3,8
1896,2,1,3
1896,8,2,10
1896,5,13,18
1896,7,12,19
1896,5,4,9
1896,4,3,7
1896,7,6,13
1896,8,3,11
1896,5,3,8
1896,15,11,26
1896,8,0,8
1896,9,5,14
1896,3,11,14
1896,6,0,6
1896,7,13,20
1896,9,3,12
1896,2,12,14
1896,6,5,11
1896,5,14,19
1896,6,1,7
1896,4,10,14
1896,6,17,23
1896,2,12,14
1896,5,3,8
1896,5,3,8
1896,9,5,14
1896,3,11,14
1896,7,0,7
1896,5,16,21
1896,5,2,7
1896,11,10,21
1896,6,5,11
1896,8,19,27
1896,5,17,22
1896,9,14,23
1896,3,15,18
1896,18,11,29
1896,3,1,4
1896,9,6,15
1896,4,3,7
1896,2,10,12
1896,2,10,12
1896,4,2,6
1896,4,2,6
1896,5,2,7
1896,6,4,10
1896,8,10,18
1896,9,8,17
1896,8,7,15
1896,3,10,13
1896,4,10,14
1896,4,14,18
1896,5,4,9
1896,5,5,10
1896,2,13,15
1896,7,10,17
1896,5,11,16
1896,4,20,24
1896,9,8,17
1896,8,7,15
1896,4,10,14
1896,9,3,12
1896,8,6,14
1896,5,2,7
1896,8,7,15
1896,2,1,3
1896,8,2,10
1896,6,4,10
1896,7,1,8
1896,13,1,14
1896,16,10,26
1896,6,13,19
1896,3,15,18
1896,9,5,14
1896,4,3,7
1896,5,3,8
1896,3,2,5
1896,7,0,7
1896,8,2,10
1896,6,5,11
1896,4,19,23
1896,4,0,4
1896,7,12,19
1896,6,25,31
1896,5,1,6
1896,6,12,18
1896,4,2,6
1896,4,1,5
1896,1,0,1
1896,6,5,11
1896,4,1,5
1896,8,10,18
1896,6,5,11
1896,6,10,16
1896,6,3,9
1896,9,11,20
1896,4,2,6
1896,5,13,18
1896,4,13,17
1896,7,15,22
1896,6,3,9
1896,4,3,7
1896,6,0,6
1896,3,2,5
1896,5,3,8
1896,6,3,9
1896,3,13,16
1896,4,3,7
1896,5,4,9
1896,8,1,9
1896,5,18,23
1896,9,0,9
1896,8,7,15
1896,15,14,29
1896,5,11,16
1896,8,5,13
1896,6,10,16
1896,6,3,9
1896,8,10,18
1896,4,1,5
1896,9,10,19
1896,7,7,14
1896,9,7,16
1896,6,10,16
1896,6,11,17
1896,6,5,11
1896,9,6,15
1896,4,2,6
1896,9,1,10
1896,6,2,8
1896,7,14,21
1896,4,14,18
1896,5,3,8
1896,4,19,23
1896,7,1,8
1896,17,13,30
1896,8,1,9
1896,9,6,15
1896,2,15,17
1896,14,11,25
1896,3,10,13
1896,8,4,12
1896,5,3,8
1896,3,10,13
1896,2,1,3
1896,2,10,12
1896,8,5,13
1896,3,14,17
1896,6,4,10
1896,5,4,9
1896,6,2,8
1896,5,14,19
1896,8,14,22
1896,7,3,10
1896,3,3,6
1896,7,1,8
1896,6,0,6
1896,8,3,11
1896,3,13,16
1896,7,6,13
1896,6,10,16
1896,4,10,14
1896,10,1,11
1896,6,10,16
1896,7,3,10
1896,9,8,17
1896,7,14,21
1896,6,11,17
1896,13,0,13
1896,4,1,5
1896,6,4,10
1896,5,2,7
1896,8,10,18
1896,9,0,9
1896,6,3,9
1896,8,7,15
1896,12,1,13
1896,5,1,6
1896,5,0,5
1896,7,4,11
1896,9,1,10
1896,9,0,9
1896,4,1,5
1896,6,10,16
1896,5,2,7
1896,14,13,27
1896,5,3,8
1896,6,1,7
1896,9,1,10
1896,7,12,19
1896,9,10,19
1896,6,11,17
1896,9,1,10
1896,4,3,7
1896,3,15,18
1896,6,3,9
1896,9,8,17
1896,6,19,25
1896,4,17,21
1896,6,5,11
1896,6,1,7
1896,8,10,18
1896,3,1,4
1896,4,2,6
1896,7,1,8
1896,5,11,16
1896,6,3,9
1896,4,0,4
1896,5,14,19
1896,3,2,5
1896,11,1,12
1896,6,4,10
1896,6,1,7
1896,7,14,21
1896,4,2,6
1896,7,3,10
1896,8,1,9
1896,4,3,7
1896,5,3,8
1896,8,5,13
1896,9,4,13
1896,8,4,12
1896,8,3,11
1896,3,2,5
1896,6,0,6
1896,3,12,15
1896,6,3,9
1896,6,12,18
1896,7,13,20
1896,8,12,20
1896,7,4,11
1896,5,2,7
1896,5,10,15
1896,4,3,7
1896,3,1,4
1896,4,2,6
1896,5,1,6
1896,3,14,17
1896,9,3,12
1896,7,5,12
1896,6,5,11
1896,6,5,11
1896,8,2,10
1896,8,7,15
1896,4,2,6
1896,5,10,15
1896,4,3,7
1896,6,5,11
1896,17,10,27
1896,8,3,11
1896,5,3,8
1896,3,1,4
1896,9,4,13
1896,5,12,17
1896,4,4,8
1896,4,16,20
1896,9,3,12
1896,7,11,18
1896,4,10,14
1896,9,8,17
1896,5,2,7
1896,6,5,11
1896,4,3,7
1896,12,1,13
1896,3,16,19
1896,6,13,19
1896,9,6,15
1896,8,20,28
1896,5,2,7
1896,8,4,12
1896,5,4,9
1896,5,4,9
1896,5,17,22
1896,9,2,11
1896,5,2,7
1896,8,3,11
1896,6,2,8
1896,5,2,7
1896,7,19,26
1896,7,2,9
1896,3,10,13
1896,4,3,7
1896,8,7,15
1896,7,5,12
1896,4,2,6
1896,8,7,15
1896,5,14,19
1896,6,0,6
1896,5,13,18
1896,6,3,9
1896,3,2,5
1896,7,2,9
1896,8,5,13
1896,6,11,17
1896,8,3,11
1896,5,4,9
1896,11,10,21
1896,7,2,9
1896,8,13,21
1896,15,14,29
1896,3,1,4
1896,4,3,7
1896,7,6,13
1896,7,0,7
1896,14,13,27
