Year,Win.Score,Lose.Score,Total.Score
1904,8,2,10
1904,4,1,5
1904,3,2,5
1904,2,0,2
1904,4,3,7
1904,12,0,12
1904,9,3,12
1904,3,2,5
1904,6,3,9
1904,4,3,7
1904,8,4,12
1904,8,5,13
1904,3,1,4
1904,4,1,5
1904,5,0,5
1904,7,1,8
1904,5,2,7
1904,19,1,20
1904,6,3,9
1904,1,0,1
1904,8,3,11
1904,1,0,1
1904,7,2,9
1904,7,1,8
1904,4,3,7
1904,2,0,2
1904,2,1,3
1904,6,4,10
1904,2,1,3
1904,9,2,11
1904,3,0,3
1904,3,2,5
1904,6,4,10
1904,6,2,8
1904,5,4,9
1904,6,2,8
1904,4,0,4
1904,5,5,10
1904,6,1,7
1904,6,0,6
1904,4,0,4
1904,5,10,15
1904,4,3,7
1904,3,0,3
1904,8,0,8
1904,1,0,1
1904,5,2,7
1904,9,3,12
1904,6,1,7
1904,5,1,6
1904,5,3,8
1904,5,3,8
1904,6,5,11
1904,4,3,7
1904,5,1,6
1904,3,10,13
1904,4,2,6
1904,7,12,19
1904,2,10,12
1904,7,1,8
1904,2,0,2
1904,6,3,9
1904,7,0,7
1904,13,10,23
1904,4,1,5
1904,8,4,12
1904,7,3,10
1904,5,1,6
1904,5,10,15
1904,11,0,11
1904,2,0,2
1904,3,0,3
1904,4,3,7
1904,1,0,1
1904,4,3,7
1904,5,2,7
1904,6,3,9
1904,9,0,9
1904,3,1,4
1904,4,12,16
1904,3,11,14
1904,3,0,3
1904,4,3,7
1904,6,2,8
1904,2,1,3
1904,3,0,3
1904,3,0,3
1904,9,6,15
1904,3,0,3
1904,1,0,1
1904,10,1,11
1904,6,5,11
1904,8,1,9
1904,7,6,13
1904,5,4,9
1904,6,11,17
1904,5,4,9
1904,6,2,8
1904,2,1,3
1904,6,4,10
1904,5,1,6
1904,3,1,4
1904,2,0,2
1904,7,4,11
1904,4,3,7
1904,5,3,8
1904,4,0,4
1904,8,4,12
1904,4,1,5
1904,5,3,8
1904,5,3,8
1904,9,6,15
1904,2,10,12
1904,4,2,6
1904,9,6,15
1904,6,3,9
1904,2,0,2
1904,5,2,7
1904,8,2,10
1904,5,4,9
1904,3,2,5
1904,7,1,8
1904,7,5,12
1904,7,4,11
1904,8,4,12
1904,2,1,3
1904,5,4,9
1904,6,18,24
1904,2,10,12
1904,3,2,5
1904,5,2,7
1904,6,4,10
1904,9,5,14
1904,5,2,7
1904,4,3,7
1904,9,6,15
1904,4,0,4
1904,2,1,3
1904,7,6,13
1904,4,1,5
1904,8,6,14
1904,8,1,9
1904,4,3,7
1904,3,0,3
1904,5,1,6
1904,5,4,9
1904,5,0,5
1904,7,1,8
1904,8,3,11
1904,2,13,15
1904,2,10,12
1904,2,1,3
1904,4,2,6
1904,3,2,5
1904,5,2,7
1904,14,1,15
1904,3,2,5
1904,6,11,17
1904,2,0,2
1904,2,13,15
1904,2,14,16
1904,3,2,5
1904,4,0,4
1904,2,19,21
1904,2,0,2
1904,3,1,4
1904,6,2,8
1904,10,1,11
1904,5,2,7
1904,6,1,7
1904,12,10,22
1904,9,4,13
1904,4,1,5
1904,3,11,14
1904,9,3,12
1904,5,2,7
1904,7,2,9
1904,6,11,17
1904,7,3,10
1904,8,2,10
1904,5,2,7
1904,7,3,10
1904,4,14,18
1904,6,3,9
1904,6,5,11
1904,6,2,8
1904,3,2,5
1904,7,1,8
1904,3,12,15
1904,4,3,7
1904,3,0,3
1904,6,3,9
1904,3,0,3
1904,4,2,6
1904,4,1,5
1904,1,0,1
1904,1,0,1
1904,3,1,4
1904,3,1,4
1904,2,1,3
1904,3,12,15
1904,2,1,3
1904,5,10,15
1904,4,3,7
1904,5,2,7
1904,5,3,8
1904,2,1,3
1904,3,0,3
1904,3,11,14
1904,6,0,6
1904,1,0,1
1904,5,2,7
1904,5,3,8
1904,3,2,5
1904,4,1,5
1904,7,1,8
1904,2,1,3
1904,6,5,11
1904,3,2,5
1904,3,1,4
1904,4,2,6
1904,11,1,12
1904,10,1,11
1904,3,1,4
1904,4,10,14
1904,6,12,18
1904,5,3,8
1904,7,4,11
1904,3,1,4
1904,6,4,10
1904,4,0,4
1904,6,2,8
1904,3,2,5
1904,7,4,11
1904,4,3,7
1904,3,16,19
1904,3,0,3
1904,11,0,11
1904,2,1,3
1904,9,4,13
1904,4,1,5
1904,14,0,14
1904,2,11,13
1904,3,21,24
1904,2,1,3
1904,8,3,11
1904,2,1,3
1904,5,2,7
1904,4,3,7
1904,4,3,7
1904,5,2,7
1904,3,2,5
1904,5,1,6
1904,3,1,4
1904,1,0,1
1904,7,2,9
1904,3,13,16
1904,1,0,1
1904,4,2,6
1904,9,8,17
1904,8,1,9
1904,7,6,13
1904,5,3,8
1904,3,0,3
1904,9,6,15
1904,4,2,6
1904,3,1,4
1904,6,3,9
1904,4,3,7
1904,6,5,11
1904,8,4,12
1904,5,4,9
1904,4,1,5
1904,12,1,13
1904,3,1,4
1904,1,0,1
1904,7,2,9
1904,2,1,3
1904,1,0,1
1904,2,1,3
1904,9,2,11
1904,5,1,6
1904,5,1,6
1904,9,0,9
1904,5,4,9
1904,5,4,9
1904,4,11,15
1904,2,0,2
1904,4,3,7
1904,8,0,8
1904,8,4,12
1904,4,3,7
1904,2,1,3
1904,4,2,6
1904,5,3,8
1904,8,14,22
1904,4,1,5
1904,5,11,16
1904,5,2,7
1904,6,4,10
1904,4,3,7
1904,7,12,19
1904,6,5,11
1904,4,0,4
1904,7,2,9
1904,5,11,16
1904,5,2,7
1904,5,1,6
1904,3,1,4
1904,15,1,16
1904,5,4,9
1904,3,2,5
1904,4,1,5
1904,2,1,3
1904,9,7,16
1904,7,2,9
1904,3,2,5
1904,3,2,5
1904,6,4,10
1904,4,11,15
1904,5,10,15
1904,4,2,6
1904,4,3,7
1904,4,3,7
1904,1,0,1
1904,3,0,3
1904,4,1,5
1904,4,3,7
1904,8,7,15
1904,3,1,4
1904,2,1,3
1904,6,1,7
1904,2,1,3
1904,8,5,13
1904,2,11,13
1904,5,0,5
1904,5,4,9
1904,3,2,5
1904,7,0,7
1904,7,1,8
1904,4,0,4
1904,8,2,10
1904,4,0,4
1904,4,3,7
1904,1,0,1
1904,2,0,2
1904,2,0,2
1904,2,0,2
1904,2,0,2
1904,10,1,11
1904,8,5,13
1904,1,0,1
1904,6,2,8
1904,6,4,10
1904,6,0,6
1904,3,0,3
1904,9,4,13
1904,6,4,10
1904,3,2,5
1904,9,2,11
1904,4,1,5
1904,5,2,7
1904,2,1,3
1904,9,5,14
1904,8,1,9
1904,4,2,6
1904,8,0,8
1904,8,6,14
1904,4,0,4
1904,4,0,4
1904,5,1,6
1904,4,1,5
1904,2,1,3
1904,9,3,12
1904,3,2,5
1904,7,6,13
1904,6,3,9
1904,3,2,5
1904,7,2,9
1904,5,2,7
1904,4,3,7
1904,5,0,5
1904,6,5,11
1904,4,10,14
1904,4,1,5
1904,2,1,3
1904,1,0,1
1904,10,1,11
1904,11,1,12
1904,6,1,7
1904,3,2,5
1904,3,0,3
1904,2,1,3
1904,4,3,7
1904,3,2,5
1904,4,3,7
1904,5,0,5
1904,4,3,7
1904,5,2,7
1904,5,4,9
1904,4,1,5
1904,9,4,13
1904,8,1,9
1904,4,3,7
1904,7,4,11
1904,8,1,9
1904,6,4,10
1904,2,1,3
1904,5,2,7
1904,7,2,9
1904,4,1,5
1904,4,1,5
1904,6,5,11
1904,9,1,10
1904,2,0,2
1904,4,3,7
1904,5,15,20
1904,9,1,10
1904,7,4,11
1904,1,0,1
1904,6,3,9
1904,4,2,6
1904,5,3,8
1904,5,4,9
1904,5,1,6
1904,4,1,5
1904,6,3,9
1904,8,4,12
1904,4,3,7
1904,7,2,9
1904,1,0,1
1904,2,1,3
1904,7,3,10
1904,5,2,7
1904,6,1,7
1904,5,12,17
1904,2,0,2
1904,2,14,16
1904,2,1,3
1904,5,0,5
1904,3,2,5
1904,2,1,3
1904,3,2,5
1904,2,1,3
1904,2,0,2
1904,3,1,4
1904,1,0,1
1904,3,3,6
1904,7,2,9
1904,4,2,6
1904,2,1,3
1904,2,1,3
1904,5,0,5
1904,4,0,4
1904,4,1,5
1904,5,2,7
1904,2,1,3
1904,3,2,5
1904,2,1,3
1904,3,2,5
1904,1,0,1
1904,2,0,2
1904,4,1,5
1904,3,2,5
1904,3,1,4
1904,6,0,6
1904,3,0,3
1904,5,4,9
1904,6,0,6
1904,7,1,8
1904,6,3,9
1904,7,2,9
1904,4,1,5
1904,6,1,7
1904,7,1,8
1904,4,1,5
1904,9,3,12
1904,6,3,9
1904,6,4,10
1904,6,0,6
1904,3,2,5
1904,3,3,6
1904,9,6,15
1904,9,7,16
1904,3,1,4
1904,2,0,2
1904,4,2,6
1904,6,1,7
1904,8,1,9
1904,6,0,6
1904,3,1,4
1904,4,2,6
1904,5,2,7
1904,3,2,5
1904,6,1,7
1904,2,1,3
1904,5,0,5
1904,1,0,1
1904,2,1,3
1904,4,2,6
1904,2,0,2
1904,5,0,5
1904,8,3,11
1904,12,1,13
1904,5,4,9
1904,4,1,5
1904,4,3,7
1904,5,2,7
1904,5,4,9
1904,8,0,8
1904,3,0,3
1904,7,5,12
1904,4,3,7
1904,3,1,4
1904,3,13,16
1904,14,1,15
1904,1,0,1
1904,4,3,7
1904,5,3,8
1904,4,0,4
1904,7,2,9
1904,5,2,7
1904,4,3,7
1904,3,0,3
1904,2,2,4
1904,8,3,11
1904,9,1,10
1904,7,5,12
1904,6,3,9
1904,3,1,4
1904,1,1,2
1904,2,1,3
1904,3,2,5
1904,4,1,5
1904,12,1,13
1904,4,2,6
1904,2,1,3
1904,7,2,9
1904,8,11,19
1904,10,1,11
1904,5,2,7
1904,6,1,7
1904,8,4,12
1904,3,1,4
1904,5,0,5
1904,3,2,5
1904,7,4,11
1904,6,2,8
1904,6,2,8
1904,1,0,1
1904,2,1,3
1904,5,2,7
1904,7,1,8
1904,7,2,9
1904,4,3,7
1904,4,3,7
1904,6,5,11
1904,9,3,12
1904,1,0,1
1904,4,1,5
1904,6,19,25
1904,6,0,6
1904,8,3,11
1904,1,0,1
1904,2,0,2
1904,4,3,7
1904,4,2,6
1904,4,1,5
1904,7,11,18
1904,3,2,5
1904,2,1,3
1904,7,2,9
1904,13,0,13
1904,8,4,12
1904,3,1,4
1904,1,0,1
1904,3,0,3
1904,4,1,5
1904,4,2,6
1904,3,2,5
1904,4,1,5
1904,2,10,12
1904,2,0,2
1904,3,2,5
1904,4,1,5
1904,3,1,4
1904,1,0,1
1904,7,3,10
1904,7,1,8
1904,2,1,3
1904,4,1,5
1904,5,1,6
1904,3,0,3
1904,4,2,6
1904,2,0,2
1904,5,2,7
1904,1,0,1
1904,4,3,7
1904,4,1,5
1904,6,12,18
1904,2,1,3
1904,5,2,7
1904,9,1,10
1904,3,1,4
1904,3,1,4
1904,2,1,3
1904,4,2,6
1904,5,2,7
1904,6,0,6
1904,6,1,7
1904,5,4,9
1904,5,10,15
1904,4,4,8
1904,5,12,17
1904,8,3,11
1904,4,3,7
1904,5,2,7
1904,5,2,7
1904,4,0,4
1904,6,1,7
1904,4,3,7
1904,2,1,3
1904,7,2,9
1904,5,4,9
1904,3,2,5
1904,5,3,8
1904,1,0,1
1904,3,1,4
1904,4,2,6
1904,4,1,5
1904,6,3,9
1904,6,3,9
1904,4,0,4
1904,8,7,15
1904,5,2,7
1904,2,1,3
1904,5,1,6
1904,7,3,10
1904,5,10,15
1904,6,2,8
1904,5,3,8
1904,1,1,2
1904,5,1,6
1904,9,7,16
1904,6,3,9
1904,3,0,3
1904,4,3,7
1904,4,1,5
1904,8,3,11
1904,6,1,7
1904,6,2,8
1904,7,1,8
1904,4,1,5
1904,6,0,6
1904,3,2,5
1904,3,0,3
1904,6,3,9
1904,9,8,17
1904,4,1,5
1904,3,2,5
1904,5,1,6
1904,8,2,10
1904,3,1,4
1904,4,0,4
1904,5,3,8
1904,3,1,4
1904,5,0,5
1904,6,4,10
1904,3,2,5
1904,5,1,6
1904,3,1,4
1904,7,0,7
1904,6,5,11
1904,6,2,8
1904,6,10,16
1904,5,4,9
1904,6,11,17
1904,2,0,2
1904,1,0,1
1904,5,4,9
1904,6,5,11
1904,3,2,5
1904,6,5,11
1904,1,0,1
1904,2,1,3
1904,5,0,5
1904,5,1,6
1904,4,2,6
1904,8,5,13
1904,2,1,3
1904,7,3,10
1904,8,4,12
1904,5,12,17
1904,3,1,4
1904,1,0,1
1904,3,2,5
1904,4,2,6
1904,6,4,10
1904,6,2,8
1904,4,3,7
1904,5,2,7
1904,3,1,4
1904,9,2,11
1904,2,1,3
1904,4,2,6
1904,3,1,4
1904,1,1,2
1904,2,1,3
1904,3,1,4
1904,6,2,8
1904,7,11,18
1904,5,4,9
1904,3,2,5
1904,1,1,2
1904,5,2,7
1904,7,14,21
1904,2,1,3
1904,3,2,5
1904,8,4,12
1904,4,3,7
1904,6,4,10
1904,4,2,6
1904,3,2,5
1904,1,0,1
1904,3,2,5
1904,2,1,3
1904,5,3,8
1904,5,3,8
1904,1,0,1
1904,10,1,11
1904,4,3,7
1904,3,0,3
1904,5,3,8
1904,7,5,12
1904,9,5,14
1904,6,5,11
1904,5,4,9
1904,3,2,5
1904,2,0,2
1904,6,5,11
1904,6,4,10
1904,1,0,1
1904,2,1,3
1904,6,1,7
1904,3,0,3
1904,4,2,6
1904,5,4,9
1904,2,1,3
1904,4,3,7
1904,11,1,12
1904,4,3,7
1904,1,1,2
1904,4,1,5
1904,2,1,3
1904,1,0,1
1904,3,2,5
1904,5,1,6
1904,5,1,6
1904,4,3,7
1904,5,1,6
1904,2,1,3
1904,9,1,10
1904,4,2,6
1904,6,4,10
1904,2,0,2
1904,7,4,11
1904,3,0,3
1904,9,1,10
1904,4,2,6
1904,2,0,2
1904,3,1,4
1904,3,2,5
1904,4,2,6
1904,7,5,12
1904,7,3,10
1904,4,2,6
1904,6,2,8
1904,3,2,5
1904,2,1,3
1904,1,1,2
1904,4,3,7
1904,7,0,7
1904,8,6,14
1904,4,0,4
1904,6,4,10
1904,5,3,8
1904,8,4,12
1904,4,0,4
1904,3,1,4
1904,3,2,5
1904,2,0,2
1904,4,0,4
1904,1,0,1
1904,1,0,1
1904,4,0,4
1904,1,0,1
1904,3,1,4
1904,2,1,3
1904,4,3,7
1904,6,2,8
1904,2,0,2
1904,5,3,8
1904,5,3,8
1904,1,0,1
1904,2,2,4
1904,4,2,6
1904,2,1,3
1904,2,1,3
1904,3,1,4
1904,4,1,5
1904,5,2,7
1904,6,1,7
1904,4,2,6
1904,7,3,10
1904,4,3,7
1904,4,0,4
1904,4,3,7
1904,5,0,5
1904,5,0,5
1904,7,2,9
1904,4,3,7
1904,5,1,6
1904,5,0,5
1904,3,0,3
1904,3,0,3
1904,3,1,4
1904,5,0,5
1904,7,3,10
1904,4,2,6
1904,3,1,4
1904,1,0,1
1904,6,1,7
1904,4,0,4
1904,8,2,10
1904,7,3,10
1904,4,0,4
1904,3,0,3
1904,9,4,13
1904,5,4,9
1904,9,12,21
1904,5,3,8
1904,3,0,3
1904,3,0,3
1904,4,3,7
1904,5,4,9
1904,7,2,9
1904,4,0,4
1904,9,2,11
1904,3,2,5
1904,2,1,3
1904,5,1,6
1904,8,6,14
1904,3,11,14
1904,3,10,13
1904,6,1,7
1904,7,1,8
1904,6,3,9
1904,2,0,2
1904,5,0,5
1904,5,1,6
1904,5,16,21
1904,4,1,5
1904,2,0,2
1904,7,2,9
1904,3,2,5
1904,3,1,4
1904,2,1,3
1904,4,16,20
1904,3,0,3
1904,4,3,7
1904,5,2,7
1904,4,0,4
1904,7,3,10
1904,4,3,7
1904,6,0,6
1904,2,0,2
1904,3,0,3
1904,4,1,5
1904,1,1,2
1904,8,1,9
1904,6,2,8
1904,8,0,8
1904,6,3,9
1904,10,1,11
1904,5,2,7
1904,8,1,9
1904,9,0,9
1904,3,2,5
1904,2,2,4
1904,6,1,7
1904,3,2,5
1904,3,2,5
1904,2,13,15
1904,1,0,1
1904,5,0,5
1904,5,2,7
1904,2,1,3
1904,3,0,3
1904,3,2,5
1904,4,0,4
1904,8,2,10
1904,6,0,6
1904,8,1,9
1904,5,12,17
1904,2,0,2
1904,6,2,8
1904,1,0,1
1904,2,1,3
1904,3,0,3
1904,1,0,1
1904,3,2,5
1904,1,0,1
1904,7,6,13
1904,4,3,7
1905,8,12,20
1905,2,1,3
1905,9,4,13
1905,10,1,11
1905,3,2,5
1905,6,1,7
1905,4,2,6
1905,8,3,11
1905,3,2,5
1905,7,0,7
1905,6,2,8
1905,15,0,15
1905,6,5,11
1905,2,1,3
1905,4,0,4
1905,5,0,5
1905,9,4,13
1905,4,3,7
1905,7,4,11
1905,1,0,1
1905,6,4,10
1905,9,5,14
1905,7,13,20
1905,4,2,6
1905,1,0,1
1905,2,1,3
1905,1,0,1
1905,5,1,6
1905,3,0,3
1905,6,5,11
1905,7,6,13
1905,8,4,12
1905,2,0,2
1905,3,2,5
1905,7,2,9
1905,4,3,7
1905,8,1,9
1905,3,1,4
1905,5,4,9
1905,5,2,7
1905,3,0,3
1905,4,0,4
1905,5,3,8
1905,6,3,9
1905,5,3,8
1905,2,10,12
1905,6,4,10
1905,2,1,3
1905,4,0,4
1905,3,2,5
1905,1,0,1
1905,8,12,20
1905,1,0,1
1905,3,1,4
1905,4,3,7
1905,7,1,8
1905,8,0,8
1905,2,0,2
1905,4,3,7
1905,5,4,9
1905,6,1,7
1905,6,10,16
1905,3,1,4
1905,2,12,14
1905,1,0,1
1905,6,5,11
1905,8,1,9
1905,2,1,3
1905,3,2,5
1905,5,0,5
1905,4,3,7
1905,3,3,6
1905,2,1,3
1905,2,1,3
1905,4,0,4
1905,2,0,2
1905,1,0,1
1905,4,3,7
1905,1,0,1
1905,3,2,5
1905,5,10,15
1905,3,2,5
1905,7,5,12
1905,2,0,2
1905,4,2,6
1905,4,2,6
1905,5,15,20
1905,7,5,12
1905,6,4,10
1905,3,2,5
1905,2,1,3
1905,5,3,8
1905,6,0,6
1905,8,5,13
1905,11,1,12
1905,4,10,14
1905,4,2,6
1905,8,2,10
1905,6,0,6
1905,6,0,6
1905,4,3,7
1905,5,4,9
1905,2,1,3
1905,8,3,11
1905,7,6,13
1905,4,3,7
1905,3,1,4
1905,4,0,4
1905,9,4,13
1905,9,5,14
1905,3,1,4
1905,9,13,22
1905,3,16,19
1905,3,0,3
1905,3,2,5
1905,7,5,12
1905,3,2,5
1905,5,4,9
1905,5,4,9
1905,6,1,7
1905,3,1,4
1905,5,0,5
1905,4,2,6
1905,9,4,13
1905,6,0,6
1905,4,2,6
1905,6,10,16
1905,4,1,5
1905,5,1,6
1905,7,4,11
1905,4,2,6
1905,7,11,18
1905,4,2,6
1905,8,2,10
1905,5,3,8
1905,2,1,3
1905,11,0,11
1905,3,2,5
1905,9,4,13
1905,2,1,3
1905,4,2,6
1905,2,0,2
1905,3,0,3
1905,4,3,7
1905,2,1,3
1905,9,3,12
1905,6,3,9
1905,9,1,10
1905,7,2,9
1905,2,1,3
1905,3,2,5
1905,5,2,7
1905,6,4,10
1905,3,2,5
1905,8,7,15
1905,9,6,15
1905,3,1,4
1905,5,0,5
1905,4,3,7
1905,4,2,6
1905,4,3,7
1905,3,10,13
1905,8,7,15
1905,5,0,5
1905,4,0,4
1905,4,3,7
1905,2,1,3
1905,5,4,9
1905,7,3,10
1905,5,4,9
1905,8,1,9
1905,6,5,11
1905,6,4,10
1905,4,1,5
1905,7,3,10
1905,3,2,5
1905,2,1,3
1905,3,2,5
1905,1,0,1
1905,3,2,5
1905,5,1,6
1905,9,3,12
1905,2,10,12
1905,4,1,5
1905,2,1,3
1905,4,10,14
1905,6,0,6
1905,6,2,8
1905,4,0,4
1905,5,3,8
1905,4,0,4
1905,9,7,16
1905,4,0,4
1905,8,11,19
1905,3,2,5
1905,4,2,6
1905,2,10,12
1905,4,1,5
1905,5,2,7
1905,3,0,3
1905,5,0,5
1905,7,2,9
1905,5,3,8
1905,3,1,4
1905,2,1,3
1905,5,3,8
1905,2,1,3
1905,4,11,15
1905,4,2,6
1905,2,10,12
1905,7,1,8
1905,9,4,13
1905,3,0,3
1905,4,3,7
1905,3,2,5
1905,8,1,9
1905,4,1,5
1905,6,0,6
1905,5,4,9
1905,7,11,18
1905,3,2,5
1905,2,11,13
1905,2,1,3
1905,3,2,5
1905,6,4,10
1905,6,1,7
1905,3,0,3
1905,2,1,3
1905,5,4,9
1905,5,4,9
1905,1,0,1
1905,3,2,5
1905,7,4,11
1905,5,4,9
1905,7,0,7
1905,8,5,13
1905,5,3,8
1905,3,1,4
1905,11,1,12
1905,7,4,11
1905,6,5,11
1905,6,12,18
1905,4,3,7
1905,6,2,8
1905,5,3,8
1905,3,0,3
1905,6,2,8
1905,9,1,10
1905,9,7,16
1905,5,1,6
1905,9,4,13
1905,1,0,1
1905,1,0,1
1905,5,2,7
1905,6,0,6
1905,3,1,4
1905,4,2,6
1905,9,2,11
1905,8,4,12
1905,6,3,9
1905,3,2,5
1905,4,1,5
1905,3,0,3
1905,8,3,11
1905,2,1,3
1905,8,5,13
1905,6,1,7
1905,3,12,15
1905,5,1,6
1905,7,10,17
1905,9,1,10
1905,6,3,9
1905,5,3,8
1905,8,5,13
1905,2,1,3
1905,6,3,9
1905,3,15,18
1905,2,1,3
1905,1,0,1
1905,3,2,5
1905,1,0,1
1905,6,3,9
1905,1,0,1
1905,7,2,9
1905,4,3,7
1905,6,5,11
1905,6,0,6
1905,9,5,14
1905,4,3,7
1905,2,0,2
1905,3,0,3
1905,6,0,6
1905,2,0,2
1905,11,10,21
1905,3,2,5
1905,4,12,16
1905,8,3,11
1905,9,10,19
1905,3,2,5
1905,8,2,10
1905,9,5,14
1905,9,3,12
1905,5,15,20
1905,6,5,11
1905,4,0,4
1905,5,2,7
1905,8,3,11
1905,3,1,4
1905,5,1,6
1905,2,0,2
1905,2,0,2
1905,8,3,11
1905,5,4,9
1905,3,10,13
1905,8,1,9
1905,4,0,4
1905,5,4,9
1905,1,0,1
1905,4,2,6
1905,8,2,10
1905,5,4,9
1905,9,0,9
1905,8,1,9
1905,2,1,3
1905,2,11,13
1905,4,3,7
1905,5,2,7
1905,6,4,10
1905,3,2,5
1905,4,1,5
1905,5,4,9
1905,2,1,3
1905,7,3,10
1905,2,1,3
1905,2,10,12
1905,5,4,9
1905,8,0,8
1905,5,3,8
1905,7,4,11
1905,4,3,7
1905,2,11,13
1905,2,11,13
1905,4,0,4
1905,6,3,9
1905,4,1,5
1905,5,2,7
1905,6,5,11
1905,7,1,8
1905,3,2,5
1905,2,14,16
1905,4,2,6
1905,3,2,5
1905,6,12,18
1905,7,2,9
1905,7,6,13
1905,9,3,12
1905,7,0,7
1905,9,3,12
1905,8,15,23
1905,5,0,5
1905,7,1,8
1905,5,4,9
1905,4,0,4
1905,6,1,7
1905,6,4,10
1905,5,1,6
1905,3,1,4
1905,4,3,7
1905,9,0,9
1905,5,3,8
1905,2,11,13
1905,1,0,1
1905,5,1,6
1905,1,0,1
1905,6,0,6
1905,6,1,7
1905,7,0,7
1905,2,1,3
1905,1,0,1
1905,6,2,8
1905,7,5,12
1905,4,1,5
1905,5,3,8
1905,3,1,4
1905,5,3,8
1905,5,1,6
1905,4,10,14
1905,3,2,5
1905,5,1,6
1905,5,0,5
1905,7,0,7
1905,5,4,9
1905,2,0,2
1905,5,2,7
1905,4,0,4
1905,4,3,7
1905,3,0,3
1905,10,1,11
1905,5,4,9
1905,9,4,13
1905,5,1,6
1905,7,2,9
1905,6,5,11
1905,5,2,7
1905,6,3,9
1905,3,1,4
1905,3,2,5
1905,7,2,9
1905,3,2,5
1905,4,1,5
1905,2,11,13
1905,8,2,10
1905,3,2,5
1905,7,17,24
1905,9,6,15
1905,5,4,9
1905,7,2,9
1905,6,10,16
1905,3,12,15
1905,3,2,5
1905,8,3,11
1905,5,3,8
1905,3,2,5
1905,9,2,11
1905,3,12,15
1905,3,0,3
1905,6,3,9
1905,7,3,10
1905,4,2,6
1905,9,3,12
1905,1,1,2
1905,4,0,4
1905,2,1,3
1905,2,0,2
1905,2,10,12
1905,3,1,4
1905,3,1,4
1905,7,0,7
1905,3,0,3
1905,5,1,6
1905,4,1,5
1905,3,0,3
1905,8,2,10
1905,2,1,3
1905,2,1,3
1905,7,4,11
1905,6,13,19
1905,8,2,10
1905,2,1,3
1905,8,2,10
1905,2,18,20
1905,8,1,9
1905,5,0,5
1905,9,1,10
1905,5,14,19
1905,3,10,13
1905,3,2,5
1905,3,2,5
1905,6,0,6
1905,8,1,9
1905,2,1,3
1905,9,0,9
1905,4,2,6
1905,9,4,13
1905,1,0,1
1905,5,2,7
1905,3,1,4
1905,8,4,12
1905,3,2,5
1905,4,1,5
1905,7,4,11
1905,2,1,3
1905,6,3,9
1905,4,3,7
1905,11,1,12
1905,4,2,6
1905,8,3,11
1905,3,2,5
1905,4,13,17
1905,3,2,5
1905,2,1,3
1905,2,1,3
1905,6,5,11
1905,2,0,2
1905,7,4,11
1905,7,3,10
1905,3,2,5
1905,4,2,6
1905,7,5,12
1905,5,13,18
1905,3,14,17
1905,1,0,1
1905,3,2,5
1905,9,5,14
1905,3,2,5
1905,2,0,2
1905,1,0,1
1905,4,1,5
1905,3,2,5
1905,7,4,11
1905,2,0,2
1905,6,2,8
1905,2,1,3
1905,3,0,3
1905,9,1,10
1905,4,3,7
1905,5,2,7
1905,4,2,6
1905,8,0,8
1905,2,1,3
1905,3,2,5
1905,11,1,12
1905,8,2,10
1905,5,2,7
1905,4,1,5
1905,11,0,11
1905,8,5,13
1905,3,2,5
1905,2,0,2
1905,6,3,9
1905,8,2,10
1905,8,1,9
1905,4,3,7
1905,7,0,7
1905,8,3,11
1905,9,5,14
1905,6,1,7
1905,2,1,3
1905,8,1,9
1905,9,7,16
1905,2,0,2
1905,5,2,7
1905,6,1,7
1905,7,2,9
1905,4,3,7
1905,8,1,9
1905,7,4,11
1905,7,5,12
1905,9,4,13
1905,4,1,5
1905,6,2,8
1905,2,1,3
1905,3,12,15
1905,3,0,3
1905,5,1,6
1905,4,3,7
1905,8,1,9
1905,5,1,6
1905,6,3,9
1905,3,3,6
1905,8,11,19
1905,4,11,15
1905,6,5,11
1905,6,4,10
1905,5,5,10
1905,1,0,1
1905,2,2,4
1905,6,1,7
1905,5,3,8
1905,9,3,12
1905,3,2,5
1905,6,3,9
1905,3,0,3
1905,4,1,5
1905,2,11,13
1905,6,1,7
1905,7,0,7
1905,3,1,4
1905,6,5,11
1905,4,10,14
1905,5,2,7
1905,8,6,14
1905,3,15,18
1905,3,2,5
1905,1,0,1
1905,4,1,5
1905,7,0,7
1905,8,1,9
1905,6,1,7
1905,5,3,8
1905,6,1,7
1905,2,1,3
1905,9,3,12
1905,6,3,9
1905,4,1,5
1905,3,0,3
1905,2,1,3
