Year,Win.Score,Lose.Score,Total.Score
1905,7,4,11
1905,5,1,6
1905,4,2,6
1905,4,3,7
1905,2,0,2
1905,7,2,9
1905,3,2,5
1905,7,2,9
1905,5,2,7
1905,8,0,8
1905,8,11,19
1905,2,1,3
1905,6,5,11
1905,5,2,7
1905,9,1,10
1905,8,7,15
1905,7,5,12
1905,2,1,3
1905,4,1,5
1905,5,2,7
1905,1,0,1
1905,4,3,7
1905,7,4,11
1905,4,1,5
1905,4,3,7
1905,3,0,3
1905,1,0,1
1905,3,2,5
1905,2,12,14
1905,5,1,6
1905,10,1,11
1905,2,0,2
1905,6,3,9
1905,2,1,3
1905,5,4,9
1905,7,4,11
1905,2,1,3
1905,8,1,9
1905,5,1,6
1905,6,2,8
1905,8,5,13
1905,6,4,10
1905,7,3,10
1905,2,1,3
1905,3,1,4
1905,5,4,9
1905,6,4,10
1905,7,3,10
1905,8,4,12
1905,7,6,13
1905,7,4,11
1905,2,1,3
1905,7,5,12
1905,5,1,6
1905,3,2,5
1905,2,1,3
1905,6,0,6
1905,8,7,15
1905,2,14,16
1905,7,3,10
1905,5,1,6
1905,3,2,5
1905,6,1,7
1905,7,1,8
1905,2,1,3
1905,2,1,3
1905,5,3,8
1905,8,6,14
1905,4,3,7
1905,9,4,13
1905,6,0,6
1905,3,2,5
1905,1,0,1
1905,6,1,7
1905,5,2,7
1905,8,7,15
1905,8,1,9
1905,2,1,3
1905,7,1,8
1905,7,1,8
1905,4,3,7
1905,7,0,7
1905,5,10,15
1905,4,3,7
1905,7,0,7
1905,8,2,10
1905,9,0,9
1905,7,2,9
1905,2,1,3
1905,4,10,14
1905,6,1,7
1905,8,2,10
1905,5,2,7
1905,3,2,5
1905,7,1,8
1905,8,3,11
1905,4,0,4
1905,6,5,11
1905,3,2,5
1905,4,3,7
1905,2,1,3
1905,4,4,8
1905,4,1,5
1905,9,3,12
1905,9,4,13
1905,7,3,10
1905,8,6,14
1905,4,3,7
1905,3,0,3
1905,7,0,7
1905,9,10,19
1905,5,2,7
1905,13,0,13
1905,4,2,6
1905,1,0,1
1905,2,1,3
1905,6,2,8
1905,1,0,1
1905,6,5,11
1905,3,2,5
1905,6,2,8
1905,4,1,5
1905,1,0,1
1905,7,1,8
1905,5,1,6
1905,7,6,13
1905,5,10,15
1905,3,2,5
1905,5,4,9
1905,4,10,14
1905,4,0,4
1905,4,2,6
1905,4,3,7
1905,4,3,7
1905,8,7,15
1905,4,3,7
1905,4,3,7
1905,3,1,4
1905,4,2,6
1905,2,1,3
1905,5,0,5
1905,5,0,5
1905,5,4,9
1905,3,2,5
1905,4,10,14
1905,6,0,6
1905,7,5,12
1905,2,1,3
1905,7,3,10
1905,8,0,8
1905,3,2,5
1905,7,5,12
1905,6,5,11
1905,8,4,12
1905,6,0,6
1905,5,1,6
1905,6,19,25
1905,3,1,4
1905,6,5,11
1905,5,3,8
1905,5,5,10
1905,6,2,8
1905,7,2,9
1905,9,1,10
1905,8,0,8
1905,6,3,9
1905,2,0,2
1905,6,5,11
1905,2,1,3
1905,4,3,7
1905,4,0,4
1905,7,13,20
1905,4,14,18
1905,9,3,12
1905,3,0,3
1905,3,2,5
1905,9,7,16
1905,3,0,3
1905,4,3,7
1905,2,1,3
1905,5,4,9
1905,5,4,9
1905,5,2,7
1905,7,2,9
1905,2,1,3
1905,7,2,9
1905,8,3,11
1905,5,3,8
1905,5,4,9
1905,4,12,16
1905,2,1,3
1905,5,3,8
1905,1,0,1
1905,4,1,5
1905,8,2,10
1905,7,4,11
1905,5,4,9
1905,5,2,7
1905,3,2,5
1905,4,1,5
1905,2,1,3
1905,7,6,13
1905,1,0,1
1905,7,1,8
1905,4,1,5
1905,5,4,9
1905,2,10,12
1905,2,0,2
1905,2,1,3
1905,2,1,3
1905,6,4,10
1905,8,3,11
1905,2,0,2
1905,2,1,3
1905,15,1,16
1905,7,2,9
1905,10,1,11
1905,5,0,5
1905,6,1,7
1905,5,3,8
1905,7,1,8
1905,2,1,3
1905,5,0,5
1905,3,2,5
1905,6,4,10
1905,2,0,2
1905,3,1,4
1905,7,0,7
1905,6,4,10
1905,5,10,15
1905,6,4,10
1905,7,1,8
1905,5,4,9
1905,5,3,8
1905,2,1,3
1905,6,2,8
1905,3,0,3
1905,4,1,5
1905,2,1,3
1905,12,0,12
1905,8,7,15
1905,6,0,6
1905,5,0,5
1905,2,1,3
1905,5,4,9
1905,9,11,20
1905,3,3,6
1905,3,2,5
1905,5,1,6
1905,4,2,6
1905,8,2,10
1905,7,2,9
1905,1,0,1
1905,2,1,3
1905,3,2,5
1905,6,4,10
1905,2,12,14
1905,1,0,1
1905,5,3,8
1905,9,0,9
1905,2,1,3
1905,3,0,3
1905,5,0,5
1905,2,10,12
1905,5,1,6
1905,4,2,6
1905,6,3,9
1905,6,5,11
1905,1,0,1
1905,4,0,4
1905,2,1,3
1905,2,1,3
1905,5,1,6
1905,9,6,15
1905,9,10,19
1905,6,2,8
1905,3,1,4
1905,4,2,6
1905,7,4,11
1905,2,1,3
1905,5,4,9
1905,7,2,9
1905,9,6,15
1905,5,0,5
1905,1,0,1
1905,4,0,4
1905,6,1,7
1905,7,4,11
1905,5,0,5
1905,8,6,14
1905,3,2,5
1905,8,0,8
1905,6,6,12
1905,2,1,3
1905,2,1,3
1905,3,1,4
1905,5,4,9
1905,3,2,5
1905,3,2,5
1905,3,1,4
1905,6,3,9
1905,1,0,1
1905,2,1,3
1905,4,1,5
1905,4,0,4
1905,2,1,3
1905,4,3,7
1905,1,0,1
1905,5,4,9
1905,2,0,2
1905,6,5,11
1905,4,3,7
1905,4,0,4
1905,8,7,15
1905,2,0,2
1905,7,2,9
1905,6,3,9
1905,3,1,4
1905,3,1,4
1905,6,10,16
1905,4,2,6
1905,3,1,4
1905,5,4,9
1905,5,4,9
1905,8,1,9
1905,4,2,6
1905,7,3,10
1905,2,10,12
1905,8,4,12
1905,6,0,6
1905,4,2,6
1905,2,0,2
1905,5,4,9
1905,3,2,5
1905,6,5,11
1905,2,0,2
1905,3,1,4
1905,1,1,2
1905,6,2,8
1905,5,3,8
1905,4,0,4
1905,2,0,2
1905,2,0,2
1905,5,0,5
1905,8,5,13
1905,2,1,3
1905,6,10,16
1905,3,2,5
1905,4,2,6
1905,3,0,3
1905,6,1,7
1905,4,1,5
1905,6,0,6
1905,1,0,1
1905,3,2,5
1905,6,3,9
1905,1,0,1
1905,5,4,9
1905,10,1,11
1905,3,1,4
1905,1,0,1
1905,1,0,1
1905,3,2,5
1905,4,0,4
1905,2,1,3
1905,7,0,7
1905,5,1,6
1905,3,2,5
1905,7,1,8
1905,6,11,17
1905,9,4,13
1905,8,5,13
1905,5,0,5
1905,5,4,9
1905,3,2,5
1905,4,3,7
1905,9,2,11
1905,3,2,5
1905,3,2,5
1905,6,0,6
1905,6,5,11
1905,3,2,5
1905,7,3,10
1905,6,4,10
1905,5,12,17
1905,6,2,8
1905,6,4,10
1905,2,1,3
1905,6,4,10
1905,2,0,2
1905,15,0,15
1905,3,0,3
1905,2,0,2
1905,3,2,5
1905,4,1,5
1905,1,0,1
1905,3,0,3
1905,5,4,9
1905,7,11,18
1905,6,11,17
1905,2,10,12
1905,5,3,8
1905,2,12,14
1905,1,0,1
1905,6,3,9
1905,6,0,6
1905,8,3,11
1905,8,3,11
1905,6,5,11
1905,8,7,15
1905,5,2,7
1905,8,1,9
1905,4,2,6
1905,6,5,11
1905,6,2,8
1905,7,7,14
1905,4,2,6
1905,8,2,10
1905,5,12,17
1905,3,1,4
1905,5,2,7
1905,5,2,7
1905,2,2,4
1905,5,3,8
1905,6,3,9
1905,14,0,14
1905,3,2,5
1905,12,0,12
1905,2,1,3
1905,2,1,3
1905,4,3,7
1905,3,2,5
1905,8,5,13
1905,4,3,7
1905,7,4,11
1905,8,2,10
1905,2,1,3
1905,5,4,9
1905,3,2,5
1905,7,2,9
1905,9,2,11
1905,6,1,7
1905,1,0,1
1905,2,10,12
1905,5,2,7
1905,3,2,5
1905,6,0,6
1905,7,6,13
1905,4,3,7
1905,4,2,6
1905,5,3,8
1905,8,7,15
1905,6,2,8
1905,4,3,7
1905,3,2,5
1905,4,3,7
1905,8,2,10
1905,4,4,8
1905,7,1,8
1905,3,1,4
1905,2,12,14
1905,6,0,6
1905,6,2,8
1905,5,2,7
1905,3,0,3
1905,6,2,8
1905,4,2,6
1905,3,2,5
1905,4,3,7
1905,2,1,3
1905,9,2,11
1905,4,1,5
1905,4,2,6
1905,3,0,3
1905,3,2,5
1905,4,2,6
1905,3,16,19
1905,8,6,14
1905,2,1,3
1905,4,2,6
1905,5,0,5
1905,3,0,3
1905,3,2,5
1905,2,1,3
1905,8,3,11
1905,1,0,1
1905,7,6,13
1905,6,5,11
1905,1,1,2
1905,5,4,9
1905,9,6,15
1905,1,0,1
1905,6,3,9
1905,7,1,8
1905,7,1,8
1905,5,3,8
1905,3,2,5
1905,6,2,8
1905,2,1,3
1905,8,3,11
1905,6,1,7
1905,5,1,6
1905,2,0,2
1905,2,1,3
1905,7,4,11
1905,11,1,12
1905,5,2,7
1905,8,4,12
1905,2,1,3
1905,6,5,11
1905,5,10,15
1905,6,4,10
1905,7,2,9
1905,5,0,5
1905,1,0,1
1905,7,12,19
1905,3,1,4
1905,10,1,11
1905,5,2,7
1905,3,2,5
1905,2,0,2
1905,2,1,3
1905,8,5,13
1905,3,1,4
1905,5,10,15
1905,8,3,11
1905,8,7,15
1905,5,3,8
1905,3,1,4
1905,7,4,11
1905,2,0,2
1905,3,2,5
1905,5,0,5
1905,4,3,7
1905,13,10,23
1905,3,2,5
1905,4,10,14
1905,9,4,13
1905,5,10,15
1905,3,1,4
1905,1,0,1
1905,13,1,14
1905,6,3,9
1905,7,2,9
1905,6,4,10
1905,9,5,14
1905,9,2,11
1905,2,0,2
1905,6,13,19
1905,2,0,2
1905,15,1,16
1905,7,2,9
1905,14,10,24
1905,7,2,9
1905,8,7,15
1905,5,3,8
1905,6,0,6
1905,6,0,6
1905,4,3,7
1905,7,4,11
1905,5,1,6
1905,9,4,13
1905,3,1,4
1905,3,2,5
1905,4,10,14
1905,1,0,1
1905,8,3,11
1905,4,1,5
1905,7,2,9
1905,1,0,1
1905,11,1,12
1905,6,5,11
1905,5,1,6
1905,6,11,17
1905,3,2,5
1905,4,1,5
1905,2,0,2
1905,3,15,18
1905,7,5,12
1905,1,0,1
1905,4,3,7
1905,8,3,11
1905,2,2,4
1905,9,2,11
1905,5,2,7
1905,9,10,19
1905,3,2,5
1905,6,0,6
1905,5,4,9
1905,4,3,7
1905,2,1,3
1905,5,3,8
1905,8,3,11
1905,8,4,12
1905,7,2,9
1905,7,1,8
1905,5,0,5
1905,3,2,5
1905,7,4,11
1905,5,5,10
1905,4,2,6
1905,4,4,8
1905,3,0,3
1905,10,1,11
1905,5,2,7
1905,2,10,12
1905,4,3,7
1905,4,0,4
1905,3,2,5
1905,3,1,4
1905,9,1,10
1905,4,1,5
1905,1,0,1
1905,4,3,7
1905,5,10,15
1905,5,11,16
1905,2,1,3
1905,7,0,7
1905,4,1,5
1905,5,3,8
1905,8,0,8
1905,9,7,16
1905,3,1,4
1905,7,3,10
1905,5,3,8
1905,5,4,9
1905,7,3,10
1905,6,2,8
1905,4,10,14
1905,7,6,13
1905,9,12,21
1905,4,10,14
1905,7,11,18
1905,7,3,10
1905,6,3,9
1905,7,1,8
1905,4,3,7
1905,6,1,7
1905,2,1,3
1905,2,1,3
1905,7,7,14
1905,5,4,9
1905,3,3,6
1905,5,4,9
1905,6,3,9
1905,3,1,4
1905,4,1,5
1905,5,3,8
1905,3,1,4
1905,3,0,3
1905,3,0,3
1905,9,0,9
1905,1,0,1
1905,2,0,2
1906,2,0,2
1906,7,2,9
1906,3,2,5
1906,2,1,3
1906,7,4,11
1906,5,1,6
1906,5,4,9
1906,1,0,1
1906,1,0,1
1906,2,1,3
1906,2,1,3
1906,4,3,7
1906,5,3,8
1906,8,5,13
1906,5,3,8
1906,3,2,5
1906,4,3,7
1906,4,2,6
1906,5,3,8
1906,4,3,7
1906,3,1,4
1906,6,3,9
1906,5,3,8
1906,1,0,1
1906,3,2,5
1906,3,1,4
1906,5,2,7
1906,3,3,6
1906,4,1,5
1906,11,1,12
1906,3,2,5
1906,4,2,6
1906,7,4,11
1906,4,0,4
1906,2,0,2
1906,3,1,4
1906,8,5,13
1906,4,1,5
1906,3,1,4
1906,11,10,21
1906,4,1,5
1906,8,2,10
1906,5,1,6
1906,7,3,10
1906,6,1,7
1906,8,2,10
1906,3,11,14
1906,6,4,10
1906,10,1,11
1906,8,18,26
1906,4,3,7
1906,5,2,7
1906,2,1,3
1906,3,1,4
1906,5,3,8
1906,5,1,6
1906,4,3,7
1906,7,6,13
1906,3,1,4
1906,7,6,13
1906,4,3,7
1906,1,0,1
1906,3,1,4
1906,7,5,12
1906,7,2,9
1906,6,4,10
1906,6,3,9
1906,9,3,12
1906,8,7,15
1906,7,4,11
1906,2,0,2
1906,2,19,21
1906,3,2,5
1906,4,3,7
1906,8,5,13
1906,2,2,4
1906,9,7,16
1906,5,0,5
1906,4,2,6
1906,7,2,9
1906,3,1,4
1906,4,2,6
1906,3,2,5
1906,4,3,7
1906,12,0,12
1906,3,1,4
1906,5,3,8
1906,9,10,19
1906,7,6,13
1906,7,4,11
1906,3,1,4
1906,3,0,3
1906,8,2,10
1906,5,10,15
1906,5,2,7
1906,4,0,4
1906,1,0,1
1906,7,14,21
1906,7,2,9
1906,7,6,13
1906,10,0,10
1906,5,4,9
1906,5,1,6
1906,1,0,1
1906,2,1,3
1906,6,11,17
1906,3,10,13
1906,4,2,6
1906,6,2,8
1906,8,2,10
1906,2,1,3
1906,3,0,3
1906,4,3,7
1906,4,13,17
1906,6,3,9
1906,6,0,6
1906,7,5,12
1906,8,3,11
1906,3,1,4
1906,8,0,8
1906,2,16,18
1906,5,1,6
1906,3,2,5
1906,4,3,7
1906,4,1,5
1906,2,1,3
1906,5,2,7
1906,5,1,6
1906,6,4,10
1906,3,0,3
1906,6,0,6
1906,9,2,11
1906,6,5,11
1906,5,4,9
1906,4,1,5
1906,4,2,6
1906,10,1,11
1906,2,1,3
1906,6,2,8
1906,5,4,9
1906,7,2,9
1906,6,3,9
1906,3,3,6
1906,7,7,14
1906,6,4,10
1906,9,3,12
1906,4,3,7
1906,8,5,13
1906,4,2,6
1906,2,10,12
1906,6,0,6
1906,5,1,6
1906,2,1,3
1906,5,3,8
1906,4,0,4
1906,6,0,6
1906,10,0,10
1906,2,2,4
1906,8,3,11
1906,7,2,9
1906,3,2,5
1906,3,2,5
1906,4,11,15
1906,5,4,9
1906,8,3,11
1906,7,1,8
1906,3,2,5
1906,9,6,15
1906,6,2,8
1906,2,1,3
1906,5,1,6
1906,15,1,16
1906,2,1,3
1906,8,5,13
1906,8,3,11
1906,6,3,9
1906,2,0,2
1906,8,4,12
1906,4,0,4
1906,9,1,10
1906,8,0,8
1906,3,2,5
1906,2,0,2
1906,4,0,4
1906,6,2,8
1906,5,2,7
1906,4,0,4
1906,5,4,9
1906,8,4,12
1906,3,1,4
1906,11,1,12
1906,10,1,11
1906,6,3,9
1906,7,6,13
1906,6,1,7
1906,3,1,4
1906,9,5,14
1906,2,1,3
1906,4,1,5
1906,5,4,9
1906,1,0,1
1906,5,4,9
1906,5,3,8
1906,5,0,5
1906,7,6,13
1906,1,0,1
1906,6,5,11
1906,5,2,7
1906,9,2,11
1906,11,0,11
1906,3,0,3
1906,6,5,11
1906,7,4,11
1906,3,1,4
1906,2,0,2
1906,4,2,6
1906,5,0,5
1906,2,0,2
1906,3,2,5
1906,6,2,8
1906,14,1,15
1906,5,14,19
1906,7,6,13
1906,4,14,18
1906,4,3,7
1906,7,6,13
1906,7,2,9
1906,10,0,10
1906,3,2,5
1906,8,0,8
1906,15,0,15
1906,8,3,11
1906,2,1,3
1906,5,1,6
1906,7,5,12
1906,3,1,4
1906,4,10,14
1906,3,11,14
1906,5,3,8
1906,2,1,3
1906,6,4,10
1906,6,4,10
1906,7,6,13
1906,2,1,3
1906,8,0,8
1906,1,0,1
1906,9,1,10
1906,6,3,9
1906,8,2,10
1906,6,4,10
1906,8,2,10
1906,8,5,13
1906,1,0,1
1906,7,0,7
1906,6,4,10
1906,3,2,5
1906,4,1,5
1906,4,1,5
1906,4,3,7
1906,5,0,5
1906,3,0,3
1906,7,10,17
1906,7,5,12
1906,6,5,11
1906,8,6,14
1906,9,7,16
1906,6,5,11
1906,11,1,12
1906,5,3,8
1906,3,0,3
1906,2,1,3
1906,3,1,4
1906,5,15,20
1906,6,2,8
1906,2,0,2
1906,4,3,7
1906,4,0,4
1906,4,2,6
1906,9,4,13
1906,5,0,5
1906,2,10,12
1906,3,2,5
1906,4,2,6
1906,5,4,9
1906,6,4,10
1906,4,3,7
1906,5,10,15
1906,4,2,6
1906,5,3,8
1906,5,4,9
1906,2,1,3
1906,3,0,3
1906,5,2,7
1906,8,7,15
1906,5,1,6
1906,5,3,8
1906,2,0,2
1906,5,2,7
1906,4,2,6
1906,6,1,7
1906,7,2,9
1906,6,4,10
1906,4,1,5
1906,8,2,10
1906,7,6,13
1906,7,2,9
1906,3,0,3
1906,7,5,12
1906,9,1,10
1906,9,2,11
1906,1,0,1
1906,8,3,11
1906,4,3,7
1906,4,2,6
1906,6,4,10
1906,7,3,10
1906,5,1,6
1906,3,0,3
1906,4,0,4
1906,8,12,20
1906,5,0,5
1906,3,2,5
1906,2,10,12
1906,6,0,6
1906,5,4,9
1906,4,1,5
1906,6,2,8
1906,2,1,3
1906,6,1,7
1906,8,5,13
1906,4,14,18
1906,7,1,8
1906,2,0,2
1906,2,10,12
1906,2,0,2
1906,3,1,4
1906,2,0,2
1906,4,1,5
1906,4,2,6
1906,3,0,3
1906,6,1,7
1906,3,2,5
1906,6,5,11
1906,4,13,17
1906,9,6,15
1906,1,0,1
1906,3,2,5
1906,9,3,12
1906,7,1,8
1906,6,0,6
1906,9,8,17
1906,9,5,14
1906,5,0,5
1906,8,0,8
1906,4,3,7
1906,3,1,4
1906,2,1,3
1906,3,11,14
1906,3,0,3
1906,5,0,5
1906,7,3,10
1906,4,0,4
1906,7,1,8
1906,19,0,19
1906,3,2,5
1906,6,4,10
1906,5,3,8
1906,4,10,14
1906,6,2,8
1906,8,4,12
1906,4,2,6
1906,7,3,10
1906,2,1,3
1906,2,0,2
1906,6,3,9
1906,2,1,3
1906,3,1,4
1906,7,6,13
1906,7,1,8
1906,7,1,8
1906,2,0,2
1906,1,0,1
1906,5,2,7
1906,8,3,11
1906,8,1,9
1906,3,0,3
1906,6,4,10
1906,7,5,12
1906,1,0,1
1906,5,3,8
1906,5,1,6
1906,1,0,1
1906,5,2,7
1906,3,2,5
1906,5,4,9
1906,8,7,15
1906,6,1,7
1906,2,0,2
1906,3,15,18
1906,6,2,8
1906,2,1,3
1906,3,0,3
1906,3,2,5
1906,5,4,9
1906,2,1,3
1906,3,0,3
1906,1,0,1
1906,6,1,7
1906,2,1,3
1906,2,0,2
1906,3,2,5
1906,5,4,9
1906,6,4,10
1906,5,1,6
1906,4,1,5
1906,3,1,4
1906,2,10,12
1906,5,2,7
1906,4,0,4
1906,2,1,3
1906,1,0,1
1906,3,2,5
1906,8,4,12
1906,6,0,6
1906,9,4,13
1906,6,2,8
1906,2,11,13
1906,5,3,8
1906,3,0,3
1906,3,1,4
1906,7,3,10
1906,2,1,3
1906,4,3,7
1906,3,2,5
1906,9,2,11
1906,6,3,9
1906,5,0,5
1906,2,0,2
1906,4,1,5
1906,3,1,4
1906,3,2,5
1906,3,1,4
1906,11,1,12
1906,2,1,3
1906,7,3,10
1906,3,1,4
1906,2,15,17
1906,8,3,11
1906,10,1,11
1906,9,0,9
1906,3,2,5
1906,5,4,9
1906,3,2,5
1906,1,1,2
1906,9,1,10
1906,5,0,5
1906,4,1,5
1906,6,4,10
1906,2,1,3
1906,2,12,14
1906,2,1,3
1906,3,2,5
1906,3,2,5
1906,3,1,4
1906,5,0,5
1906,8,0,8
1906,2,0,2
1906,9,0,9
1906,3,2,5
1906,3,2,5
1906,8,7,15
1906,4,3,7
1906,2,0,2
1906,2,1,3
1906,4,2,6
1906,3,1,4
1906,3,12,15
1906,1,0,1
1906,6,4,10
1906,2,0,2
1906,4,1,5
1906,1,0,1
1906,6,4,10
1906,5,4,9
1906,2,1,3
1906,3,1,4
1906,4,0,4
1906,6,4,10
1906,3,1,4
1906,5,3,8
1906,6,5,11
1906,10,0,10
1906,3,0,3
1906,5,0,5
1906,4,2,6
1906,2,1,3
1906,2,1,3
1906,5,0,5
1906,5,2,7
1906,7,4,11
1906,10,1,11
1906,3,1,4
1906,4,2,6
1906,3,2,5
1906,9,2,11
1906,7,3,10
1906,8,4,12
1906,5,1,6
1906,5,2,7
1906,9,5,14
1906,6,5,11
1906,2,1,3
1906,6,4,10
1906,12,11,23
1906,2,1,3
1906,3,2,5
1906,4,3,7
1906,5,4,9
1906,6,3,9
1906,6,5,11
1906,6,5,11
1906,1,0,1
1906,3,2,5
1906,6,1,7
1906,3,1,4
1906,1,0,1
1906,1,0,1
1906,4,3,7
1906,7,1,8
1906,5,4,9
1906,5,1,6
1906,8,4,12
1906,4,3,7
1906,3,17,20
1906,4,3,7
1906,5,3,8
1906,3,0,3
1906,5,0,5
1906,5,0,5
1906,3,2,5
1906,5,0,5
1906,3,0,3
1906,5,1,6
1906,3,2,5
1906,2,1,3
1906,3,2,5
1906,3,1,4
1906,2,1,3
1906,1,0,1
1906,1,0,1
1906,12,0,12
1906,2,1,3
1906,8,1,9
1906,9,3,12
1906,8,3,11
1906,6,5,11
1906,4,3,7
1906,5,4,9
1906,1,0,1
1906,3,0,3
1906,6,3,9
1906,4,3,7
1906,4,0,4
1906,8,0,8
1906,10,0,10
1906,2,1,3
1906,2,1,3
1906,3,2,5
1906,12,0,12
1906,12,0,12
1906,5,4,9
1906,8,6,14
1906,3,2,5
1906,5,0,5
1906,4,13,17
1906,9,3,12
1906,3,1,4
1906,1,0,1
1906,5,2,7
1906,8,4,12
1906,5,3,8
1906,2,0,2
1906,6,0,6
1906,9,0,9
1906,7,4,11
1906,6,3,9
1906,2,0,2
1906,6,2,8
1906,7,6,13
1906,3,1,4
1906,4,3,7
1906,2,1,3
1906,8,0,8
1906,2,1,3
1906,3,2,5
1906,4,2,6
1906,6,0,6
1906,5,1,6
1906,3,1,4
1906,5,1,6
1906,6,2,8
1906,4,1,5
1906,4,1,5
1906,8,2,10
1906,16,11,27
1906,4,3,7
1906,2,1,3
1906,9,6,15
1906,7,6,13
1906,6,0,6
1906,8,1,9
1906,4,3,7
1906,8,6,14
1906,3,1,4
1906,4,3,7
1906,3,2,5
1906,8,4,12
1906,3,0,3
1906,1,1,2
1906,9,8,17
1906,5,4,9
1906,2,0,2
1906,5,1,6
1906,4,0,4
1906,3,2,5
1906,6,4,10
1906,4,3,7
1906,4,2,6
1906,9,4,13
1906,7,3,10
1906,2,0,2
1906,3,1,4
1906,7,6,13
1906,7,4,11
1906,2,1,3
1906,3,1,4
1906,5,0,5
1906,5,3,8
1906,6,2,8
1906,4,12,16
1906,4,1,5
1906,7,1,8
1906,5,2,7
1906,3,3,6
1906,5,4,9
1906,6,4,10
1906,4,2,6
1906,5,10,15
1906,9,3,12
1906,6,5,11
1906,6,3,9
1906,6,1,7
1906,5,2,7
1906,4,2,6
1906,5,0,5
1906,3,2,5
1906,4,0,4
1906,6,3,9
1906,6,3,9
1906,6,4,10
1906,3,0,3
1906,4,3,7
1906,6,3,9
1906,5,4,9
1906,5,2,7
1906,3,1,4
1906,2,0,2
1906,1,0,1
1906,6,3,9
1906,2,1,3
1906,6,1,7
1906,3,2,5
1906,8,2,10
1906,5,1,6
1906,6,3,9
1906,8,13,21
1906,3,10,13
1906,4,1,5
1906,3,1,4
1906,4,3,7
1906,4,2,6
1906,4,0,4
1906,5,0,5
1906,7,1,8
1906,5,3,8
1906,3,2,5
1906,5,1,6
1906,9,2,11
1906,3,10,13
1906,4,3,7
1906,1,0,1
1906,7,1,8
1906,4,3,7
1906,1,0,1
1906,3,2,5
1906,3,2,5
1906,5,4,9
1906,9,0,9
1906,5,1,6
1906,4,2,6
1906,3,0,3
1906,2,0,2
1906,7,4,11
1906,6,2,8
1906,4,13,17
1906,7,4,11
1906,2,1,3
1906,7,2,9
1906,6,4,10
1906,9,1,10
1906,3,1,4
1906,5,0,5
1906,2,10,12
1906,1,0,1
1906,5,2,7
1906,8,0,8
1906,6,4,10
1906,8,2,10
1906,2,1,3
1906,9,3,12
1906,5,1,6
1906,5,3,8
1906,8,5,13
1906,9,1,10
1906,5,2,7
1906,4,1,5
1906,6,4,10
1906,6,3,9
1906,9,1,10
1906,5,3,8
1906,3,2,5
1906,4,3,7
1906,4,3,7
1906,2,0,2
1906,5,3,8
1906,3,0,3
1906,2,1,3
1906,2,1,3
1906,1,0,1
1906,6,1,7
1906,3,1,4
1906,8,3,11
1906,2,1,3
1906,7,1,8
1906,5,3,8
1906,3,2,5
1906,7,3,10
1906,3,0,3
1906,3,2,5
1906,11,1,12
1906,2,11,13
1906,2,1,3
1906,2,1,3
1906,4,0,4
1906,7,10,17
1906,3,2,5
1906,2,1,3
1906,1,0,1
1906,7,0,7
1906,1,0,1
1906,4,0,4
1906,2,1,3
1906,1,0,1
1906,1,0,1
1906,8,1,9
1906,2,1,3
1906,7,4,11
1906,7,1,8
1906,2,0,2
1906,2,10,12
1906,2,1,3
1906,2,0,2
1906,3,0,3
1906,7,3,10
1906,7,2,9
1906,4,0,4
1906,5,4,9
1906,3,1,4
1906,4,2,6
1906,4,1,5
1906,8,6,14
1906,8,1,9
1906,7,5,12
1906,4,0,4
1906,6,5,11
1906,1,0,1
1906,2,0,2
1906,1,0,1
1906,3,1,4
1906,1,0,1
1906,6,0,6
1906,7,4,11
1906,3,2,5
1906,2,1,3
1906,5,3,8
1906,2,1,3
1906,3,2,5
1906,8,5,13
1906,6,0,6
1906,4,2,6
1906,2,0,2
1906,2,0,2
1906,2,1,3
1906,4,3,7
1906,1,0,1
1906,4,1,5
1906,1,0,1
1906,6,0,6
1906,3,2,5
1906,5,4,9
1906,8,1,9
1906,3,1,4
1906,3,2,5
1906,7,3,10
1906,2,1,3
1906,1,0,1
1906,5,4,9
1906,3,0,3
1906,7,4,11
1906,3,11,14
1906,3,1,4
1906,5,4,9
1906,6,1,7
1906,2,1,3
1906,4,0,4
1906,8,0,8
1906,5,1,6
1906,9,8,17
1906,4,0,4
1906,6,0,6
1906,7,10,17
1906,3,1,4
1906,2,10,12
1906,3,3,6
1906,5,3,8
1906,4,10,14
1906,4,2,6
1906,9,4,13
1906,8,1,9
1906,2,1,3
1906,4,1,5
1906,2,1,3
1906,8,0,8
1906,5,10,15
1906,3,1,4
