Year,Win.Score,Lose.Score,Total.Score
1906,6,1,7
1906,4,3,7
1906,5,2,7
1906,4,2,6
1906,2,1,3
1906,6,0,6
1906,6,4,10
1906,4,2,6
1906,4,2,6
1906,6,4,10
1906,3,2,5
1906,4,3,7
1906,8,4,12
1906,6,2,8
1906,6,2,8
1906,10,0,10
1906,9,4,13
1906,7,2,9
1906,2,11,13
1906,4,2,6
1906,7,0,7
1906,9,4,13
1906,4,2,6
1906,6,1,7
1906,5,4,9
1906,6,4,10
1906,3,0,3
1906,2,1,3
1906,4,1,5
1906,7,1,8
1906,2,1,3
1906,5,2,7
1906,4,2,6
1906,1,1,2
1906,8,7,15
1906,2,0,2
1906,2,1,3
1906,3,2,5
1906,4,3,7
1906,7,4,11
1906,6,1,7
1906,6,11,17
1906,5,3,8
1906,2,1,3
1906,3,2,5
1906,4,0,4
1906,3,1,4
1906,5,3,8
1906,3,1,4
1906,7,6,13
1906,7,3,10
1906,8,1,9
1906,4,1,5
1906,7,5,12
1906,5,0,5
1906,7,3,10
1906,6,4,10
1906,1,0,1
1906,3,0,3
1906,6,1,7
1906,3,1,4
1906,4,3,7
1906,8,3,11
1906,2,0,2
1906,2,0,2
1906,4,3,7
1906,8,3,11
1906,3,2,5
1906,5,4,9
1906,4,3,7
1906,7,0,7
1906,7,5,12
1906,1,0,1
1906,6,5,11
1906,5,2,7
1906,2,1,3
1906,1,0,1
1906,5,2,7
1906,5,4,9
1906,10,1,11
1906,9,3,12
1906,8,0,8
1906,3,1,4
1906,5,3,8
1906,2,0,2
1906,6,2,8
1906,4,3,7
1906,3,1,4
1906,5,4,9
1906,4,3,7
1906,1,0,1
1906,3,2,5
1906,8,5,13
1906,3,2,5
1906,5,0,5
1906,9,8,17
1906,2,0,2
1906,1,0,1
1906,5,4,9
1906,8,1,9
1906,6,5,11
1906,8,1,9
1906,5,4,9
1906,5,1,6
1906,7,5,12
1906,5,20,25
1906,4,2,6
1906,7,5,12
1906,4,1,5
1906,8,1,9
1906,9,7,16
1906,7,0,7
1906,3,0,3
1906,7,2,9
1906,5,4,9
1906,5,3,8
1906,6,3,9
1906,4,1,5
1906,5,2,7
1906,4,2,6
1906,1,0,1
1906,3,1,4
1906,6,3,9
1906,7,0,7
1906,5,2,7
1906,3,10,13
1906,4,3,7
1906,5,2,7
1906,5,0,5
1906,4,0,4
1906,3,2,5
1906,4,3,7
1906,3,3,6
1906,8,0,8
1906,10,0,10
1906,2,1,3
1906,7,1,8
1906,7,0,7
1906,1,0,1
1906,3,1,4
1906,4,3,7
1906,6,11,17
1906,6,2,8
1906,5,1,6
1906,3,10,13
1906,6,1,7
1906,1,0,1
1906,2,0,2
1906,4,3,7
1906,2,1,3
1906,8,5,13
1906,9,4,13
1906,3,1,4
1906,6,2,8
1906,2,0,2
1906,7,2,9
1906,2,0,2
1906,9,3,12
1906,5,13,18
1906,6,5,11
1906,2,1,3
1906,4,0,4
1906,4,1,5
1906,4,2,6
1906,9,1,10
1906,3,2,5
1906,1,0,1
1906,7,3,10
1906,5,2,7
1906,6,0,6
1906,1,0,1
1906,3,0,3
1906,4,0,4
1906,4,3,7
1906,4,11,15
1906,4,0,4
1906,4,0,4
1906,7,2,9
1906,3,0,3
1906,3,1,4
1906,4,0,4
1906,3,1,4
1906,8,1,9
1906,4,0,4
1906,2,1,3
1906,4,1,5
1906,2,1,3
1906,5,3,8
1906,3,0,3
1906,7,3,10
1906,4,3,7
1906,3,11,14
1906,4,1,5
1906,4,3,7
1906,9,7,16
1906,5,13,18
1906,5,4,9
1906,4,2,6
1906,5,1,6
1906,6,5,11
1906,4,2,6
1906,8,0,8
1906,4,3,7
1906,5,3,8
1906,3,0,3
1906,6,2,8
1906,4,2,6
1906,4,2,6
1906,4,3,7
1906,3,0,3
1906,2,1,3
1906,6,0,6
1906,5,3,8
1906,1,0,1
1906,4,0,4
1906,3,0,3
1906,5,1,6
1906,7,1,8
1906,6,4,10
1906,7,2,9
1906,6,2,8
1906,9,5,14
1906,3,1,4
1906,2,0,2
1906,4,1,5
1906,6,2,8
1906,4,0,4
1906,3,1,4
1906,6,1,7
1906,2,0,2
1906,5,1,6
1906,2,1,3
1906,2,2,4
1906,2,0,2
1906,5,4,9
1906,4,2,6
1906,7,2,9
1906,2,13,15
1906,4,3,7
1906,4,2,6
1906,2,0,2
1906,6,4,10
1906,7,0,7
1906,8,5,13
1906,7,2,9
1906,7,5,12
1906,3,2,5
1906,3,2,5
1906,7,2,9
1906,3,2,5
1906,1,0,1
1906,3,1,4
1906,4,3,7
1906,3,1,4
1906,9,2,11
1906,5,4,9
1906,5,4,9
1906,4,0,4
1906,3,0,3
1906,6,3,9
1906,1,0,1
1906,7,2,9
1906,4,3,7
1906,7,0,7
1906,4,10,14
1906,3,2,5
1906,9,1,10
1906,5,5,10
1906,3,2,5
1906,5,1,6
1906,6,3,9
1906,4,1,5
1906,5,1,6
1906,4,1,5
1906,5,4,9
1906,5,4,9
1906,2,1,3
1906,11,1,12
1906,7,1,8
1906,7,0,7
1906,5,3,8
1906,4,3,7
1906,6,2,8
1906,7,5,12
1906,1,0,1
1906,5,0,5
1906,6,5,11
1906,1,1,2
1906,6,5,11
1906,6,0,6
1906,4,1,5
1906,7,0,7
1906,7,4,11
1906,6,2,8
1906,5,10,15
1906,9,7,16
1906,2,0,2
1906,1,0,1
1906,4,3,7
1906,3,2,5
1906,5,0,5
1906,6,5,11
1906,2,1,3
1906,4,3,7
1906,5,4,9
1906,7,12,19
1906,6,3,9
1906,2,0,2
1906,5,3,8
1906,2,0,2
1906,6,4,10
1906,5,0,5
1906,8,0,8
1906,5,1,6
1906,4,0,4
1906,4,2,6
1906,10,1,11
1906,2,2,4
1906,3,0,3
1906,9,3,12
1906,9,3,12
1906,5,4,9
1906,1,0,1
1906,2,1,3
1906,2,0,2
1906,2,1,3
1906,7,4,11
1906,8,2,10
1906,7,3,10
1906,3,0,3
1906,6,5,11
1906,7,3,10
1906,4,1,5
1906,6,2,8
1906,1,0,1
1906,6,2,8
1906,3,1,4
1906,8,5,13
1906,3,0,3
1906,7,1,8
1906,2,0,2
1906,5,1,6
1906,4,2,6
1906,3,2,5
1906,3,0,3
1906,2,0,2
1906,4,0,4
1906,4,3,7
1906,1,0,1
1906,2,0,2
1906,2,2,4
1906,7,1,8
1906,4,3,7
1906,4,0,4
1906,6,5,11
1906,4,13,17
1906,4,3,7
1906,3,1,4
1906,7,5,12
1906,3,0,3
1906,2,1,3
1906,2,1,3
1906,3,2,5
1906,2,1,3
1906,3,1,4
1906,7,6,13
1906,4,0,4
1906,6,4,10
1906,9,5,14
1906,7,1,8
1906,5,4,9
1906,5,3,8
1906,7,3,10
1906,4,2,6
1906,6,1,7
1906,5,2,7
1906,7,3,10
1906,3,3,6
1906,2,1,3
1906,7,1,8
1906,3,0,3
1906,1,0,1
1906,8,6,14
1906,8,3,11
1907,6,1,7
1907,4,3,7
1907,2,0,2
1907,3,0,3
1907,8,4,12
1907,1,0,1
1907,3,2,5
1907,1,0,1
1907,9,3,12
1907,4,2,6
1907,6,4,10
1907,4,4,8
1907,2,0,2
1907,6,2,8
1907,3,2,5
1907,9,1,10
1907,2,1,3
1907,6,5,11
1907,3,2,5
1907,9,4,13
1907,4,2,6
1907,4,1,5
1907,3,0,3
1907,9,6,15
1907,6,5,11
1907,2,1,3
1907,2,1,3
1907,8,3,11
1907,4,1,5
1907,5,4,9
1907,2,1,3
1907,6,2,8
1907,5,2,7
1907,4,0,4
1907,3,0,3
1907,2,0,2
1907,2,0,2
1907,8,4,12
1907,8,10,18
1907,1,0,1
1907,4,1,5
1907,1,0,1
1907,4,1,5
1907,4,1,5
1907,2,0,2
1907,2,13,15
1907,7,1,8
1907,4,1,5
1907,8,1,9
1907,6,5,11
1907,5,1,6
1907,2,1,3
1907,9,1,10
1907,5,3,8
1907,6,5,11
1907,8,0,8
1907,1,0,1
1907,3,2,5
1907,9,4,13
1907,8,7,15
1907,8,7,15
1907,8,2,10
1907,4,2,6
1907,4,3,7
1907,7,4,11
1907,7,5,12
1907,6,1,7
1907,1,1,2
1907,2,12,14
1907,2,1,3
1907,3,0,3
1907,5,1,6
1907,3,1,4
1907,3,0,3
1907,4,2,6
1907,6,1,7
1907,2,11,13
1907,6,3,9
1907,1,0,1
1907,4,2,6
1907,2,1,3
1907,3,1,4
1907,4,0,4
1907,5,4,9
1907,5,3,8
1907,5,2,7
1907,2,1,3
1907,6,2,8
1907,5,13,18
1907,3,2,5
1907,4,3,7
1907,4,1,5
1907,4,3,7
1907,3,1,4
1907,5,1,6
1907,3,0,3
1907,2,1,3
1907,3,2,5
1907,1,0,1
1907,2,1,3
1907,1,0,1
1907,3,1,4
1907,6,0,6
1907,3,1,4
1907,3,1,4
1907,4,3,7
1907,3,2,5
1907,4,2,6
1907,3,2,5
1907,4,3,7
1907,2,0,2
1907,3,3,6
1907,7,4,11
1907,3,0,3
1907,5,2,7
1907,3,1,4
1907,4,3,7
1907,4,2,6
1907,4,1,5
1907,3,1,4
1907,5,4,9
1907,4,1,5
1907,6,2,8
1907,5,10,15
1907,9,4,13
1907,2,1,3
1907,1,0,1
1907,4,3,7
1907,3,0,3
1907,1,0,1
1907,5,1,6
1907,2,1,3
1907,10,0,10
1907,8,0,8
1907,6,0,6
1907,4,1,5
1907,3,1,4
1907,2,11,13
1907,5,3,8
1907,3,1,4
1907,9,1,10
1907,2,1,3
1907,4,3,7
1907,4,12,16
1907,6,0,6
1907,7,5,12
1907,4,0,4
1907,6,4,10
1907,4,3,7
1907,6,0,6
1907,5,2,7
1907,3,2,5
1907,9,4,13
1907,6,5,11
1907,5,1,6
1907,4,1,5
1907,1,0,1
1907,2,0,2
1907,7,2,9
1907,6,2,8
1907,4,1,5
1907,9,6,15
1907,8,4,12
1907,5,4,9
1907,3,10,13
1907,2,0,2
1907,3,2,5
1907,14,11,25
1907,9,1,10
1907,7,1,8
1907,4,1,5
1907,1,0,1
1907,5,2,7
1907,5,4,9
1907,10,0,10
1907,6,3,9
1907,9,4,13
1907,4,3,7
1907,5,2,7
1907,9,0,9
1907,4,3,7
1907,2,1,3
1907,4,3,7
1907,4,2,6
1907,8,5,13
1907,7,0,7
1907,7,2,9
1907,2,1,3
1907,1,0,1
1907,4,0,4
1907,1,0,1
1907,5,1,6
1907,4,1,5
1907,6,5,11
1907,5,3,8
1907,2,1,3
1907,4,0,4
1907,4,12,16
1907,13,1,14
1907,3,1,4
1907,1,0,1
1907,2,1,3
1907,3,2,5
1907,5,4,9
1907,8,15,23
1907,6,2,8
1907,3,2,5
1907,4,3,7
1907,4,0,4
1907,7,5,12
1907,3,0,3
1907,6,1,7
1907,4,0,4
1907,8,0,8
1907,1,0,1
1907,6,4,10
1907,4,2,6
1907,3,2,5
1907,5,2,7
1907,5,15,20
1907,3,1,4
1907,4,1,5
1907,3,0,3
1907,3,2,5
1907,3,2,5
1907,3,0,3
1907,2,1,3
1907,2,10,12
1907,3,2,5
1907,6,5,11
1907,7,1,8
1907,7,4,11
1907,3,0,3
1907,4,1,5
1907,5,0,5
1907,10,0,10
1907,5,2,7
1907,3,0,3
1907,6,0,6
1907,3,0,3
1907,9,2,11
1907,7,5,12
1907,6,3,9
1907,3,2,5
1907,4,0,4
1907,3,1,4
1907,5,0,5
1907,5,2,7
1907,9,1,10
1907,6,5,11
1907,7,4,11
1907,6,3,9
1907,8,1,9
1907,8,1,9
1907,9,3,12
1907,8,3,11
1907,5,11,16
1907,3,2,5
1907,2,0,2
1907,7,1,8
1907,9,10,19
1907,2,10,12
1907,6,5,11
1907,9,12,21
1907,2,1,3
1907,10,1,11
1907,2,1,3
1907,8,5,13
1907,6,5,11
1907,9,5,14
1907,15,1,16
1907,4,0,4
1907,4,3,7
1907,1,0,1
1907,2,0,2
1907,4,0,4
1907,4,3,7
1907,8,2,10
1907,2,0,2
1907,1,0,1
1907,6,0,6
1907,5,2,7
1907,6,1,7
1907,3,1,4
1907,6,4,10
1907,6,4,10
1907,7,1,8
1907,7,5,12
1907,7,1,8
1907,3,1,4
1907,9,2,11
1907,4,1,5
1907,6,0,6
1907,2,1,3
1907,3,2,5
1907,6,3,9
1907,9,2,11
1907,8,2,10
1907,2,0,2
1907,1,0,1
1907,7,5,12
1907,4,3,7
1907,4,3,7
1907,1,0,1
1907,4,1,5
1907,3,2,5
1907,1,0,1
1907,5,1,6
1907,2,1,3
1907,4,3,7
1907,2,0,2
1907,2,1,3
1907,8,4,12
1907,7,5,12
1907,4,3,7
1907,6,10,16
1907,7,1,8
1907,8,2,10
1907,1,0,1
1907,8,2,10
1907,10,1,11
1907,6,2,8
1907,3,2,5
1907,4,4,8
1907,5,0,5
1907,3,0,3
1907,6,0,6
1907,4,2,6
1907,5,2,7
1907,5,3,8
1907,6,4,10
1907,5,4,9
1907,5,4,9
1907,2,1,3
1907,4,1,5
1907,4,3,7
1907,2,0,2
1907,6,0,6
1907,4,2,6
1907,4,2,6
1907,4,1,5
1907,3,0,3
1907,8,2,10
1907,4,2,6
1907,3,1,4
1907,2,11,13
1907,3,0,3
1907,5,0,5
1907,9,3,12
1907,3,0,3
1907,3,14,17
1907,8,2,10
1907,2,1,3
1907,2,0,2
1907,6,5,11
1907,2,1,3
1907,7,3,10
1907,2,10,12
1907,3,0,3
1907,7,4,11
1907,8,7,15
1907,6,12,18
1907,4,16,20
1907,3,0,3
1907,5,4,9
1907,13,1,14
1907,4,2,6
1907,5,2,7
1907,4,3,7
1907,6,5,11
1907,1,0,1
1907,4,3,7
1907,4,2,6
1907,5,4,9
1907,2,1,3
1907,6,3,9
1907,4,0,4
1907,4,3,7
1907,8,3,11
1907,2,0,2
1907,8,6,14
1907,4,3,7
1907,4,1,5
1907,10,0,10
1907,11,1,12
1907,2,0,2
1907,2,0,2
1907,4,11,15
1907,3,1,4
1907,2,1,3
1907,9,1,10
1907,4,3,7
1907,4,1,5
1907,7,3,10
1907,2,0,2
1907,5,4,9
1907,6,3,9
1907,3,1,4
1907,4,3,7
1907,6,1,7
1907,6,2,8
1907,7,5,12
1907,1,0,1
1907,2,1,3
1907,8,2,10
1907,5,4,9
1907,3,2,5
1907,9,0,9
1907,4,1,5
1907,2,1,3
1907,4,12,16
1907,1,0,1
1907,2,0,2
1907,4,0,4
1907,6,5,11
1907,9,6,15
1907,4,0,4
1907,4,2,6
1907,3,1,4
1907,4,2,6
1907,4,4,8
1907,2,0,2
1907,7,3,10
1907,5,2,7
1907,6,1,7
1907,9,0,9
1907,2,12,14
1907,6,5,11
1907,5,1,6
1907,3,0,3
1907,1,1,2
1907,4,3,7
1907,11,10,21
1907,4,0,4
1907,6,2,8
1907,7,5,12
1907,2,1,3
1907,6,3,9
1907,3,0,3
1907,2,1,3
1907,9,8,17
1907,3,11,14
1907,2,1,3
1907,3,2,5
1907,4,1,5
1907,8,10,18
1907,9,2,11
1907,6,3,9
1907,5,12,17
1907,3,2,5
1907,5,11,16
1907,8,2,10
1907,9,4,13
1907,5,0,5
1907,3,1,4
1907,3,2,5
1907,4,2,6
1907,6,5,11
1907,4,2,6
1907,4,2,6
1907,6,2,8
1907,7,6,13
1907,4,1,5
1907,4,1,5
1907,1,0,1
1907,1,0,1
1907,4,1,5
1907,3,0,3
1907,2,1,3
1907,5,4,9
1907,7,15,22
1907,2,0,2
1907,7,4,11
1907,4,3,7
1907,6,5,11
1907,3,1,4
1907,2,0,2
1907,5,16,21
1907,3,2,5
1907,6,2,8
1907,3,0,3
1907,2,1,3
1907,4,3,7
1907,2,12,14
1907,9,0,9
1907,2,0,2
1907,5,3,8
1907,4,4,8
1907,4,1,5
1907,6,3,9
1907,3,1,4
1907,5,1,6
1907,6,3,9
1907,3,2,5
1907,4,2,6
1907,5,2,7
1907,16,15,31
1907,8,4,12
1907,2,1,3
1907,2,0,2
1907,5,2,7
1907,6,2,8
1907,8,2,10
1907,5,3,8
1907,4,0,4
1907,8,5,13
1907,8,7,15
1907,2,1,3
1907,4,3,7
1907,6,4,10
1907,1,0,1
1907,3,1,4
1907,2,1,3
1907,8,4,12
1907,3,1,4
1907,6,0,6
1907,5,4,9
1907,3,1,4
1907,7,0,7
1907,1,0,1
1907,5,3,8
1907,5,1,6
1907,2,0,2
1907,3,2,5
1907,7,1,8
1907,9,4,13
1907,7,6,13
1907,3,1,4
1907,7,3,10
1907,5,4,9
1907,2,1,3
1907,4,0,4
1907,9,5,14
1907,2,1,3
1907,9,5,14
1907,3,1,4
1907,2,1,3
1907,5,2,7
1907,6,0,6
1907,7,5,12
1907,1,1,2
1907,4,0,4
1907,6,3,9
1907,6,3,9
1907,7,5,12
1907,9,5,14
1907,6,0,6
1907,6,12,18
1907,5,0,5
1907,2,0,2
1907,4,0,4
1907,5,2,7
1907,5,4,9
1907,6,5,11
1907,2,0,2
1907,3,0,3
1907,3,2,5
1907,7,1,8
1907,5,1,6
1907,5,1,6
1907,3,1,4
1907,7,3,10
1907,5,3,8
1907,6,5,11
1907,8,4,12
1907,2,0,2
1907,5,4,9
1907,1,0,1
1907,5,4,9
1907,2,1,3
1907,5,0,5
1907,2,0,2
1907,9,4,13
1907,7,1,8
1907,3,2,5
1907,2,10,12
1907,1,0,1
1907,10,0,10
1907,6,3,9
1907,6,5,11
1907,5,0,5
1907,9,2,11
1907,2,1,3
1907,1,0,1
1907,8,3,11
1907,3,2,5
1907,3,0,3
1907,9,1,10
1907,5,0,5
1907,9,1,10
1907,6,0,6
1907,2,0,2
1907,6,4,10
1907,8,1,9
1907,7,3,10
1907,4,0,4
1907,3,2,5
1907,2,1,3
1907,3,1,4
1907,5,3,8
1907,4,1,5
1907,1,0,1
1907,4,2,6
1907,15,0,15
1907,5,2,7
1907,1,0,1
1907,5,2,7
1907,3,2,5
1907,4,3,7
1907,3,2,5
1907,3,2,5
1907,3,0,3
1907,6,1,7
1907,6,2,8
1907,7,4,11
1907,6,3,9
1907,2,1,3
1907,4,0,4
1907,3,2,5
1907,5,4,9
1907,5,1,6
1907,5,1,6
1907,2,13,15
1907,2,0,2
1907,7,1,8
1907,4,3,7
1907,3,2,5
1907,2,0,2
1907,2,11,13
1907,4,0,4
1907,5,0,5
1907,5,2,7
1907,2,11,13
1907,4,2,6
1907,8,1,9
1907,2,0,2
1907,6,1,7
1907,3,12,15
1907,5,0,5
1907,4,2,6
1907,2,1,3
1907,3,1,4
1907,3,0,3
1907,4,1,5
1907,4,3,7
1907,1,0,1
1907,6,2,8
1907,3,0,3
1907,4,2,6
1907,7,2,9
1907,2,1,3
1907,5,4,9
1907,1,1,2
1907,6,2,8
1907,6,3,9
1907,2,0,2
1907,2,1,3
1907,5,1,6
1907,6,4,10
1907,2,0,2
1907,5,3,8
1907,3,1,4
1907,1,0,1
1907,4,3,7
1907,7,6,13
1907,3,1,4
1907,6,5,11
1907,2,1,3
1907,3,2,5
1907,8,0,8
1907,4,3,7
1907,9,4,13
1907,2,0,2
1907,7,3,10
1907,5,4,9
1907,5,3,8
1907,3,1,4
1907,9,7,16
1907,7,5,12
1907,8,3,11
1907,4,3,7
1907,3,2,5
1907,5,4,9
1907,5,4,9
1907,4,0,4
1907,3,2,5
1907,11,10,21
1907,7,2,9
1907,6,3,9
1907,3,0,3
1907,4,2,6
1907,8,1,9
1907,5,2,7
1907,8,3,11
1907,3,1,4
1907,1,0,1
1907,4,2,6
1907,4,2,6
1907,2,1,3
1907,2,1,3
1907,6,3,9
1907,4,3,7
1907,3,0,3
1907,7,6,13
1907,8,0,8
1907,6,1,7
1907,2,1,3
1907,3,12,15
1907,5,11,16
1907,4,2,6
1907,6,4,10
1907,4,2,6
1907,4,1,5
1907,2,1,3
1907,8,7,15
1907,7,4,11
1907,15,1,16
1907,4,3,7
1907,4,3,7
1907,3,0,3
1907,14,1,15
1907,7,2,9
1907,4,0,4
1907,1,0,1
1907,4,3,7
1907,2,0,2
1907,4,2,6
1907,8,7,15
1907,7,3,10
1907,3,11,14
1907,5,0,5
1907,5,3,8
1907,7,5,12
1907,9,1,10
1907,6,3,9
1907,5,1,6
1907,3,2,5
1907,9,6,15
1907,6,1,7
1907,3,2,5
1907,4,3,7
1907,6,3,9
1907,5,3,8
1907,5,3,8
1907,7,5,12
1907,2,0,2
1907,4,12,16
1907,2,1,3
1907,4,1,5
1907,7,2,9
1907,1,0,1
1907,3,2,5
1907,5,4,9
1907,8,4,12
1907,6,2,8
1907,6,12,18
1907,5,2,7
1907,8,2,10
1907,5,2,7
1907,5,1,6
1907,2,0,2
1907,4,3,7
1907,2,1,3
1907,6,2,8
1907,4,2,6
1907,3,1,4
1907,8,0,8
1907,2,1,3
1907,3,0,3
1907,4,2,6
1907,8,4,12
1907,4,2,6
1907,7,2,9
1907,6,1,7
1907,6,4,10
1907,2,0,2
1907,6,2,8
1907,6,5,11
1907,5,3,8
1907,4,3,7
1907,7,0,7
1907,3,0,3
1907,4,2,6
1907,7,6,13
1907,3,1,4
1907,5,2,7
1907,5,4,9
1907,4,2,6
1907,4,2,6
1907,2,1,3
1907,7,5,12
1907,6,6,12
1907,1,0,1
1907,3,2,5
1907,3,2,5
1907,2,1,3
1907,1,0,1
1907,1,0,1
1907,5,1,6
1907,2,1,3
1907,5,4,9
1907,4,0,4
1907,5,3,8
1907,5,3,8
1907,7,3,10
1907,5,3,8
1907,7,3,10
1907,9,4,13
1907,7,4,11
1907,6,15,21
1907,3,0,3
1907,5,3,8
1907,6,3,9
1907,8,0,8
1907,6,5,11
1907,8,0,8
1907,6,3,9
1907,6,5,11
1907,2,1,3
1907,9,2,11
1907,9,4,13
1907,4,2,6
1907,1,0,1
1907,8,0,8
1907,2,1,3
1907,3,1,4
1907,3,2,5
1907,2,1,3
1907,4,3,7
1907,5,1,6
1907,7,4,11
1907,4,3,7
1907,3,2,5
1907,8,7,15
1907,7,2,9
1907,4,2,6
1907,4,4,8
1907,1,0,1
1907,5,0,5
1907,4,3,7
1907,3,0,3
1907,5,1,6
1907,2,0,2
1907,6,0,6
1907,5,3,8
1907,3,2,5
1907,5,0,5
1907,6,1,7
1907,1,0,1
1907,5,2,7
1907,6,13,19
1907,1,0,1
1907,2,1,3
1907,5,2,7
1907,3,10,13
1907,2,16,18
1907,8,10,18
1907,4,3,7
1907,2,1,3
1907,5,2,7
1907,1,0,1
1907,9,3,12
1907,9,8,17
1907,4,1,5
1907,3,0,3
1907,1,1,2
1907,3,0,3
1907,6,2,8
1907,3,1,4
1907,6,3,9
1907,7,4,11
1907,1,0,1
1907,2,1,3
1907,6,4,10
1907,5,4,9
1907,4,12,16
1907,4,3,7
1907,7,6,13
1907,3,2,5
1907,2,0,2
1907,2,1,3
1907,8,7,15
1907,5,20,25
1907,5,2,7
1907,2,1,3
1907,9,2,11
1907,9,3,12
1907,4,0,4
1907,2,1,3
1907,3,1,4
1907,4,2,6
1907,1,0,1
1907,6,10,16
1907,1,0,1
1907,5,1,6
1907,7,5,12
1907,5,2,7
1907,7,3,10
1907,8,5,13
1907,7,4,11
1907,5,4,9
1907,6,0,6
1907,6,4,10
1907,6,4,10
1907,3,2,5
1907,7,1,8
1907,2,1,3
1907,1,0,1
1907,3,1,4
1907,4,1,5
1907,5,3,8
1907,7,4,11
1907,8,5,13
1907,2,0,2
1907,4,3,7
1907,1,0,1
1907,3,2,5
1907,4,3,7
1907,1,0,1
1907,5,1,6
1907,5,2,7
1907,6,4,10
1907,5,4,9
1907,5,0,5
1907,4,3,7
1907,8,2,10
1907,5,3,8
1907,1,0,1
1907,7,1,8
1907,5,0,5
1907,8,3,11
1907,4,1,5
1907,4,3,7
1907,5,2,7
1907,3,2,5
1907,3,2,5
1907,2,1,3
1907,3,1,4
1907,6,3,9
1907,4,3,7
1907,2,1,3
1907,6,0,6
1907,4,3,7
1907,3,2,5
1907,9,6,15
1907,2,1,3
1907,2,2,4
1907,5,0,5
1907,3,0,3
1907,5,1,6
1907,7,3,10
1907,5,4,9
1907,1,0,1
1907,3,1,4
1907,7,2,9
1907,6,1,7
1907,2,2,4
1907,2,1,3
1907,2,1,3
1907,6,5,11
1907,4,2,6
1907,3,2,5
1907,4,1,5
1907,12,1,13
1907,3,1,4
1907,3,2,5
1907,5,4,9
1907,6,0,6
1907,9,0,9
1907,9,6,15
1907,1,0,1
1907,2,0,2
1907,1,0,1
1907,3,2,5
1907,5,10,15
1907,6,15,21
1907,9,1,10
1907,4,2,6
1907,5,0,5
1907,2,1,3
1907,6,5,11
1907,4,1,5
1907,4,3,7
1907,4,2,6
1907,2,0,2
1907,5,2,7
1907,8,2,10
1907,2,1,3
1907,4,3,7
1907,3,0,3
1907,5,2,7
1907,6,3,9
1907,2,2,4
1907,5,0,5
1907,6,5,11
1907,9,2,11
1907,3,2,5
1907,3,3,6
1907,7,4,11
1907,6,5,11
1907,2,0,2
1907,6,4,10
1907,6,2,8
1907,6,4,10
1907,6,0,6
1907,1,0,1
1907,4,1,5
1907,3,1,4
1907,2,0,2
1907,4,0,4
1907,4,3,7
1907,1,0,1
1907,9,5,14
1907,8,3,11
1907,5,4,9
1907,4,3,7
1907,6,3,9
1907,3,2,5
1907,3,0,3
1907,3,1,4
1907,3,2,5
1907,6,0,6
1907,2,1,3
1907,5,3,8
1907,10,0,10
1907,1,0,1
1907,7,5,12
1907,10,0,10
1907,2,0,2
1907,5,0,5
1907,3,0,3
1907,3,2,5
1907,5,3,8
1907,1,0,1
1907,5,3,8
1907,5,4,9
1907,4,4,8
1907,2,1,3
1907,3,0,3
1907,2,0,2
1907,5,4,9
1907,4,2,6
1907,5,0,5
1907,4,2,6
1907,3,2,5
1907,3,1,4
1907,3,2,5
1907,2,2,4
1907,2,0,2
1907,7,1,8
1907,3,2,5
1907,2,1,3
1907,6,2,8
1907,3,3,6
1907,3,2,5
1907,4,1,5
1907,10,0,10
1907,2,10,12
1907,6,6,12
1907,4,0,4
1907,3,0,3
1907,8,7,15
1907,2,0,2
1907,3,1,4
1907,9,1,10
1907,7,2,9
1907,5,12,17
1907,8,2,10
1907,7,6,13
1907,5,2,7
1907,6,1,7
1907,4,1,5
1907,4,3,7
1907,3,2,5
1907,8,1,9
1907,6,3,9
1907,3,2,5
1907,8,1,9
1907,5,3,8
1907,2,0,2
1907,3,1,4
1907,3,2,5
1907,5,2,7
1907,2,2,4
1907,7,0,7
1907,3,2,5
1907,4,2,6
1907,5,1,6
1907,3,2,5
1907,6,0,6
1907,6,1,7
1907,6,3,9
1907,2,0,2
1907,6,5,11
1907,9,1,10
1907,3,11,14
1907,2,0,2
1907,9,1,10
1907,2,10,12
1907,2,1,3
1907,2,0,2
1907,3,2,5
1907,3,2,5
1907,2,1,3
1907,6,1,7
1907,2,1,3
1907,4,3,7
1907,4,1,5
1907,5,3,8
1907,1,0,1
1907,4,1,5
1907,2,1,3
1907,8,3,11
1907,2,1,3
1907,6,13,19
1907,5,1,6
1907,8,3,11
1907,6,2,8
1907,8,2,10
1907,7,2,9
1907,6,0,6
1907,1,0,1
1907,4,2,6
1907,5,3,8
1907,8,7,15
