Year,Win.Score,Lose.Score,Total.Score
1909,5,3,8
1909,5,1,6
1909,5,16,21
1909,4,3,7
1909,7,1,8
1909,3,0,3
1909,10,0,10
1909,6,2,8
1909,6,2,8
1909,3,2,5
1909,4,11,15
1909,3,2,5
1909,3,1,4
1909,1,0,1
1909,2,1,3
1909,3,2,5
1909,1,1,2
1909,8,1,9
1909,6,4,10
1909,4,1,5
1909,6,4,10
1909,4,10,14
1909,7,4,11
1909,6,0,6
1909,2,0,2
1909,5,4,9
1909,6,5,11
1909,5,3,8
1909,3,2,5
1909,4,3,7
1909,5,4,9
1909,3,0,3
1909,7,1,8
1909,1,0,1
1909,3,2,5
1909,4,3,7
1909,11,1,12
1909,6,1,7
1909,1,0,1
1909,6,5,11
1909,5,3,8
1909,6,0,6
1909,8,1,9
1909,4,0,4
1909,8,5,13
1909,3,1,4
1909,5,0,5
1909,4,2,6
1909,5,3,8
1909,4,2,6
1909,3,2,5
1909,2,0,2
1909,2,0,2
1909,5,2,7
1909,7,4,11
1909,2,10,12
1909,3,18,21
1909,4,2,6
1909,5,1,6
1909,3,2,5
1909,6,2,8
1909,3,12,15
1909,3,2,5
1909,5,3,8
1909,2,1,3
1909,5,1,6
1909,2,1,3
1909,7,0,7
1909,6,3,9
1909,4,1,5
1909,8,4,12
1909,2,1,3
1909,2,1,3
1909,4,1,5
1909,7,1,8
1909,2,1,3
1909,7,3,10
1909,4,2,6
1909,1,0,1
1909,4,3,7
1909,6,2,8
1909,2,1,3
1909,6,2,8
1909,10,1,11
1909,3,1,4
1909,5,1,6
1909,4,3,7
1909,6,2,8
1909,2,13,15
1909,7,4,11
1909,1,0,1
1909,1,0,1
1909,5,0,5
1909,2,0,2
1909,9,4,13
1909,3,2,5
1909,3,1,4
1909,8,2,10
1909,5,2,7
1909,5,0,5
1909,7,0,7
1909,2,2,4
1909,5,2,7
1909,2,1,3
1909,11,1,12
1909,3,0,3
1909,3,1,4
1909,3,1,4
1909,4,1,5
1909,4,1,5
1909,4,2,6
1909,2,11,13
1909,4,3,7
1909,3,2,5
1909,6,2,8
1909,4,2,6
1909,8,3,11
1909,4,2,6
1909,3,1,4
1909,5,4,9
1909,4,2,6
1909,2,12,14
1909,2,0,2
1909,1,0,1
1909,3,0,3
1909,5,1,6
1909,7,7,14
1909,4,1,5
1909,3,2,5
1909,6,3,9
1909,5,1,6
1909,3,2,5
1909,5,4,9
1909,3,2,5
1909,2,1,3
1909,5,4,9
1909,4,2,6
1909,8,1,9
1909,9,3,12
1909,5,2,7
1909,1,0,1
1909,1,0,1
1909,4,0,4
1909,2,0,2
1909,6,5,11
1909,3,1,4
1909,5,4,9
1909,2,0,2
1909,4,0,4
1909,5,3,8
1909,4,3,7
1909,6,2,8
1909,7,5,12
1909,9,6,15
1909,9,8,17
1909,5,0,5
1909,2,0,2
1909,5,4,9
1909,3,1,4
1909,8,7,15
1909,6,3,9
1909,1,0,1
1909,5,3,8
1909,4,3,7
1909,12,1,13
1909,6,4,10
1909,6,1,7
1909,5,1,6
1909,3,1,4
1909,4,3,7
1909,2,0,2
1909,8,0,8
1909,4,3,7
1909,3,2,5
1909,5,4,9
1909,2,0,2
1909,4,3,7
1909,7,1,8
1909,3,2,5
1909,2,13,15
1909,6,0,6
1909,4,3,7
1909,5,0,5
1909,2,1,3
1909,3,1,4
1909,4,2,6
1909,6,3,9
1909,1,0,1
1909,2,1,3
1909,8,1,9
1909,4,0,4
1909,1,0,1
1909,4,0,4
1909,2,0,2
1909,2,0,2
1909,5,3,8
1909,4,1,5
1909,10,1,11
1909,3,2,5
1909,6,2,8
1909,9,7,16
1909,2,1,3
1909,4,10,14
1909,3,1,4
1909,2,1,3
1909,7,5,12
1909,6,11,17
1909,7,5,12
1909,7,1,8
1909,1,0,1
1909,7,6,13
1909,7,3,10
1909,3,1,4
1909,8,2,10
1909,2,1,3
1909,6,4,10
1909,3,1,4
1909,7,1,8
1909,4,3,7
1909,5,4,9
1909,8,2,10
1909,6,3,9
1909,3,2,5
1909,9,2,11
1909,6,1,7
1909,3,2,5
1909,3,2,5
1909,4,1,5
1909,4,3,7
1909,5,1,6
1909,4,1,5
1909,4,10,14
1909,3,1,4
1909,3,2,5
1909,5,0,5
1909,7,6,13
1909,5,10,15
1909,2,0,2
1909,3,2,5
1909,5,4,9
1909,7,4,11
1909,6,3,9
1909,2,1,3
1909,6,4,10
1909,4,0,4
1909,5,0,5
1909,6,1,7
1909,4,3,7
1909,6,4,10
1909,8,2,10
1909,8,3,11
1909,6,5,11
1909,4,1,5
1909,6,4,10
1909,3,2,5
1909,5,3,8
1909,2,0,2
1909,9,6,15
1909,3,2,5
1909,2,0,2
1909,1,0,1
1909,6,1,7
1909,5,14,19
1909,2,0,2
1909,5,1,6
1909,6,4,10
1909,4,3,7
1909,8,1,9
1909,5,4,9
1909,11,1,12
1909,3,0,3
1909,3,1,4
1909,6,3,9
1909,8,1,9
1909,2,1,3
1909,7,4,11
1909,5,12,17
1909,5,3,8
1909,3,2,5
1909,5,1,6
1909,6,0,6
1909,7,0,7
1909,4,1,5
1909,4,2,6
1909,9,1,10
1909,2,12,14
1909,2,1,3
1909,3,2,5
1909,6,3,9
1909,7,3,10
1909,4,0,4
1909,2,0,2
1909,6,2,8
1909,2,1,3
1909,3,0,3
1909,4,1,5
1909,6,5,11
1909,7,3,10
1909,1,0,1
1909,5,3,8
1909,2,1,3
1909,7,3,10
1909,6,0,6
1909,3,11,14
1909,8,5,13
1909,7,1,8
1909,5,3,8
1909,2,1,3
1909,3,2,5
1909,2,1,3
1909,6,0,6
1909,6,5,11
1909,9,0,9
1909,4,2,6
1909,2,1,3
1909,3,2,5
1909,3,1,4
1909,3,11,14
1909,4,3,7
1909,8,1,9
1909,8,4,12
1909,6,2,8
1909,7,2,9
1909,3,0,3
1909,4,3,7
1909,7,1,8
1909,4,2,6
1909,1,0,1
1909,3,2,5
1909,3,2,5
1909,3,1,4
1909,2,0,2
1909,9,3,12
1909,2,1,3
1909,1,0,1
1909,5,3,8
1909,3,15,18
1909,3,2,5
1909,3,0,3
1909,5,4,9
1909,3,0,3
1909,8,0,8
1909,4,2,6
1909,5,4,9
1909,6,4,10
1909,5,1,6
1909,5,3,8
1909,2,1,3
1909,4,0,4
1909,4,1,5
1909,5,2,7
1909,7,0,7
1909,7,6,13
1909,4,0,4
1909,6,0,6
1909,2,10,12
1909,7,13,20
1909,3,0,3
1909,3,2,5
1909,4,2,6
1909,3,1,4
1909,7,6,13
1909,8,1,9
1909,5,1,6
1909,3,1,4
1909,4,3,7
1909,4,2,6
1909,7,2,9
1909,4,3,7
1909,3,0,3
1909,3,2,5
1909,2,0,2
1909,6,1,7
1909,3,1,4
1909,3,2,5
1909,2,0,2
1909,2,1,3
1909,4,1,5
1909,6,0,6
1909,3,2,5
1909,3,1,4
1909,5,0,5
1909,5,4,9
1909,7,4,11
1909,5,1,6
1909,4,3,7
1909,9,6,15
1909,3,1,4
1909,6,2,8
1909,9,8,17
1909,6,10,16
1909,3,2,5
1909,3,1,4
1909,5,1,6
1909,8,3,11
1909,5,1,6
1909,1,0,1
1909,6,3,9
1909,4,3,7
1909,2,1,3
1909,4,3,7
1909,2,0,2
1909,9,5,14
1909,4,2,6
1909,5,1,6
1909,5,2,7
1909,8,0,8
1909,2,1,3
1909,6,0,6
1909,6,1,7
1909,4,0,4
1909,9,5,14
1909,8,2,10
1909,10,1,11
1909,4,0,4
1909,7,1,8
1909,8,2,10
1909,1,0,1
1909,11,1,12
1909,5,4,9
1909,4,3,7
1909,4,3,7
1909,3,0,3
1909,3,2,5
1909,9,0,9
1909,3,0,3
1909,5,0,5
1909,3,0,3
1909,3,2,5
1909,8,0,8
1909,5,1,6
1909,6,2,8
1909,1,0,1
1909,3,0,3
1909,8,4,12
1909,3,1,4
1909,6,5,11
1909,7,1,8
1909,7,2,9
1909,8,2,10
1909,4,3,7
1909,8,2,10
1909,4,3,7
1909,5,4,9
1909,6,4,10
1909,2,11,13
1909,5,1,6
1909,6,2,8
1909,9,0,9
1909,6,5,11
1909,9,5,14
1909,7,0,7
1909,2,1,3
1909,6,4,10
1909,7,6,13
1909,9,4,13
1909,1,0,1
1909,4,1,5
1909,3,1,4
1909,3,0,3
1909,2,1,3
1909,2,1,3
1909,1,0,1
1909,4,0,4
1909,1,0,1
1909,4,3,7
1909,6,4,10
1909,9,2,11
1909,7,1,8
1909,7,6,13
1909,2,0,2
1909,5,4,9
1909,3,0,3
1909,4,3,7
1909,5,4,9
1909,2,0,2
1909,5,0,5
1909,2,12,14
1909,6,1,7
1909,8,2,10
1909,5,3,8
1909,4,3,7
1909,3,0,3
1909,5,4,9
1909,4,3,7
1909,6,5,11
1909,2,1,3
1909,6,1,7
1909,4,0,4
1909,6,1,7
1909,4,3,7
1909,3,0,3
1909,2,0,2
1909,3,2,5
1909,7,2,9
1909,6,3,9
1909,4,2,6
1909,2,0,2
1909,7,11,18
1909,2,1,3
1909,9,0,9
1909,4,3,7
1909,1,0,1
1909,6,0,6
1909,3,1,4
1909,5,1,6
1909,3,0,3
1909,5,2,7
1909,4,2,6
1909,4,2,6
1909,1,0,1
1909,1,0,1
1909,7,3,10
1909,6,3,9
1909,5,1,6
1909,2,0,2
1909,3,2,5
1909,2,1,3
1909,4,1,5
1909,3,0,3
1909,9,6,15
1909,9,3,12
1909,3,0,3
1909,7,4,11
1909,4,0,4
1909,6,0,6
1909,3,3,6
1909,2,1,3
1909,7,2,9
1909,6,4,10
1909,7,4,11
1909,6,2,8
1909,3,1,4
1909,6,0,6
1909,7,0,7
1909,3,2,5
1909,5,1,6
1909,4,4,8
1909,8,2,10
1909,5,2,7
1909,7,4,11
1909,4,3,7
1909,5,4,9
1909,8,2,10
1909,4,0,4
1909,6,3,9
1909,6,1,7
1909,5,4,9
1909,7,1,8
1909,6,0,6
1909,6,3,9
1909,2,11,13
1909,2,1,3
1909,9,4,13
1909,4,3,7
1909,6,3,9
1909,3,2,5
1909,2,1,3
1909,7,1,8
1909,4,10,14
1909,5,2,7
1909,2,2,4
1909,6,0,6
1909,7,1,8
1909,3,1,4
1909,3,2,5
1909,6,1,7
1909,2,1,3
1909,7,2,9
1909,1,0,1
1909,1,0,1
1909,7,2,9
1909,7,4,11
1909,3,1,4
1909,4,3,7
1909,4,0,4
1909,3,2,5
1909,1,0,1
1909,4,0,4
1909,3,0,3
1909,7,6,13
1909,3,2,5
1909,3,1,4
1909,4,10,14
1909,2,1,3
1909,8,7,15
1909,7,1,8
1909,7,6,13
1909,5,4,9
1909,7,3,10
1909,2,1,3
1909,4,10,14
1909,9,1,10
1909,5,1,6
1909,6,0,6
1909,2,1,3
1909,3,10,13
1909,2,1,3
1909,8,3,11
1909,1,0,1
1909,4,1,5
1909,1,0,1
1909,6,2,8
1909,2,1,3
1909,4,0,4
1909,5,1,6
1909,5,0,5
1909,4,0,4
1909,3,0,3
1909,1,0,1
1909,4,1,5
1909,2,1,3
1909,9,4,13
1909,2,0,2
1909,8,1,9
1909,3,1,4
1909,1,0,1
1909,8,0,8
1909,3,1,4
1909,3,2,5
1909,3,0,3
1909,2,1,3
1909,3,0,3
1909,3,2,5
1909,2,1,3
1909,5,2,7
1909,5,3,8
1909,6,4,10
1909,3,1,4
1909,7,1,8
1909,6,1,7
1909,7,0,7
1909,6,2,8
1909,3,0,3
1909,2,1,3
1909,2,0,2
1909,3,0,3
1909,3,0,3
1909,7,1,8
1909,10,1,11
1909,4,3,7
1909,8,7,15
1909,3,2,5
1909,8,1,9
1909,2,0,2
1909,4,1,5
1909,3,1,4
1909,2,1,3
1909,6,5,11
1909,1,1,2
1909,4,2,6
1909,2,1,3
1909,1,0,1
1909,1,0,1
1909,3,19,22
1909,3,2,5
1909,5,4,9
1909,5,2,7
1909,3,0,3
1909,2,1,3
1909,8,2,10
1909,2,0,2
1909,4,10,14
1909,3,13,16
1909,5,4,9
1909,6,6,12
1909,6,1,7
1909,7,2,9
1909,6,2,8
1909,4,3,7
1909,8,5,13
1909,2,1,3
1909,5,4,9
1909,5,0,5
1909,3,1,4
1909,5,2,7
1909,1,0,1
1909,7,3,10
1909,2,1,3
1909,2,1,3
1909,4,3,7
1909,3,3,6
1909,9,0,9
1909,7,2,9
1909,3,1,4
1909,8,1,9
1909,9,3,12
1909,6,2,8
1909,2,2,4
1909,6,1,7
1909,2,0,2
1909,2,1,3
1909,7,3,10
1909,3,2,5
1909,8,11,19
1909,1,0,1
1909,1,0,1
1909,3,0,3
1909,3,2,5
1909,2,0,2
1909,3,0,3
1909,6,3,9
1909,14,1,15
1909,5,4,9
1909,6,3,9
1909,2,1,3
1909,2,1,3
1909,5,1,6
1909,1,0,1
1909,2,1,3
1909,1,0,1
1909,7,6,13
1909,2,1,3
1909,6,4,10
1909,1,0,1
1909,8,3,11
1909,3,1,4
1909,5,3,8
1909,5,0,5
1909,3,1,4
1909,3,11,14
1909,4,3,7
1909,1,0,1
1909,6,3,9
1909,8,3,11
1909,3,2,5
1909,5,4,9
1909,6,10,16
1909,9,7,16
1909,1,0,1
1909,6,5,11
1909,6,0,6
1909,6,5,11
1909,3,1,4
1909,9,3,12
1909,7,0,7
1909,9,1,10
1909,6,11,17
1909,5,1,6
1909,6,12,18
1909,6,11,17
1909,9,12,21
1909,2,0,2
1909,3,2,5
1909,2,0,2
1909,3,1,4
1909,5,2,7
1909,7,0,7
1909,7,6,13
1909,4,3,7
1909,3,11,14
1909,1,0,1
1909,3,0,3
1909,2,0,2
1909,9,8,17
1909,4,4,8
1909,6,5,11
1909,4,3,7
1909,3,2,5
1909,4,2,6
1909,1,0,1
1909,7,1,8
1909,8,10,18
1909,4,3,7
1909,3,0,3
1909,8,2,10
1909,6,0,6
1909,6,3,9
1909,8,7,15
1909,5,1,6
1909,5,0,5
1909,5,4,9
1909,5,3,8
1909,6,17,23
1909,8,6,14
1909,3,13,16
1909,2,1,3
1909,7,3,10
1909,3,0,3
1909,7,6,13
1909,6,4,10
1909,2,1,3
1909,4,3,7
1909,2,1,3
1909,6,1,7
1909,5,4,9
1909,6,0,6
1909,4,0,4
1909,1,0,1
1909,7,3,10
1909,5,2,7
1909,2,1,3
1909,5,3,8
1909,5,0,5
1909,4,2,6
1909,2,0,2
1909,5,0,5
1909,3,2,5
1909,8,0,8
1909,9,4,13
1909,7,2,9
1909,2,0,2
1909,4,1,5
1909,2,1,3
1909,7,4,11
1909,2,0,2
1909,6,11,17
1909,7,3,10
1909,12,0,12
1909,6,2,8
1909,5,4,9
1909,9,6,15
1909,7,6,13
1909,9,4,13
1909,7,6,13
1909,3,1,4
1909,1,0,1
1909,5,3,8
1909,6,3,9
1909,6,1,7
1909,2,1,3
1909,8,5,13
1909,5,2,7
1909,9,3,12
1909,5,3,8
1909,4,10,14
1909,4,3,7
1909,1,1,2
1909,7,4,11
1909,3,0,3
1909,6,5,11
1909,3,10,13
1909,8,6,14
1909,2,1,3
1909,3,0,3
1909,4,0,4
1909,4,3,7
1909,7,3,10
1909,8,4,12
1909,4,0,4
1909,2,0,2
1909,6,1,7
1909,5,1,6
1909,6,3,9
1909,5,1,6
1909,9,10,19
1909,9,6,15
1909,3,1,4
1909,6,2,8
1909,5,2,7
1909,5,3,8
1909,9,8,17
1909,7,1,8
1909,2,0,2
1909,5,4,9
1909,8,2,10
1909,6,5,11
1909,3,1,4
1909,6,3,9
1909,6,1,7
1909,6,5,11
1909,7,2,9
1909,6,4,10
1909,3,1,4
1909,8,6,14
1909,6,2,8
1909,6,11,17
1909,6,2,8
1909,5,3,8
1909,7,4,11
1909,7,6,13
1909,6,3,9
1909,8,6,14
1909,4,2,6
1909,4,2,6
1909,4,0,4
1909,6,3,9
1909,3,0,3
1909,2,1,3
1909,6,5,11
1909,3,11,14
1909,3,1,4
1909,1,1,2
1909,3,1,4
1909,3,1,4
1909,9,3,12
1909,2,1,3
1909,9,1,10
1909,4,3,7
1909,7,3,10
1909,2,0,2
1909,3,2,5
1909,1,0,1
1909,4,10,14
1909,7,1,8
1909,4,0,4
1909,10,1,11
1909,1,0,1
1909,1,0,1
1909,2,1,3
1909,2,1,3
1909,3,1,4
1909,3,0,3
1909,2,1,3
1909,1,0,1
1909,5,0,5
1909,5,11,16
1909,4,4,8
1909,4,3,7
1909,4,2,6
1909,6,1,7
1909,4,4,8
1909,2,0,2
1909,3,1,4
1909,2,10,12
1909,2,10,12
1909,7,0,7
1909,4,1,5
1909,5,2,7
1909,3,0,3
1909,4,4,8
1909,4,0,4
1909,3,2,5
1909,5,4,9
1909,3,2,5
1909,1,0,1
1909,7,4,11
1909,7,2,9
1909,3,2,5
1909,2,0,2
1909,7,5,12
1909,2,1,3
1909,9,3,12
1909,2,1,3
1909,2,1,3
1909,5,0,5
1909,4,2,6
1909,4,1,5
1909,10,0,10
1909,5,3,8
1909,6,3,9
1909,10,1,11
1909,7,0,7
1909,2,0,2
1909,2,0,2
1909,2,1,3
1909,8,5,13
1909,5,3,8
1909,2,0,2
1909,6,0,6
1909,7,2,9
1909,7,16,23
1909,4,4,8
1909,5,4,9
1909,5,3,8
1909,4,2,6
1909,6,5,11
1909,3,2,5
1909,9,4,13
1909,4,3,7
1909,3,12,15
1909,2,0,2
1909,3,2,5
1909,7,3,10
1909,4,3,7
1909,5,0,5
1909,2,1,3
1909,2,0,2
1909,5,0,5
1909,3,1,4
1909,2,0,2
1909,3,1,4
1909,4,4,8
1909,6,2,8
1909,7,12,19
1909,4,3,7
1909,8,3,11
1909,7,3,10
1909,4,1,5
1909,4,1,5
1909,2,12,14
1909,4,2,6
1909,7,1,8
1909,6,2,8
1909,5,0,5
1909,5,12,17
1909,8,1,9
1909,9,1,10
1909,9,12,21
1909,2,1,3
1909,6,12,18
1909,3,2,5
1909,4,3,7
1909,7,4,11
1909,5,2,7
1909,1,1,2
1909,2,1,3
1909,4,10,14
1909,5,0,5
1909,3,0,3
1909,5,0,5
1909,4,12,16
1909,2,1,3
1909,2,0,2
1909,3,2,5
1909,7,4,11
1909,3,0,3
1909,4,3,7
1909,1,0,1
1909,4,1,5
1909,4,3,7
1909,3,1,4
1909,4,1,5
1909,5,4,9
1909,6,1,7
1909,8,7,15
1909,8,1,9
1909,3,2,5
1909,4,1,5
1909,5,0,5
1909,7,0,7
1909,9,13,22
1909,2,1,3
1909,7,3,10
1909,5,1,6
1909,5,0,5
1909,8,3,11
1909,5,4,9
1909,6,3,9
1909,7,3,10
1909,5,2,7
1909,11,0,11
1909,2,1,3
1909,10,1,11
1909,6,1,7
1909,2,1,3
1909,2,1,3
1909,7,3,10
1909,9,7,16
1909,4,4,8
1909,8,3,11
1909,6,4,10
1909,6,2,8
1909,9,1,10
1909,4,2,6
1909,9,6,15
1909,6,5,11
1909,6,0,6
1909,4,11,15
1909,4,3,7
1909,4,2,6
1909,6,5,11
1909,6,1,7
1909,6,2,8
1909,1,0,1
1909,3,1,4
1909,8,3,11
1909,6,6,12
1909,9,2,11
1909,2,1,3
1909,6,5,11
1909,7,2,9
1909,3,1,4
1909,4,1,5
1909,6,4,10
1909,8,1,9
1909,6,4,10
1909,3,1,4
1909,4,2,6
1909,3,1,4
1909,8,2,10
1909,6,5,11
1909,1,1,2
1909,5,3,8
1909,5,4,9
1909,7,4,11
1909,6,1,7
1909,4,3,7
1909,4,1,5
1909,8,4,12
1909,2,1,3
1909,7,1,8
1909,8,0,8
1909,5,1,6
1909,7,5,12
1909,3,1,4
1909,4,1,5
1909,7,2,9
1909,8,6,14
1909,5,0,5
1909,8,4,12
1909,5,4,9
1909,8,0,8
1910,3,2,5
1910,3,0,3
1910,1,0,1
1910,9,7,16
1910,4,4,8
1910,2,0,2
1910,5,1,6
1910,3,0,3
1910,5,4,9
1910,5,4,9
1910,5,3,8
1910,6,2,8
1910,3,2,5
1910,7,4,11
1910,6,5,11
1910,8,2,10
1910,3,1,4
1910,5,10,15
1910,5,1,6
1910,4,2,6
1910,5,3,8
1910,4,3,7
1910,9,2,11
1910,4,2,6
1910,3,2,5
1910,2,1,3
1910,5,4,9
1910,2,1,3
1910,4,12,16
1910,6,2,8
1910,1,0,1
1910,4,0,4
1910,6,0,6
1910,4,2,6
1910,3,10,13
1910,1,0,1
1910,6,1,7
1910,5,0,5
1910,3,2,5
1910,1,0,1
1910,9,4,13
1910,4,1,5
1910,3,0,3
1910,5,2,7
1910,3,1,4
1910,3,0,3
1910,4,0,4
1910,3,1,4
1910,5,3,8
1910,5,0,5
1910,5,4,9
1910,4,0,4
1910,7,4,11
1910,6,10,16
1910,4,2,6
1910,8,3,11
1910,2,0,2
1910,3,1,4
1910,5,5,10
1910,6,5,11
1910,5,2,7
1910,9,8,17
1910,5,4,9
1910,9,7,16
1910,5,1,6
1910,1,0,1
1910,3,2,5
1910,3,2,5
1910,7,1,8
1910,11,1,12
1910,3,10,13
1910,2,1,3
1910,7,3,10
1910,5,2,7
1910,5,2,7
1910,7,1,8
1910,2,1,3
1910,1,0,1
1910,4,3,7
1910,6,0,6
1910,5,0,5
1910,9,3,12
1910,4,2,6
1910,1,0,1
1910,4,1,5
1910,4,2,6
1910,9,4,13
1910,1,0,1
1910,2,1,3
1910,5,3,8
1910,4,3,7
1910,2,1,3
1910,6,5,11
1910,5,4,9
1910,6,0,6
1910,9,8,17
1910,9,4,13
1910,3,2,5
1910,7,6,13
1910,5,2,7
1910,2,1,3
1910,4,3,7
1910,3,0,3
1910,8,3,11
1910,2,0,2
1910,2,1,3
1910,4,0,4
1910,4,2,6
1910,8,3,11
1910,3,3,6
1910,3,12,15
1910,1,0,1
1910,2,1,3
1910,5,3,8
1910,9,3,12
1910,10,1,11
1910,2,0,2
1910,5,2,7
1910,11,0,11
1910,8,5,13
1910,6,1,7
1910,4,3,7
1910,4,0,4
1910,3,2,5
1910,4,3,7
1910,4,1,5
1910,2,0,2
1910,4,1,5
1910,5,3,8
1910,7,2,9
1910,6,3,9
1910,2,0,2
1910,7,4,11
1910,6,2,8
1910,5,0,5
1910,10,0,10
1910,2,0,2
1910,6,4,10
1910,2,10,12
1910,7,6,13
1910,2,1,3
1910,4,3,7
1910,9,5,14
1910,8,6,14
1910,5,3,8
1910,1,1,2
1910,1,0,1
1910,5,3,8
1910,3,10,13
1910,3,10,13
1910,4,3,7
1910,2,0,2
1910,2,1,3
1910,9,1,10
1910,8,1,9
1910,5,3,8
1910,4,0,4
1910,9,11,20
1910,5,3,8
1910,8,1,9
1910,3,0,3
1910,8,2,10
1910,5,3,8
1910,7,2,9
1910,4,0,4
1910,4,13,17
1910,5,1,6
1910,5,3,8
1910,4,1,5
1910,3,0,3
1910,14,0,14
1910,4,3,7
1910,6,2,8
1910,9,3,12
1910,1,0,1
1910,4,0,4
1910,2,1,3
1910,8,3,11
1910,4,11,15
1910,4,3,7
1910,3,2,5
1910,5,3,8
1910,6,1,7
1910,7,4,11
1910,4,2,6
1910,3,1,4
1910,8,6,14
1910,8,7,15
1910,3,0,3
1910,3,0,3
1910,3,10,13
1910,2,1,3
1910,3,2,5
1910,6,10,16
1910,6,3,9
1910,4,2,6
1910,8,5,13
1910,5,2,7
1910,4,3,7
1910,3,0,3
1910,4,2,6
1910,8,7,15
1910,4,3,7
1910,2,14,16
1910,6,3,9
1910,9,1,10
1910,5,0,5
1910,4,2,6
1910,7,3,10
1910,3,2,5
1910,5,2,7
1910,8,5,13
1910,1,1,2
1910,6,3,9
1910,5,4,9
1910,7,4,11
1910,1,0,1
1910,4,3,7
1910,3,2,5
1910,7,3,10
1910,4,3,7
1910,2,1,3
1910,4,3,7
1910,6,5,11
1910,4,3,7
1910,7,1,8
1910,5,0,5
1910,7,2,9
1910,4,3,7
1910,6,3,9
1910,3,0,3
1910,5,5,10
1910,6,1,7
1910,6,0,6
1910,3,2,5
1910,6,1,7
1910,4,3,7
1910,5,0,5
1910,3,1,4
1910,4,3,7
1910,7,5,12
1910,2,0,2
1910,7,3,10
1910,2,0,2
1910,7,6,13
1910,4,3,7
1910,6,3,9
1910,4,1,5
1910,5,1,6
1910,1,1,2
1910,8,2,10
1910,2,1,3
1910,4,2,6
1910,6,1,7
1910,2,1,3
1910,9,3,12
1910,5,4,9
1910,9,0,9
1910,4,0,4
1910,5,1,6
1910,9,1,10
1910,4,3,7
1910,3,2,5
1910,4,3,7
1910,2,1,3
1910,7,10,17
1910,4,13,17
1910,5,1,6
1910,6,5,11
1910,2,0,2
1910,3,1,4
1910,6,1,7
1910,3,1,4
1910,4,3,7
1910,3,1,4
1910,3,0,3
1910,2,1,3
1910,4,3,7
1910,7,13,20
1910,7,4,11
1910,10,0,10
1910,9,4,13
1910,1,0,1
1910,4,2,6
1910,4,1,5
1910,5,1,6
1910,4,2,6
1910,3,1,4
1910,2,1,3
1910,5,1,6
1910,5,2,7
1910,5,10,15
1910,3,1,4
1910,2,1,3
1910,7,3,10
1910,4,3,7
1910,9,10,19
1910,9,0,9
1910,3,1,4
1910,7,2,9
1910,6,1,7
1910,9,4,13
1910,1,0,1
1910,3,2,5
1910,8,2,10
1910,7,10,17
1910,8,2,10
1910,4,1,5
1910,6,0,6
1910,2,0,2
1910,2,0,2
1910,2,1,3
1910,1,0,1
1910,1,0,1
1910,4,1,5
1910,5,1,6
1910,2,12,14
1910,2,1,3
1910,10,0,10
1910,3,1,4
1910,7,6,13
1910,6,4,10
1910,4,2,6
1910,5,4,9
1910,1,0,1
1910,4,0,4
1910,2,13,15
1910,4,0,4
1910,3,2,5
1910,5,4,9
1910,13,1,14
1910,5,1,6
1910,7,0,7
1910,7,3,10
1910,4,4,8
1910,7,5,12
1910,7,6,13
1910,3,0,3
1910,4,4,8
1910,7,1,8
1910,5,4,9
1910,5,4,9
1910,1,0,1
1910,3,1,4
1910,4,3,7
1910,6,5,11
1910,3,0,3
1910,4,3,7
1910,5,0,5
1910,6,2,8
1910,2,0,2
1910,8,3,11
1910,6,1,7
1910,4,1,5
1910,4,2,6
1910,5,2,7
1910,2,1,3
1910,9,7,16
1910,5,1,6
1910,6,2,8
1910,6,3,9
1910,6,1,7
1910,2,0,2
1910,6,0,6
1910,6,6,12
1910,9,4,13
1910,9,4,13
1910,7,2,9
1910,3,2,5
1910,2,0,2
1910,4,3,7
1910,3,0,3
1910,8,3,11
1910,5,1,6
1910,3,3,6
1910,5,4,9
1910,2,1,3
1910,5,3,8
1910,3,12,15
1910,10,0,10
1910,6,2,8
1910,1,0,1
1910,7,6,13
1910,4,1,5
1910,6,3,9
1910,7,3,10
1910,7,2,9
1910,8,2,10
1910,7,1,8
1910,5,2,7
1910,6,2,8
1910,7,1,8
1910,9,0,9
1910,4,2,6
1910,3,10,13
1910,9,10,19
1910,4,1,5
1910,4,1,5
1910,6,4,10
1910,1,0,1
1910,4,2,6
1910,5,2,7
1910,5,3,8
1910,3,2,5
1910,12,1,13
1910,1,0,1
1910,3,2,5
1910,3,0,3
1910,8,0,8
1910,7,4,11
1910,7,1,8
1910,12,0,12
1910,2,1,3
