Year,Win.Score,Lose.Score,Total.Score
1910,6,5,11
1910,3,10,13
1910,6,0,6
1910,2,1,3
1910,6,3,9
1910,5,4,9
1910,3,2,5
1910,9,11,20
1910,8,0,8
1910,9,2,11
1910,3,1,4
1910,6,1,7
1910,2,1,3
1910,8,2,10
1910,9,0,9
1910,6,4,10
1910,4,10,14
1910,5,12,17
1910,4,0,4
1910,4,3,7
1910,2,1,3
1910,4,2,6
1910,8,1,9
1910,2,1,3
1910,6,4,10
1910,6,5,11
1910,4,2,6
1910,3,1,4
1910,4,0,4
1910,2,1,3
1910,4,1,5
1910,2,1,3
1910,8,2,10
1910,9,1,10
1910,6,4,10
1910,7,4,11
1910,5,4,9
1910,3,2,5
1910,6,3,9
1910,4,3,7
1910,3,2,5
1910,7,2,9
1910,2,0,2
1910,2,0,2
1910,6,2,8
1910,3,1,4
1910,7,3,10
1910,4,3,7
1910,2,1,3
1910,9,4,13
1910,11,1,12
1910,5,0,5
1910,8,5,13
1910,9,1,10
1910,4,3,7
1910,6,4,10
1910,9,7,16
1910,7,5,12
1910,4,3,7
1910,2,0,2
1910,3,2,5
1910,6,4,10
1910,6,2,8
1910,2,1,3
1910,2,1,3
1910,4,1,5
1910,4,0,4
1910,5,0,5
1910,6,3,9
1910,2,0,2
1910,8,3,11
1910,9,13,22
1910,6,2,8
1910,6,5,11
1910,2,0,2
1910,8,3,11
1910,5,4,9
1910,2,0,2
1910,4,3,7
1910,4,1,5
1910,2,0,2
1910,2,1,3
1910,5,0,5
1910,3,2,5
1910,4,11,15
1910,6,3,9
1910,8,3,11
1910,8,1,9
1910,5,1,6
1910,3,2,5
1910,4,1,5
1910,3,1,4
1910,2,10,12
1910,4,3,7
1910,5,3,8
1910,4,3,7
1910,6,5,11
1910,5,3,8
1910,7,4,11
1910,3,1,4
1910,5,3,8
1910,6,5,11
1910,12,1,13
1910,7,3,10
1910,8,1,9
1910,5,2,7
1910,7,2,9
1910,8,3,11
1910,6,4,10
1910,3,2,5
1910,6,3,9
1910,8,4,12
1910,6,5,11
1910,5,2,7
1910,3,2,5
1910,3,2,5
1910,3,11,14
1910,5,3,8
1910,3,2,5
1910,8,3,11
1910,5,4,9
1910,7,4,11
1910,3,2,5
1910,5,3,8
1910,6,2,8
1910,3,2,5
1910,1,0,1
1910,3,2,5
1910,5,4,9
1910,5,2,7
1910,1,0,1
1910,4,13,17
1910,2,0,2
1910,7,4,11
1910,4,1,5
1910,3,1,4
1910,6,2,8
1910,3,2,5
1910,4,13,17
1910,4,3,7
1910,6,5,11
1910,3,12,15
1910,5,4,9
1910,7,3,10
1910,4,3,7
1910,5,2,7
1910,3,2,5
1910,5,0,5
1910,7,1,8
1910,2,1,3
1910,9,6,15
1910,3,2,5
1910,9,10,19
1910,2,0,2
1910,5,2,7
1910,5,4,9
1910,3,1,4
1910,4,2,6
1910,2,1,3
1910,8,4,12
1910,9,8,17
1910,18,0,18
1910,9,6,15
1910,6,2,8
1910,5,17,22
1910,1,0,1
1910,4,3,7
1910,6,4,10
1910,7,5,12
1910,4,4,8
1910,5,1,6
1910,2,1,3
1910,2,0,2
1910,7,6,13
1910,9,2,11
1910,2,1,3
1910,4,0,4
1910,9,3,12
1910,1,0,1
1910,6,2,8
1910,5,1,6
1910,5,4,9
1910,7,0,7
1910,7,1,8
1910,4,1,5
1910,5,4,9
1910,4,3,7
1910,3,1,4
1910,6,2,8
1910,5,1,6
1910,7,3,10
1910,8,7,15
1910,2,0,2
1910,8,7,15
1910,3,1,4
1910,3,2,5
1910,5,3,8
1910,9,4,13
1910,2,1,3
1910,6,3,9
1910,3,2,5
1910,5,3,8
1910,6,0,6
1910,7,4,11
1910,5,0,5
1910,1,0,1
1910,6,3,9
1910,9,4,13
1910,3,1,4
1910,3,13,16
1910,3,1,4
1910,4,3,7
1910,5,2,7
1910,4,2,6
1910,4,0,4
1910,3,2,5
1910,2,1,3
1910,4,2,6
1910,4,3,7
1910,6,4,10
1910,5,1,6
1910,4,0,4
1910,5,4,9
1910,2,0,2
1910,7,0,7
1910,5,2,7
1910,3,2,5
1910,1,0,1
1910,6,5,11
1910,2,1,3
1910,2,0,2
1910,3,2,5
1910,2,11,13
1910,8,4,12
1910,4,0,4
1910,3,0,3
1910,3,2,5
1910,2,19,21
1910,3,2,5
1910,5,1,6
1910,7,0,7
1910,2,0,2
1910,8,1,9
1910,6,3,9
1910,6,4,10
1910,8,11,19
1910,7,6,13
1910,1,1,2
1910,14,1,15
1910,4,0,4
1910,5,1,6
1910,2,0,2
1910,3,0,3
1910,7,6,13
1910,3,2,5
1910,6,2,8
1910,2,0,2
1910,7,2,9
1910,9,2,11
1910,4,1,5
1910,5,3,8
1910,5,0,5
1910,6,4,10
1910,4,1,5
1910,4,2,6
1910,8,4,12
1910,4,2,6
1910,4,0,4
1910,3,2,5
1910,4,2,6
1910,5,1,6
1910,6,4,10
1910,2,1,3
1910,1,0,1
1910,6,4,10
1910,8,2,10
1910,5,2,7
1910,3,2,5
1910,5,4,9
1910,6,3,9
1910,8,4,12
1910,6,2,8
1910,5,4,9
1910,8,6,14
1910,5,4,9
1910,1,0,1
1910,4,2,6
1910,2,1,3
1910,2,0,2
1910,3,1,4
1910,6,5,11
1910,3,0,3
1910,3,1,4
1910,5,2,7
1910,1,0,1
1910,5,2,7
1910,4,0,4
1910,7,3,10
1910,5,2,7
1910,5,4,9
1910,2,1,3
1910,4,2,6
1910,2,1,3
1910,4,1,5
1910,4,0,4
1910,7,5,12
1910,4,2,6
1910,4,1,5
1910,6,5,11
1910,3,2,5
1910,5,4,9
1910,2,0,2
1910,9,3,12
1910,4,0,4
1910,8,5,13
1910,6,1,7
1910,4,2,6
1910,6,1,7
1910,4,0,4
1910,5,4,9
1910,3,1,4
1910,5,4,9
1910,6,1,7
1910,3,2,5
1910,5,2,7
1910,4,3,7
1910,5,4,9
1910,6,1,7
1910,5,3,8
1910,5,3,8
1910,5,4,9
1910,5,0,5
1910,2,1,3
1910,4,2,6
1910,3,0,3
1910,4,1,5
1910,5,4,9
1910,6,5,11
1910,4,2,6
1910,5,1,6
1910,6,0,6
1910,9,1,10
1910,5,0,5
1910,3,0,3
1910,8,1,9
1910,6,3,9
1910,4,0,4
1910,5,2,7
1910,7,3,10
1910,8,3,11
1910,9,6,15
1910,10,1,11
1910,7,1,8
1910,9,5,14
1910,3,1,4
1910,2,10,12
1910,5,1,6
1910,5,2,7
1910,6,4,10
1910,5,0,5
1910,5,4,9
1910,9,2,11
1910,6,3,9
1910,4,0,4
1910,4,1,5
1910,6,0,6
1910,6,0,6
1910,3,2,5
1910,3,1,4
1910,2,1,3
1910,6,2,8
1910,1,0,1
1910,7,2,9
1910,10,0,10
1910,7,4,11
1910,7,1,8
1910,1,0,1
1910,3,1,4
1910,9,4,13
1910,3,1,4
1910,14,1,15
1910,1,0,1
1910,8,0,8
1910,3,2,5
1910,2,1,3
1910,3,2,5
1910,8,3,11
1910,6,10,16
1910,3,0,3
1910,3,0,3
1910,1,0,1
1910,6,0,6
1910,4,3,7
1910,5,4,9
1910,5,4,9
1910,3,2,5
1910,6,3,9
1910,3,1,4
1910,3,2,5
1910,5,3,8
1910,4,3,7
1910,9,0,9
1910,7,4,11
1910,5,4,9
1910,2,11,13
1910,5,4,9
1910,3,2,5
1910,8,8,16
1910,3,2,5
1910,2,11,13
1910,1,0,1
1910,3,2,5
1910,14,1,15
1910,5,3,8
1910,3,2,5
1910,8,4,12
1910,7,4,11
1910,2,0,2
1910,4,1,5
1910,5,1,6
1910,3,0,3
1910,7,4,11
1910,5,4,9
1910,14,0,14
1910,9,1,10
1910,9,6,15
1910,8,1,9
1910,3,2,5
1910,5,2,7
1910,7,3,10
1910,2,1,3
1910,2,1,3
1910,2,1,3
1910,6,4,10
1910,7,5,12
1910,7,3,10
1910,7,1,8
1910,3,18,21
1910,2,1,3
1910,6,3,9
1910,4,1,5
1910,2,0,2
1910,8,3,11
1910,7,5,12
1910,2,0,2
1910,4,3,7
1910,5,2,7
1910,2,1,3
1910,7,3,10
1910,4,3,7
1910,4,2,6
1910,6,1,7
1910,2,1,3
1910,2,10,12
1910,6,1,7
1910,4,2,6
1910,5,3,8
1910,9,3,12
1910,6,0,6
1910,6,1,7
1910,8,6,14
1910,3,1,4
1910,10,0,10
1910,9,0,9
1910,2,11,13
1910,3,0,3
1910,5,3,8
1910,2,1,3
1910,6,4,10
1910,3,2,5
1910,5,0,5
1910,9,5,14
1910,3,2,5
1910,6,2,8
1910,3,10,13
1910,9,10,19
1910,8,2,10
1910,7,0,7
1910,8,5,13
1910,8,5,13
1910,7,6,13
1910,6,5,11
1910,8,4,12
1910,4,11,15
1910,4,3,7
1910,13,11,24
1910,3,2,5
1910,5,1,6
1910,3,2,5
1910,2,1,3
1910,6,2,8
1910,4,1,5
1910,1,0,1
1910,5,2,7
1910,11,1,12
1910,1,0,1
1910,6,0,6
1910,3,1,4
1910,5,10,15
1910,4,2,6
1910,3,2,5
1910,7,4,11
1910,6,1,7
1910,7,2,9
1910,8,4,12
1910,9,6,15
1910,4,3,7
1910,2,1,3
1910,3,2,5
1910,3,0,3
1910,3,1,4
1910,8,1,9
1910,6,0,6
1910,4,2,6
1910,7,1,8
1910,9,18,27
1910,5,2,7
1910,4,3,7
1910,6,6,12
1910,5,1,6
1910,7,5,12
1910,7,1,8
1910,5,4,9
1910,3,1,4
1910,5,4,9
1910,2,10,12
1910,8,2,10
1910,6,5,11
1910,3,10,13
1910,6,5,11
1910,9,4,13
1910,3,3,6
1910,7,4,11
1910,2,1,3
1910,8,3,11
1910,8,4,12
1910,4,0,4
1910,5,4,9
1910,4,0,4
1910,3,1,4
1910,6,2,8
1910,2,1,3
1910,4,1,5
1910,5,0,5
1910,7,1,8
1910,5,2,7
1910,3,14,17
1910,4,0,4
1910,8,0,8
1910,2,1,3
1910,4,1,5
1910,8,0,8
1910,4,1,5
1910,3,2,5
1910,8,0,8
1910,3,2,5
1910,6,5,11
1910,7,3,10
1910,6,5,11
1910,3,2,5
1910,5,4,9
1910,5,1,6
1910,2,1,3
1910,9,6,15
1910,2,0,2
1910,4,12,16
1910,4,2,6
1910,4,2,6
1910,3,1,4
1910,6,0,6
1910,7,3,10
1910,4,1,5
1910,5,0,5
1910,5,1,6
1910,3,2,5
1910,5,0,5
1910,5,10,15
1910,4,3,7
1910,9,5,14
1910,4,1,5
1910,4,3,7
1910,5,2,7
1910,2,1,3
1910,6,3,9
1910,13,0,13
1910,9,8,17
1910,4,11,15
1910,5,2,7
1910,6,2,8
1910,6,2,8
1910,3,2,5
1910,5,1,6
1910,2,1,3
1910,5,2,7
1910,2,1,3
1910,7,6,13
1910,4,3,7
1910,2,0,2
1910,4,3,7
1910,6,11,17
1910,3,11,14
1910,2,1,3
1910,3,2,5
1910,8,3,11
1910,7,4,11
1910,1,1,2
1910,8,1,9
1910,4,2,6
1910,1,0,1
1910,6,4,10
1910,8,2,10
1910,2,0,2
1910,5,2,7
1910,3,1,4
1910,3,2,5
1910,8,1,9
1910,5,2,7
1910,3,1,4
1910,6,3,9
1910,5,3,8
1910,7,2,9
1910,7,1,8
1910,5,4,9
1910,7,14,21
1910,3,15,18
1910,6,1,7
1910,3,1,4
1910,3,2,5
1910,7,6,13
1910,7,2,9
1910,2,0,2
1910,5,2,7
1910,8,6,14
1910,3,0,3
1910,7,5,12
1910,4,0,4
1910,6,5,11
1910,3,0,3
1910,5,1,6
1910,6,0,6
1910,4,0,4
1910,7,5,12
1910,3,2,5
1910,1,0,1
1910,8,7,15
1910,11,1,12
1910,3,15,18
1910,6,0,6
1910,4,3,7
1910,2,10,12
1910,9,8,17
1910,3,2,5
1910,5,0,5
1910,5,2,7
1910,7,2,9
1910,7,5,12
1910,5,1,6
1910,4,2,6
1910,3,0,3
1910,7,1,8
1910,3,11,14
1910,6,1,7
1910,7,5,12
1910,9,3,12
1910,7,3,10
1910,7,5,12
1910,6,5,11
1910,10,0,10
1910,3,1,4
1910,4,3,7
1910,5,3,8
1910,3,2,5
1910,5,4,9
1910,4,3,7
1910,7,2,9
1910,3,10,13
1910,1,0,1
1910,3,11,14
1910,8,3,11
1910,5,1,6
1910,6,0,6
1910,4,1,5
1910,6,3,9
1910,1,0,1
1910,5,4,9
1910,6,6,12
1910,4,2,6
1910,6,3,9
1910,5,4,9
1910,3,0,3
1910,9,2,11
1910,7,4,11
1910,3,0,3
1910,6,3,9
1910,4,3,7
1910,6,1,7
1910,5,1,6
1910,3,2,5
1910,2,0,2
1910,9,5,14
1910,4,1,5
1910,6,4,10
1910,5,4,9
1910,13,11,24
1910,4,2,6
1910,6,3,9
1910,4,3,7
1910,7,5,12
1910,2,1,3
1910,5,1,6
1910,5,1,6
1910,6,5,11
1910,6,2,8
1910,8,2,10
1910,7,2,9
1910,6,4,10
1910,2,1,3
1910,4,3,7
1910,4,2,6
1910,4,2,6
1910,8,4,12
1910,3,2,5
1910,8,5,13
1910,3,2,5
1910,6,5,11
1910,6,1,7
1910,6,3,9
1910,3,1,4
1910,5,2,7
1910,4,2,6
1910,2,1,3
1910,3,0,3
1910,4,1,5
1910,4,1,5
1910,5,3,8
1910,5,5,10
1910,3,1,4
1910,9,1,10
1910,4,3,7
1910,2,0,2
1910,3,2,5
1910,5,3,8
1910,7,5,12
1910,2,10,12
1910,4,2,6
1910,4,2,6
1910,6,5,11
1910,6,0,6
1910,5,4,9
1910,2,0,2
1910,3,2,5
1910,11,0,11
1910,5,1,6
1910,4,3,7
1910,6,5,11
1910,4,16,20
1910,5,4,9
1910,2,1,3
1910,7,2,9
1910,8,3,11
1910,2,1,3
1910,5,4,9
1910,6,1,7
1910,4,1,5
1910,9,9,18
1910,8,17,25
1910,6,3,9
1910,4,1,5
1910,9,1,10
1910,9,4,13
1910,8,0,8
1910,4,12,16
1910,8,5,13
1910,9,6,15
1910,7,2,9
1910,3,0,3
1910,3,2,5
1910,3,1,4
1910,4,0,4
1910,8,4,12
1910,7,12,19
1910,5,0,5
1910,12,0,12
1910,4,3,7
1910,5,3,8
1910,4,0,4
1910,8,5,13
1910,5,2,7
1910,9,17,26
1910,3,2,5
1910,8,5,13
1910,3,1,4
1910,2,1,3
1910,8,3,11
1910,4,2,6
1910,7,4,11
1910,5,5,10
1910,7,20,27
1910,5,11,16
1910,4,0,4
1910,9,3,12
1910,3,1,4
1910,6,5,11
1910,5,2,7
1910,6,5,11
1910,2,0,2
1910,1,0,1
1910,2,1,3
1910,2,0,2
1910,5,1,6
1910,3,3,6
1910,4,0,4
1910,6,5,11
1910,4,1,5
1910,6,5,11
1910,5,3,8
1910,2,0,2
1910,2,1,3
1910,4,3,7
1910,7,1,8
1910,5,4,9
1910,3,0,3
1910,7,15,22
1910,8,2,10
1910,4,3,7
1910,7,12,19
1910,6,1,7
1910,9,2,11
1910,3,2,5
1910,2,12,14
1910,8,11,19
1910,4,1,5
1910,4,1,5
1910,9,3,12
1910,5,12,17
1910,4,3,7
1910,7,2,9
1911,2,1,3
1911,3,3,6
1911,14,0,14
1911,2,0,2
1911,2,1,3
1911,3,12,15
1911,8,5,13
1911,7,2,9
1911,4,2,6
1911,6,1,7
1911,3,1,4
1911,3,1,4
1911,3,2,5
1911,2,15,17
1911,2,1,3
1911,6,0,6
1911,7,5,12
1911,5,4,9
1911,3,3,6
1911,3,2,5
1911,2,0,2
1911,6,3,9
1911,7,4,11
1911,7,3,10
1911,6,2,8
1911,4,1,5
1911,5,2,7
1911,5,2,7
1911,7,1,8
1911,2,10,12
1911,7,2,9
1911,5,1,6
1911,3,1,4
1911,1,0,1
1911,8,0,8
1911,6,3,9
1911,9,10,19
1911,3,0,3
1911,1,1,2
1911,5,1,6
1911,7,1,8
1911,5,13,18
1911,2,0,2
1911,5,3,8
1911,7,6,13
1911,4,3,7
1911,6,3,9
1911,6,3,9
1911,4,3,7
1911,9,1,10
1911,9,5,14
1911,4,13,17
1911,9,5,14
1911,6,5,11
1911,1,0,1
1911,3,0,3
1911,6,1,7
1911,4,3,7
1911,3,2,5
1911,7,4,11
1911,5,2,7
1911,1,0,1
1911,4,3,7
1911,7,0,7
1911,5,1,6
1911,3,0,3
1911,5,2,7
1911,7,4,11
1911,7,6,13
1911,5,3,8
1911,4,1,5
1911,6,5,11
1911,5,3,8
1911,4,3,7
1911,5,2,7
1911,5,4,9
1911,9,11,20
1911,3,1,4
1911,2,11,13
1911,9,4,13
1911,8,11,19
1911,3,10,13
1911,8,10,18
1911,9,6,15
1911,6,3,9
1911,7,2,9
1911,2,1,3
1911,4,3,7
1911,4,2,6
1911,4,14,18
1911,4,2,6
1911,6,3,9
1911,5,12,17
1911,9,6,15
1911,2,1,3
1911,5,0,5
1911,5,3,8
1911,9,3,12
1911,2,1,3
1911,4,3,7
1911,4,3,7
1911,7,3,10
1911,1,0,1
1911,2,1,3
1911,6,10,16
1911,7,4,11
1911,8,3,11
1911,9,1,10
1911,6,4,10
1911,5,4,9
1911,3,2,5
1911,5,14,19
1911,3,1,4
1911,3,0,3
1911,5,4,9
1911,2,1,3
1911,6,5,11
1911,7,1,8
1911,6,3,9
1911,3,0,3
1911,6,2,8
1911,8,7,15
1911,4,13,17
1911,4,3,7
1911,8,4,12
1911,5,2,7
1911,7,2,9
1911,9,5,14
1911,7,1,8
1911,2,0,2
1911,6,0,6
1911,17,1,18
1911,4,2,6
1911,6,2,8
1911,6,5,11
1911,2,13,15
1911,2,1,3
1911,6,14,20
1911,5,0,5
1911,2,1,3
1911,9,0,9
1911,9,15,24
1911,5,4,9
1911,5,5,10
1911,6,3,9
1911,2,12,14
1911,3,2,5
1911,8,4,12
1911,7,6,13
1911,5,4,9
1911,6,5,11
1911,8,4,12
1911,6,2,8
1911,5,4,9
1911,8,2,10
1911,4,0,4
1911,5,0,5
1911,4,2,6
1911,4,2,6
1911,2,0,2
1911,6,3,9
1911,5,4,9
1911,10,0,10
1911,5,3,8
1911,8,1,9
1911,4,3,7
1911,8,7,15
1911,9,6,15
1911,6,0,6
1911,6,2,8
1911,11,1,12
1911,6,2,8
1911,8,6,14
1911,10,1,11
1911,13,10,23
1911,6,20,26
1911,7,6,13
1911,6,0,6
1911,9,3,12
1911,19,10,29
1911,4,2,6
1911,8,3,11
1911,8,18,26
1911,6,5,11
1911,6,2,8
1911,6,5,11
1911,6,3,9
1911,9,5,14
1911,17,13,30
1911,5,4,9
1911,9,3,12
1911,6,11,17
1911,6,12,18
1911,13,11,24
1911,5,19,24
1911,5,4,9
1911,7,0,7
1911,6,5,11
1911,3,14,17
1911,6,5,11
1911,6,2,8
1911,6,2,8
1911,12,10,22
1911,6,2,8
1911,6,3,9
1911,5,4,9
1911,6,10,16
1911,5,21,26
1911,8,0,8
1911,3,2,5
1911,7,11,18
1911,6,1,7
1911,2,1,3
1911,7,6,13
1911,8,6,14
1911,4,11,15
1911,4,0,4
1911,1,0,1
1911,7,6,13
1911,7,5,12
1911,3,1,4
1911,4,3,7
1911,9,2,11
1911,2,1,3
1911,3,1,4
1911,8,12,20
1911,9,6,15
1911,9,4,13
1911,6,1,7
1911,2,11,13
1911,3,1,4
1911,2,0,2
1911,5,3,8
1911,4,3,7
1911,7,1,8
1911,9,8,17
1911,4,3,7
1911,7,2,9
1911,6,10,16
1911,5,1,6
1911,4,1,5
1911,8,4,12
1911,14,12,26
1911,2,1,3
1911,7,4,11
1911,6,2,8
1911,8,1,9
1911,6,2,8
1911,5,4,9
1911,4,3,7
1911,3,1,4
1911,9,3,12
1911,7,3,10
1911,5,1,6
1911,6,2,8
1911,2,0,2
1911,4,3,7
1911,6,4,10
1911,4,3,7
1911,9,1,10
1911,9,8,17
1911,7,2,9
1911,4,12,16
1911,3,2,5
1911,4,0,4
1911,4,2,6
1911,5,3,8
1911,9,1,10
1911,6,5,11
1911,2,1,3
1911,4,2,6
1911,1,0,1
1911,7,2,9
1911,3,2,5
1911,6,12,18
1911,6,2,8
1911,6,1,7
1911,4,2,6
1911,9,5,14
1911,7,2,9
1911,5,3,8
1911,4,3,7
1911,9,8,17
1911,6,5,11
1911,9,3,12
1911,2,0,2
1911,8,1,9
1911,8,3,11
1911,1,0,1
1911,7,6,13
1911,9,4,13
1911,5,5,10
1911,7,5,12
1911,6,12,18
1911,5,4,9
1911,3,0,3
1911,7,6,13
1911,6,4,10
1911,4,1,5
1911,4,1,5
1911,7,6,13
1911,5,5,10
1911,12,0,12
1911,7,6,13
1911,3,0,3
1911,4,11,15
1911,4,1,5
1911,2,0,2
1911,3,2,5
1911,6,5,11
1911,4,1,5
1911,3,0,3
1911,3,0,3
1911,8,5,13
1911,4,1,5
1911,4,2,6
1911,6,2,8
1911,6,5,11
1911,5,4,9
1911,4,2,6
1911,8,15,23
1911,3,2,5
1911,3,10,13
1911,8,11,19
1911,8,14,22
1911,8,6,14
1911,6,5,11
1911,6,4,10
1911,8,7,15
1911,8,13,21
1911,7,6,13
1911,8,5,13
1911,6,3,9
1911,5,1,6
1911,7,1,8
1911,3,1,4
1911,7,14,21
1911,6,4,10
1911,8,4,12
1911,4,15,19
1911,3,2,5
1911,4,3,7
1911,4,3,7
1911,9,7,16
1911,7,2,9
1911,6,5,11
1911,3,26,29
1911,7,2,9
1911,5,4,9
1911,7,1,8
1911,9,2,11
1911,5,4,9
1911,7,3,10
1911,5,1,6
1911,5,3,8
1911,5,0,5
1911,4,3,7
1911,8,2,10
1911,3,2,5
1911,5,3,8
1911,4,3,7
1911,4,3,7
1911,9,4,13
1911,7,5,12
1911,4,0,4
1911,5,11,16
1911,4,1,5
1911,8,4,12
1911,7,2,9
1911,8,3,11
1911,4,3,7
1911,4,2,6
1911,4,2,6
1911,5,4,9
1911,4,1,5
1911,4,1,5
1911,9,2,11
1911,5,4,9
1911,6,3,9
1911,2,1,3
1911,5,2,7
1911,6,5,11
1911,6,3,9
1911,5,2,7
1911,2,1,3
1911,5,14,19
1911,9,0,9
1911,9,8,17
1911,7,18,25
1911,20,2,22
1911,5,0,5
1911,6,5,11
1911,5,4,9
1911,6,5,11
1911,3,1,4
1911,4,1,5
1911,1,0,1
1911,4,2,6
1911,8,4,12
1911,4,0,4
1911,5,4,9
1911,5,2,7
1911,5,1,6
1911,6,0,6
1911,4,3,7
1911,8,10,18
1911,5,1,6
1911,5,3,8
1911,2,1,3
1911,4,3,7
1911,13,0,13
1911,4,2,6
1911,1,0,1
1911,1,0,1
1911,5,0,5
1911,8,7,15
1911,3,0,3
1911,8,7,15
1911,5,2,7
1911,6,3,9
1911,6,10,16
1911,8,2,10
1911,8,4,12
1911,6,0,6
1911,7,3,10
1911,6,4,10
1911,4,3,7
1911,6,1,7
1911,3,2,5
1911,8,6,14
1911,2,1,3
1911,4,3,7
1911,3,1,4
1911,7,10,17
1911,16,15,31
1911,5,4,9
1911,8,5,13
1911,6,3,9
1911,6,2,8
1911,3,0,3
1911,6,5,11
1911,2,1,3
1911,3,2,5
1911,5,4,9
1911,8,3,11
1911,9,8,17
1911,6,3,9
1911,6,13,19
1911,2,1,3
1911,4,0,4
1911,14,1,15
1911,5,2,7
1911,5,3,8
1911,3,11,14
1911,2,1,3
1911,6,1,7
1911,4,2,6
1911,2,2,4
1911,8,7,15
1911,3,12,15
1911,9,3,12
1911,4,3,7
1911,7,0,7
1911,8,5,13
1911,2,1,3
1911,7,3,10
1911,6,4,10
1911,1,0,1
1911,8,7,15
1911,4,2,6
1911,3,2,5
1911,1,0,1
1911,4,3,7
1911,7,1,8
1911,7,4,11
1911,6,11,17
1911,9,2,11
1911,3,1,4
1911,3,0,3
1911,8,4,12
1911,4,2,6
1911,5,1,6
1911,2,1,3
1911,2,0,2
1911,8,1,9
1911,3,2,5
1911,6,3,9
1911,3,1,4
1911,5,0,5
1911,6,3,9
1911,7,3,10
1911,6,3,9
1911,7,1,8
1911,3,0,3
1911,5,2,7
1911,6,3,9
1911,6,3,9
1911,4,1,5
1911,5,4,9
1911,8,7,15
1911,6,4,10
1911,6,3,9
1911,3,2,5
1911,3,0,3
1911,2,1,3
1911,3,3,6
1911,7,1,8
1911,4,3,7
1911,9,16,25
1911,3,1,4
1911,3,2,5
1911,5,4,9
1911,8,7,15
1911,6,5,11
1911,4,10,14
1911,4,1,5
1911,8,6,14
1911,9,7,16
1911,7,6,13
1911,3,2,5
1911,8,1,9
1911,7,4,11
1911,3,0,3
1911,5,3,8
1911,6,3,9
1911,8,2,10
1911,3,0,3
1911,5,2,7
1911,8,0,8
1911,9,1,10
1911,8,7,15
1911,3,2,5
1911,8,13,21
1911,6,2,8
1911,3,13,16
1911,6,14,20
1911,3,0,3
1911,8,6,14
1911,8,3,11
1911,4,3,7
1911,8,7,15
1911,5,1,6
1911,7,3,10
1911,6,4,10
1911,4,3,7
1911,3,2,5
1911,4,2,6
1911,8,3,11
1911,2,2,4
1911,6,5,11
1911,4,2,6
1911,7,3,10
1911,11,10,21
1911,7,4,11
1911,9,11,20
1911,7,11,18
1911,7,5,12
1911,3,2,5
1911,11,1,12
1911,7,2,9
1911,5,2,7
1911,7,11,18
1911,8,1,9
1911,9,8,17
1911,6,4,10
1911,10,1,11
1911,6,3,9
1911,10,1,11
1911,12,11,23
1911,8,1,9
1911,4,0,4
1911,6,2,8
1911,9,13,22
1911,7,6,13
1911,5,4,9
1911,5,3,8
1911,7,1,8
1911,6,3,9
1911,5,0,5
1911,9,4,13
1911,6,1,7
1911,3,1,4
1911,7,11,18
1911,5,2,7
1911,7,0,7
1911,9,4,13
1911,7,5,12
1911,5,2,7
1911,6,2,8
1911,7,5,12
1911,5,2,7
1911,1,0,1
1911,7,6,13
1911,9,3,12
1911,2,0,2
1911,6,2,8
1911,5,2,7
1911,4,3,7
1911,3,2,5
1911,4,2,6
1911,8,5,13
1911,6,2,8
1911,4,0,4
1911,6,4,10
1911,2,1,3
1911,8,14,22
1911,4,13,17
1911,6,12,18
1911,8,3,11
1911,5,3,8
1911,6,13,19
1911,6,6,12
1911,6,3,9
1911,2,1,3
1911,4,3,7
1911,9,0,9
1911,4,3,7
1911,6,4,10
1911,2,12,14
1911,6,5,11
1911,8,6,14
1911,2,1,3
1911,7,5,12
1911,8,7,15
1911,9,4,13
1911,1,0,1
1911,6,1,7
1911,7,5,12
1911,2,0,2
1911,4,1,5
1911,6,1,7
1911,5,4,9
1911,4,3,7
1911,2,1,3
1911,17,12,29
1911,9,5,14
1911,4,12,16
1911,9,4,13
1911,4,3,7
1911,2,1,3
1911,2,0,2
1911,6,5,11
1911,6,2,8
1911,6,1,7
1911,8,4,12
1911,5,1,6
1911,7,6,13
1911,3,0,3
1911,2,1,3
1911,3,2,5
1911,8,6,14
