Year,Win.Score,Lose.Score,Total.Score
1929,7,3,10
1929,9,5,14
1929,9,7,16
1929,2,12,14
1929,6,2,8
1929,4,3,7
1929,5,4,9
1929,5,2,7
1929,2,0,2
1929,1,0,1
1929,3,2,5
1929,5,0,5
1929,5,0,5
1929,7,0,7
1929,5,4,9
1929,6,3,9
1929,2,1,3
1929,4,2,6
1929,2,1,3
1929,3,10,13
1929,1,0,1
1929,4,3,7
1929,4,1,5
1929,9,6,15
1929,8,5,13
1929,7,10,17
1929,4,0,4
1929,3,0,3
1929,4,3,7
1929,7,4,11
1929,5,4,9
1929,3,2,5
1929,5,0,5
1929,7,4,11
1929,3,1,4
1929,7,2,9
1929,4,0,4
1929,7,6,13
1929,6,4,10
1929,7,6,13
1929,5,3,8
1929,7,4,11
1929,9,4,13
1929,5,4,9
1929,6,5,11
1929,8,6,14
1929,3,1,4
1929,11,10,21
1929,9,7,16
1929,3,2,5
1929,8,4,12
1929,9,10,19
1929,8,5,13
1929,8,0,8
1929,5,3,8
1929,3,12,15
1929,2,1,3
1929,3,10,13
1929,5,11,16
1929,4,2,6
1929,6,3,9
1929,5,3,8
1929,4,1,5
1929,11,10,21
1929,5,1,6
1929,3,10,13
1929,9,8,17
1929,8,6,14
1929,8,5,13
1929,6,4,10
1929,6,3,9
1929,10,0,10
1929,3,2,5
1929,1,0,1
1929,4,0,4
1929,9,8,17
1929,4,2,6
1929,5,1,6
1929,2,10,12
1929,3,0,3
1929,3,2,5
1929,7,4,11
1929,3,1,4
1929,8,1,9
1929,3,2,5
1929,6,14,20
1929,6,3,9
1929,8,3,11
1929,5,1,6
1929,6,3,9
1929,9,0,9
1929,8,4,12
1929,5,4,9
1929,3,12,15
1929,3,1,4
1929,8,7,15
1929,3,2,5
1929,4,3,7
1929,9,4,13
1929,8,7,15
1929,8,3,11
1929,2,1,3
1929,5,2,7
1929,4,2,6
1929,4,1,5
1929,2,1,3
1929,3,1,4
1929,9,3,12
1929,3,1,4
1929,8,10,18
1929,3,2,5
1930,4,3,7
1930,6,1,7
1930,1,0,1
1930,7,6,13
1930,6,3,9
1930,3,2,5
1930,6,2,8
1930,9,8,17
1930,5,4,9
1930,3,1,4
1930,3,13,16
1930,8,7,15
1930,7,1,8
1930,6,1,7
1930,3,0,3
1930,5,3,8
1930,7,1,8
1930,11,1,12
1930,4,3,7
1930,7,2,9
1930,8,10,18
1930,7,2,9
1930,2,1,3
1930,6,4,10
1930,3,2,5
1930,9,0,9
1930,5,4,9
1930,5,3,8
1930,7,2,9
1930,4,3,7
1930,2,0,2
1930,2,1,3
1930,6,3,9
1930,8,15,23
1930,3,2,5
1930,9,1,10
1930,6,1,7
1930,8,6,14
1930,6,3,9
1930,6,4,10
1930,8,3,11
1930,4,3,7
1930,7,6,13
1930,6,5,11
1930,5,4,9
1930,4,3,7
1930,6,5,11
1930,16,15,31
1930,5,1,6
1930,9,2,11
1930,4,12,16
1930,5,1,6
1930,6,5,11
1930,5,4,9
1930,3,2,5
1930,6,1,7
1930,4,2,6
1930,6,4,10
1930,2,1,3
1930,1,0,1
1930,4,11,15
1930,8,3,11
1930,2,13,15
1930,7,5,12
1930,9,7,16
1930,12,0,12
1930,8,4,12
1930,4,10,14
1930,4,13,17
1930,9,5,14
1930,5,10,15
1930,7,1,8
1930,8,7,15
1930,2,1,3
1930,6,11,17
1930,5,4,9
1930,7,4,11
1930,8,3,11
1930,9,7,16
1930,6,4,10
1930,7,4,11
1930,3,1,4
1930,6,5,11
1930,9,5,14
1930,9,13,22
1930,8,6,14
1930,19,15,34
1930,8,2,10
1930,6,4,10
1930,8,11,19
1930,7,3,10
1930,5,2,7
1930,4,3,7
1930,6,4,10
1930,9,4,13
1930,9,3,12
1930,6,3,9
1930,9,0,9
1930,2,19,21
1930,4,3,7
1930,8,3,11
1930,8,11,19
1930,9,8,17
1930,10,1,11
1930,9,4,13
1930,3,2,5
1930,8,4,12
1930,5,13,18
1930,6,5,11
1930,1,0,1
1930,9,8,17
1930,5,3,8
1930,6,5,11
1930,7,12,19
1930,11,10,21
1930,4,2,6
1930,8,7,15
1930,8,7,15
1930,8,4,12
1930,7,1,8
1930,7,4,11
1930,2,1,3
1930,11,10,21
1930,8,6,14
1930,3,18,21
1930,6,10,16
1930,4,1,5
1930,4,3,7
1930,9,1,10
1930,3,1,4
1930,4,3,7
1930,3,1,4
1930,4,3,7
1930,7,6,13
1930,4,1,5
1930,9,11,20
1930,5,4,9
1930,6,4,10
1930,9,5,14
1930,1,0,1
1930,8,7,15
1930,2,1,3
1930,8,16,24
1930,16,11,27
1930,3,1,4
1930,3,1,4
1930,7,4,11
1930,2,1,3
1930,7,3,10
1930,13,10,23
1930,6,5,11
1930,8,5,13
1930,5,2,7
1930,6,5,11
1930,3,1,4
1930,5,4,9
1930,9,4,13
1930,7,4,11
1930,6,10,16
1930,3,14,17
1930,2,0,2
1930,9,4,13
1930,8,10,18
1930,5,14,19
1930,6,4,10
1930,7,0,7
1930,3,1,4
1930,5,1,6
1930,2,1,3
1930,2,10,12
1930,9,7,16
1930,5,4,9
1930,7,25,32
1930,7,6,13
1930,5,3,8
1930,7,6,13
1930,5,3,8
1930,3,2,5
1930,14,12,26
1930,7,6,13
1930,7,0,7
1930,7,13,20
1930,6,2,8
1930,2,13,15
1930,4,1,5
1930,9,8,17
1930,4,1,5
1930,7,14,21
1930,8,14,22
1930,6,4,10
1930,6,11,17
1930,7,4,11
1930,7,3,10
1930,8,10,18
1930,4,2,6
1930,5,4,9
1930,3,10,13
1930,5,3,8
1930,4,0,4
1930,9,8,17
1930,3,2,5
1930,4,1,5
1930,6,2,8
1930,7,12,19
1930,4,3,7
1930,4,3,7
1930,6,14,20
1930,7,5,12
1930,5,16,21
1930,11,0,11
1930,3,0,3
1930,7,5,12
1930,7,4,11
1930,2,1,3
1930,4,1,5
1930,3,2,5
1930,9,6,15
1930,8,2,10
1930,1,0,1
1930,5,4,9
1930,4,2,6
1930,7,4,11
1930,7,3,10
1930,7,5,12
1930,5,0,5
1930,8,2,10
1930,4,3,7
1930,9,16,25
1930,3,16,19
1930,12,1,13
1930,9,3,12
1930,6,5,11
1930,4,11,15
1930,7,15,22
1930,4,1,5
1930,3,10,13
1930,3,2,5
1930,2,10,12
1930,6,1,7
1930,6,5,11
1930,6,1,7
1930,3,2,5
1930,8,10,18
1930,10,1,11
1930,20,13,33
1930,5,12,17
1930,4,2,6
1930,3,2,5
1930,13,1,14
1930,6,3,9
1930,5,4,9
1930,9,8,17
1930,7,6,13
1930,5,2,7
1930,8,7,15
1930,5,2,7
1930,6,10,16
1930,11,1,12
1930,7,6,13
1930,5,3,8
1930,5,1,6
1930,8,0,8
1930,4,3,7
1930,6,3,9
1930,6,5,11
1930,4,3,7
1930,9,1,10
1930,3,10,13
1930,9,8,17
1930,5,0,5
1930,7,0,7
1930,6,2,8
1930,7,3,10
1930,5,2,7
1930,7,10,17
1930,8,5,13
1930,4,10,14
1930,7,3,10
1930,3,1,4
1930,3,2,5
1930,9,8,17
1930,7,2,9
1930,7,5,12
1930,8,5,13
1930,16,11,27
1930,5,1,6
1930,6,5,11
1930,4,2,6
1930,4,1,5
1930,4,2,6
1930,2,1,3
1930,11,1,12
1930,9,11,20
1930,6,5,11
1930,6,5,11
1930,2,0,2
1930,9,8,17
1930,5,2,7
1930,9,6,15
1930,6,5,11
1930,7,3,10
1930,7,6,13
1930,15,11,26
1930,9,1,10
1930,7,6,13
1930,7,4,11
1930,4,3,7
1930,3,1,4
1930,3,2,5
1930,6,5,11
1930,7,4,11
1930,5,2,7
1930,7,3,10
1930,4,10,14
1930,3,2,5
1930,2,10,12
1930,9,4,13
1930,3,16,19
1930,4,16,20
1930,5,4,9
1930,7,1,8
1930,3,2,5
1930,7,4,11
1930,8,5,13
1930,9,6,15
1930,9,6,15
1930,6,5,11
1930,2,15,17
1930,7,13,20
1930,8,3,11
1930,8,4,12
1930,9,1,10
1930,11,10,21
1930,4,1,5
1930,6,12,18
1930,18,10,28
1930,8,7,15
1930,5,4,9
1930,8,11,19
1930,8,5,13
1930,2,1,3
1930,4,3,7
1930,6,5,11
1930,7,10,17
1930,7,17,24
1930,6,2,8
1930,7,4,11
1930,4,10,14
1930,6,5,11
1930,13,0,13
1930,4,3,7
1930,9,4,13
1930,7,10,17
1930,5,14,19
1930,5,4,9
1930,9,12,21
1930,6,4,10
1930,6,5,11
1930,6,0,6
1930,9,7,16
1930,5,12,17
1930,6,0,6
1930,6,10,16
1930,6,3,9
1930,5,4,9
1930,9,2,11
1930,3,2,5
1930,1,0,1
1930,4,1,5
1930,5,4,9
1930,3,2,5
1930,5,4,9
1930,7,6,13
1930,8,5,13
1930,2,1,3
1930,7,6,13
1930,6,12,18
1930,6,2,8
1930,5,3,8
1930,2,1,3
1930,2,1,3
1930,6,2,8
1930,7,13,20
1930,9,2,11
1930,6,2,8
1930,3,2,5
1930,6,10,16
1930,4,0,4
1930,2,14,16
1930,7,10,17
1930,5,3,8
1930,6,5,11
1930,8,5,13
1930,9,8,17
1930,6,2,8
1930,2,15,17
1930,9,10,19
1930,7,2,9
1930,7,5,12
1930,1,0,1
1930,6,5,11
1930,2,0,2
1930,8,4,12
1930,7,11,18
1930,2,11,13
1930,8,5,13
1930,19,12,31
1930,5,4,9
1930,5,4,9
1930,9,4,13
1930,4,3,7
1930,17,10,27
1930,10,1,11
1930,7,4,11
1930,3,2,5
1930,5,3,8
1930,11,1,12
1930,6,3,9
1930,9,8,17
1930,8,5,13
1930,18,14,32
1930,9,7,16
1930,6,4,10
1930,5,10,15
1930,8,5,13
1930,2,17,19
1930,5,4,9
1930,9,12,21
1930,7,2,9
1930,4,3,7
1930,4,1,5
1930,4,10,14
1930,5,0,5
1930,5,4,9
1930,4,2,6
1930,3,1,4
1930,4,3,7
1930,7,3,10
1930,2,1,3
1930,6,11,17
1930,8,0,8
1930,8,4,12
1930,7,5,12
1930,2,1,3
1930,3,2,5
1930,5,4,9
1930,5,4,9
1930,4,2,6
1930,5,3,8
1930,3,0,3
1930,7,1,8
1930,6,5,11
1930,3,13,16
1930,7,2,9
1930,5,3,8
1930,4,2,6
1930,9,6,15
1930,3,2,5
1930,6,4,10
1930,4,2,6
1930,5,4,9
1930,5,2,7
1930,3,12,15
1930,9,3,12
1930,3,10,13
1930,2,0,2
1930,8,21,29
1930,3,0,3
1930,15,0,15
1930,6,10,16
1930,2,1,3
1930,9,17,26
1930,6,19,25
1930,9,12,21
1930,9,5,14
1930,3,2,5
1930,5,4,9
1930,8,7,15
1930,6,1,7
1930,4,1,5
1930,3,11,14
1930,7,0,7
1930,4,3,7
1930,13,12,25
1930,3,11,14
1930,5,4,9
1930,4,16,20
1930,8,1,9
1930,7,2,9
1930,5,1,6
1930,5,13,18
1930,9,7,16
1930,7,1,8
1930,13,11,24
1930,8,3,11
1930,1,0,1
1930,5,11,16
1930,4,12,16
1930,4,12,16
1930,7,5,12
1930,7,6,13
1930,7,11,18
1930,8,2,10
1930,8,3,11
1930,6,4,10
1930,9,4,13
1930,6,4,10
1930,4,2,6
1930,4,2,6
1930,5,4,9
1930,13,1,14
1930,2,14,16
1930,6,5,11
1930,6,3,9
1930,6,4,10
1930,6,2,8
1930,3,12,15
1930,6,10,16
1930,2,1,3
1930,5,1,6
1930,4,3,7
1930,3,10,13
1930,6,5,11
1930,7,6,13
1930,3,2,5
1930,5,4,9
1930,6,3,9
1930,8,3,11
1930,3,10,13
1930,4,15,19
1930,3,1,4
1930,6,5,11
1930,2,1,3
1930,3,1,4
1930,7,5,12
1930,4,1,5
1930,8,3,11
1930,7,15,22
1930,5,4,9
1930,9,8,17
1930,5,1,6
1930,4,15,19
1930,4,3,7
1930,7,2,9
1930,6,4,10
1930,6,5,11
1930,5,4,9
1930,5,3,8
1930,5,4,9
1930,8,0,8
1930,7,6,13
1930,4,2,6
1930,3,11,14
1930,6,4,10
1930,5,4,9
1930,4,3,7
1930,5,4,9
1930,5,2,7
1930,7,3,10
1930,9,7,16
1930,10,1,11
1930,5,1,6
1930,4,15,19
1930,6,2,8
1930,8,0,8
1930,7,3,10
1930,7,2,9
1930,8,1,9
1930,8,6,14
1930,3,11,14
1930,5,17,22
1930,7,4,11
1930,3,12,15
1930,6,4,10
1930,3,2,5
1930,4,3,7
1930,4,10,14
1930,5,2,7
1930,5,4,9
1930,8,7,15
1930,7,0,7
1930,8,10,18
1930,6,2,8
1930,2,1,3
1930,4,12,16
1930,3,2,5
1930,8,1,9
1930,2,1,3
1930,3,2,5
1930,9,5,14
1930,4,2,6
1930,6,1,7
1930,13,12,25
1930,9,5,14
1930,6,5,11
1930,4,1,5
1930,3,2,5
1930,6,12,18
1930,4,0,4
1930,9,4,13
1930,8,1,9
1930,5,10,15
1930,5,2,7
1930,5,1,6
1930,8,0,8
1930,6,4,10
1930,6,1,7
1930,4,3,7
1930,9,5,14
1930,6,12,18
1930,5,4,9
1930,7,6,13
1930,7,2,9
1930,6,5,11
1930,9,1,10
1930,8,19,27
1930,7,6,13
1930,11,1,12
1930,5,3,8
1930,6,2,8
1930,5,3,8
1930,7,3,10
1930,6,11,17
1930,7,11,18
1930,3,12,15
1930,3,2,5
1930,7,5,12
1930,4,10,14
1930,9,5,14
1930,6,1,7
1930,3,2,5
1930,7,15,22
1930,1,0,1
1930,2,1,3
1930,3,0,3
1930,7,5,12
1930,3,11,14
1930,5,4,9
1930,9,5,14
1930,12,1,13
1930,8,12,20
1930,9,10,19
1930,7,2,9
1930,3,2,5
1930,8,4,12
1930,9,7,16
1930,5,0,5
1930,5,3,8
1930,9,5,14
1930,4,13,17
1930,3,0,3
1930,8,14,22
1930,7,6,13
1930,6,11,17
1930,6,4,10
1930,5,3,8
1930,4,3,7
1930,9,5,14
1930,7,14,21
1930,4,10,14
1930,6,13,19
1930,3,2,5
1930,8,1,9
1930,5,10,15
1930,2,1,3
1930,6,3,9
1930,6,2,8
1930,8,12,20
1930,4,3,7
1930,2,12,14
1930,9,12,21
1930,9,14,23
1930,7,16,23
1930,6,2,8
1930,4,12,16
1930,15,1,16
1930,8,6,14
1930,7,6,13
1930,8,7,15
1930,6,13,19
1930,6,14,20
1930,5,4,9
1930,9,4,13
1930,9,10,19
1930,5,2,7
1930,4,17,21
1930,2,10,12
1930,4,1,5
1930,8,4,12
1930,3,10,13
1930,4,1,5
1930,7,13,20
1930,6,15,21
1930,8,5,13
1930,13,1,14
1930,4,16,20
1930,5,4,9
1930,9,8,17
1930,5,3,8
1930,5,13,18
1930,8,6,14
1930,9,8,17
1930,17,10,27
1930,3,1,4
1930,7,3,10
1930,7,6,13
1930,6,0,6
1930,7,2,9
1930,6,4,10
1930,1,0,1
1930,4,3,7
1930,6,5,11
1930,8,10,18
1930,6,5,11
1930,5,4,9
1930,6,1,7
1930,5,11,16
1930,3,1,4
1930,4,1,5
1930,8,7,15
1930,6,5,11
1930,5,3,8
1930,6,10,16
1930,4,1,5
1930,8,6,14
1930,2,1,3
1930,16,15,31
1930,9,10,19
1930,4,3,7
1930,9,0,9
1930,5,4,9
1930,4,10,14
1930,8,6,14
1930,5,2,7
1930,1,0,1
1930,19,15,34
1930,8,5,13
1930,7,2,9
1930,5,4,9
1930,6,5,11
1930,14,1,15
1930,7,14,21
1930,3,1,4
1930,9,5,14
1930,6,3,9
1930,8,5,13
1930,5,4,9
1930,6,5,11
1930,4,1,5
1930,9,10,19
1930,8,12,20
1930,4,10,14
1930,2,16,18
1930,6,3,9
1930,6,10,16
1930,9,6,15
1930,2,0,2
1930,6,1,7
1930,10,1,11
1930,6,5,11
1930,7,4,11
1930,7,3,10
1930,8,10,18
1930,8,4,12
1930,9,10,19
1930,9,6,15
1930,2,0,2
1930,3,2,5
1930,5,3,8
1930,7,6,13
1930,5,4,9
1930,6,5,11
1930,6,5,11
1930,4,3,7
1930,4,3,7
1930,7,14,21
1930,5,11,16
1930,3,12,15
1930,6,5,11
1930,6,2,8
1930,8,2,10
1930,10,1,11
1930,3,2,5
1930,6,1,7
1930,6,5,11
1930,5,2,7
1930,9,5,14
1930,9,4,13
1930,6,5,11
1930,7,4,11
1930,14,13,27
1930,2,10,12
1930,1,0,1
1930,5,3,8
1930,5,11,16
1930,7,12,19
1930,4,3,7
1930,4,3,7
1930,4,1,5
1930,7,10,17
1930,10,1,11
1930,4,12,16
1930,4,10,14
1930,9,4,13
1930,6,3,9
1930,8,6,14
1930,3,2,5
1930,5,4,9
1930,8,14,22
1930,9,8,17
1930,2,13,15
1930,9,3,12
1930,9,5,14
1930,9,2,11
1930,8,7,15
1930,4,12,16
1930,1,0,1
1930,5,11,16
1930,4,1,5
1930,8,12,20
1930,6,11,17
1930,6,3,9
1930,4,3,7
1930,9,3,12
1930,6,14,20
1930,2,11,13
1930,7,1,8
1930,4,0,4
1930,3,2,5
1930,7,3,10
1930,4,13,17
1930,5,2,7
1930,9,8,17
1930,6,2,8
1930,5,4,9
1930,6,4,10
1930,7,1,8
1930,4,3,7
1930,5,4,9
1930,5,4,9
1930,5,0,5
1930,5,2,7
1930,9,1,10
1930,4,2,6
1930,5,1,6
1930,7,4,11
1930,4,3,7
1930,5,1,6
1930,4,1,5
1930,6,4,10
1930,6,5,11
1930,8,6,14
1930,6,1,7
1930,8,5,13
1930,5,3,8
1930,5,1,6
1930,4,1,5
1930,9,1,10
1930,7,2,9
1930,5,11,16
1930,5,4,9
1930,3,0,3
1930,3,1,4
1930,9,8,17
1930,9,2,11
1930,3,0,3
1930,6,10,16
1930,4,3,7
1930,7,13,20
1930,4,2,6
1930,4,2,6
1930,6,0,6
1930,11,1,12
1930,18,0,18
1930,4,3,7
1930,14,11,25
1930,8,2,10
1930,4,0,4
1930,6,18,24
1930,5,1,6
1930,4,2,6
1930,4,2,6
1930,5,10,15
1930,8,3,11
1930,8,5,13
1930,7,6,13
1930,9,2,11
1930,5,4,9
1930,3,2,5
1930,6,5,11
1930,9,1,10
1930,7,0,7
1930,8,7,15
1930,8,3,11
1930,4,2,6
1930,5,4,9
1930,7,2,9
1930,5,15,20
1930,7,6,13
1930,8,10,18
1930,7,2,9
1930,8,4,12
1930,7,4,11
1930,3,0,3
1930,5,1,6
1930,5,1,6
1930,15,0,15
1930,4,3,7
1930,3,2,5
1930,5,4,9
1930,4,3,7
1930,5,0,5
1930,7,5,12
1930,3,2,5
1930,8,4,12
1930,9,10,19
1930,3,3,6
1930,9,1,10
1930,3,2,5
1930,4,2,6
1930,7,5,12
1930,6,2,8
1930,6,5,11
1930,3,1,4
1930,9,3,12
1930,2,0,2
1930,5,0,5
1930,5,4,9
1930,4,3,7
1930,9,8,17
1930,8,7,15
1930,6,1,7
1930,4,12,16
1930,4,14,18
1930,15,1,16
1930,3,17,20
1930,4,11,15
1930,6,4,10
1930,4,3,7
1930,5,4,9
1930,7,2,9
1930,7,3,10
1930,9,8,17
1930,6,6,12
1930,4,0,4
1930,3,0,3
1930,7,0,7
1930,8,0,8
1930,4,2,6
1930,2,1,3
1930,8,10,18
1930,2,1,3
1930,2,1,3
1930,6,10,16
1930,5,0,5
1930,5,4,9
1930,4,14,18
1930,4,2,6
1930,6,13,19
1930,6,5,11
1930,8,7,15
1930,6,16,22
1930,5,2,7
1930,6,4,10
1930,4,12,16
1930,4,1,5
1930,5,4,9
1930,7,1,8
1930,3,10,13
1930,8,10,18
1930,4,3,7
1930,4,2,6
1930,4,3,7
1930,5,1,6
1930,2,0,2
1930,5,0,5
1930,2,1,3
1930,9,6,15
1930,2,0,2
1930,2,0,2
1930,5,4,9
1930,3,2,5
1930,9,6,15
1930,2,0,2
1930,7,5,12
1930,5,3,8
1930,4,2,6
1930,9,4,13
1930,6,4,10
1930,7,3,10
1930,7,5,12
1930,3,2,5
1930,7,5,12
1930,3,1,4
1930,9,10,19
1930,8,10,18
1930,2,1,3
1930,5,14,19
1930,5,4,9
1930,7,2,9
1930,9,3,12
1930,5,0,5
1930,2,1,3
1930,8,7,15
1930,5,10,15
1930,8,7,15
1930,13,10,23
1930,16,12,28
1930,2,11,13
1930,9,1,10
1930,6,3,9
1930,9,8,17
1930,3,0,3
1930,3,2,5
1930,9,8,17
1930,9,6,15
1930,11,0,11
1930,4,16,20
1930,7,6,13
1930,7,4,11
1930,5,4,9
1930,5,0,5
1930,3,2,5
1930,6,5,11
1930,6,12,18
1930,2,1,3
1930,3,14,17
1930,4,1,5
1930,8,3,11
1930,4,1,5
1930,4,3,7
1930,14,10,24
1930,6,17,23
1930,5,1,6
1930,5,3,8
1930,4,2,6
1930,6,5,11
1930,4,2,6
1930,5,0,5
1930,2,1,3
1930,3,2,5
1930,2,0,2
1930,8,4,12
1930,4,3,7
1930,6,11,17
1930,5,1,6
1930,8,13,21
1930,9,5,14
1930,2,1,3
1930,6,3,9
1930,6,0,6
1930,8,2,10
1930,5,18,23
1930,4,3,7
1930,5,3,8
1930,7,11,18
1930,7,10,17
1930,4,11,15
1930,9,6,15
1930,7,1,8
1930,3,2,5
1930,8,4,12
1930,3,2,5
1930,8,7,15
1930,7,10,17
1930,2,13,15
1930,6,4,10
1930,6,1,7
1930,5,14,19
1930,5,1,6
1930,8,7,15
1930,8,22,30
1930,12,1,13
1930,7,2,9
1930,2,1,3
1930,4,2,6
1930,8,4,12
1930,3,2,5
1930,3,1,4
1930,19,14,33
1930,9,4,13
1930,5,2,7
1930,1,0,1
1930,2,1,3
1930,5,2,7
1930,9,7,16
1930,9,6,15
1930,5,3,8
1930,5,2,7
1930,6,11,17
1930,4,2,6
1930,7,6,13
1930,8,2,10
1930,4,11,15
1930,3,0,3
1930,10,1,11
1930,8,6,14
1930,3,1,4
1930,2,1,3
1930,8,6,14
1930,8,4,12
1930,6,0,6
1930,5,0,5
1930,6,2,8
1930,7,2,9
1930,4,0,4
1930,5,3,8
1930,5,4,9
1930,3,2,5
1930,2,1,3
1930,5,2,7
1930,4,3,7
1930,9,5,14
1930,5,4,9
1930,7,15,22
1930,7,4,11
1930,7,3,10
1930,5,4,9
1930,8,7,15
1930,5,4,9
1930,5,2,7
1930,4,17,21
1930,5,4,9
1930,4,3,7
1930,8,2,10
1930,6,4,10
1930,9,2,11
1930,11,10,21
1930,9,4,13
1930,7,5,12
1930,5,4,9
1930,5,2,7
1930,8,3,11
1930,9,2,11
1930,7,4,11
1930,2,1,3
1930,7,1,8
1930,3,10,13
1930,8,6,14
1930,7,3,10
1930,5,13,18
1930,9,14,23
1930,5,3,8
1930,6,1,7
1930,12,11,23
1930,6,4,10
1930,3,1,4
1930,2,1,3
1930,1,0,1
1930,6,4,10
1930,2,10,12
1930,7,5,12
1930,7,0,7
1930,15,14,29
1930,19,10,29
1930,5,3,8
1930,6,3,9
1930,6,4,10
1930,4,2,6
1930,7,13,20
1930,6,4,10
1930,9,7,16
1930,5,2,7
1930,5,12,17
1930,9,8,17
1930,4,3,7
1930,14,10,24
1930,3,2,5
1930,4,3,7
1930,6,2,8
1930,6,5,11
1930,7,6,13
1930,5,4,9
1930,9,18,27
1930,7,5,12
1930,8,4,12
1930,7,0,7
1930,7,3,10
1930,6,2,8
1930,3,2,5
1930,7,10,17
1930,3,10,13
1930,4,1,5
1930,10,1,11
1930,5,4,9
1930,9,3,12
1930,4,3,7
1930,4,1,5
1930,7,6,13
1930,4,2,6
1930,7,15,22
1930,9,4,13
1930,4,3,7
1930,6,4,10
1930,7,6,13
1930,8,4,12
1930,4,10,14
1930,6,2,8
1930,7,15,22
1930,8,2,10
1930,19,16,35
1930,8,0,8
1930,5,2,7
1930,6,3,9
1930,6,3,9
1930,5,1,6
1930,3,2,5
1930,4,3,7
1930,3,13,16
1930,9,0,9
1930,7,1,8
1930,7,5,12
1930,3,1,4
1930,7,6,13
1930,5,10,15
1930,8,3,11
1930,8,2,10
1930,7,1,8
1930,8,13,21
1930,9,7,16
1930,6,5,11
1930,5,10,15
1930,5,3,8
1930,8,10,18
1930,8,11,19
1930,9,3,12
1930,6,3,9
1930,13,11,24
1930,5,11,16
1930,5,15,20
1930,7,10,17
1930,7,6,13
1930,3,1,4
1930,9,4,13
1930,5,2,7
1930,6,1,7
1930,5,0,5
1930,3,1,4
1930,2,0,2
1930,7,1,8
1931,7,4,11
1931,6,2,8
1931,7,3,10
1931,5,4,9
1931,6,3,9
1931,9,5,14
1931,7,3,10
1931,5,3,8
1931,9,3,12
1931,6,5,11
1931,4,0,4
1931,7,6,13
1931,8,7,15
1931,7,10,17
1931,6,4,10
1931,7,1,8
1931,7,4,11
1931,4,3,7
1931,6,3,9
1931,7,0,7
1931,2,1,3
1931,4,14,18
1931,6,5,11
1931,5,4,9
1931,5,4,9
1931,8,3,11
1931,7,5,12
1931,9,6,15
1931,2,11,13
1931,5,4,9
1931,7,1,8
1931,7,3,10
1931,2,1,3
1931,6,4,10
1931,9,2,11
1931,4,1,5
1931,5,1,6
1931,7,2,9
1931,3,2,5
1931,6,12,18
1931,8,0,8
1931,4,3,7
1931,1,0,1
1931,3,2,5
1931,7,5,12
1931,9,3,12
1931,5,4,9
1931,5,10,15
1931,3,13,16
1931,5,1,6
1931,5,4,9
1931,12,1,13
1931,7,3,10
1931,3,12,15
1931,7,5,12
1931,4,0,4
1931,2,10,12
1931,5,4,9
1931,5,1,6
1931,3,2,5
1931,8,2,10
1931,1,0,1
1931,7,4,11
1931,6,1,7
1931,8,1,9
1931,4,2,6
1931,7,7,14
1931,7,10,17
1931,6,10,16
1931,5,4,9
1931,5,4,9
1931,3,1,4
1931,4,3,7
1931,3,2,5
1931,8,3,11
1931,8,4,12
1931,3,1,4
1931,1,0,1
1931,9,7,16
1931,8,5,13
1931,2,0,2
1931,5,3,8
1931,9,8,17
1931,6,5,11
1931,9,10,19
1931,3,2,5
1931,9,8,17
1931,8,2,10
1931,7,7,14
1931,3,0,3
1931,3,1,4
1931,9,0,9
1931,7,1,8
1931,9,5,14
1931,6,1,7
1931,9,10,19
1931,9,4,13
1931,2,1,3
