Year,Win.Score,Lose.Score,Total.Score
1934,5,4,9
1934,6,4,10
1934,14,0,14
1934,5,1,6
1934,2,0,2
1934,9,3,12
1934,7,5,12
1934,5,3,8
1934,4,1,5
1934,8,7,15
1934,4,16,20
1934,5,1,6
1934,5,4,9
1934,4,21,25
1934,6,4,10
1934,2,1,3
1934,7,3,10
1934,7,4,11
1934,5,3,8
1934,4,0,4
1934,4,1,5
1934,5,2,7
1934,7,0,7
1934,3,1,4
1934,7,4,11
1934,6,4,10
1934,7,2,9
1934,3,1,4
1934,8,2,10
1934,2,0,2
1934,9,2,11
1934,8,12,20
1934,6,4,10
1934,9,4,13
1934,4,1,5
1934,4,3,7
1934,6,3,9
1934,3,2,5
1934,4,11,15
1934,4,10,14
1934,7,6,13
1934,2,0,2
1934,9,11,20
1934,7,4,11
1934,3,14,17
1934,9,2,11
1934,2,13,15
1934,5,16,21
1934,2,15,17
1934,3,10,13
1934,8,2,10
1934,6,5,11
1934,6,3,9
1934,5,3,8
1934,8,7,15
1934,3,17,20
1934,8,6,14
1934,3,2,5
1934,9,8,17
1934,7,0,7
1934,7,4,11
1934,6,5,11
1934,4,3,7
1934,8,3,11
1934,6,4,10
1934,2,1,3
1934,6,4,10
1934,7,1,8
1934,4,2,6
1934,3,2,5
1934,6,5,11
1934,9,6,15
1934,7,2,9
1934,6,4,10
1934,1,1,2
1934,9,0,9
1934,7,3,10
1934,2,15,17
1934,5,0,5
1934,9,5,14
1934,7,3,10
1934,3,2,5
1934,5,1,6
1934,5,1,6
1934,6,2,8
1934,7,5,12
1934,7,4,11
1934,8,2,10
1934,7,4,11
1934,2,1,3
1934,5,4,9
1934,4,3,7
1934,3,2,5
1934,6,1,7
1934,8,1,9
1934,4,3,7
1934,7,2,9
1934,6,0,6
1934,5,2,7
1934,5,2,7
1934,4,12,16
1934,5,0,5
1934,2,0,2
1934,9,8,17
1934,3,2,5
1934,7,3,10
1934,8,3,11
1934,2,12,14
1934,4,3,7
1934,1,0,1
1934,8,7,15
1934,2,0,2
1934,5,0,5
1934,2,1,3
1934,2,1,3
1934,10,0,10
1934,6,2,8
1934,15,0,15
1934,4,3,7
1934,4,1,5
1934,8,6,14
1934,4,3,7
1934,3,1,4
1934,4,2,6
1934,6,4,10
1934,9,3,12
1934,2,1,3
1934,9,5,14
1934,2,1,3
1934,9,10,19
1934,3,1,4
1934,9,8,17
1934,7,4,11
1934,6,2,8
1934,8,4,12
1934,6,1,7
1934,4,3,7
1934,8,6,14
1934,12,11,23
1934,9,5,14
1934,6,2,8
1934,3,2,5
1934,9,0,9
1934,4,10,14
1934,2,0,2
1934,7,5,12
1934,7,2,9
1934,9,4,13
1934,9,2,11
1934,3,0,3
1934,6,5,11
1934,5,3,8
1934,3,1,4
1934,6,4,10
1934,2,1,3
1934,9,10,19
1934,2,1,3
1934,5,0,5
1934,6,12,18
1934,3,2,5
1934,8,7,15
1934,4,3,7
1934,9,6,15
1934,5,3,8
1934,9,3,12
1934,5,4,9
1934,3,2,5
1934,4,1,5
1934,8,12,20
1934,7,6,13
1934,4,2,6
1934,3,2,5
1934,5,2,7
1934,7,1,8
1934,2,1,3
1934,6,5,11
1934,9,5,14
1934,2,0,2
1934,7,6,13
1934,8,5,13
1934,5,11,16
1934,7,2,9
1934,3,0,3
1934,9,5,14
1934,6,5,11
1934,1,0,1
1934,3,2,5
1934,11,0,11
1934,8,5,13
1934,10,1,11
1934,6,1,7
1934,8,2,10
1934,3,1,4
1934,8,6,14
1934,2,1,3
1934,5,3,8
1934,2,0,2
1934,4,0,4
1934,1,0,1
1934,3,1,4
1934,7,12,19
1934,5,13,18
1934,11,0,11
1934,7,0,7
1934,4,1,5
1934,5,4,9
1934,6,1,7
1934,8,2,10
1934,2,1,3
1934,3,1,4
1934,3,1,4
1934,3,2,5
1934,4,3,7
1934,7,1,8
1934,6,4,10
1934,5,1,6
1934,8,7,15
1934,1,1,2
1934,7,3,10
1934,2,11,13
1934,12,0,12
1934,2,1,3
1934,4,11,15
1934,1,0,1
1934,9,3,12
1934,2,1,3
1934,4,2,6
1934,5,4,9
1934,1,0,1
1934,4,2,6
1934,6,3,9
1934,6,4,10
1934,7,11,18
1934,3,10,13
1934,2,12,14
1934,6,5,11
1934,9,5,14
1934,6,4,10
1934,6,3,9
1934,4,4,8
1934,3,1,4
1934,3,2,5
1934,6,5,11
1934,8,4,12
1934,2,1,3
1934,8,2,10
1934,2,11,13
1934,4,2,6
1934,5,1,6
1934,1,0,1
1934,6,4,10
1934,7,5,12
1934,4,1,5
1934,5,3,8
1934,6,1,7
1934,2,1,3
1934,6,5,11
1934,5,4,9
1934,5,4,9
1934,4,2,6
1934,7,4,11
1934,3,2,5
1934,7,1,8
1934,5,1,6
1934,3,2,5
1934,4,3,7
1934,2,1,3
1934,5,1,6
1934,5,0,5
1934,3,0,3
1934,4,1,5
1934,11,1,12
1934,3,11,14
1934,2,1,3
1934,8,3,11
1934,6,5,11
1934,5,4,9
1934,1,0,1
1934,6,1,7
1934,7,3,10
1934,6,5,11
1934,2,1,3
1934,6,5,11
1934,7,4,11
1934,9,6,15
1934,2,1,3
1934,9,7,16
1934,4,1,5
1934,5,2,7
1934,2,0,2
1934,3,2,5
1934,6,4,10
1934,4,3,7
1934,3,1,4
1934,5,0,5
1934,6,4,10
1934,7,4,11
1934,7,3,10
1934,8,7,15
1934,5,2,7
1934,3,2,5
1934,1,0,1
1934,3,2,5
1934,3,1,4
1934,4,2,6
1934,3,1,4
1934,2,0,2
1934,2,0,2
1934,4,2,6
1934,1,0,1
1934,5,12,17
1934,6,4,10
1934,4,1,5
1934,9,7,16
1934,5,2,7
1934,2,1,3
1934,2,1,3
1934,2,12,14
1934,6,1,7
1934,4,1,5
1934,6,11,17
1934,5,4,9
1934,2,1,3
1934,5,2,7
1934,2,1,3
1934,12,10,22
1934,5,2,7
1934,2,1,3
1934,5,3,8
1934,3,1,4
1934,2,1,3
1934,2,0,2
1934,9,4,13
1934,6,13,19
1934,3,0,3
1934,3,0,3
1934,9,4,13
1934,6,0,6
1934,5,4,9
1934,9,6,15
1934,2,0,2
1934,2,0,2
1934,4,2,6
1934,7,3,10
1934,8,1,9
1934,2,1,3
1934,4,1,5
1934,8,4,12
1934,5,3,8
1934,14,0,14
1934,5,2,7
1934,5,2,7
1934,6,3,9
1934,5,4,9
1934,3,2,5
1934,2,1,3
1934,4,1,5
1934,1,0,1
1934,6,5,11
1934,6,1,7
1934,7,11,18
1934,4,3,7
1934,9,7,16
1934,4,3,7
1934,13,0,13
1934,3,0,3
1934,8,1,9
1934,9,3,12
1934,3,16,19
1934,3,2,5
1934,9,8,17
1934,2,1,3
1934,7,11,18
1934,8,3,11
1934,15,1,16
1934,4,2,6
1934,7,2,9
1934,8,0,8
1934,4,3,7
1934,2,1,3
1934,5,1,6
1934,9,7,16
1934,4,3,7
1934,1,0,1
1934,5,4,9
1934,2,1,3
1934,5,5,10
1934,3,2,5
1934,4,3,7
1934,2,1,3
1934,5,3,8
1934,10,1,11
1934,3,1,4
1934,5,0,5
1934,5,4,9
1934,3,0,3
1934,1,0,1
1934,9,3,12
1934,9,6,15
1934,1,0,1
1934,3,0,3
1934,4,0,4
1934,5,0,5
1934,3,2,5
1934,3,1,4
1934,6,2,8
1934,12,10,22
1934,3,10,13
1934,5,4,9
1934,4,3,7
1934,3,0,3
1934,4,2,6
1934,11,0,11
1934,7,2,9
1934,8,5,13
1934,4,0,4
1934,6,3,9
1934,4,0,4
1934,5,1,6
1934,7,1,8
1934,6,1,7
1934,8,5,13
1934,9,6,15
1934,5,0,5
1934,4,2,6
1934,8,2,10
1934,7,5,12
1934,9,5,14
1934,5,3,8
1934,6,10,16
1934,6,2,8
1934,8,5,13
1934,4,3,7
1934,5,4,9
1934,9,0,9
1934,5,3,8
1934,8,3,11
1934,3,2,5
1934,4,1,5
1934,4,10,14
1934,3,1,4
1934,4,3,7
1934,11,0,11
1935,4,2,6
1935,4,3,7
1935,6,12,18
1935,1,0,1
1935,3,12,15
1935,2,1,3
1935,7,6,13
1935,4,3,7
1935,7,4,11
1935,4,2,6
1935,1,0,1
1935,5,4,9
1935,4,0,4
1935,9,10,19
1935,9,4,13
1935,6,5,11
1935,4,2,6
1935,4,2,6
1935,4,0,4
1935,3,2,5
1935,6,5,11
1935,7,18,25
1935,3,0,3
1935,4,10,14
1935,7,1,8
1935,4,3,7
1935,2,1,3
1935,3,1,4
1935,6,4,10
1935,4,1,5
1935,9,4,13
1935,4,0,4
1935,8,1,9
1935,8,4,12
1935,3,2,5
1935,4,3,7
1935,4,4,8
1935,6,1,7
1935,6,5,11
1935,5,0,5
1935,8,1,9
1935,6,5,11
1935,4,2,6
1935,7,4,11
1935,5,12,17
1935,7,2,9
1935,4,3,7
1935,7,6,13
1935,6,5,11
1935,6,4,10
1935,9,5,14
1935,4,1,5
1935,4,10,14
1935,5,2,7
1935,3,2,5
1935,3,1,4
1935,3,2,5
1935,7,6,13
1935,4,12,16
1935,6,0,6
1935,9,8,17
1935,6,0,6
1935,7,6,13
1935,2,1,3
1935,10,0,10
1935,7,5,12
1935,5,10,15
1935,5,4,9
1935,4,11,15
1935,3,2,5
1935,3,11,14
1935,5,5,10
1935,2,11,13
1935,3,2,5
1935,8,3,11
1935,4,2,6
1935,4,16,20
1935,2,1,3
1935,9,2,11
1935,5,4,9
1935,9,8,17
1935,8,5,13
1935,5,3,8
1935,5,3,8
1935,6,4,10
1935,4,1,5
1935,5,3,8
1935,3,0,3
1935,7,5,12
1935,3,2,5
1935,7,5,12
1935,12,11,23
1935,7,2,9
1935,2,0,2
1935,8,10,18
1935,18,0,18
1935,5,12,17
1935,3,0,3
1935,2,12,14
1935,9,8,17
1935,3,11,14
1935,8,3,11
1935,5,2,7
1935,5,11,16
1935,7,6,13
1935,8,6,14
1935,2,1,3
1935,9,2,11
1935,1,0,1
1935,3,0,3
1935,5,4,9
1935,12,1,13
1935,5,2,7
1935,9,2,11
1935,7,0,7
1935,4,0,4
1935,2,2,4
1935,8,6,14
1935,2,1,3
1935,4,3,7
1935,5,3,8
1935,7,3,10
1935,3,2,5
1935,3,12,15
1935,7,4,11
1935,2,0,2
1935,7,6,13
1935,3,1,4
1935,6,2,8
1935,4,15,19
1935,5,4,9
1935,9,10,19
1935,5,4,9
1935,5,1,6
1935,10,1,11
1935,5,0,5
1935,3,1,4
1935,2,1,3
1935,4,2,6
1935,2,12,14
1935,6,3,9
1935,8,4,12
1935,7,4,11
1935,6,1,7
1935,7,14,21
1935,3,13,16
1935,4,10,14
1935,7,10,17
1935,4,1,5
1935,3,0,3
1935,6,15,21
1935,5,2,7
1935,4,1,5
1935,9,1,10
1935,4,1,5
1935,3,1,4
1935,8,10,18
1935,3,2,5
1935,3,2,5
1935,3,1,4
1935,3,0,3
1935,3,2,5
1935,10,1,11
1935,2,1,3
1935,4,2,6
1935,4,10,14
1935,8,1,9
1935,8,4,12
1935,3,1,4
1935,5,0,5
1935,5,4,9
1935,4,0,4
1935,4,1,5
1935,4,1,5
1935,5,20,25
1935,10,0,10
1935,2,0,2
1935,7,2,9
1935,2,1,3
1935,5,0,5
1935,6,2,8
1935,4,2,6
1935,8,0,8
1935,7,1,8
1935,7,1,8
1935,8,10,18
1935,3,2,5
1935,1,0,1
1935,4,0,4
1935,3,0,3
1935,3,0,3
1935,8,2,10
1935,6,2,8
1935,6,4,10
1935,6,5,11
1935,3,2,5
1935,6,5,11
1935,1,0,1
1935,6,5,11
1935,9,6,15
1935,7,3,10
1935,6,16,22
1935,4,1,5
1935,5,0,5
1935,7,2,9
1935,8,6,14
1935,4,11,15
1935,8,2,10
1935,7,2,9
1935,4,1,5
1935,9,1,10
1935,3,2,5
1935,9,4,13
1935,7,6,13
1935,5,12,17
1935,5,4,9
1935,5,13,18
1935,4,1,5
1935,5,2,7
1935,3,2,5
1935,5,2,7
1935,5,3,8
1935,6,4,10
1935,7,1,8
1935,8,7,15
1935,8,4,12
1935,13,0,13
1935,2,1,3
1935,6,3,9
1935,2,12,14
1935,7,6,13
1935,5,3,8
1935,10,0,10
1935,3,2,5
1935,3,2,5
1935,4,3,7
1935,3,1,4
1935,8,7,15
1935,9,6,15
1935,6,1,7
1935,7,11,18
1935,3,10,13
1935,8,3,11
1935,8,7,15
1935,8,3,11
1935,6,3,9
1935,2,0,2
1935,5,3,8
1935,3,1,4
1935,5,4,9
1935,9,4,13
1935,5,3,8
1935,9,5,14
1935,3,1,4
1935,6,1,7
1935,4,2,6
1935,6,5,11
1935,6,5,11
1935,4,13,17
1935,8,3,11
1935,6,5,11
1935,3,1,4
1935,5,4,9
1935,9,10,19
1935,8,6,14
1935,6,3,9
1935,7,4,11
1935,7,4,11
1935,8,13,21
1935,8,4,12
1935,4,0,4
1935,7,10,17
1935,2,0,2
1935,8,3,11
1935,6,0,6
1935,6,11,17
1935,9,3,12
1935,6,4,10
1935,4,1,5
1935,5,12,17
1935,4,2,6
1935,4,0,4
1935,9,3,12
1935,3,15,18
1935,4,2,6
1935,6,2,8
1935,4,1,5
1935,6,5,11
1935,8,4,12
1935,3,0,3
1935,4,3,7
1935,4,1,5
1935,5,4,9
1935,6,0,6
1935,4,2,6
1935,5,0,5
1935,7,3,10
1935,7,3,10
1935,4,2,6
1935,7,5,12
1935,2,0,2
1935,6,5,11
1935,8,0,8
1935,5,10,15
1935,7,2,9
1935,8,7,15
1935,6,2,8
1935,6,2,8
1935,7,4,11
1935,4,11,15
1935,2,10,12
1935,9,5,14
1935,11,1,12
1935,3,2,5
1935,3,0,3
1935,2,10,12
1935,5,2,7
1935,5,4,9
1935,4,4,8
1935,9,7,16
1935,4,3,7
1935,7,4,11
1935,2,0,2
1935,5,4,9
1935,9,10,19
1935,2,1,3
1935,3,0,3
1935,2,1,3
1935,9,8,17
1935,3,2,5
1935,9,11,20
1935,4,13,17
1935,6,11,17
1935,6,12,18
1935,4,2,6
1935,3,2,5
1935,3,2,5
1935,3,2,5
1935,8,14,22
1935,5,4,9
1935,6,5,11
1935,4,3,7
1935,4,1,5
1935,2,1,3
1935,5,4,9
1935,7,4,11
1935,2,13,15
1935,5,4,9
1935,14,1,15
1935,4,0,4
1935,9,8,17
1935,9,3,12
1935,4,2,6
1935,5,1,6
1935,3,1,4
1935,5,2,7
1935,4,1,5
1935,3,1,4
1935,4,10,14
1935,7,4,11
1935,9,3,12
1935,7,3,10
1935,8,6,14
1935,5,4,9
1935,7,2,9
1935,7,5,12
1935,4,1,5
1935,4,10,14
1935,15,0,15
1935,8,11,19
1935,4,11,15
1935,7,6,13
1935,3,0,3
1935,3,1,4
1935,6,10,16
1935,6,3,9
1935,6,1,7
1935,7,2,9
1935,9,1,10
1935,6,12,18
1935,9,7,16
1935,8,3,11
1935,1,0,1
1935,5,4,9
1935,8,7,15
1935,16,11,27
1935,5,4,9
1935,8,10,18
1935,2,0,2
1935,5,4,9
1935,4,3,7
1935,9,4,13
1935,5,3,8
1935,9,7,16
1935,10,1,11
1935,3,11,14
1935,7,5,12
1935,6,5,11
1935,3,11,14
1935,6,2,8
1935,7,6,13
1935,7,4,11
1935,4,0,4
1935,9,3,12
1935,3,13,16
1935,7,3,10
1935,4,12,16
1935,8,17,25
1935,9,10,19
1935,5,3,8
1935,8,3,11
1935,5,1,6
1935,2,11,13
1935,3,14,17
1935,5,12,17
1935,2,1,3
1935,3,0,3
1935,8,11,19
1935,5,10,15
1935,3,13,16
1935,7,6,13
1935,8,5,13
1935,6,3,9
1935,6,1,7
1935,7,1,8
1935,5,3,8
1935,2,1,3
1935,8,6,14
1935,5,2,7
1935,6,2,8
1935,3,1,4
1935,5,0,5
1935,3,11,14
1935,5,3,8
1935,7,0,7
1935,4,11,15
1935,8,3,11
1935,3,0,3
1935,4,17,21
1935,7,4,11
1935,5,3,8
1935,7,5,12
1935,6,12,18
1935,7,0,7
1935,9,10,19
1935,5,4,9
1935,7,3,10
1935,9,3,12
1935,9,10,19
1935,3,11,14
1935,2,16,18
1935,6,10,16
1935,4,3,7
1935,7,4,11
1935,4,2,6
1935,8,2,10
1935,6,5,11
1935,7,12,19
1935,8,0,8
1935,6,5,11
1935,5,2,7
1935,7,11,18
1935,3,13,16
1935,7,12,19
1935,6,4,10
1935,4,1,5
1935,9,8,17
1935,9,10,19
1935,6,4,10
1935,2,1,3
1935,6,4,10
1935,7,2,9
1935,5,4,9
1935,7,4,11
1935,3,2,5
1935,5,10,15
1935,10,1,11
1935,7,5,12
1935,4,2,6
1935,5,1,6
1935,5,2,7
1935,5,12,17
1935,11,1,12
1935,8,7,15
1935,9,5,14
1935,5,15,20
1935,2,14,16
1935,7,11,18
1935,4,2,6
1935,8,0,8
1935,4,2,6
1935,6,5,11
1935,10,1,11
1935,7,2,9
1935,3,2,5
1935,3,1,4
1935,1,0,1
1935,2,1,3
1935,8,6,14
1935,6,5,11
1935,6,3,9
1935,6,4,10
1935,6,13,19
1935,9,3,12
1935,7,4,11
1935,5,4,9
1935,9,3,12
1935,5,15,20
1935,9,7,16
1935,5,2,7
1935,3,2,5
1935,8,0,8
1935,8,7,15
1935,9,10,19
1935,18,1,19
1935,6,11,17
1935,8,3,11
1935,4,1,5
1935,8,4,12
1935,4,1,5
1935,6,5,11
1935,5,0,5
1935,9,3,12
1935,8,3,11
1935,8,4,12
1935,8,5,13
1935,7,0,7
1935,7,14,21
1935,6,13,19
1935,5,3,8
1935,4,3,7
1935,7,11,18
1935,4,3,7
1935,2,0,2
1935,3,2,5
1935,8,7,15
1935,8,10,18
1935,3,12,15
1935,5,3,8
1935,6,4,10
1935,9,5,14
1935,5,4,9
1935,6,5,11
1935,4,10,14
1935,4,3,7
1935,7,1,8
1935,6,3,9
1935,2,1,3
1935,6,11,17
1935,4,0,4
1935,16,1,17
1935,4,14,18
1935,4,0,4
1935,6,4,10
1935,7,6,13
1935,7,6,13
1935,7,12,19
1935,5,10,15
1935,2,15,17
1935,8,10,18
1935,4,2,6
1935,8,3,11
1935,7,10,17
1935,7,6,13
1935,3,1,4
1935,2,0,2
1935,7,6,13
1935,5,12,17
1935,9,2,11
1935,9,1,10
1935,13,1,14
1935,9,4,13
1935,5,1,6
1935,11,1,12
1935,7,0,7
1935,6,4,10
1935,2,15,17
1935,7,2,9
1935,3,10,13
1935,12,11,23
1935,4,3,7
1935,2,10,12
1935,5,3,8
1935,5,4,9
1935,8,1,9
1935,7,3,10
1935,9,6,15
1935,4,2,6
1935,5,4,9
1935,7,6,13
1935,2,13,15
1935,5,2,7
1935,9,0,9
1935,2,1,3
1935,4,2,6
1935,2,10,12
1935,3,1,4
1935,5,2,7
1935,8,7,15
1935,5,18,23
1935,6,3,9
1935,7,6,13
1935,4,0,4
1935,7,11,18
1935,4,10,14
1935,3,14,17
1935,2,2,4
1935,8,7,15
1935,9,4,13
1935,4,2,6
1935,3,0,3
1935,5,4,9
1935,4,3,7
1935,4,2,6
1935,5,1,6
1935,10,1,11
1935,2,1,3
1935,6,13,19
1935,6,13,19
1935,3,2,5
1935,7,5,12
1935,7,5,12
1935,2,0,2
1935,8,2,10
1935,9,3,12
1935,2,1,3
1935,6,4,10
1935,5,13,18
1935,3,1,4
1935,3,2,5
1935,6,3,9
1935,5,4,9
1935,5,0,5
1935,2,1,3
1935,8,4,12
1935,8,0,8
1935,3,11,14
1935,5,3,8
1935,4,1,5
1935,7,5,12
1935,5,3,8
1935,3,13,16
1935,6,4,10
1935,9,7,16
1935,9,3,12
1935,3,0,3
1935,7,6,13
1935,6,5,11
1935,3,0,3
1935,7,2,9
1935,6,5,11
1935,7,2,9
1935,9,3,12
1935,3,15,18
1935,5,2,7
1935,2,14,16
1935,6,3,9
1935,1,0,1
1935,9,2,11
1935,7,6,13
1935,5,4,9
1935,5,11,16
1935,4,0,4
1935,2,0,2
1935,2,0,2
1935,2,1,3
1935,6,4,10
1935,7,0,7
1935,7,13,20
1935,7,5,12
1935,4,2,6
1935,2,1,3
1935,14,13,27
1935,4,2,6
1935,3,12,15
1935,5,4,9
1935,8,5,13
1935,6,4,10
1935,7,2,9
1935,8,0,8
1935,6,4,10
1935,7,6,13
1935,7,5,12
1935,3,1,4
1935,2,0,2
1935,6,1,7
1935,8,2,10
1935,6,3,9
1935,9,3,12
1935,7,6,13
1935,5,4,9
1935,4,0,4
1935,8,6,14
1935,4,3,7
1935,4,2,6
1935,6,10,16
1935,8,13,21
1935,4,2,6
1935,9,8,17
1935,3,1,4
1935,2,13,15
1935,5,1,6
1935,8,2,10
1935,9,3,12
1935,6,4,10
1935,5,0,5
1935,9,8,17
1935,12,1,13
1935,6,2,8
1935,8,7,15
1935,7,6,13
1935,2,0,2
1935,4,10,14
1935,8,5,13
1935,6,0,6
1935,1,0,1
1935,4,1,5
1935,11,10,21
1935,7,11,18
1935,6,14,20
1935,7,6,13
1935,7,1,8
1935,3,11,14
1935,4,3,7
1935,5,4,9
1935,6,14,20
1935,4,3,7
1935,6,5,11
1935,3,2,5
1935,7,2,9
1935,8,6,14
1935,6,5,11
1935,8,6,14
1935,5,11,16
1935,8,2,10
1935,6,5,11
1935,9,6,15
1935,4,11,15
1935,5,3,8
1935,4,0,4
1935,6,4,10
1935,4,3,7
1935,9,3,12
1935,5,3,8
1935,4,2,6
1935,6,5,11
1935,6,4,10
1935,4,2,6
1935,8,3,11
1935,7,5,12
1935,6,3,9
1935,6,5,11
1935,9,5,14
1935,8,10,18
1935,8,0,8
1935,4,1,5
1935,8,3,11
1935,9,4,13
1935,5,4,9
1935,7,7,14
1935,3,11,14
1935,5,4,9
1935,7,3,10
1935,3,2,5
1935,2,1,3
1935,5,1,6
1935,6,0,6
1935,2,13,15
1935,7,6,13
1935,4,3,7
1935,2,10,12
1935,4,1,5
1935,5,1,6
1935,4,3,7
1935,7,0,7
1935,9,2,11
1935,3,1,4
1935,4,1,5
1935,5,4,9
1935,4,3,7
1935,6,5,11
1935,11,10,21
1935,2,10,12
1935,3,1,4
1935,4,2,6
1935,5,4,9
1935,9,1,10
1935,7,10,17
1935,2,1,3
1935,3,1,4
1935,4,0,4
1935,6,3,9
1935,2,11,13
1935,6,5,11
1935,6,4,10
1935,6,0,6
1935,5,2,7
1935,2,1,3
1935,4,2,6
1935,9,5,14
1935,5,2,7
1935,9,6,15
1935,7,4,11
1935,6,3,9
1935,8,14,22
1935,9,5,14
1935,6,5,11
1935,3,1,4
1935,4,3,7
1935,3,2,5
1935,3,2,5
1935,1,0,1
1935,5,3,8
1935,9,8,17
1935,6,5,11
1935,4,2,6
1935,4,0,4
1935,7,18,25
1935,7,2,9
1935,6,3,9
1935,6,1,7
1935,2,0,2
1935,6,5,11
1935,4,2,6
1935,5,4,9
1935,7,5,12
1935,3,2,5
1935,3,2,5
1935,4,1,5
1935,8,4,12
1935,5,4,9
1935,2,0,2
1935,5,4,9
1935,4,3,7
1935,7,10,17
1935,7,7,14
1935,7,4,11
1935,9,5,14
1935,8,2,10
1935,4,3,7
1935,14,1,15
1935,9,5,14
1935,3,2,5
1935,8,1,9
1935,5,11,16
1935,7,1,8
1935,7,6,13
1935,2,18,20
1935,6,4,10
1935,3,0,3
1935,8,1,9
1935,7,4,11
1935,8,2,10
1935,3,11,14
1935,8,0,8
1935,3,1,4
1935,3,1,4
1935,6,3,9
1935,5,4,9
1935,9,1,10
1935,5,3,8
1935,2,1,3
1935,3,1,4
1935,4,3,7
1935,4,3,7
1935,8,5,13
1935,8,1,9
1935,1,0,1
1935,7,2,9
1935,7,1,8
1935,6,1,7
1935,3,2,5
1935,8,2,10
1935,8,7,15
1935,5,0,5
1935,3,2,5
1935,7,3,10
1935,2,0,2
1935,5,1,6
1935,7,11,18
1935,7,0,7
1935,3,0,3
1935,9,3,12
1935,2,1,3
1935,9,4,13
1935,4,2,6
1935,4,13,17
1935,6,0,6
1935,8,4,12
1935,8,3,11
1935,6,5,11
1935,5,2,7
1935,4,3,7
1935,7,2,9
1935,8,4,12
1935,5,11,16
1935,7,5,12
1935,4,3,7
1935,2,1,3
1935,2,0,2
1935,6,5,11
1935,4,13,17
1935,4,11,15
1935,4,2,6
1935,6,5,11
1935,6,5,11
1935,8,5,13
1935,7,3,10
1935,5,0,5
1935,3,13,16
1935,7,15,22
1935,5,10,15
1935,3,0,3
1935,4,1,5
1935,3,2,5
1935,3,0,3
1935,13,12,25
1935,5,19,24
1935,2,14,16
1935,3,14,17
1935,7,4,11
1935,1,0,1
1935,9,10,19
1935,4,3,7
1935,9,1,10
1935,9,12,21
1935,6,1,7
1935,5,11,16
1935,7,5,12
1935,4,3,7
1935,10,1,11
1935,6,0,6
1935,7,4,11
1935,6,3,9
1935,7,10,17
1935,3,2,5
1935,2,1,3
1935,2,0,2
1935,2,0,2
1935,9,4,13
1935,9,5,14
1935,2,13,15
1935,7,6,13
1935,3,10,13
1935,6,1,7
1935,9,2,11
1935,6,5,11
1935,6,3,9
1935,6,1,7
1935,5,4,9
1935,8,2,10
1935,6,3,9
1935,5,4,9
1935,12,10,22
1935,3,2,5
1935,7,6,13
1935,3,2,5
1935,9,8,17
1935,7,5,12
1935,4,3,7
1935,7,13,20
1935,3,2,5
1935,2,10,12
1935,4,3,7
1935,7,3,10
1935,10,1,11
1935,13,10,23
1935,4,3,7
1935,6,5,11
1935,5,0,5
1935,6,10,16
1935,11,1,12
1935,4,2,6
1935,2,1,3
1935,5,2,7
1935,9,1,10
1935,5,2,7
1935,2,0,2
1935,3,1,4
1935,11,0,11
1935,6,1,7
1935,9,5,14
1935,5,1,6
1935,5,13,18
1935,2,10,12
1935,2,1,3
1935,8,2,10
1935,7,5,12
1935,6,2,8
1935,5,1,6
1935,3,13,16
1935,9,3,12
1935,8,7,15
1935,5,2,7
1935,5,0,5
1935,5,2,7
1935,9,3,12
1935,6,2,8
1935,3,1,4
1935,5,0,5
1935,5,1,6
1935,3,1,4
1935,8,4,12
1935,9,6,15
1935,4,3,7
1935,6,1,7
1935,5,3,8
1935,8,2,10
1935,2,1,3
1935,9,8,17
1935,3,2,5
1935,3,1,4
1935,4,2,6
1935,4,1,5
1935,7,2,9
1935,6,1,7
1935,5,0,5
1935,4,3,7
1935,4,1,5
1935,8,2,10
1935,6,4,10
