Year,Win.Score,Lose.Score,Total.Score
1941,7,10,17
1941,7,6,13
1941,2,0,2
1941,3,2,5
1941,9,0,9
1941,6,3,9
1941,1,0,1
1941,9,4,13
1941,2,0,2
1941,3,0,3
1941,9,11,20
1941,4,3,7
1941,6,2,8
1941,8,5,13
1941,8,5,13
1941,2,0,2
1941,6,3,9
1941,9,0,9
1941,5,3,8
1941,5,4,9
1941,3,11,14
1941,12,0,12
1941,8,5,13
1941,9,1,10
1941,2,1,3
1941,5,4,9
1941,5,4,9
1941,5,3,8
1941,4,2,6
1941,5,4,9
1941,7,1,8
1941,7,2,9
1941,3,0,3
1941,7,2,9
1941,6,5,11
1941,5,3,8
1941,4,3,7
1941,4,2,6
1941,6,1,7
1941,7,3,10
1941,3,2,5
1941,4,3,7
1941,7,3,10
1941,5,1,6
1941,8,5,13
1941,4,3,7
1941,5,2,7
1941,7,4,11
1941,9,13,22
1941,6,4,10
1941,8,5,13
1941,7,6,13
1941,4,3,7
1941,9,1,10
1941,1,0,1
1941,6,3,9
1941,3,3,6
1941,8,3,11
1941,3,1,4
1941,4,3,7
1941,6,1,7
1941,9,4,13
1941,9,1,10
1941,2,1,3
1941,7,4,11
1941,5,4,9
1941,5,4,9
1941,3,11,14
1941,3,0,3
1941,4,2,6
1941,6,0,6
1941,6,4,10
1941,3,11,14
1941,4,11,15
1941,6,3,9
1941,8,5,13
1941,2,12,14
1941,11,1,12
1941,2,1,3
1941,4,0,4
1941,5,3,8
1941,8,7,15
1941,5,0,5
1941,3,2,5
1941,8,5,13
1941,5,4,9
1941,5,2,7
1941,3,12,15
1941,4,1,5
1941,2,0,2
1941,7,3,10
1941,4,3,7
1941,5,1,6
1941,10,1,11
1941,8,1,9
1941,5,3,8
1941,3,2,5
1941,4,3,7
1941,6,3,9
1941,7,5,12
1941,7,4,11
1941,6,13,19
1941,8,3,11
1941,8,5,13
1941,8,12,20
1941,5,4,9
1941,5,2,7
1941,9,13,22
1941,2,10,12
1941,6,5,11
1941,2,2,4
1941,2,1,3
1941,5,4,9
1941,7,5,12
1941,4,3,7
1941,9,5,14
1941,8,16,24
1941,7,2,9
1941,4,3,7
1941,13,11,24
1941,5,1,6
1941,5,3,8
1941,6,3,9
1941,9,2,11
1941,3,1,4
1941,2,1,3
1941,4,1,5
1941,4,1,5
1941,3,2,5
1941,9,8,17
1941,6,3,9
1941,3,0,3
1941,4,3,7
1941,7,6,13
1941,4,0,4
1941,3,1,4
1941,4,10,14
1941,1,0,1
1941,4,1,5
1941,4,3,7
1941,3,0,3
1941,7,1,8
1941,6,2,8
1941,7,2,9
1941,8,1,9
1941,8,3,11
1941,8,4,12
1941,6,4,10
1941,2,0,2
1941,13,1,14
1941,4,3,7
1941,6,17,23
1941,10,1,11
1941,3,1,4
1941,4,1,5
1941,8,5,13
1941,3,2,5
1941,4,2,6
1941,3,1,4
1941,7,11,18
1941,5,2,7
1941,6,0,6
1941,9,7,16
1941,1,0,1
1941,7,13,20
1941,4,2,6
1941,7,2,9
1941,2,11,13
1941,5,4,9
1941,5,3,8
1941,4,1,5
1941,6,4,10
1941,7,10,17
1941,3,2,5
1941,1,0,1
1941,4,12,16
1941,6,0,6
1941,5,4,9
1941,2,1,3
1941,7,5,12
1941,10,0,10
1941,6,4,10
1941,8,5,13
1941,3,2,5
1941,5,0,5
1941,5,3,8
1941,8,4,12
1941,8,2,10
1941,2,0,2
1941,6,3,9
1941,5,0,5
1941,4,3,7
1941,7,4,11
1941,7,2,9
1941,5,4,9
1941,6,4,10
1941,5,3,8
1941,3,1,4
1941,1,0,1
1941,1,0,1
1941,6,5,11
1941,9,2,11
1941,5,1,6
1941,6,3,9
1941,3,10,13
1941,7,5,12
1941,6,3,9
1941,5,2,7
1941,7,2,9
1941,5,1,6
1941,2,1,3
1941,6,3,9
1941,1,0,1
1941,6,5,11
1941,2,0,2
1941,6,1,7
1941,5,1,6
1941,4,2,6
1941,4,3,7
1941,8,5,13
1941,8,5,13
1941,4,3,7
1941,9,8,17
1941,1,1,2
1941,4,2,6
1941,3,2,5
1941,7,3,10
1941,1,0,1
1941,3,2,5
1941,5,3,8
1941,3,2,5
1941,6,4,10
1941,6,1,7
1941,3,2,5
1941,9,8,17
1941,6,1,7
1941,7,1,8
1941,5,0,5
1941,9,2,11
1941,6,5,11
1941,4,1,5
1941,9,8,17
1941,3,1,4
1941,8,1,9
1941,4,3,7
1941,2,1,3
1941,7,3,10
1941,6,2,8
1941,4,3,7
1941,7,3,10
1941,3,2,5
1941,6,1,7
1941,7,3,10
1941,1,0,1
1941,4,1,5
1941,6,3,9
1941,1,1,2
1941,2,0,2
1941,14,0,14
1941,3,0,3
1941,4,0,4
1941,4,15,19
1941,8,3,11
1941,6,3,9
1941,6,5,11
1941,7,0,7
1941,6,5,11
1941,6,2,8
1941,11,0,11
1941,5,0,5
1941,5,3,8
1941,2,1,3
1941,5,0,5
1941,5,1,6
1941,9,8,17
1941,8,2,10
1941,8,6,14
1941,4,0,4
1941,9,0,9
1941,4,1,5
1941,4,3,7
1941,4,2,6
1941,2,1,3
1941,2,0,2
1941,7,2,9
1941,4,1,5
1941,2,0,2
1941,4,0,4
1941,3,1,4
1941,7,2,9
1941,5,4,9
1941,6,0,6
1941,6,0,6
1941,3,2,5
1941,3,1,4
1941,4,3,7
1941,4,1,5
1941,1,0,1
1941,4,3,7
1941,6,5,11
1941,3,2,5
1941,7,3,10
1941,5,4,9
1941,6,5,11
1941,6,10,16
1941,4,3,7
1941,5,1,6
1941,9,15,24
1941,4,3,7
1941,5,1,6
1941,2,1,3
1941,3,1,4
1941,3,0,3
1941,5,0,5
1941,12,11,23
1941,7,1,8
1941,3,2,5
1941,5,4,9
1941,3,2,5
1941,3,2,5
1941,2,1,3
1941,7,4,11
1941,3,1,4
1942,8,3,11
1942,3,0,3
1942,4,2,6
1942,5,2,7
1942,7,5,12
1942,2,1,3
1942,5,4,9
1942,7,0,7
1942,3,1,4
1942,6,5,11
1942,6,2,8
1942,6,2,8
1942,6,4,10
1942,6,2,8
1942,4,2,6
1942,9,3,12
1942,4,19,23
1942,3,13,16
1942,8,7,15
1942,5,4,9
1942,4,2,6
1942,2,1,3
1942,6,11,17
1942,8,5,13
1942,7,1,8
1942,4,3,7
1942,3,2,5
1942,1,0,1
1942,1,0,1
1942,5,4,9
1942,3,2,5
1942,7,6,13
1942,2,1,3
1942,8,5,13
1942,1,0,1
1942,5,1,6
1942,6,10,16
1942,3,0,3
1942,4,0,4
1942,6,2,8
1942,5,2,7
1942,2,1,3
1942,5,2,7
1942,5,1,6
1942,5,4,9
1942,3,2,5
1942,2,1,3
1942,1,0,1
1942,4,10,14
1942,9,2,11
1942,3,1,4
1942,4,3,7
1942,6,3,9
1942,8,2,10
1942,2,13,15
1942,4,2,6
1942,4,2,6
1942,4,10,14
1942,5,2,7
1942,8,0,8
1942,4,0,4
1942,3,1,4
1942,3,2,5
1942,5,11,16
1942,3,0,3
1942,9,1,10
1942,6,1,7
1942,4,13,17
1942,9,5,14
1942,2,1,3
1942,9,0,9
1942,6,4,10
1942,5,2,7
1942,5,3,8
1942,9,2,11
1942,5,10,15
1942,8,5,13
1942,4,3,7
1942,2,1,3
1942,3,1,4
1942,4,2,6
1942,9,5,14
1942,2,0,2
1942,7,2,9
1942,4,2,6
1942,5,4,9
1942,5,4,9
1942,4,2,6
1942,5,1,6
1942,4,1,5
1942,7,10,17
1942,7,2,9
1942,3,2,5
1942,9,5,14
1942,5,10,15
1942,7,5,12
1942,3,2,5
1942,8,5,13
1942,3,1,4
1942,2,10,12
1942,2,0,2
1942,4,4,8
1942,6,1,7
1942,6,3,9
1942,4,3,7
1942,6,1,7
1942,6,3,9
1942,7,3,10
1942,3,1,4
1942,6,4,10
1942,7,1,8
1942,5,4,9
1942,4,3,7
1942,4,2,6
1942,8,3,11
1942,5,2,7
1942,6,11,17
1942,6,11,17
1942,7,6,13
1942,4,3,7
1942,4,10,14
1942,8,3,11
1942,3,2,5
1942,8,11,19
1942,3,0,3
1942,6,1,7
1942,6,3,9
1942,7,3,10
1942,1,0,1
1942,6,10,16
1942,9,13,22
1942,6,5,11
1942,7,2,9
1942,5,2,7
1942,7,6,13
1942,8,7,15
1942,6,13,19
1942,11,10,21
1942,1,0,1
1942,4,3,7
1942,3,1,4
1942,7,6,13
1942,5,10,15
1942,1,0,1
1942,3,12,15
1942,8,4,12
1942,9,1,10
1942,8,1,9
1942,5,4,9
1942,6,4,10
1942,3,1,4
1942,8,7,15
1942,1,0,1
1942,6,2,8
1942,3,12,15
1942,14,10,24
1942,4,2,6
1942,9,8,17
1942,5,1,6
1942,8,11,19
1942,4,15,19
1942,6,1,7
1942,6,4,10
1942,2,1,3
1942,3,13,16
1942,4,2,6
1942,2,1,3
1942,5,4,9
1942,2,1,3
1942,7,1,8
1942,3,1,4
1942,5,3,8
1942,3,1,4
1942,3,0,3
1942,7,2,9
1942,2,11,13
1942,7,0,7
1942,2,1,3
1942,6,2,8
1942,7,6,13
1942,6,4,10
1942,5,2,7
1942,2,1,3
1942,6,2,8
1942,3,1,4
1942,5,2,7
1942,1,0,1
1942,2,1,3
1942,5,3,8
1942,5,1,6
1942,4,3,7
1942,4,2,6
1942,3,2,5
1942,1,0,1
1942,3,0,3
1942,5,1,6
1942,6,5,11
1942,4,3,7
1942,3,2,5
1942,4,2,6
1942,6,5,11
1942,5,2,7
1942,9,7,16
1942,3,2,5
1942,8,5,13
1942,5,1,6
1942,9,8,17
1942,7,3,10
1942,3,2,5
1942,5,4,9
1942,4,0,4
1942,6,5,11
1942,2,1,3
1942,7,2,9
1942,6,2,8
1942,3,1,4
1942,9,1,10
1942,9,10,19
1942,7,4,11
1942,9,4,13
1942,6,12,18
1942,5,3,8
1942,6,3,9
1942,8,3,11
1942,3,2,5
1942,5,13,18
1942,2,1,3
1942,8,1,9
1942,7,4,11
1942,4,3,7
1942,5,4,9
1942,7,1,8
1942,6,1,7
1942,2,1,3
1942,7,2,9
1942,4,2,6
1942,8,2,10
1942,4,3,7
1942,9,3,12
1942,7,1,8
1942,4,3,7
1942,4,1,5
1942,9,3,12
1942,4,3,7
1942,7,1,8
1942,8,6,14
1942,7,2,9
1942,5,4,9
1942,4,2,6
1942,3,2,5
1942,4,1,5
1942,7,5,12
1942,7,4,11
1942,4,2,6
1942,4,16,20
1942,6,1,7
1942,2,1,3
1942,4,1,5
1942,5,2,7
1942,8,4,12
1942,5,4,9
1942,1,0,1
1942,4,3,7
1942,4,1,5
1942,5,3,8
1942,6,3,9
1942,3,10,13
1942,10,1,11
1942,1,0,1
1942,8,3,11
1942,3,11,14
1942,3,2,5
1942,5,2,7
1942,7,4,11
1942,5,1,6
1942,7,10,17
1942,4,3,7
1942,2,1,3
1942,5,2,7
1942,6,5,11
1942,5,4,9
1942,6,3,9
1942,8,4,12
1942,6,5,11
1942,6,5,11
1942,6,2,8
1942,14,0,14
1942,3,2,5
1942,4,1,5
1942,6,0,6
1942,3,2,5
1942,6,3,9
1942,7,5,12
1942,4,11,15
1942,3,2,5
1942,2,0,2
1942,9,8,17
1942,3,0,3
1942,3,1,4
1942,2,10,12
1942,6,1,7
1942,5,1,6
1942,3,1,4
1942,5,3,8
1942,3,2,5
1942,4,2,6
1942,3,1,4
1942,2,1,3
1942,9,2,11
1942,8,3,11
1942,3,1,4
1942,4,1,5
1942,10,1,11
1942,9,7,16
1942,8,3,11
1942,6,2,8
1942,5,3,8
1942,5,2,7
1942,10,1,11
1942,6,4,10
1942,2,1,3
1942,6,2,8
1942,3,2,5
1942,3,2,5
1942,6,4,10
1942,5,1,6
1942,3,1,4
1942,2,1,3
1942,6,5,11
1942,3,14,17
1942,16,1,17
1942,2,14,16
1942,8,12,20
1942,7,6,13
1942,7,3,10
1942,10,1,11
1942,4,3,7
1942,5,10,15
1942,3,2,5
1942,3,2,5
1942,5,10,15
1942,5,4,9
1942,2,0,2
1942,9,4,13
1942,5,12,17
1942,5,1,6
1942,6,4,10
1942,6,10,16
1942,5,4,9
1942,11,1,12
1942,4,3,7
1942,2,10,12
1942,3,1,4
1942,3,0,3
1942,8,2,10
1942,3,0,3
1942,9,4,13
1942,3,2,5
1942,7,1,8
1942,7,11,18
1942,4,2,6
1942,5,4,9
1942,8,3,11
1942,7,2,9
1942,5,1,6
1942,1,0,1
1942,3,0,3
1942,2,17,19
1942,4,3,7
1942,4,1,5
1942,6,2,8
1942,2,1,3
1942,4,1,5
1942,5,1,6
1942,4,3,7
1942,9,5,14
1942,4,2,6
1942,4,3,7
1942,8,2,10
1942,8,7,15
1942,6,2,8
1942,7,2,9
1942,4,2,6
1942,6,3,9
1942,4,3,7
1942,3,2,5
1942,6,1,7
1942,6,3,9
1942,1,0,1
1942,6,5,11
1942,3,1,4
1942,3,2,5
1942,3,1,4
1942,2,0,2
1942,8,2,10
1942,3,0,3
1942,6,5,11
1942,3,1,4
1942,9,3,12
1942,3,11,14
1942,3,2,5
1942,3,2,5
1942,8,4,12
1942,4,3,7
1942,6,2,8
1942,3,2,5
1942,5,4,9
1942,13,1,14
1942,5,2,7
1942,7,1,8
1942,5,4,9
1942,8,6,14
1942,4,1,5
1942,2,0,2
1942,6,4,10
1942,8,0,8
1942,3,1,4
1942,11,10,21
1942,7,4,11
1942,3,1,4
1942,4,1,5
1942,2,0,2
1942,2,10,12
1942,7,6,13
1942,3,10,13
1942,5,2,7
1942,6,1,7
1942,4,1,5
1942,4,1,5
1942,3,0,3
1942,4,3,7
1942,8,7,15
1942,7,1,8
1942,8,6,14
1942,3,2,5
1942,5,4,9
1942,2,1,3
1942,6,5,11
1942,1,0,1
1942,4,3,7
1942,4,1,5
1942,8,2,10
1942,4,3,7
1942,3,2,5
1942,2,1,3
1942,8,6,14
1942,10,1,11
1942,4,1,5
1942,2,1,3
1942,6,1,7
1942,5,4,9
1942,8,3,11
1942,5,1,6
1942,4,3,7
1942,8,3,11
1942,9,1,10
1942,6,5,11
1942,9,3,12
1942,4,11,15
1942,6,0,6
1942,6,2,8
1942,5,0,5
1942,2,1,3
1942,7,6,13
1942,5,3,8
1942,4,3,7
1942,5,1,6
1942,4,2,6
1942,5,1,6
1942,4,2,6
1942,4,3,7
1942,4,3,7
1942,5,4,9
1942,1,0,1
1942,3,0,3
1942,6,1,7
1942,6,3,9
1942,5,2,7
1942,7,2,9
1942,7,1,8
1942,3,1,4
1942,4,3,7
1942,7,6,13
1942,1,0,1
1942,5,4,9
1942,5,1,6
1942,7,4,11
1942,6,5,11
1942,6,4,10
1942,4,0,4
1942,4,10,14
1942,4,0,4
1942,1,0,1
1942,7,6,13
1942,8,1,9
1942,7,0,7
1942,5,3,8
1942,11,0,11
1942,5,2,7
1942,7,3,10
1942,6,5,11
1942,7,0,7
1942,3,2,5
1942,4,0,4
1942,4,1,5
1942,3,2,5
1942,5,0,5
1942,7,2,9
1942,3,2,5
1942,2,1,3
1942,4,2,6
1942,4,3,7
1942,6,2,8
1942,7,5,12
1942,6,2,8
1942,7,0,7
1942,8,4,12
1942,6,5,11
1942,6,2,8
1942,3,1,4
1942,6,0,6
1942,9,0,9
1942,1,0,1
1942,4,3,7
1942,3,1,4
1942,6,4,10
1942,4,0,4
1942,4,0,4
1942,2,0,2
1942,4,1,5
1942,7,3,10
1942,7,1,8
1942,5,4,9
1942,6,4,10
1942,4,2,6
1942,3,2,5
1942,3,1,4
1942,4,2,6
1942,8,5,13
1942,3,1,4
1942,4,0,4
1942,7,3,10
1942,6,3,9
1942,6,5,11
1942,5,2,7
1942,8,3,11
1942,6,3,9
1942,2,1,3
1942,3,0,3
1942,5,1,6
1942,6,2,8
1942,13,1,14
1942,8,3,11
1942,3,2,5
1942,3,2,5
1942,3,0,3
1942,8,7,15
1942,9,3,12
1942,2,1,3
1942,3,1,4
1942,14,13,27
1942,7,6,13
1942,5,11,16
1942,3,10,13
1942,9,8,17
1942,5,2,7
1942,4,3,7
1942,3,1,4
1942,4,1,5
1942,4,3,7
1942,8,5,13
1942,4,3,7
1942,4,2,6
1942,3,2,5
1942,7,1,8
1942,7,2,9
1942,5,2,7
1942,12,0,12
1942,5,4,9
1942,4,0,4
1942,7,5,12
1942,5,4,9
1942,3,1,4
1942,5,3,8
1942,5,1,6
1942,6,10,16
1942,8,1,9
1942,5,4,9
1942,4,0,4
1942,6,3,9
1942,6,4,10
1942,8,5,13
1942,8,7,15
1942,3,10,13
1942,3,3,6
1942,5,11,16
1942,3,2,5
1942,14,0,14
1942,5,4,9
1942,2,0,2
1942,6,5,11
1942,9,3,12
1942,5,2,7
1942,2,12,14
1942,6,5,11
1942,2,1,3
1942,2,14,16
1942,2,13,15
1942,10,1,11
1942,5,1,6
1942,5,4,9
1942,4,2,6
1942,3,2,5
1942,5,3,8
1942,4,3,7
1942,5,2,7
1942,5,3,8
1942,6,11,17
1942,4,3,7
1942,5,0,5
1942,2,1,3
1942,4,3,7
1942,3,2,5
1942,5,2,7
1942,5,2,7
1942,9,0,9
1942,9,0,9
1942,4,2,6
1942,6,1,7
1942,3,2,5
1942,2,1,3
1942,5,2,7
1942,4,2,6
1942,3,2,5
1942,4,2,6
1942,5,0,5
1942,3,2,5
1942,5,2,7
1942,3,1,4
1942,5,12,17
1942,8,3,11
1942,5,3,8
1942,1,0,1
1942,6,10,16
1942,6,2,8
1942,8,3,11
1942,2,0,2
1942,2,1,3
1942,6,4,10
1942,3,1,4
1942,3,2,5
1942,11,1,12
1942,2,1,3
1942,6,4,10
1942,5,1,6
1942,9,3,12
1942,9,7,16
1942,5,0,5
1942,4,3,7
1942,4,3,7
1942,7,0,7
1942,3,2,5
1942,3,0,3
1942,2,1,3
1942,3,0,3
1942,5,1,6
1942,7,5,12
1942,10,1,11
1942,6,11,17
1942,5,10,15
1942,6,2,8
1942,7,2,9
1942,4,0,4
1942,7,4,11
1942,6,2,8
1942,7,3,10
1942,9,4,13
1942,4,3,7
1942,3,2,5
1942,7,0,7
1942,2,1,3
1942,7,6,13
1942,8,5,13
1942,5,1,6
1942,3,1,4
1942,4,3,7
1942,6,5,11
1942,2,1,3
1942,5,10,15
1942,8,1,9
1942,4,2,6
1942,11,1,12
1942,2,11,13
1942,10,1,11
1942,3,0,3
1942,2,1,3
1942,3,1,4
1942,7,6,13
1942,3,0,3
1942,7,4,11
1942,4,3,7
1942,3,0,3
1942,7,10,17
1942,4,0,4
1942,8,5,13
1942,8,4,12
1942,6,3,9
1942,4,3,7
1942,9,2,11
1942,12,0,12
1942,2,1,3
1942,4,3,7
1942,8,7,15
1942,9,0,9
1942,8,5,13
1942,7,6,13
1942,5,3,8
1942,6,3,9
1942,5,0,5
1942,8,4,12
1942,4,3,7
1942,5,4,9
1942,8,3,11
1942,6,4,10
1942,6,5,11
1942,6,1,7
1942,4,3,7
1942,5,1,6
1942,2,1,3
1942,2,0,2
1942,5,1,6
1942,2,1,3
1942,7,0,7
1942,8,11,19
1942,5,4,9
1942,3,2,5
1942,5,3,8
1942,6,4,10
1942,4,3,7
1942,9,6,15
1942,6,4,10
1942,8,0,8
1942,2,1,3
1942,4,3,7
1942,5,4,9
1942,3,0,3
1942,3,2,5
1942,5,3,8
1942,3,1,4
1942,4,1,5
1942,6,3,9
1942,2,1,3
1942,6,10,16
1942,7,2,9
1942,8,6,14
1942,4,1,5
1942,9,8,17
1942,3,2,5
1942,5,3,8
1942,5,2,7
1942,5,3,8
1942,2,1,3
1942,3,2,5
1942,2,0,2
1942,7,1,8
1942,5,2,7
1942,6,2,8
1942,2,1,3
1942,4,3,7
1942,6,1,7
1942,9,2,11
1942,4,3,7
1942,8,5,13
1942,7,6,13
1942,9,1,10
1942,4,3,7
1942,8,3,11
1942,3,1,4
1942,9,5,14
1942,3,0,3
1942,8,1,9
1942,3,1,4
1942,9,4,13
1942,4,3,7
1942,3,0,3
1942,6,5,11
1942,6,5,11
1942,7,5,12
1942,7,6,13
1942,7,12,19
1942,4,2,6
1942,3,1,4
1942,11,10,21
1942,9,2,11
1942,4,3,7
1942,5,11,16
1942,7,6,13
1942,4,2,6
1942,6,11,17
1942,5,2,7
1942,7,2,9
1942,6,4,10
1942,7,6,13
1942,9,8,17
1942,8,0,8
1942,9,6,15
1942,2,1,3
1942,9,8,17
1942,3,1,4
1942,5,4,9
1942,2,1,3
1942,7,3,10
1942,5,4,9
1942,7,6,13
1942,7,0,7
1942,4,2,6
1942,4,3,7
1942,4,2,6
1942,8,4,12
1942,6,2,8
1942,7,1,8
1942,3,2,5
1942,4,2,6
1942,3,2,5
1942,4,2,6
1942,10,0,10
1942,7,4,11
1942,6,4,10
1942,5,4,9
1942,4,3,7
1942,1,1,2
1942,4,2,6
1942,2,1,3
1942,4,3,7
1942,7,0,7
1942,4,0,4
1942,1,0,1
1942,5,0,5
1942,5,2,7
1942,3,0,3
1942,8,5,13
1942,2,0,2
1942,4,1,5
1942,8,0,8
1942,6,3,9
1942,2,1,3
1942,6,4,10
1942,6,13,19
1942,3,2,5
1942,2,0,2
1942,2,1,3
1942,3,0,3
1942,8,4,12
1942,5,5,10
1942,6,4,10
1942,11,1,12
1942,3,2,5
1942,8,10,18
1942,2,1,3
1942,3,2,5
1942,2,0,2
1942,4,3,7
1942,2,1,3
1942,9,3,12
1942,3,1,4
1942,6,0,6
1942,3,1,4
1942,4,1,5
1942,3,2,5
1942,6,4,10
1942,9,3,12
1942,1,0,1
1942,6,4,10
1942,7,2,9
1942,3,2,5
1942,3,2,5
1942,3,1,4
1942,3,1,4
1942,9,2,11
1942,1,0,1
1942,1,0,1
1942,8,2,10
1942,9,4,13
1942,8,3,11
1942,4,2,6
1942,2,0,2
1942,8,4,12
1942,3,0,3
1942,6,3,9
1942,5,13,18
1942,3,2,5
1942,8,3,11
1942,10,0,10
1942,7,3,10
1942,7,1,8
1942,7,1,8
1942,5,2,7
1942,2,11,13
1942,4,0,4
1942,2,1,3
1942,7,6,13
1942,5,4,9
1942,8,5,13
1942,8,7,15
1942,4,2,6
1942,5,3,8
1942,4,3,7
1942,3,1,4
1942,5,3,8
1942,6,4,10
1942,3,10,13
1942,2,0,2
1942,5,1,6
1942,4,1,5
1942,3,2,5
1942,6,1,7
1942,3,2,5
1942,7,3,10
1942,6,5,11
1942,2,11,13
1942,5,10,15
1942,6,3,9
1942,5,2,7
1942,3,2,5
1942,15,0,15
1942,5,2,7
1942,8,7,15
1942,7,0,7
1942,3,0,3
1942,2,10,12
1942,3,1,4
1942,5,0,5
1942,2,1,3
1942,6,4,10
1942,2,1,3
1942,11,1,12
1942,9,2,11
1942,6,1,7
1942,5,1,6
1942,8,0,8
1942,7,4,11
1942,2,1,3
1942,8,5,13
1942,5,3,8
1942,9,2,11
1942,6,1,7
1942,6,3,9
1942,3,2,5
1942,4,1,5
1942,7,17,24
1942,7,5,12
1942,2,10,12
1942,5,10,15
1942,2,1,3
1942,5,3,8
1942,5,4,9
1942,3,1,4
1942,1,0,1
1942,3,11,14
1942,5,11,16
1942,7,6,13
1942,6,4,10
1942,7,5,12
1942,3,1,4
1942,2,0,2
1942,3,0,3
1942,3,0,3
1942,3,1,4
1942,1,0,1
1942,2,1,3
1942,4,2,6
1942,7,6,13
1942,3,0,3
1942,2,0,2
1942,7,0,7
1942,5,3,8
1942,5,2,7
1942,7,1,8
1942,4,3,7
1942,5,1,6
1942,6,4,10
1942,3,1,4
1942,5,3,8
1942,6,0,6
1942,2,1,3
1942,8,1,9
1942,3,2,5
1942,4,1,5
1942,3,2,5
1942,3,0,3
1942,2,11,13
1942,5,3,8
1942,1,0,1
1942,4,2,6
1942,2,1,3
1942,4,2,6
1942,2,0,2
1942,5,0,5
1942,4,1,5
1942,4,0,4
1942,7,1,8
1942,4,2,6
1942,3,0,3
1942,5,4,9
1942,7,4,11
1942,7,5,12
1942,7,10,17
1942,4,2,6
1942,4,3,7
1942,1,0,1
1942,6,5,11
1942,2,0,2
1942,7,4,11
1942,5,2,7
1942,4,1,5
1942,4,1,5
1942,6,12,18
1942,8,6,14
1942,5,5,10
1942,2,0,2
1942,8,5,13
1942,7,1,8
1942,4,3,7
1942,2,1,3
1942,3,2,5
1942,3,1,4
1942,9,5,14
1942,8,3,11
1942,3,2,5
1942,3,1,4
1942,2,0,2
1942,8,6,14
1942,7,6,13
1942,8,1,9
1942,8,3,11
1942,3,1,4
1942,5,0,5
1942,5,4,9
1942,5,10,15
1942,4,3,7
1942,4,2,6
1942,4,3,7
1942,4,3,7
1942,3,2,5
1942,4,2,6
1942,2,1,3
1942,3,2,5
1942,3,2,5
1942,6,0,6
1942,3,12,15
1942,5,2,7
1942,8,2,10
1942,8,2,10
1942,7,6,13
1942,2,0,2
1942,2,0,2
1942,7,0,7
1942,3,2,5
1942,14,0,14
1942,5,3,8
1942,5,3,8
1942,6,3,9
1942,4,0,4
1942,4,3,7
1942,4,2,6
1942,3,2,5
1942,7,6,13
1942,6,2,8
1942,4,3,7
1942,6,2,8
1942,1,0,1
1942,8,7,15
1942,2,0,2
1942,2,10,12
1942,6,2,8
1942,4,2,6
1942,3,13,16
1942,7,3,10
1942,6,0,6
1942,5,0,5
1942,3,2,5
1942,6,5,11
1942,9,11,20
1942,2,15,17
1942,4,11,15
1942,5,3,8
1942,3,1,4
1942,5,3,8
1942,5,3,8
1942,3,0,3
1942,6,5,11
1942,2,11,13
1942,5,3,8
1942,4,0,4
1942,6,11,17
1942,6,4,10
1942,9,7,16
1942,4,0,4
1942,10,0,10
1942,4,1,5
1942,15,11,26
1942,5,4,9
1942,8,3,11
1942,2,10,12
1942,6,2,8
1942,7,1,8
1942,5,4,9
1942,5,4,9
1942,5,1,6
1942,2,1,3
1942,9,0,9
1942,3,0,3
1942,1,0,1
1942,2,15,17
1942,5,4,9
1942,4,3,7
1942,8,5,13
1942,4,10,14
1942,2,1,3
1942,4,1,5
1942,2,2,4
1942,7,1,8
1942,8,6,14
1942,6,5,11
1942,4,1,5
1942,7,6,13
1942,6,3,9
1942,4,1,5
1942,6,11,17
1942,8,12,20
1942,6,1,7
1942,5,0,5
1942,9,1,10
1942,4,1,5
1942,5,2,7
1942,8,0,8
1942,5,0,5
1942,5,3,8
1942,2,1,3
1942,3,2,5
1942,7,0,7
1942,3,2,5
1942,4,2,6
1942,4,0,4
1942,8,3,11
1942,8,6,14
1942,6,1,7
1942,6,3,9
1942,5,4,9
1942,3,2,5
1942,3,10,13
1942,6,2,8
1942,4,2,6
1942,5,1,6
1942,5,1,6
1942,3,1,4
1942,3,1,4
1942,4,1,5
1942,3,0,3
1942,3,2,5
1942,6,4,10
1942,1,0,1
1942,6,5,11
1942,7,4,11
1942,11,1,12
1942,8,0,8
1942,5,1,6
1942,5,1,6
