Year,Win.Score,Lose.Score,Total.Score
1942,5,4,9
1942,7,6,13
1942,9,6,15
1942,8,3,11
1942,9,11,20
1942,4,3,7
1942,7,3,10
1942,4,2,6
1942,1,0,1
1942,3,0,3
1942,2,0,2
1942,6,5,11
1942,2,1,3
1942,3,2,5
1942,9,11,20
1942,2,1,3
1942,2,1,3
1942,3,3,6
1942,6,5,11
1942,4,2,6
1942,3,1,4
1942,6,4,10
1942,3,2,5
1942,2,1,3
1942,9,8,17
1942,4,1,5
1942,4,1,5
1942,9,2,11
1942,3,1,4
1942,9,3,12
1942,6,0,6
1942,4,1,5
1942,4,2,6
1942,5,3,8
1942,3,1,4
1942,4,2,6
1942,8,0,8
1942,3,2,5
1942,6,0,6
1942,6,5,11
1942,8,1,9
1942,6,3,9
1942,9,1,10
1942,3,0,3
1942,6,4,10
1942,5,2,7
1942,8,3,11
1942,7,6,13
1942,8,7,15
1942,7,4,11
1942,8,0,8
1942,4,3,7
1942,9,2,11
1942,4,1,5
1942,7,4,11
1942,4,3,7
1942,2,0,2
1942,9,6,15
1942,4,2,6
1943,7,5,12
1943,6,0,6
1943,1,0,1
1943,1,0,1
1943,3,0,3
1943,5,2,7
1943,4,3,7
1943,1,0,1
1943,4,0,4
1943,5,4,9
1943,1,0,1
1943,5,0,5
1943,4,11,15
1943,4,3,7
1943,6,3,9
1943,2,1,3
1943,3,2,5
1943,1,0,1
1943,7,6,13
1943,3,1,4
1943,3,2,5
1943,8,3,11
1943,6,2,8
1943,1,0,1
1943,4,1,5
1943,4,1,5
1943,7,1,8
1943,2,12,14
1943,5,0,5
1943,5,1,6
1943,5,1,6
1943,4,2,6
1943,3,11,14
1943,4,2,6
1943,4,1,5
1943,7,0,7
1943,2,1,3
1943,5,0,5
1943,2,0,2
1943,4,2,6
1943,3,2,5
1943,4,3,7
1943,3,1,4
1943,4,0,4
1943,3,0,3
1943,7,3,10
1943,3,2,5
1943,5,2,7
1943,4,3,7
1943,6,1,7
1943,4,3,7
1943,5,1,6
1943,2,1,3
1943,3,1,4
1943,5,4,9
1943,3,2,5
1943,9,2,11
1943,3,0,3
1943,6,3,9
1943,7,3,10
1943,9,7,16
1943,7,6,13
1943,8,1,9
1943,3,2,5
1943,5,1,6
1943,5,2,7
1943,3,2,5
1943,2,1,3
1943,3,1,4
1943,6,5,11
1943,3,0,3
1943,1,0,1
1943,7,6,13
1943,6,3,9
1943,3,11,14
1943,4,1,5
1943,5,3,8
1943,7,5,12
1943,3,1,4
1943,5,3,8
1943,3,11,14
1943,8,3,11
1943,2,1,3
1943,4,3,7
1943,3,1,4
1943,4,3,7
1943,6,18,24
1943,5,1,6
1943,7,3,10
1943,2,1,3
1943,3,2,5
1943,2,1,3
1943,5,2,7
1943,4,3,7
1943,8,1,9
1943,5,1,6
1943,3,2,5
1943,5,1,6
1943,6,3,9
1943,2,1,3
1943,5,4,9
1943,7,0,7
1943,1,0,1
1943,9,7,16
1943,1,0,1
1943,5,4,9
1943,6,2,8
1943,3,13,16
1943,3,2,5
1943,3,2,5
1943,6,5,11
1943,9,4,13
1943,7,5,12
1943,3,2,5
1943,2,1,3
1943,5,4,9
1943,2,1,3
1943,3,1,4
1943,4,1,5
1943,2,13,15
1943,4,3,7
1943,13,1,14
1943,4,3,7
1943,3,2,5
1943,3,1,4
1943,8,1,9
1943,3,3,6
1943,6,5,11
1943,7,5,12
1943,3,2,5
1943,8,2,10
1943,2,1,3
1943,8,2,10
1943,3,2,5
1943,6,4,10
1943,5,4,9
1943,5,0,5
1943,3,2,5
1943,2,1,3
1943,7,4,11
1943,2,1,3
1943,3,1,4
1943,6,4,10
1943,5,2,7
1943,4,3,7
1943,3,0,3
1943,3,1,4
1943,7,6,13
1943,3,2,5
1943,6,13,19
1943,1,0,1
1943,2,0,2
1943,8,1,9
1943,2,1,3
1943,6,3,9
1943,4,0,4
1943,3,2,5
1943,3,1,4
1943,6,1,7
1943,4,2,6
1943,4,2,6
1943,5,3,8
1943,3,2,5
1943,7,1,8
1943,6,10,16
1943,3,1,4
1943,2,1,3
1943,4,3,7
1943,2,1,3
1943,7,3,10
1943,4,3,7
1943,1,0,1
1943,3,1,4
1943,8,4,12
1943,7,1,8
1943,4,0,4
1943,3,1,4
1943,5,4,9
1943,3,2,5
1943,2,1,3
1943,5,3,8
1943,3,2,5
1943,5,2,7
1943,2,1,3
1943,7,4,11
1943,3,0,3
1943,2,0,2
1943,1,0,1
1943,2,1,3
1943,2,1,3
1943,5,2,7
1943,5,2,7
1943,9,2,11
1943,4,0,4
1943,7,10,17
1943,6,1,7
1943,10,0,10
1943,2,1,3
1943,3,0,3
1943,3,1,4
1943,2,1,3
1943,1,0,1
1943,11,0,11
1943,3,1,4
1943,5,2,7
1943,4,3,7
1943,3,2,5
1943,6,5,11
1943,4,2,6
1943,4,1,5
1943,5,2,7
1943,9,1,10
1943,3,2,5
1943,4,2,6
1943,1,0,1
1943,4,17,21
1943,4,3,7
1943,1,0,1
1943,2,0,2
1943,4,3,7
1943,3,2,5
1943,7,0,7
1943,3,2,5
1943,7,5,12
1943,9,5,14
1943,3,2,5
1943,4,2,6
1943,5,2,7
1943,3,1,4
1943,8,11,19
1943,2,1,3
1943,5,2,7
1943,6,2,8
1943,2,1,3
1943,6,4,10
1943,4,3,7
1943,5,4,9
1943,9,5,14
1943,2,10,12
1943,4,12,16
1943,5,4,9
1943,7,4,11
1943,3,0,3
1943,5,1,6
1943,5,1,6
1943,6,0,6
1943,6,10,16
1943,4,3,7
1943,3,2,5
1943,3,0,3
1943,4,1,5
1943,4,3,7
1943,2,1,3
1943,7,6,13
1943,3,2,5
1943,5,2,7
1943,5,1,6
1943,2,1,3
1943,7,6,13
1943,4,10,14
1943,8,2,10
1943,6,4,10
1943,5,10,15
1943,4,10,14
1943,7,0,7
1943,4,3,7
1943,6,1,7
1943,4,0,4
1943,7,0,7
1943,1,0,1
1943,8,7,15
1943,7,6,13
1943,7,2,9
1943,3,1,4
1943,5,3,8
1943,5,4,9
1943,9,11,20
1943,3,2,5
1943,7,4,11
1943,3,2,5
1943,6,5,11
1943,6,13,19
1943,2,1,3
1943,7,2,9
1943,3,2,5
1943,3,2,5
1943,13,1,14
1943,6,4,10
1943,8,1,9
1943,7,4,11
1943,2,1,3
1943,4,10,14
1943,9,6,15
1943,8,2,10
1943,8,2,10
1943,4,3,7
1943,5,18,23
1943,6,4,10
1943,3,2,5
1943,9,8,17
1943,5,0,5
1943,2,1,3
1943,4,1,5
1943,3,2,5
1943,7,5,12
1943,3,2,5
1943,6,5,11
1943,5,1,6
1943,2,1,3
1943,6,3,9
1943,4,3,7
1943,3,2,5
1943,4,3,7
1943,5,11,16
1943,4,3,7
1943,2,1,3
1943,6,10,16
1943,5,12,17
1943,5,0,5
1943,18,1,19
1943,7,0,7
1943,1,1,2
1943,5,1,6
1943,8,4,12
1943,4,1,5
1943,3,2,5
1943,6,0,6
1943,3,1,4
1943,4,3,7
1943,2,0,2
1943,4,3,7
1943,2,1,3
1943,5,11,16
1943,8,2,10
1943,5,0,5
1943,7,4,11
1943,2,1,3
1943,1,0,1
1943,2,1,3
1943,6,5,11
1943,7,6,13
1943,5,3,8
1943,3,2,5
1943,4,3,7
1943,5,14,19
1943,1,0,1
1943,5,16,21
1943,7,0,7
1943,4,3,7
1943,3,2,5
1943,6,10,16
1943,4,1,5
1943,3,1,4
1943,2,1,3
1943,6,4,10
1943,3,2,5
1943,6,2,8
1943,4,3,7
1943,5,3,8
1943,3,2,5
1943,3,10,13
1943,4,4,8
1943,4,3,7
1943,5,3,8
1943,4,1,5
1943,7,4,11
1943,4,2,6
1943,5,2,7
1943,6,5,11
1943,6,4,10
1943,2,1,3
1943,4,2,6
1943,3,1,4
1943,9,5,14
1943,3,2,5
1943,5,2,7
1943,9,0,9
1943,3,2,5
1943,2,0,2
1943,5,2,7
1943,4,1,5
1943,8,3,11
1943,5,4,9
1943,8,7,15
1943,4,3,7
1943,3,2,5
1943,6,5,11
1943,8,5,13
1943,2,0,2
1943,7,2,9
1943,3,2,5
1943,6,1,7
1943,9,8,17
1943,8,10,18
1943,8,6,14
1943,5,3,8
1943,7,4,11
1943,3,1,4
1943,4,2,6
1943,1,0,1
1943,6,1,7
1943,7,5,12
1943,5,3,8
1943,5,4,9
1943,8,10,18
1943,4,3,7
1943,2,1,3
1943,6,3,9
1943,4,3,7
1943,4,2,6
1943,8,7,15
1943,7,13,20
1943,7,0,7
1943,6,10,16
1943,7,2,9
1943,6,3,9
1943,5,4,9
1943,5,3,8
1943,7,6,13
1943,7,3,10
1943,6,5,11
1943,5,4,9
1943,4,2,6
1943,9,10,19
1943,2,1,3
1943,7,1,8
1943,6,2,8
1943,7,4,11
1943,7,6,13
1943,1,0,1
1943,3,2,5
1943,7,1,8
1943,5,3,8
1943,7,2,9
1943,6,0,6
1943,1,0,1
1943,4,3,7
1943,4,1,5
1943,7,5,12
1943,8,3,11
1943,3,1,4
1943,9,6,15
1943,8,0,8
1943,4,0,4
1943,1,0,1
1943,4,3,7
1943,3,1,4
1943,5,12,17
1943,2,1,3
1943,5,1,6
1943,7,4,11
1943,8,3,11
1943,8,7,15
1943,9,2,11
1943,2,2,4
1943,6,0,6
1943,6,2,8
1943,5,3,8
1943,8,2,10
1943,6,3,9
1943,5,2,7
1943,4,1,5
1943,5,2,7
1943,9,0,9
1943,3,2,5
1943,3,1,4
1943,3,2,5
1943,6,3,9
1943,4,1,5
1943,3,2,5
1943,4,3,7
1943,3,2,5
1943,4,3,7
1943,6,3,9
1943,5,1,6
1943,2,1,3
1943,2,0,2
1943,10,1,11
1943,6,0,6
1943,9,4,13
1943,6,0,6
1943,6,3,9
1943,9,5,14
1943,9,0,9
1943,5,4,9
1943,7,1,8
1943,5,0,5
1943,5,11,16
1943,6,2,8
1943,5,4,9
1943,7,1,8
1943,3,1,4
1943,3,3,6
1943,4,3,7
1943,5,0,5
1943,3,3,6
1943,3,1,4
1943,9,10,19
1943,6,5,11
1943,2,0,2
1943,3,2,5
1943,3,2,5
1943,6,1,7
1943,2,1,3
1943,2,1,3
1943,8,0,8
1943,7,1,8
1943,3,2,5
1943,12,0,12
1943,8,2,10
1943,5,3,8
1943,2,1,3
1943,8,7,15
1943,5,3,8
1943,10,1,11
1943,6,4,10
1943,4,12,16
1943,6,5,11
1943,9,10,19
1943,7,3,10
1943,2,1,3
1943,6,1,7
1943,6,4,10
1943,2,0,2
1943,7,2,9
1943,3,1,4
1943,13,0,13
1943,5,2,7
1943,5,1,6
1943,1,0,1
1943,6,0,6
1943,6,5,11
1943,6,2,8
1943,2,1,3
1943,5,2,7
1943,4,2,6
1943,3,10,13
1943,6,3,9
1943,8,2,10
1943,4,2,6
1943,6,1,7
1943,2,1,3
1943,7,0,7
1943,3,10,13
1943,6,4,10
1943,8,4,12
1943,9,0,9
1943,2,15,17
1943,4,3,7
1943,3,2,5
1943,8,5,13
1943,9,4,13
1943,1,0,1
1943,2,0,2
1943,4,3,7
1943,4,0,4
1943,5,4,9
1943,5,1,6
1943,4,2,6
1943,3,2,5
1943,9,1,10
1943,2,0,2
1943,8,2,10
1943,1,0,1
1943,5,2,7
1943,3,1,4
1943,7,5,12
1943,1,0,1
1943,5,2,7
1943,8,7,15
1943,7,0,7
1943,1,0,1
1943,4,0,4
1943,5,3,8
1943,4,11,15
1943,5,4,9
1943,6,23,29
1943,6,0,6
1943,9,2,11
1943,8,3,11
1943,4,0,4
1943,6,1,7
1943,4,10,14
1943,9,2,11
1943,6,2,8
1943,6,3,9
1943,3,2,5
1943,5,4,9
1943,3,0,3
1943,9,6,15
1943,9,0,9
1943,8,6,14
1943,5,1,6
1943,6,4,10
1943,4,3,7
1943,9,0,9
1943,4,3,7
1943,4,3,7
1943,7,4,11
1943,2,14,16
1943,8,7,15
1943,4,2,6
1943,7,4,11
1943,8,0,8
1943,9,1,10
1943,4,3,7
1943,2,1,3
1943,4,3,7
1943,3,2,5
1943,6,5,11
1943,9,5,14
1943,4,3,7
1943,4,1,5
1943,7,5,12
1943,5,2,7
1943,3,0,3
1943,6,5,11
1943,5,4,9
1943,2,1,3
1943,8,7,15
1943,7,3,10
1943,3,2,5
1943,3,1,4
1943,3,0,3
1943,8,5,13
1943,7,6,13
1943,4,12,16
1943,4,1,5
1943,3,1,4
1943,7,0,7
1943,7,2,9
1943,4,3,7
1943,6,10,16
1943,3,2,5
1943,7,4,11
1943,6,5,11
1943,4,3,7
1943,7,10,17
1943,9,2,11
1943,5,4,9
1943,1,0,1
1943,3,2,5
1943,8,6,14
1943,4,1,5
1943,11,1,12
1943,9,7,16
1943,1,0,1
1943,7,0,7
1943,2,10,12
1943,3,1,4
1943,6,14,20
1943,6,5,11
1943,8,6,14
1943,3,2,5
1943,5,0,5
1943,9,5,14
1943,2,1,3
1943,3,0,3
1943,9,6,15
1943,6,2,8
1943,7,5,12
1943,1,0,1
1943,8,7,15
1943,5,1,6
1943,5,0,5
1943,2,0,2
1943,1,0,1
1943,1,0,1
1943,3,2,5
1943,1,0,1
1943,6,12,18
1943,5,3,8
1943,7,1,8
1943,5,3,8
1943,5,1,6
1943,5,3,8
1943,8,4,12
1943,6,1,7
1943,3,0,3
1943,2,0,2
1943,7,0,7
1943,6,4,10
1943,2,0,2
1943,2,0,2
1943,7,3,10
1943,3,1,4
1943,2,1,3
1943,6,3,9
1943,5,0,5
1943,3,1,4
1943,7,1,8
1943,7,1,8
1943,5,1,6
1943,7,3,10
1943,8,2,10
1943,7,2,9
1943,7,1,8
1943,4,3,7
1943,8,2,10
1943,5,2,7
1943,2,1,3
1943,6,10,16
1943,6,3,9
1943,7,3,10
1943,6,2,8
1943,4,3,7
1943,8,4,12
1943,8,5,13
1943,6,2,8
1943,5,2,7
1943,6,5,11
1943,4,1,5
1943,6,4,10
1943,8,7,15
1943,4,2,6
1943,6,2,8
1943,5,1,6
1943,8,3,11
1943,6,4,10
1943,7,12,19
1943,4,3,7
1943,11,1,12
1943,5,13,18
1943,5,4,9
1943,4,2,6
1943,5,2,7
1943,3,12,15
1943,2,0,2
1943,3,0,3
1943,5,4,9
1943,3,2,5
1943,7,13,20
1943,3,2,5
1943,4,1,5
1943,5,4,9
1943,3,1,4
1943,4,2,6
1943,7,6,13
1943,7,1,8
1943,4,3,7
1943,6,5,11
1943,2,1,3
1943,7,14,21
1943,8,6,14
1943,4,1,5
1943,4,1,5
1943,5,3,8
1943,5,3,8
1943,3,2,5
1943,5,4,9
1943,2,1,3
1943,5,1,6
1943,9,15,24
1943,6,3,9
1943,7,1,8
1943,7,1,8
1943,5,4,9
1943,5,3,8
1943,6,20,26
1943,5,3,8
1943,5,4,9
1943,4,3,7
1943,9,11,20
1943,5,3,8
1943,4,0,4
1943,4,12,16
1943,6,1,7
1943,7,4,11
1943,7,4,11
1943,3,0,3
1943,6,2,8
1943,4,1,5
1943,4,2,6
1943,4,3,7
1943,9,7,16
1943,1,0,1
1943,6,0,6
1943,7,4,11
1943,4,0,4
1943,8,3,11
1943,7,5,12
1943,7,4,11
1943,4,1,5
1943,2,0,2
1943,7,4,11
1943,9,6,15
1943,3,1,4
1943,4,1,5
1943,4,3,7
1943,4,3,7
1943,5,4,9
1943,4,3,7
1943,7,10,17
1943,6,5,11
1943,5,2,7
1943,8,2,10
1943,3,0,3
1943,5,1,6
1943,8,2,10
1943,7,1,8
1943,8,4,12
1943,8,6,14
1943,5,2,7
1943,4,2,6
1943,2,10,12
1943,5,2,7
1943,3,0,3
1943,6,2,8
1943,10,0,10
1943,5,10,15
1943,2,1,3
1943,3,2,5
1943,3,2,5
1943,2,1,3
1943,2,0,2
1943,9,1,10
1943,3,0,3
1943,3,2,5
1943,6,10,16
1943,7,6,13
1943,4,3,7
1943,3,10,13
1943,4,1,5
1943,4,3,7
1943,6,2,8
1943,5,4,9
1943,3,2,5
1943,6,4,10
1943,3,11,14
1943,4,0,4
1943,9,2,11
1943,4,3,7
1943,3,2,5
1943,2,0,2
1943,9,12,21
1943,7,4,11
1943,11,1,12
1943,8,0,8
1943,8,2,10
1943,2,1,3
1943,2,1,3
1943,3,11,14
1943,4,3,7
1943,5,1,6
1943,11,1,12
1943,7,2,9
1943,4,3,7
1943,6,2,8
1943,4,0,4
1943,5,4,9
1943,3,2,5
1943,5,4,9
1943,6,5,11
1943,5,2,7
1943,3,0,3
1943,3,2,5
1943,4,0,4
1943,7,3,10
1943,5,1,6
1943,7,0,7
1943,6,3,9
1943,5,2,7
1943,4,3,7
1943,9,0,9
1943,7,3,10
1943,8,0,8
1943,4,3,7
1943,4,2,6
1943,4,3,7
1943,4,10,14
1943,7,5,12
1943,4,1,5
1943,7,5,12
1943,6,15,21
1943,4,3,7
1943,5,0,5
1943,3,2,5
1943,4,2,6
1943,9,8,17
1943,7,5,12
1943,1,0,1
1943,7,6,13
1943,3,2,5
1943,6,0,6
1943,6,3,9
1943,4,0,4
1943,9,2,11
1943,7,5,12
1943,4,3,7
1943,2,1,3
1943,4,3,7
1943,10,0,10
1943,8,1,9
1943,6,5,11
1943,3,0,3
1943,6,3,9
1943,3,2,5
1943,5,10,15
1943,5,10,15
1943,1,0,1
1943,3,2,5
1943,7,4,11
1943,5,1,6
1943,13,1,14
1943,3,2,5
1943,5,4,9
1943,8,3,11
1943,7,6,13
1943,4,3,7
1943,3,2,5
1943,5,3,8
1943,4,1,5
1943,6,1,7
1943,8,6,14
1943,6,1,7
1943,5,1,6
1943,5,2,7
1943,3,2,5
1943,6,0,6
1943,7,6,13
1943,12,0,12
1943,8,3,11
1943,6,2,8
1943,4,3,7
1943,4,3,7
1943,6,20,26
1943,8,5,13
1943,4,2,6
1943,5,14,19
1943,7,6,13
1943,7,0,7
1943,9,7,16
1943,4,1,5
1943,5,10,15
1943,2,1,3
1943,9,6,15
1943,1,0,1
1943,6,5,11
1943,8,1,9
1943,5,2,7
1943,7,0,7
1943,2,1,3
1943,3,1,4
1943,8,7,15
1943,6,1,7
1943,4,2,6
1943,4,10,14
1943,6,4,10
1943,2,0,2
1943,4,0,4
1943,8,3,11
1943,4,1,5
1943,7,5,12
1943,5,1,6
1943,7,4,11
1943,4,1,5
1943,3,2,5
1943,9,7,16
1943,4,3,7
1943,6,2,8
1943,3,2,5
1943,3,2,5
1943,3,1,4
1943,12,0,12
1943,7,6,13
1943,4,3,7
1943,2,1,3
1943,7,14,21
1943,5,4,9
1943,5,10,15
1943,1,0,1
1943,4,1,5
1943,1,0,1
1943,2,1,3
1943,6,1,7
1943,5,3,8
1943,3,2,5
1943,6,4,10
1943,5,1,6
1943,3,1,4
1943,8,0,8
1943,2,11,13
1943,3,1,4
1943,5,15,20
1943,4,2,6
1943,5,4,9
1943,2,1,3
1943,3,1,4
1943,4,3,7
1943,8,3,11
1943,6,0,6
1943,3,2,5
1943,4,2,6
1943,4,2,6
1943,9,12,21
1943,8,6,14
1943,4,3,7
1943,3,1,4
1943,2,1,3
1943,5,4,9
1943,8,5,13
1943,3,2,5
1943,5,4,9
1943,4,1,5
1943,5,1,6
1943,8,5,13
1943,4,0,4
1943,5,4,9
1943,2,1,3
1943,4,3,7
1943,7,4,11
1943,5,12,17
1943,2,1,3
1943,2,1,3
1943,7,5,12
1943,5,1,6
1943,5,4,9
1943,2,1,3
1943,4,3,7
1943,3,2,5
1943,3,2,5
1943,5,1,6
1943,2,1,3
1943,5,1,6
1943,1,0,1
1943,4,0,4
1943,5,1,6
1943,4,1,5
1943,7,3,10
1943,3,2,5
1943,10,1,11
1943,3,1,4
1943,3,2,5
1943,2,0,2
1943,6,3,9
1943,3,1,4
1943,2,11,13
1943,4,11,15
1943,3,2,5
1943,6,2,8
1943,5,0,5
1943,6,5,11
1943,3,0,3
1943,3,2,5
1943,5,1,6
1943,3,11,14
1943,7,6,13
1943,8,3,11
1943,3,10,13
1943,9,3,12
1943,2,1,3
1943,9,6,15
1943,1,0,1
1943,4,2,6
1943,1,0,1
1943,2,10,12
1943,5,0,5
1943,6,2,8
1943,4,0,4
1943,7,2,9
1943,3,1,4
1943,11,1,12
1943,7,2,9
1943,4,3,7
1943,9,1,10
1943,4,1,5
1943,1,0,1
1943,9,6,15
1943,8,4,12
1943,1,0,1
1943,7,0,7
1943,2,1,3
1943,3,0,3
1943,7,2,9
1943,4,3,7
1943,9,5,14
1943,2,0,2
1943,6,2,8
1943,3,10,13
1943,3,0,3
1943,7,1,8
1943,7,5,12
1943,6,5,11
1943,4,4,8
1943,3,0,3
1943,7,1,8
1943,3,2,5
1943,8,2,10
1943,7,3,10
1943,1,0,1
1943,6,3,9
1943,4,2,6
1943,5,0,5
1943,9,2,11
1943,8,0,8
1943,5,1,6
1943,7,5,12
1943,2,1,3
1943,2,1,3
1943,6,4,10
1943,1,0,1
1943,2,1,3
1943,6,3,9
1943,2,0,2
1943,2,1,3
1943,3,2,5
1943,4,2,6
1943,6,4,10
1943,5,4,9
1943,2,1,3
1943,5,0,5
1943,3,2,5
1943,6,5,11
1943,7,4,11
1943,6,1,7
1943,1,0,1
1943,6,2,8
1943,3,1,4
1943,7,4,11
1943,14,0,14
1943,6,1,7
1943,3,10,13
1943,2,1,3
1943,6,0,6
1943,9,10,19
1943,3,2,5
1943,5,1,6
1943,5,1,6
1943,3,0,3
1943,4,2,6
1943,4,10,14
1943,4,2,6
1943,6,0,6
1943,2,1,3
1943,5,3,8
1943,4,3,7
1943,4,0,4
1943,9,1,10
1943,7,13,20
1943,6,4,10
1943,8,7,15
1943,3,2,5
1943,1,0,1
1943,5,2,7
1943,2,1,3
1943,4,3,7
1943,3,12,15
1943,1,0,1
1943,7,4,11
1943,5,4,9
1943,2,1,3
1943,3,3,6
1943,5,1,6
1943,6,3,9
1943,5,3,8
1943,3,0,3
1943,4,1,5
1943,2,1,3
1943,4,2,6
1943,5,2,7
1943,7,2,9
1943,5,4,9
1943,3,2,5
1943,6,2,8
1943,5,1,6
1943,5,3,8
1943,2,0,2
1943,1,0,1
1943,3,2,5
1943,6,5,11
1943,3,1,4
1943,1,0,1
1943,5,0,5
1943,4,3,7
1943,4,1,5
1943,3,2,5
1943,3,15,18
1943,5,2,7
1943,6,3,9
1943,9,10,19
1943,3,2,5
1943,5,2,7
1943,9,4,13
1943,7,6,13
1943,6,3,9
1943,2,1,3
1943,2,1,3
1943,6,1,7
1943,3,2,5
1943,2,1,3
1943,4,3,7
1943,2,0,2
1943,3,11,14
1943,8,3,11
1943,5,2,7
1943,4,2,6
1943,6,5,11
1943,7,1,8
1943,4,3,7
1943,3,3,6
1943,3,3,6
1943,3,0,3
1943,3,0,3
1943,4,0,4
1943,8,2,10
1943,9,1,10
1943,7,14,21
1943,3,2,5
1943,6,2,8
1943,7,4,11
1943,5,4,9
1943,3,2,5
1943,8,3,11
1943,6,0,6
1943,1,0,1
1943,3,1,4
1943,2,1,3
1943,7,1,8
1943,2,0,2
1943,3,1,4
1943,5,1,6
1943,7,6,13
1943,8,3,11
1943,6,2,8
1943,6,3,9
1943,5,12,17
1943,4,2,6
1943,3,1,4
1943,7,0,7
1943,5,2,7
1943,6,1,7
1943,5,2,7
1943,8,4,12
1943,3,1,4
1943,3,11,14
1943,5,4,9
1943,4,1,5
1943,4,2,6
1943,4,3,7
1943,6,2,8
1943,2,1,3
1943,2,0,2
1944,3,0,3
1944,3,0,3
1944,2,1,3
1944,2,1,3
1944,4,1,5
1944,2,0,2
1944,3,2,5
1944,6,1,7
1944,5,2,7
1944,3,1,4
1944,2,1,3
1944,3,1,4
1944,2,1,3
1944,5,4,9
1944,2,1,3
1944,8,5,13
1944,8,10,18
1944,8,2,10
1944,5,3,8
1944,5,0,5
1944,3,2,5
1944,4,0,4
1944,7,4,11
1944,4,2,6
1944,5,3,8
1944,2,1,3
1944,3,2,5
1944,6,3,9
1944,4,0,4
1944,5,0,5
1944,3,0,3
1944,3,11,14
1944,5,4,9
1944,6,2,8
1944,4,3,7
1944,5,2,7
1944,4,3,7
1944,3,11,14
1944,3,10,13
1944,8,4,12
1944,4,3,7
1944,5,4,9
1944,1,0,1
1944,6,2,8
1944,6,1,7
1944,5,2,7
1944,2,1,3
1944,2,0,2
1944,2,0,2
1944,3,2,5
1944,5,1,6
1944,7,5,12
1944,3,1,4
1944,2,0,2
1944,2,1,3
1944,6,4,10
1944,2,1,3
1944,7,0,7
1944,4,3,7
1944,7,3,10
1944,7,6,13
1944,5,0,5
1944,6,3,9
1944,4,2,6
1944,9,3,12
1944,3,2,5
1944,3,1,4
1944,6,5,11
1944,5,4,9
1944,7,1,8
1944,4,1,5
1944,2,1,3
1944,4,2,6
1944,8,26,34
1944,5,4,9
1944,2,1,3
1944,2,2,4
1944,5,0,5
1944,7,5,12
1944,2,1,3
1944,3,2,5
1944,4,11,15
1944,9,3,12
1944,5,2,7
1944,7,6,13
1944,3,2,5
1944,5,2,7
1944,4,1,5
1944,3,1,4
1944,4,3,7
1944,11,10,21
1944,4,3,7
1944,4,10,14
1944,9,4,13
1944,7,1,8
1944,3,1,4
1944,5,1,6
1944,7,4,11
1944,8,4,12
1944,2,1,3
1944,6,3,9
1944,2,0,2
1944,3,1,4
1944,3,2,5
1944,7,11,18
1944,8,11,19
1944,10,1,11
1944,4,1,5
1944,3,2,5
1944,4,2,6
1944,4,3,7
1944,5,0,5
1944,2,0,2
1944,5,4,9
1944,2,0,2
1944,6,5,11
1944,3,2,5
1944,7,4,11
1944,3,2,5
1944,4,1,5
1944,4,2,6
1944,2,1,3
1944,7,3,10
1944,5,1,6
1944,1,0,1
1944,5,4,9
1944,7,1,8
1944,3,2,5
1944,4,2,6
1944,9,0,9
1944,4,2,6
1944,4,2,6
1944,5,1,6
1944,7,6,13
1944,5,3,8
1944,4,3,7
1944,5,2,7
1944,4,2,6
1944,7,2,9
1944,2,1,3
1944,4,2,6
1944,3,10,13
1944,9,3,12
1944,5,3,8
1944,4,10,14
1944,4,2,6
1944,3,10,13
1944,7,2,9
1944,6,4,10
1944,4,2,6
1944,6,2,8
1944,7,4,11
1944,5,1,6
1944,8,3,11
1944,2,16,18
1944,8,4,12
1944,2,12,14
1944,6,1,7
1944,9,0,9
1944,4,2,6
1944,8,7,15
1944,4,0,4
1944,6,0,6
1944,4,3,7
1944,8,4,12
1944,4,3,7
1944,2,0,2
1944,1,0,1
1944,8,2,10
1944,6,3,9
1944,1,0,1
1944,4,0,4
1944,6,4,10
1944,3,14,17
1944,1,0,1
1944,2,10,12
1944,6,2,8
1944,8,7,15
1944,6,11,17
1944,4,3,7
1944,7,3,10
1944,7,6,13
1944,1,0,1
1944,4,10,14
1944,4,3,7
1944,6,5,11
1944,3,2,5
1944,5,1,6
1944,8,12,20
1944,6,10,16
1944,6,5,11
1944,4,0,4
1944,2,1,3
1944,8,5,13
1944,5,1,6
1944,4,2,6
1944,12,1,13
