Year,Win.Score,Lose.Score,Total.Score
1948,6,3,9
1948,3,11,14
1948,4,0,4
1948,2,10,12
1948,3,2,5
1948,3,2,5
1948,6,5,11
1948,6,1,7
1948,5,1,6
1948,8,2,10
1948,7,2,9
1948,5,2,7
1948,5,1,6
1948,3,2,5
1948,7,11,18
1948,4,3,7
1948,5,4,9
1948,4,2,6
1948,8,7,15
1948,7,1,8
1948,3,2,5
1948,9,8,17
1948,4,1,5
1948,4,3,7
1948,9,6,15
1948,4,3,7
1948,4,3,7
1948,3,2,5
1948,3,2,5
1948,9,3,12
1948,7,2,9
1948,3,0,3
1948,6,16,22
1948,7,2,9
1948,3,2,5
1948,5,2,7
1948,4,1,5
1948,6,2,8
1948,5,1,6
1948,8,6,14
1948,8,5,13
1948,3,0,3
1948,4,2,6
1948,9,8,17
1948,6,2,8
1948,11,0,11
1948,5,3,8
1948,6,5,11
1948,6,3,9
1948,5,2,7
1948,5,1,6
1948,4,3,7
1948,5,3,8
1948,5,2,7
1948,4,0,4
1948,4,2,6
1948,2,1,3
1948,7,3,10
1948,1,0,1
1948,7,2,9
1948,9,7,16
1948,6,1,7
1948,4,1,5
1948,3,1,4
1948,4,0,4
1948,3,2,5
1948,2,1,3
1948,5,3,8
1948,6,4,10
1948,5,1,6
1948,5,4,9
1948,8,0,8
1948,8,2,10
1948,2,1,3
1948,7,1,8
1948,9,0,9
1948,5,10,15
1948,4,2,6
1948,5,10,15
1948,2,2,4
1948,1,0,1
1948,7,1,8
1948,11,1,12
1948,7,2,9
1948,4,3,7
1948,8,3,11
1948,1,0,1
1948,4,1,5
1948,2,0,2
1948,2,1,3
1948,5,11,16
1948,4,3,7
1949,4,0,4
1949,3,2,5
1949,3,10,13
1949,4,3,7
1949,2,11,13
1949,1,0,1
1949,3,1,4
1949,5,1,6
1949,3,2,5
1949,3,2,5
1949,5,1,6
1949,6,2,8
1949,6,5,11
1949,4,0,4
1949,5,2,7
1949,3,0,3
1949,3,2,5
1949,7,3,10
1949,4,1,5
1949,4,3,7
1949,5,0,5
1949,5,2,7
1949,2,1,3
1949,4,0,4
1949,8,2,10
1949,5,3,8
1949,5,2,7
1949,4,3,7
1949,6,6,12
1949,5,4,9
1949,9,2,11
1949,2,0,2
1949,8,11,19
1949,5,12,17
1949,5,4,9
1949,3,11,14
1949,8,6,14
1949,7,11,18
1949,14,1,15
1949,9,4,13
1949,2,1,3
1949,4,0,4
1949,6,2,8
1949,7,4,11
1949,6,5,11
1949,3,2,5
1949,3,1,4
1949,5,4,9
1949,8,3,11
1949,2,0,2
1949,3,0,3
1949,3,2,5
1949,6,3,9
1949,8,2,10
1949,9,3,12
1949,5,2,7
1949,6,2,8
1949,7,5,12
1949,1,0,1
1949,5,4,9
1949,12,11,23
1949,6,10,16
1949,8,3,11
1949,3,11,14
1949,4,3,7
1949,8,11,19
1949,2,0,2
1949,7,1,8
1949,4,3,7
1949,5,12,17
1949,2,0,2
1949,9,6,15
1949,2,15,17
1949,6,1,7
1949,4,2,6
1949,6,2,8
1949,5,2,7
1949,9,10,19
1949,5,4,9
1949,7,3,10
1949,4,1,5
1949,7,1,8
1949,6,5,11
1949,4,12,16
1949,4,0,4
1949,4,3,7
1949,8,4,12
1949,7,5,12
1949,4,3,7
1949,4,3,7
1949,5,4,9
1949,4,2,6
1949,6,5,11
1949,4,2,6
1949,8,3,11
1949,4,10,14
1949,5,2,7
1949,3,2,5
1949,2,11,13
1949,9,15,24
1949,7,3,10
1949,7,6,13
1949,14,11,25
1949,3,0,3
1949,4,0,4
1949,14,12,26
1949,14,14,28
1949,5,3,8
1949,7,3,10
1949,5,3,8
1949,5,1,6
1949,4,3,7
1949,8,7,15
1949,4,3,7
1949,5,1,6
1949,4,11,15
1949,7,5,12
1949,5,10,15
1949,7,5,12
1949,7,5,12
1949,7,3,10
1949,6,5,11
1949,3,2,5
1949,3,2,5
1949,5,3,8
1949,4,2,6
1949,6,1,7
1949,6,2,8
1949,5,4,9
1949,3,0,3
1949,4,3,7
1949,8,7,15
1949,4,10,14
1949,4,2,6
1949,8,1,9
1949,4,3,7
1949,4,2,6
1949,9,1,10
1949,6,4,10
1949,6,4,10
1949,8,7,15
1949,8,3,11
1949,8,11,19
1949,3,11,14
1949,3,2,5
1949,7,3,10
1949,2,0,2
1949,12,0,12
1949,10,1,11
1949,7,14,21
1949,8,1,9
1949,6,10,16
1949,4,3,7
1949,5,14,19
1949,4,1,5
1949,4,1,5
1949,7,2,9
1949,5,0,5
1949,1,0,1
1949,6,1,7
1949,2,1,3
1949,5,3,8
1949,7,0,7
1949,8,12,20
1949,3,2,5
1949,11,1,12
1949,4,2,6
1949,4,2,6
1949,5,4,9
1949,6,11,17
1949,2,1,3
1949,2,1,3
1949,3,0,3
1949,4,3,7
1949,9,3,12
1949,6,5,11
1949,11,10,21
1949,7,0,7
1949,9,1,10
1949,3,2,5
1949,7,2,9
1949,7,6,13
1949,13,1,14
1949,2,12,14
1949,8,5,13
1949,4,3,7
1949,8,3,11
1949,5,4,9
1949,4,0,4
1949,10,0,10
1949,2,0,2
1949,6,5,11
1949,8,5,13
1949,7,3,10
1949,8,7,15
1949,7,6,13
1949,4,3,7
1949,9,3,12
1949,4,12,16
1949,3,0,3
1949,3,2,5
1949,4,3,7
1949,8,5,13
1949,5,4,9
1949,4,3,7
1949,9,2,11
1949,3,2,5
1949,5,4,9
1949,4,2,6
1949,7,4,11
1949,5,14,19
1949,9,13,22
1949,6,0,6
1949,8,6,14
1949,5,3,8
1949,3,2,5
1949,6,3,9
1949,7,6,13
1949,6,2,8
1949,3,2,5
1949,3,2,5
1949,2,0,2
1949,10,1,11
1949,5,0,5
1949,2,1,3
1949,2,1,3
1949,6,2,8
1949,5,3,8
1949,4,0,4
1949,5,1,6
1949,4,3,7
1949,7,15,22
1949,8,2,10
1949,6,15,21
1949,7,6,13
1949,3,2,5
1949,7,2,9
1949,3,0,3
1949,2,0,2
1949,5,4,9
1949,7,3,10
1949,6,5,11
1949,3,2,5
1949,4,13,17
1949,6,4,10
1949,4,0,4
1949,4,11,15
1949,3,10,13
1949,7,3,10
1949,3,1,4
1949,8,7,15
1949,8,2,10
1949,4,3,7
1949,3,13,16
1949,6,1,7
1949,3,1,4
1949,8,4,12
1949,3,2,5
1949,3,2,5
1949,6,2,8
1949,6,4,10
1949,8,6,14
1949,3,0,3
1949,6,2,8
1949,7,5,12
1949,6,13,19
1949,5,4,9
1949,4,0,4
1949,3,1,4
1949,4,0,4
1949,5,4,9
1949,3,0,3
1949,9,3,12
1949,2,1,3
1949,5,4,9
1949,7,6,13
1949,2,0,2
1949,3,2,5
1949,8,0,8
1949,2,1,3
1949,5,2,7
1949,4,2,6
1949,4,10,14
1949,3,2,5
1949,4,1,5
1949,2,10,12
1949,4,2,6
1949,2,1,3
1949,6,4,10
1949,3,1,4
1949,4,2,6
1949,3,0,3
1949,4,2,6
1949,2,10,12
1949,4,3,7
1949,3,2,5
1949,2,1,3
1949,2,1,3
1949,5,0,5
1949,2,1,3
1949,7,4,11
1949,7,3,10
1949,6,5,11
1949,8,5,13
1949,8,6,14
1949,8,6,14
1949,9,2,11
1949,6,2,8
1949,3,13,16
1949,6,4,10
1949,7,6,13
1949,6,3,9
1949,8,6,14
1949,3,0,3
1949,3,1,4
1949,5,4,9
1949,5,11,16
1949,4,3,7
1949,6,5,11
1949,7,4,11
1949,4,1,5
1949,7,12,19
1949,8,3,11
1949,5,4,9
1949,3,0,3
1949,3,12,15
1949,4,1,5
1949,5,2,7
1949,9,7,16
1949,8,1,9
1949,4,3,7
1949,5,15,20
1949,3,2,5
1949,3,1,4
1949,3,12,15
1949,8,6,14
1949,2,1,3
1949,2,1,3
1949,3,10,13
1949,9,10,19
1949,9,3,12
1949,1,0,1
1949,3,11,14
1949,5,4,9
1949,8,1,9
1949,7,6,13
1949,5,4,9
1949,3,0,3
1949,4,2,6
1949,5,3,8
1949,5,11,16
1949,6,1,7
1949,7,2,9
1949,8,7,15
1949,6,4,10
1949,7,6,13
1949,5,1,6
1949,7,3,10
1949,5,11,16
1949,9,10,19
1949,4,3,7
1949,7,1,8
1949,6,5,11
1949,7,4,11
1949,13,11,24
1949,5,2,7
1949,3,0,3
1949,6,5,11
1949,6,2,8
1949,3,1,4
1949,8,7,15
1949,5,2,7
1949,8,3,11
1949,3,2,5
1949,2,0,2
1949,2,0,2
1949,5,2,7
1949,9,5,14
1949,2,10,12
1949,1,0,1
1949,9,5,14
1949,4,1,5
1949,4,3,7
1949,11,0,11
1949,5,10,15
1949,6,2,8
1949,4,2,6
1949,3,2,5
1949,6,1,7
1949,3,2,5
1949,3,11,14
1949,5,2,7
1949,7,12,19
1949,9,8,17
1949,4,3,7
1949,6,2,8
1949,7,20,27
1949,6,2,8
1949,2,0,2
1949,3,15,18
1949,7,5,12
1949,6,0,6
1949,3,1,4
1949,9,0,9
1949,6,5,11
1949,6,5,11
1949,7,3,10
1949,8,3,11
1949,6,4,10
1949,13,10,23
1949,5,10,15
1949,9,2,11
1949,2,0,2
1949,3,15,18
1949,4,0,4
1949,4,3,7
1949,7,2,9
1949,7,2,9
1949,8,5,13
1949,4,1,5
1949,3,0,3
1949,9,4,13
1949,2,1,3
1949,8,7,15
1949,9,5,14
1949,9,0,9
1949,6,3,9
1949,4,3,7
1949,6,10,16
1949,5,4,9
1949,7,3,10
1949,7,2,9
1949,6,2,8
1949,5,0,5
1949,4,3,7
1949,8,10,18
1949,2,1,3
1949,7,2,9
1949,4,10,14
1949,6,5,11
1949,6,4,10
1949,8,0,8
1949,7,5,12
1949,2,0,2
1949,6,2,8
1949,6,3,9
1949,5,4,9
1949,4,3,7
1949,9,2,11
1949,8,2,10
1949,5,2,7
1949,3,2,5
1949,4,2,6
1949,8,2,10
1949,7,3,10
1949,9,4,13
1949,6,5,11
1949,9,0,9
1949,7,0,7
1949,6,1,7
1949,3,2,5
1949,4,1,5
1949,4,1,5
1949,7,1,8
1949,7,2,9
1949,5,4,9
1949,7,1,8
1949,8,4,12
1949,9,4,13
1949,8,2,10
1949,9,4,13
1949,6,5,11
1949,9,3,12
1949,4,13,17
1949,9,8,17
1949,4,3,7
1949,5,1,6
1949,8,10,18
1949,7,3,10
1949,3,12,15
1949,8,11,19
1949,4,1,5
1949,7,0,7
1949,5,12,17
1949,7,2,9
1949,12,0,12
1949,4,11,15
1949,9,3,12
1949,6,10,16
1949,4,3,7
1949,21,2,23
1949,6,2,8
1949,5,4,9
1949,2,1,3
1949,4,2,6
1949,8,4,12
1949,8,2,10
1949,2,13,15
1949,4,1,5
1949,6,5,11
1949,9,3,12
1949,7,6,13
1949,17,10,27
1949,6,10,16
1949,4,2,6
1949,5,3,8
1949,6,2,8
1949,4,3,7
1949,5,2,7
1949,6,2,8
1949,4,12,16
1949,4,2,6
1949,3,0,3
1949,3,15,18
1949,2,0,2
1949,3,1,4
1949,6,4,10
1949,5,4,9
1949,7,6,13
1949,4,2,6
1949,2,1,3
1949,5,3,8
1949,5,0,5
1949,6,1,7
1949,9,7,16
1949,1,0,1
1949,4,0,4
1949,8,7,15
1949,9,3,12
1949,5,1,6
1949,7,3,10
1949,7,4,11
1949,7,4,11
1949,6,3,9
1949,6,12,18
1949,3,0,3
1949,6,2,8
1949,4,2,6
1949,2,1,3
1949,5,12,17
1949,8,6,14
1949,2,1,3
1949,6,5,11
1949,3,1,4
1949,4,0,4
1949,4,1,5
1949,5,11,16
1949,2,10,12
1949,5,4,9
1949,3,2,5
1949,8,3,11
1949,4,2,6
1949,7,6,13
1949,8,13,21
1949,3,1,4
1949,3,0,3
1949,2,10,12
1949,7,0,7
1949,7,3,10
1949,4,3,7
1949,4,3,7
1949,8,4,12
1949,16,0,16
1949,8,3,11
1949,8,1,9
1949,2,1,3
1949,7,1,8
1949,8,4,12
1949,4,11,15
1949,8,7,15
1949,9,4,13
1949,5,0,5
1949,2,1,3
1949,1,0,1
1949,3,2,5
1949,7,3,10
1949,3,2,5
1949,6,4,10
1949,9,7,16
1949,8,0,8
1949,5,12,17
1949,4,2,6
1949,7,2,9
1949,2,1,3
1949,8,1,9
1949,4,2,6
1949,9,5,14
1949,7,5,12
1949,9,6,15
1949,4,23,27
1949,4,3,7
1949,6,5,11
1949,5,0,5
1949,5,2,7
1949,8,2,10
1949,7,6,13
1949,3,11,14
1949,6,2,8
1949,2,0,2
1949,9,2,11
1949,8,4,12
1949,7,1,8
1949,4,3,7
1949,3,1,4
1949,6,1,7
1949,4,3,7
1949,4,3,7
1949,2,1,3
1949,6,5,11
1949,7,5,12
1949,9,5,14
1949,3,2,5
1949,7,5,12
1949,4,3,7
1949,6,5,11
1949,8,5,13
1949,11,10,21
1949,7,3,10
1949,4,2,6
1949,1,0,1
1949,4,2,6
1949,7,4,11
1949,8,6,14
1949,9,6,15
1949,7,4,11
1949,6,5,11
1949,3,2,5
1949,6,2,8
1949,7,1,8
1949,5,2,7
1949,4,3,7
1949,1,0,1
1949,5,0,5
1949,5,11,16
1949,6,1,7
1949,9,4,13
1949,8,0,8
1949,8,7,15
1949,1,0,1
1949,6,0,6
1949,7,6,13
1949,9,1,10
1949,5,1,6
1949,7,3,10
1949,11,1,12
1949,9,0,9
1949,7,6,13
1949,4,2,6
1949,4,2,6
1949,4,3,7
1949,5,4,9
1949,3,2,5
1949,2,1,3
1949,7,3,10
1949,4,2,6
1949,2,1,3
1949,8,0,8
1949,5,4,9
1949,10,1,11
1949,2,1,3
1949,8,15,23
1949,7,4,11
1949,3,0,3
1949,6,1,7
1949,6,5,11
1949,1,0,1
1949,8,13,21
1949,7,4,11
1949,7,2,9
1949,4,3,7
1949,5,2,7
1949,6,4,10
1949,5,4,9
1949,7,6,13
1949,3,13,16
1949,1,0,1
1949,9,4,13
1949,5,4,9
1949,8,6,14
1949,6,4,10
1949,8,7,15
1949,7,3,10
1949,6,5,11
1949,5,1,6
1949,4,3,7
1949,7,6,13
1949,3,1,4
1949,5,3,8
1949,6,3,9
1949,9,5,14
1949,8,4,12
1949,2,15,17
1949,3,2,5
1949,3,1,4
1949,5,3,8
1949,12,0,12
1949,2,1,3
1949,8,2,10
1949,6,5,11
1949,2,1,3
1949,4,2,6
1949,5,4,9
1949,9,12,21
1949,5,3,8
1949,2,1,3
1949,6,10,16
1949,8,2,10
1949,5,16,21
1949,14,1,15
1949,4,3,7
1949,7,6,13
1949,7,2,9
1949,6,4,10
1949,7,5,12
1949,5,2,7
1949,6,3,9
1949,5,3,8
1949,6,1,7
1949,10,1,11
1949,4,3,7
1949,9,8,17
1949,8,4,12
1949,4,4,8
1949,4,2,6
1949,2,11,13
1949,6,0,6
1949,6,3,9
1949,5,4,9
1949,4,1,5
1949,9,5,14
1949,6,2,8
1949,6,0,6
1949,7,3,10
1949,9,7,16
1949,7,3,10
1949,8,6,14
1949,8,3,11
1949,7,3,10
1949,7,6,13
1949,11,0,11
1949,6,1,7
1949,7,1,8
1949,2,11,13
1949,3,2,5
1949,8,6,14
1949,2,10,12
1949,7,13,20
1949,2,1,3
1949,9,3,12
1949,3,0,3
1949,3,2,5
1949,5,3,8
1949,3,3,6
1949,6,2,8
1949,6,10,16
1949,4,3,7
1949,9,1,10
1949,8,7,15
1949,9,2,11
1949,11,0,11
1949,7,6,13
1949,9,11,20
1949,3,0,3
1949,5,4,9
1949,10,0,10
1949,9,0,9
1949,3,2,5
1949,2,1,3
1949,3,0,3
1949,6,0,6
1949,9,1,10
1949,6,5,11
1949,4,2,6
1949,7,3,10
1949,4,3,7
1949,3,11,14
1949,9,0,9
1949,8,1,9
1949,2,0,2
1949,4,3,7
1949,3,0,3
1949,3,11,14
1949,2,10,12
1949,5,2,7
1949,5,2,7
1949,7,2,9
1949,8,1,9
1949,9,3,12
1949,4,1,5
1949,2,0,2
1949,7,5,12
1949,3,2,5
1949,5,10,15
1949,7,0,7
1949,2,12,14
1949,1,0,1
1949,8,5,13
1949,9,1,10
1949,3,2,5
1949,3,11,14
1949,2,10,12
1949,6,3,9
1949,14,1,15
1949,9,0,9
1949,8,3,11
1949,6,4,10
1949,2,10,12
1949,5,10,15
1949,3,2,5
1949,1,0,1
1949,1,0,1
1949,4,1,5
1949,3,0,3
1949,4,10,14
1949,5,2,7
1949,9,8,17
1949,2,0,2
1949,4,3,7
1949,3,1,4
1949,6,5,11
1949,6,4,10
1949,11,0,11
1949,4,3,7
1949,7,0,7
1949,2,1,3
1949,20,2,22
1949,2,2,4
1949,5,4,9
1949,4,2,6
1949,7,3,10
1949,5,4,9
1949,9,2,11
1949,4,1,5
1949,1,0,1
1949,2,1,3
1949,9,3,12
1949,6,3,9
1949,8,3,11
1949,9,2,11
1949,5,11,16
1949,4,3,7
1949,8,1,9
1949,4,1,5
1949,8,3,11
1949,3,2,5
1949,2,0,2
1949,5,4,9
1949,6,3,9
1949,4,1,5
1949,7,5,12
1949,8,0,8
1949,8,7,15
1949,7,6,13
1949,3,2,5
1949,6,5,11
1949,7,7,14
1949,7,10,17
1949,7,15,22
1949,13,11,24
1949,5,3,8
1949,6,5,11
1949,4,1,5
1949,2,0,2
1949,7,3,10
1949,8,2,10
1949,5,1,6
1949,5,4,9
1949,9,12,21
1949,9,7,16
1949,6,3,9
1949,9,3,12
1949,4,13,17
1949,7,2,9
1949,4,2,6
1949,8,0,8
1949,4,3,7
1949,5,0,5
1949,6,2,8
1949,4,3,7
1949,8,1,9
1949,1,0,1
1949,4,2,6
1949,4,3,7
1949,4,0,4
1949,3,2,5
1949,5,2,7
1949,9,7,16
1949,4,3,7
1949,9,5,14
1949,8,0,8
1949,2,1,3
1949,4,0,4
1949,5,4,9
1949,2,1,3
1949,5,0,5
1949,7,4,11
1949,4,0,4
1949,7,11,18
1949,4,13,17
1949,1,0,1
1949,4,3,7
1949,4,3,7
1949,5,1,6
1949,6,10,16
1949,5,2,7
1949,9,5,14
1949,6,10,16
1949,2,0,2
1949,5,4,9
1949,2,0,2
1949,4,14,18
1949,6,4,10
1949,2,0,2
1949,7,4,11
1949,7,4,11
1949,7,1,8
1949,8,2,10
1949,4,3,7
1949,4,2,6
1949,6,0,6
1949,4,0,4
1949,7,4,11
1949,7,3,10
1949,9,3,12
1949,4,3,7
1949,5,1,6
1949,7,1,8
1949,5,0,5
1949,5,4,9
1949,7,4,11
1949,5,4,9
1949,4,1,5
1949,8,7,15
1949,4,0,4
1949,4,2,6
1949,4,2,6
1949,8,0,8
1949,4,2,6
1949,8,7,15
1949,4,0,4
1949,7,6,13
1949,5,3,8
1949,4,3,7
1949,5,2,7
1949,4,2,6
1949,4,2,6
1949,8,4,12
1949,7,5,12
1949,4,3,7
1949,5,4,9
1949,6,0,6
1949,6,5,11
1949,5,0,5
1949,3,2,5
1949,2,13,15
1949,5,3,8
1949,4,0,4
1949,3,1,4
1949,4,3,7
1949,8,3,11
1949,6,3,9
1949,2,1,3
1949,5,2,7
1949,5,1,6
1949,4,2,6
1949,9,5,14
1949,4,2,6
1949,3,2,5
1949,4,11,15
1949,7,10,17
1949,5,3,8
1949,11,1,12
1949,4,2,6
1949,3,2,5
1949,3,11,14
1949,6,1,7
1949,6,5,11
1949,7,2,9
1949,4,0,4
1949,7,6,13
1949,5,2,7
1949,2,11,13
1949,8,2,10
1949,5,1,6
1949,9,0,9
1949,9,7,16
1949,7,1,8
1949,8,7,15
1949,7,5,12
1949,2,1,3
1949,6,4,10
1949,3,10,13
1949,4,2,6
1949,7,4,11
1949,8,2,10
1949,2,13,15
1949,4,3,7
1949,5,1,6
1949,8,2,10
1949,5,2,7
1949,5,4,9
1949,4,3,7
1949,3,2,5
1949,6,5,11
1949,2,1,3
1949,4,3,7
1949,4,12,16
1949,1,0,1
1949,3,0,3
1949,6,2,8
1949,4,3,7
1949,4,2,6
1949,7,6,13
1949,2,1,3
1949,7,4,11
1949,5,12,17
1949,3,10,13
1949,8,11,19
1949,4,3,7
1949,8,4,12
1949,3,0,3
1949,2,1,3
1949,7,0,7
1949,9,5,14
1949,4,0,4
1949,4,3,7
1949,8,4,12
1949,8,0,8
1949,8,0,8
1949,6,3,9
1949,3,10,13
1949,7,11,18
1949,4,3,7
1949,5,3,8
1949,6,3,9
1949,4,10,14
1949,9,9,18
1949,6,0,6
1949,4,2,6
1949,7,11,18
1949,5,0,5
1949,5,4,9
1949,6,2,8
1949,9,8,17
1949,8,7,15
1949,6,4,10
1949,2,11,13
1949,3,2,5
1949,5,2,7
1949,2,12,14
1949,7,2,9
1949,2,13,15
1949,7,3,10
1949,7,2,9
1949,5,3,8
1949,6,4,10
1949,4,0,4
1949,2,1,3
1949,9,7,16
1949,4,2,6
1949,4,13,17
1949,5,2,7
1949,9,1,10
1949,5,4,9
1949,2,10,12
1949,4,2,6
1949,4,1,5
1949,6,3,9
1949,5,4,9
1949,7,1,8
1949,5,2,7
1949,5,2,7
1949,3,2,5
1949,7,12,19
1949,3,1,4
1949,3,1,4
1949,10,0,10
1949,4,1,5
1949,9,1,10
1949,8,4,12
1949,9,7,16
1949,8,0,8
1949,10,1,11
1949,6,1,7
1949,7,1,8
1949,5,2,7
1949,8,1,9
1949,5,2,7
1949,5,4,9
1949,1,0,1
1949,8,3,11
1949,6,5,11
1949,4,3,7
1949,8,1,9
1949,9,1,10
1949,9,5,14
1949,2,1,3
1949,5,10,15
1949,3,1,4
1949,6,3,9
1949,1,0,1
1949,7,5,12
1949,7,4,11
1949,5,20,25
1949,2,1,3
1949,6,4,10
1949,4,0,4
1949,7,3,10
1949,5,4,9
1949,7,4,11
1949,6,3,9
1949,6,11,17
1949,1,0,1
1949,3,2,5
1949,1,0,1
1949,8,7,15
1949,4,2,6
1949,2,0,2
1949,7,13,20
1949,2,1,3
1949,4,12,16
1949,9,3,12
1949,8,1,9
1949,6,10,16
1949,4,12,16
1949,5,4,9
1949,2,1,3
1949,4,1,5
1949,5,1,6
1949,6,3,9
1949,9,2,11
1949,7,5,12
1949,5,4,9
1949,3,2,5
1949,4,2,6
1949,4,0,4
1949,5,4,9
1949,8,5,13
1949,7,2,9
1949,4,2,6
1949,8,3,11
1949,5,11,16
1949,7,1,8
1949,7,6,13
1949,1,1,2
1949,7,3,10
1949,7,5,12
1949,7,4,11
1949,4,13,17
1949,7,2,9
1949,3,15,18
1949,3,2,5
1949,5,2,7
1949,4,0,4
1949,6,2,8
1949,6,0,6
1949,7,4,11
1949,6,4,10
1949,4,3,7
1949,5,2,7
1949,5,0,5
1949,3,1,4
1949,8,6,14
1949,4,2,6
1949,7,5,12
1949,6,15,21
1949,9,6,15
1949,3,1,4
1949,9,6,15
1949,5,4,9
1949,5,2,7
1949,9,10,19
1949,4,1,5
1949,9,7,16
1949,1,0,1
1949,5,0,5
1949,7,0,7
1949,3,2,5
1949,3,1,4
1949,8,4,12
1949,1,0,1
1949,6,19,25
1949,4,1,5
1949,5,0,5
1949,9,8,17
1949,7,1,8
1949,3,0,3
1949,8,1,9
1949,6,5,11
1949,8,5,13
1949,6,4,10
1949,3,2,5
1949,4,1,5
1949,5,3,8
1949,7,5,12
1949,6,2,8
1949,7,3,10
1949,5,3,8
1949,7,1,8
1949,3,2,5
1949,5,2,7
1949,8,5,13
1949,4,0,4
1949,6,1,7
1949,7,6,13
1949,3,2,5
1949,5,4,9
1949,3,1,4
1949,6,4,10
1949,6,4,10
1949,4,2,6
1949,7,5,12
1949,2,0,2
1949,2,1,3
1949,9,2,11
1949,8,0,8
1949,8,3,11
1949,7,2,9
1949,6,5,11
1949,6,4,10
1949,4,1,5
1949,3,2,5
1949,9,11,20
1949,3,0,3
1949,3,1,4
1949,4,0,4
1949,5,4,9
1949,6,4,10
1949,8,6,14
1949,7,4,11
1949,2,1,3
1949,5,13,18
1949,8,4,12
1949,5,3,8
1949,9,7,16
1949,4,2,6
1949,6,5,11
1949,4,3,7
1949,5,3,8
1949,3,0,3
1949,1,0,1
1949,1,0,1
1949,4,3,7
1949,6,4,10
1949,6,10,16
1950,15,10,25
1950,5,3,8
1950,9,6,15
1950,7,6,13
1950,4,11,15
1950,9,1,10
1950,4,2,6
1950,8,7,15
1950,6,3,9
1950,7,16,23
1950,6,1,7
1950,6,10,16
1950,7,5,12
1950,4,3,7
1950,6,1,7
1950,5,4,9
1950,8,4,12
1950,8,1,9
1950,2,2,4
1950,2,0,2
1950,4,1,5
1950,7,14,21
1950,8,2,10
1950,7,5,12
1950,7,6,13
1950,3,2,5
1950,7,6,13
1950,5,0,5
1950,7,6,13
1950,6,5,11
1950,9,2,11
1950,6,2,8
1950,4,3,7
1950,6,5,11
1950,5,4,9
1950,9,4,13
1950,2,12,14
1950,5,3,8
1950,9,6,15
1950,7,5,12
1950,6,4,10
1950,1,0,1
1950,3,0,3
1950,3,0,3
1950,8,4,12
1950,6,3,9
1950,5,2,7
1950,5,4,9
1950,3,2,5
1950,2,10,12
1950,5,3,8
1950,8,6,14
1950,9,2,11
1950,2,1,3
1950,7,2,9
1950,4,3,7
1950,5,2,7
1950,4,1,5
1950,3,1,4
1950,6,1,7
1950,5,3,8
1950,6,1,7
1950,4,3,7
1950,5,4,9
1950,6,14,20
1950,5,1,6
1950,2,1,3
1950,6,2,8
1950,19,0,19
1950,6,5,11
1950,5,0,5
1950,7,7,14
1950,4,2,6
1950,2,1,3
1950,4,1,5
1950,9,3,12
1950,1,0,1
1950,3,2,5
1950,6,1,7
1950,8,10,18
1950,6,1,7
1950,3,10,13
1950,7,2,9
1950,5,2,7
1950,5,2,7
1950,4,3,7
1950,4,15,19
1950,6,5,11
1950,4,3,7
1950,5,4,9
1950,2,10,12
1950,6,12,18
1950,15,0,15
1950,8,5,13
1950,3,1,4
1950,9,6,15
1950,5,1,6
1950,5,2,7
1950,7,6,13
1950,13,1,14
1950,5,4,9
1950,3,2,5
1950,9,6,15
1950,11,1,12
1950,5,4,9
1950,15,11,26
1950,5,4,9
1950,7,4,11
1950,4,12,16
1950,9,8,17
1950,7,11,18
1950,8,6,14
1950,8,6,14
1950,6,2,8
1950,4,3,7
1950,5,2,7
1950,6,0,6
1950,6,4,10
1950,6,3,9
1950,7,3,10
1950,4,2,6
1950,3,2,5
1950,15,0,15
1950,5,10,15
1950,6,5,11
1950,7,1,8
1950,7,5,12
1950,3,10,13
1950,4,2,6
1950,6,1,7
1950,6,0,6
1950,4,2,6
1950,9,8,17
1950,5,10,15
1950,3,2,5
1950,6,3,9
1950,4,0,4
1950,6,4,10
