Year,Win.Score,Lose.Score,Total.Score
1968,3,0,3
1968,9,5,14
1968,5,1,6
1968,7,4,11
1968,8,4,12
1968,7,1,8
1968,4,1,5
1968,7,0,7
1968,2,1,3
1968,2,1,3
1968,4,2,6
1968,3,1,4
1968,4,2,6
1968,5,1,6
1968,8,4,12
1968,1,0,1
1968,3,1,4
1968,3,2,5
1968,8,7,15
1968,2,1,3
1968,2,0,2
1968,6,5,11
1968,7,2,9
1968,2,1,3
1968,7,3,10
1968,5,4,9
1968,6,0,6
1968,2,1,3
1968,3,0,3
1968,7,0,7
1968,3,2,5
1968,5,4,9
1968,7,4,11
1968,9,3,12
1968,3,1,4
1968,9,5,14
1968,3,2,5
1968,6,5,11
1968,2,13,15
1968,2,0,2
1968,1,0,1
1968,4,3,7
1968,3,2,5
1968,6,1,7
1968,5,3,8
1968,4,2,6
1968,4,1,5
1968,3,1,4
1968,4,2,6
1968,6,4,10
1968,2,1,3
1968,3,1,4
1968,2,11,13
1968,4,2,6
1968,3,2,5
1968,2,1,3
1968,2,1,3
1968,4,1,5
1968,3,2,5
1968,4,3,7
1968,7,5,12
1968,3,1,4
1968,4,1,5
1968,2,1,3
1968,9,8,17
1968,3,2,5
1968,6,5,11
1968,3,2,5
1968,2,10,12
1968,9,1,10
1968,3,2,5
1968,1,0,1
1968,3,1,4
1968,3,2,5
1968,3,1,4
1968,8,5,13
1968,4,0,4
1968,8,2,10
1968,5,3,8
1968,5,1,6
1968,2,1,3
1968,4,0,4
1968,3,1,4
1968,8,4,12
1968,5,1,6
1968,5,3,8
1968,2,1,3
1968,7,3,10
1968,3,2,5
1968,1,0,1
1968,4,2,6
1968,6,3,9
1968,4,10,14
1968,3,2,5
1968,4,3,7
1968,2,1,3
1968,6,11,17
1968,5,1,6
1968,7,3,10
1968,3,0,3
1968,4,3,7
1968,5,2,7
1968,7,2,9
1968,7,1,8
1968,2,0,2
1968,7,6,13
1968,5,2,7
1968,5,1,6
1968,4,1,5
1968,3,10,13
1968,6,1,7
1968,3,2,5
1968,6,2,8
1968,10,1,11
1968,9,8,17
1968,4,3,7
1968,3,0,3
1968,4,1,5
1968,7,4,11
1968,6,3,9
1968,5,4,9
1968,9,0,9
1968,2,1,3
1968,5,1,6
1968,3,1,4
1968,3,2,5
1968,1,0,1
1968,6,5,11
1968,3,14,17
1968,3,1,4
1968,6,1,7
1968,6,0,6
1968,7,6,13
1968,4,0,4
1968,4,2,6
1968,8,5,13
1968,9,0,9
1968,3,2,5
1968,6,1,7
1968,3,2,5
1968,6,2,8
1968,3,0,3
1968,7,6,13
1968,2,1,3
1968,2,1,3
1968,3,0,3
1968,3,1,4
1968,8,2,10
1968,4,3,7
1968,2,0,2
1968,9,3,12
1968,3,1,4
1968,6,5,11
1968,5,2,7
1968,9,5,14
1968,5,4,9
1968,7,2,9
1968,3,0,3
1968,3,2,5
1968,10,1,11
1968,4,3,7
1968,4,3,7
1968,1,0,1
1968,5,1,6
1968,8,1,9
1968,4,1,5
1968,8,10,18
1968,5,2,7
1968,2,0,2
1968,7,2,9
1968,5,2,7
1968,5,4,9
1968,1,0,1
1968,5,0,5
1968,8,2,10
1968,6,4,10
1968,7,5,12
1968,6,2,8
1968,12,0,12
1968,1,0,1
1968,3,2,5
1968,4,2,6
1968,5,2,7
1968,5,3,8
1968,8,4,12
1968,6,3,9
1968,3,0,3
1968,6,4,10
1968,4,1,5
1968,5,1,6
1968,3,2,5
1968,5,1,6
1968,5,1,6
1968,3,1,4
1968,4,3,7
1968,5,3,8
1968,6,0,6
1968,3,1,4
1968,2,0,2
1968,5,3,8
1968,2,1,3
1968,5,0,5
1968,3,1,4
1968,1,0,1
1968,4,3,7
1968,3,2,5
1968,1,0,1
1968,5,2,7
1968,9,7,16
1968,2,1,3
1968,8,1,9
1968,2,0,2
1968,4,1,5
1968,4,3,7
1968,7,2,9
1968,6,2,8
1968,7,4,11
1968,6,3,9
1968,13,10,23
1968,7,4,11
1968,3,2,5
1968,3,2,5
1968,4,3,7
1968,6,4,10
1968,4,2,6
1968,9,13,22
1968,4,2,6
1968,4,0,4
1968,5,1,6
1968,8,5,13
1968,2,0,2
1968,2,1,3
1968,3,1,4
1968,4,3,7
1968,4,2,6
1968,5,0,5
1968,2,1,3
1968,4,2,6
1968,6,1,7
1968,2,10,12
1968,2,0,2
1968,4,1,5
1968,3,2,5
1968,5,1,6
1968,6,11,17
1968,3,0,3
1968,8,4,12
1968,5,4,9
1968,4,3,7
1968,6,3,9
1968,5,4,9
1968,4,3,7
1968,8,3,11
1968,9,7,16
1968,5,4,9
1968,7,6,13
1968,6,5,11
1968,3,1,4
1968,3,2,5
1968,4,3,7
1968,4,2,6
1968,2,0,2
1968,4,3,7
1968,1,0,1
1968,2,0,2
1968,3,2,5
1968,5,4,9
1968,7,1,8
1968,5,4,9
1968,1,0,1
1968,2,0,2
1968,4,3,7
1968,5,0,5
1968,4,1,5
1968,5,4,9
1968,8,7,15
1968,7,0,7
1968,3,2,5
1968,3,2,5
1968,2,1,3
1968,4,11,15
1968,5,1,6
1968,4,0,4
1968,6,3,9
1968,3,2,5
1968,8,1,9
1968,5,1,6
1968,3,1,4
1968,7,6,13
1968,4,2,6
1968,8,1,9
1968,7,6,13
1968,2,1,3
1968,4,3,7
1968,3,2,5
1968,5,4,9
1968,4,2,6
1968,6,4,10
1968,7,3,10
1968,7,2,9
1968,6,5,11
1968,5,4,9
1968,6,1,7
1968,6,3,9
1968,5,3,8
1968,9,2,11
1968,5,3,8
1968,6,2,8
1968,5,1,6
1968,4,2,6
1968,8,2,10
1968,4,0,4
1968,3,2,5
1968,4,2,6
1968,5,3,8
1968,5,12,17
1968,2,1,3
1968,4,2,6
1968,2,1,3
1968,4,2,6
1968,9,2,11
1968,6,2,8
1968,3,12,15
1968,4,0,4
1968,4,3,7
1968,4,0,4
1968,4,3,7
1968,3,2,5
1968,6,1,7
1968,4,2,6
1968,1,0,1
1968,7,4,11
1968,5,2,7
1968,6,5,11
1968,2,1,3
1968,3,2,5
1968,8,4,12
1968,8,0,8
1968,8,2,10
1968,5,4,9
1968,2,1,3
1968,7,1,8
1968,7,2,9
1968,4,1,5
1968,3,1,4
1968,3,0,3
1968,3,0,3
1968,2,0,2
1968,7,3,10
1968,2,0,2
1968,9,2,11
1968,5,4,9
1968,6,2,8
1968,4,2,6
1968,3,1,4
1968,4,2,6
1968,2,1,3
1968,7,2,9
1968,7,6,13
1968,9,3,12
1968,5,3,8
1968,5,2,7
1968,2,1,3
1968,3,0,3
1968,1,0,1
1968,2,0,2
1968,6,0,6
1968,4,3,7
1968,4,3,7
1968,5,1,6
1968,7,0,7
1968,6,12,18
1968,5,2,7
1968,4,1,5
1968,7,2,9
1968,7,5,12
1968,10,0,10
1968,4,1,5
1968,8,4,12
1968,2,1,3
1968,6,1,7
1968,2,0,2
1968,1,0,1
1968,5,2,7
1968,7,3,10
1968,4,0,4
1968,4,0,4
1968,6,5,11
1968,7,6,13
1968,7,2,9
1968,5,4,9
1968,2,1,3
1968,8,6,14
1968,3,1,4
1968,3,1,4
1968,3,1,4
1968,4,1,5
1968,7,6,13
1968,4,3,7
1968,5,11,16
1968,6,4,10
1968,3,2,5
1968,1,0,1
1968,1,0,1
1968,2,1,3
1968,1,0,1
1968,12,1,13
1968,2,0,2
1968,3,1,4
1968,6,3,9
1968,4,2,6
1968,2,0,2
1968,5,0,5
1968,4,1,5
1968,4,1,5
1968,3,1,4
1968,3,2,5
1968,5,0,5
1968,4,1,5
1968,2,0,2
1968,4,10,14
1968,5,4,9
1968,3,2,5
1968,9,1,10
1968,5,4,9
1968,2,1,3
1968,9,0,9
1968,1,0,1
1968,2,1,3
1968,6,3,9
1968,4,3,7
1968,5,2,7
1968,8,7,15
1968,1,0,1
1968,4,0,4
1968,5,4,9
1968,5,1,6
1968,2,1,3
1968,8,3,11
1968,1,0,1
1968,3,2,5
1968,4,1,5
1968,4,2,6
1968,5,3,8
1968,4,3,7
1968,3,0,3
1968,7,1,8
1968,8,10,18
1968,3,2,5
1968,8,3,11
1968,2,1,3
1968,4,1,5
1968,4,2,6
1968,7,2,9
1968,2,0,2
1968,5,1,6
1968,7,2,9
1968,7,6,13
1968,6,1,7
1968,3,2,5
1968,8,3,11
1968,4,10,14
1968,10,1,11
1968,5,0,5
1968,3,2,5
1968,7,1,8
1968,3,1,4
1968,5,2,7
1968,8,5,13
1968,5,4,9
1968,7,3,10
1968,6,1,7
1968,8,2,10
1968,10,1,11
1968,4,2,6
1968,4,0,4
1968,6,3,9
1968,8,12,20
1968,3,2,5
1968,4,1,5
1968,4,3,7
1968,3,2,5
1968,1,0,1
1968,4,1,5
1968,6,1,7
1968,5,1,6
1968,9,3,12
1968,2,0,2
1968,4,1,5
1968,4,2,6
1968,2,1,3
1968,3,2,5
1968,6,1,7
1968,6,11,17
1968,5,1,6
1968,4,3,7
1968,3,2,5
1968,6,5,11
1968,4,1,5
1968,3,1,4
1968,3,0,3
1968,1,0,1
1968,5,3,8
1968,8,3,11
1968,5,3,8
1968,3,1,4
1968,6,2,8
1968,4,1,5
1968,2,1,3
1968,8,0,8
1968,4,0,4
1968,3,1,4
1968,7,0,7
1968,3,2,5
1968,6,4,10
1968,6,12,18
1968,7,2,9
1968,5,0,5
1968,7,4,11
1968,3,2,5
1968,8,4,12
1968,2,0,2
1968,2,1,3
1968,5,3,8
1968,2,0,2
1968,6,5,11
1968,6,1,7
1968,2,1,3
1968,6,5,11
1968,1,0,1
1968,5,3,8
1968,6,4,10
1968,3,2,5
1968,4,3,7
1968,5,4,9
1968,8,2,10
1968,2,1,3
1968,5,2,7
1968,4,1,5
1968,4,1,5
1968,4,1,5
1968,5,0,5
1968,3,10,13
1968,1,0,1
1968,2,10,12
1968,3,0,3
1968,9,6,15
1968,3,2,5
1968,6,1,7
1968,4,3,7
1968,6,2,8
1968,3,0,3
1968,4,3,7
1968,4,3,7
1968,3,1,4
1968,4,2,6
1968,4,0,4
1968,3,10,13
1968,1,0,1
1968,13,1,14
1968,4,3,7
1968,1,0,1
1968,6,4,10
1968,1,0,1
1968,7,2,9
1968,1,0,1
1968,3,0,3
1968,1,0,1
1968,7,3,10
1968,5,3,8
1968,2,1,3
1968,3,2,5
1968,4,3,7
1968,5,4,9
1968,4,2,6
1968,3,2,5
1968,7,1,8
1968,1,0,1
1968,3,2,5
1968,8,5,13
1968,4,3,7
1968,3,16,19
1968,7,4,11
1968,3,2,5
1968,3,2,5
1968,3,1,4
1968,1,0,1
1968,4,1,5
1968,5,3,8
1968,11,1,12
1968,6,1,7
1968,2,1,3
1968,8,5,13
1968,5,4,9
1968,6,5,11
1968,5,1,6
1968,1,0,1
1968,2,11,13
1968,2,1,3
1968,5,0,5
1968,8,3,11
1968,2,1,3
1968,5,2,7
1968,7,3,10
1968,9,2,11
1968,6,3,9
1968,2,0,2
1968,3,1,4
1968,4,3,7
1968,3,2,5
1968,3,10,13
1968,9,8,17
1968,1,0,1
1968,8,4,12
1968,2,0,2
1968,6,5,11
1968,5,0,5
1968,4,2,6
1968,3,0,3
1968,5,3,8
1968,7,5,12
1968,5,2,7
1968,3,1,4
1968,7,4,11
1968,3,0,3
1968,4,2,6
1968,4,1,5
1968,4,1,5
1968,4,3,7
1968,2,1,3
1968,3,0,3
1968,3,1,4
1968,8,0,8
1968,4,3,7
1968,2,1,3
1968,4,3,7
1968,3,2,5
1968,2,0,2
1968,4,0,4
1968,4,2,6
1968,7,11,18
1968,4,3,7
1968,5,2,7
1968,3,1,4
1968,2,1,3
1968,7,5,12
1968,8,4,12
1968,5,1,6
1968,9,10,19
1968,5,3,8
1968,4,0,4
1968,6,5,11
1968,8,2,10
1968,1,0,1
1968,3,1,4
1968,6,4,10
1968,3,0,3
1968,3,2,5
1968,4,1,5
1968,6,4,10
1968,2,1,3
1968,6,3,9
1968,4,2,6
1968,8,1,9
1968,7,1,8
1968,8,1,9
1968,5,2,7
1968,7,5,12
1968,5,3,8
1968,5,1,6
1968,10,1,11
1968,1,0,1
1968,5,1,6
1968,8,3,11
1968,3,0,3
1968,8,5,13
1968,1,0,1
1968,1,0,1
1968,4,1,5
1968,2,0,2
1968,7,2,9
1968,6,5,11
1968,8,3,11
1968,2,1,3
1968,7,0,7
1968,2,10,12
1968,8,5,13
1968,5,0,5
1968,8,0,8
1968,7,5,12
1968,4,3,7
1968,8,2,10
1968,4,3,7
1968,5,4,9
1968,5,13,18
1968,19,1,20
1968,8,2,10
1968,3,2,5
1968,6,1,7
1968,2,1,3
1968,3,13,16
1968,8,3,11
1968,7,5,12
1968,3,1,4
1968,4,2,6
1968,3,1,4
1968,3,1,4
1968,2,1,3
1968,7,3,10
1968,6,0,6
1968,4,3,7
1968,4,2,6
1968,4,2,6
1968,3,2,5
1968,8,3,11
1968,2,1,3
1968,3,3,6
1968,9,4,13
1968,3,2,5
1968,6,2,8
1968,4,3,7
1968,6,3,9
1968,4,2,6
1968,9,1,10
1968,7,10,17
1968,5,1,6
1968,9,7,16
1968,2,1,3
1968,9,5,14
1968,6,4,10
1968,2,1,3
1968,4,1,5
1968,3,2,5
1968,2,10,12
1968,7,1,8
1968,2,0,2
1968,5,4,9
1968,6,5,11
1968,5,4,9
1968,5,1,6
1968,4,2,6
1968,9,10,19
1968,4,0,4
1968,8,2,10
1968,2,0,2
1968,3,0,3
1968,3,0,3
1968,6,5,11
1968,4,3,7
1968,6,1,7
1968,2,10,12
1968,3,0,3
1968,1,0,1
1968,4,2,6
1968,1,0,1
1968,4,3,7
1968,5,3,8
1968,7,2,9
1968,7,1,8
1968,2,1,3
1968,10,0,10
1968,4,2,6
1968,2,0,2
1968,2,0,2
1968,8,4,12
1968,4,0,4
1968,2,0,2
1968,7,1,8
1968,3,2,5
1968,5,3,8
1968,3,0,3
1968,3,2,5
1968,6,1,7
1968,7,4,11
1968,8,4,12
1968,8,3,11
1968,5,2,7
1968,9,2,11
1968,2,1,3
1968,8,0,8
1968,4,3,7
1968,5,4,9
1968,2,11,13
1968,1,0,1
1968,3,2,5
1968,2,0,2
1968,2,0,2
1968,6,0,6
1968,5,0,5
1968,6,1,7
1968,5,1,6
1968,5,3,8
1968,5,3,8
1968,1,0,1
1968,3,2,5
1968,9,1,10
1968,5,4,9
1968,8,2,10
1968,7,4,11
1968,2,0,2
1968,5,4,9
1968,6,4,10
1968,2,0,2
1968,6,2,8
1968,3,1,4
1968,5,1,6
1968,4,3,7
1968,2,0,2
1968,3,2,5
1968,8,0,8
1968,5,1,6
1968,7,4,11
1968,5,2,7
1968,2,0,2
1968,5,1,6
1968,7,3,10
1968,5,4,9
1968,3,2,5
1968,4,3,7
1968,8,7,15
1968,3,2,5
1968,4,2,6
1968,4,3,7
1968,4,2,6
1968,8,4,12
1968,1,1,2
1968,1,0,1
1968,5,1,6
1968,3,1,4
1968,2,2,4
1968,4,0,4
1968,4,3,7
1968,5,4,9
1968,7,5,12
1968,6,1,7
1968,4,3,7
1968,1,0,1
1968,3,11,14
1968,6,1,7
1968,7,2,9
1968,8,3,11
1968,5,3,8
1968,4,1,5
1968,4,3,7
1968,7,6,13
1968,6,3,9
1968,9,10,19
1968,3,2,5
1968,2,1,3
1968,6,3,9
1968,9,5,14
1968,7,6,13
1968,5,4,9
1968,8,3,11
1968,2,10,12
1968,4,2,6
1968,3,0,3
1968,3,0,3
1968,2,1,3
1968,7,1,8
1968,3,2,5
1968,4,0,4
1968,5,2,7
1968,6,4,10
1968,8,6,14
1968,8,3,11
1968,7,0,7
1968,2,1,3
1968,3,2,5
1968,8,7,15
1968,6,3,9
1968,4,0,4
1968,2,1,3
1968,4,2,6
1968,4,2,6
1968,2,1,3
1968,2,16,18
1968,10,0,10
1968,2,0,2
1968,4,3,7
1968,5,1,6
1968,4,1,5
1968,3,2,5
1968,3,2,5
1968,3,10,13
1968,3,2,5
1968,3,1,4
1968,7,2,9
1968,2,10,12
1968,3,0,3
1968,3,2,5
1968,2,1,3
1968,6,0,6
1968,6,1,7
1968,6,4,10
1968,8,7,15
1968,10,1,11
1968,6,2,8
1968,4,2,6
1968,7,2,9
1968,8,1,9
1968,3,2,5
1968,4,3,7
1968,6,2,8
1968,2,1,3
1968,5,0,5
1968,5,3,8
1968,3,0,3
1968,3,1,4
1968,8,2,10
1968,1,0,1
1968,5,1,6
1968,6,11,17
1968,1,0,1
1968,7,2,9
1968,3,2,5
1968,8,6,14
1968,6,4,10
1968,5,4,9
1968,6,1,7
1968,4,1,5
1968,4,1,5
1968,3,0,3
1968,2,1,3
1968,2,10,12
1968,3,0,3
1968,4,2,6
1968,2,0,2
1968,2,0,2
1968,3,1,4
1968,9,1,10
1968,6,3,9
1968,4,2,6
1968,2,1,3
1968,7,3,10
1968,5,4,9
1968,5,3,8
1968,5,4,9
1968,8,0,8
1968,3,0,3
1968,6,0,6
1968,4,1,5
1968,9,1,10
1968,4,1,5
1968,3,2,5
1968,4,1,5
1968,2,0,2
1968,13,0,13
1968,7,4,11
1968,5,2,7
1968,3,0,3
1968,4,0,4
1968,4,0,4
1968,3,2,5
1968,8,1,9
1968,9,1,10
1968,6,0,6
1968,4,3,7
1968,6,1,7
1968,8,4,12
1968,2,0,2
1968,2,1,3
1968,8,1,9
1968,4,2,6
1968,2,1,3
1968,5,1,6
1968,7,5,12
1968,3,2,5
1968,4,2,6
1968,1,0,1
1968,4,0,4
1968,2,0,2
1968,2,0,2
1968,4,3,7
1968,4,3,7
1968,7,2,9
1968,2,1,3
1968,2,0,2
1968,6,2,8
1968,4,1,5
1968,3,1,4
1968,5,11,16
1968,2,1,3
1968,7,6,13
1968,5,4,9
1968,7,1,8
1968,4,3,7
1968,3,2,5
1968,5,4,9
1968,5,0,5
1968,8,1,9
1968,6,3,9
1968,8,5,13
1968,3,2,5
1968,5,0,5
1968,3,0,3
1968,2,1,3
1968,2,0,2
1968,4,3,7
1968,5,1,6
1968,2,1,3
1968,4,3,7
1968,3,0,3
1968,2,1,3
1968,6,1,7
1968,3,2,5
1968,2,1,3
1968,5,1,6
1968,5,2,7
1968,5,1,6
1968,2,10,12
1968,6,0,6
1968,2,1,3
1968,3,0,3
1968,5,1,6
1968,9,6,15
1968,2,1,3
1968,6,5,11
1968,7,4,11
1968,5,3,8
1968,5,3,8
1968,3,2,5
1968,5,4,9
1968,5,1,6
1968,5,2,7
1968,5,1,6
1968,2,0,2
1968,2,1,3
1968,2,10,12
1968,3,0,3
1968,4,3,7
1968,5,2,7
1968,4,1,5
1968,3,2,5
1968,3,0,3
1968,5,4,9
1968,3,0,3
1968,5,4,9
1968,1,0,1
1968,7,1,8
1968,5,2,7
1968,2,0,2
1968,2,12,14
1968,5,1,6
1968,4,1,5
1968,3,2,5
1968,3,1,4
1968,3,2,5
1968,8,4,12
1968,1,0,1
1968,4,2,6
1968,4,3,7
1968,1,0,1
1968,4,3,7
1968,4,10,14
1968,2,1,3
1968,3,1,4
1968,7,1,8
1968,3,2,5
1968,2,1,3
1968,4,3,7
1968,7,6,13
1968,5,4,9
1968,3,0,3
1968,3,2,5
1968,3,10,13
1968,4,3,7
1968,11,1,12
1968,4,0,4
1968,8,1,9
1968,7,3,10
1968,10,1,11
1968,5,3,8
1968,13,1,14
1968,4,1,5
1969,5,4,9
1969,3,2,5
1969,8,4,12
1969,2,10,12
1969,5,4,9
1969,4,3,7
1969,7,6,13
1969,6,2,8
1969,4,3,7
1969,11,10,21
1969,5,2,7
1969,2,1,3
1969,6,2,8
1969,4,1,5
1969,7,3,10
1969,3,11,14
1969,3,1,4
1969,4,3,7
1969,9,5,14
1969,3,0,3
1969,2,0,2
1969,6,1,7
1969,6,4,10
1969,2,1,3
1969,6,2,8
1969,3,12,15
1969,4,2,6
1969,2,0,2
1969,3,2,5
1969,9,6,15
1969,6,4,10
1969,4,0,4
1969,5,3,8
1969,1,0,1
1969,2,1,3
1969,9,4,13
1969,9,3,12
1969,6,5,11
1969,5,0,5
1969,7,1,8
1969,8,0,8
1969,7,0,7
1969,3,12,15
1969,9,0,9
1969,4,3,7
1969,7,3,10
1969,5,3,8
1969,4,0,4
1969,5,1,6
1969,1,0,1
1969,9,3,12
1969,8,1,9
1969,5,1,6
1969,5,1,6
1969,1,0,1
1969,5,4,9
1969,2,0,2
1969,9,0,9
1969,5,4,9
1969,7,6,13
1969,3,1,4
1969,6,2,8
1969,5,2,7
1969,3,1,4
1969,4,1,5
1969,3,0,3
1969,6,5,11
1969,5,1,6
1969,7,12,19
1969,5,3,8
1969,4,3,7
1969,4,0,4
1969,5,11,16
1969,8,7,15
1969,5,1,6
1969,2,1,3
1969,5,10,15
1969,7,4,11
1969,11,10,21
1969,3,2,5
1969,4,2,6
1969,14,0,14
1969,4,3,7
1969,8,2,10
1969,5,4,9
1969,6,3,9
1969,8,11,19
1969,5,2,7
1969,8,2,10
1969,6,4,10
1969,9,1,10
1969,6,1,7
1969,3,11,14
1969,6,4,10
1969,1,0,1
1969,9,5,14
1969,7,6,13
1969,9,3,12
1969,7,3,10
1969,5,2,7
1969,7,0,7
1969,4,0,4
1969,5,4,9
1969,3,0,3
1969,7,10,17
1969,5,4,9
1969,6,0,6
1969,3,1,4
1969,6,0,6
1969,5,1,6
1969,4,0,4
1969,2,1,3
1969,5,4,9
1969,6,5,11
1969,6,5,11
1969,8,6,14
1969,5,3,8
1969,2,1,3
1969,7,5,12
1969,9,4,13
1969,3,2,5
1969,3,13,16
1969,7,1,8
1969,5,1,6
1969,7,5,12
1969,2,1,3
1969,12,1,13
1969,6,3,9
1969,4,2,6
1969,5,2,7
1969,2,0,2
1969,7,1,8
1969,3,2,5
1969,3,11,14
1969,2,1,3
1969,5,2,7
1969,11,0,11
1969,6,4,10
1969,5,11,16
1969,4,1,5
1969,7,5,12
1969,8,4,12
1969,2,1,3
1969,5,2,7
1969,5,4,9
1969,2,0,2
1969,3,2,5
1969,8,3,11
1969,8,0,8
1969,14,0,14
1969,2,1,3
1969,6,0,6
1969,7,0,7
1969,7,5,12
1969,6,5,11
1969,8,4,12
1969,2,0,2
1969,4,2,6
1969,3,2,5
1969,9,3,12
1969,7,1,8
1969,4,0,4
1969,4,3,7
1969,6,3,9
1969,7,6,13
1969,2,0,2
1969,5,2,7
1969,3,2,5
1969,3,11,14
1969,4,1,5
1969,8,7,15
1969,6,4,10
1969,7,1,8
1969,5,1,6
1969,7,2,9
1969,6,5,11
1969,3,10,13
1969,5,4,9
1969,6,3,9
1969,3,1,4
1969,3,1,4
1969,5,1,6
1969,8,2,10
1969,4,1,5
1969,2,14,16
1969,8,12,20
1969,6,5,11
1969,12,1,13
1969,8,1,9
1969,7,4,11
1969,6,4,10
1969,9,3,12
1969,4,10,14
1969,4,3,7
1969,5,2,7
1969,6,3,9
1969,2,1,3
1969,6,0,6
1969,5,10,15
1969,4,3,7
1969,6,5,11
1969,7,3,10
1969,6,2,8
1969,10,0,10
1969,8,6,14
1969,3,0,3
1969,1,0,1
1969,4,2,6
1969,5,2,7
1969,9,10,19
1969,5,13,18
1969,8,5,13
1969,4,3,7
1969,12,1,13
1969,6,1,7
1969,4,0,4
1969,1,0,1
1969,2,1,3
1969,6,2,8
1969,4,3,7
1969,4,3,7
1969,2,1,3
1969,5,4,9
1969,9,1,10
1969,2,0,2
1969,2,1,3
1969,10,0,10
1969,2,1,3
1969,1,0,1
1969,4,3,7
1969,6,3,9
1969,9,4,13
1969,10,0,10
1969,3,2,5
1969,3,2,5
1969,6,4,10
1969,2,1,3
1969,3,0,3
1969,3,1,4
1969,2,1,3
1969,8,1,9
1969,3,0,3
1969,1,0,1
1969,4,3,7
1969,3,2,5
1969,4,0,4
1969,2,0,2
1969,5,4,9
1969,4,1,5
1969,3,2,5
1969,6,2,8
1969,9,3,12
1969,5,0,5
1969,7,6,13
1969,7,4,11
1969,3,2,5
1969,9,4,13
1969,3,2,5
1969,6,4,10
1969,8,5,13
1969,3,1,4
1969,7,3,10
1969,5,1,6
1969,8,7,15
1969,7,2,9
1969,5,0,5
1969,6,5,11
1969,7,5,12
1969,3,2,5
1969,3,2,5
1969,5,13,18
1969,4,3,7
1969,3,1,4
1969,4,2,6
1969,5,4,9
1969,3,2,5
1969,4,1,5
1969,6,1,7
1969,4,1,5
1969,4,2,6
1969,15,1,16
1969,3,2,5
1969,3,2,5
1969,3,2,5
1969,12,0,12
1969,3,1,4
1969,4,3,7
1969,6,4,10
1969,5,3,8
1969,2,14,16
1969,6,4,10
1969,7,11,18
1969,5,0,5
1969,4,3,7
1969,4,3,7
1969,1,0,1
1969,2,1,3
1969,7,1,8
1969,1,0,1
1969,7,6,13
1969,8,1,9
1969,4,1,5
1969,5,4,9
1969,4,2,6
1969,2,12,14
1969,3,0,3
1969,5,3,8
1969,6,4,10
1969,4,2,6
1969,4,2,6
1969,3,10,13
1969,6,2,8
1969,3,0,3
1969,5,4,9
1969,6,1,7
1969,2,0,2
1969,5,4,9
1969,5,3,8
1969,9,7,16
1969,4,2,6
1969,7,2,9
1969,11,1,12
1969,6,2,8
1969,8,5,13
1969,3,2,5
1969,3,13,16
1969,2,0,2
1969,7,6,13
1969,6,5,11
1969,6,3,9
1969,4,0,4
1969,7,6,13
1969,3,1,4
1969,4,3,7
1969,6,3,9
1969,4,1,5
1969,16,13,29
1969,5,3,8
1969,5,0,5
1969,7,3,10
1969,8,0,8
1969,7,5,12
1969,3,2,5
1969,4,1,5
1969,7,11,18
1969,2,0,2
1969,4,3,7
1969,6,5,11
1969,4,2,6
1969,3,2,5
1969,2,0,2
1969,4,3,7
1969,8,4,12
1969,6,2,8
1969,2,1,3
1969,19,0,19
1969,3,1,4
1969,8,6,14
1969,4,2,6
1969,3,10,13
1969,4,3,7
1969,5,4,9
1969,6,4,10
1969,8,11,19
1969,5,3,8
1969,1,0,1
1969,3,2,5
1969,6,0,6
1969,3,2,5
1969,9,8,17
1969,3,1,4
1969,9,3,12
1969,2,1,3
1969,4,2,6
1969,3,0,3
1969,5,4,9
1969,2,1,3
1969,2,1,3
1969,5,2,7
1969,5,0,5
1969,6,5,11
1969,7,0,7
1969,9,10,19
1969,7,6,13
1969,9,10,19
1969,3,0,3
1969,11,0,11
1969,5,3,8
1969,4,3,7
1969,7,5,12
1969,2,1,3
1969,3,1,4
1969,2,1,3
1969,6,1,7
1969,6,0,6
1969,3,11,14
1969,5,4,9
1969,5,4,9
1969,4,2,6
1969,6,0,6
1969,6,0,6
1969,6,0,6
1969,5,0,5
1969,5,1,6
1969,9,6,15
1969,3,2,5
1969,3,2,5
1969,6,5,11
1969,5,0,5
1969,6,5,11
1969,8,2,10
1969,8,3,11
1969,3,1,4
1969,1,0,1
1969,9,8,17
1969,6,5,11
1969,3,2,5
1969,7,6,13
1969,4,0,4
1969,4,1,5
1969,5,0,5
1969,7,0,7
1969,2,1,3
1969,6,3,9
1969,3,0,3
1969,6,5,11
1969,5,0,5
1969,4,3,7
1969,5,2,7
1969,8,3,11
