Year,Win.Score,Lose.Score,Total.Score
1969,6,5,11
1969,4,0,4
1969,3,2,5
1969,3,1,4
1969,6,5,11
1969,11,1,12
1969,4,3,7
1969,6,2,8
1969,3,15,18
1969,6,2,8
1969,4,3,7
1969,7,3,10
1969,4,1,5
1969,7,4,11
1969,3,0,3
1969,7,1,8
1969,8,3,11
1969,7,6,13
1969,6,2,8
1969,4,3,7
1969,4,2,6
1969,4,3,7
1969,7,1,8
1969,6,3,9
1969,7,0,7
1969,1,0,1
1969,3,1,4
1969,6,0,6
1969,3,0,3
1969,4,3,7
1969,8,3,11
1969,2,1,3
1969,9,3,12
1969,2,11,13
1969,8,2,10
1969,4,2,6
1969,5,1,6
1969,5,0,5
1969,2,1,3
1969,7,5,12
1969,5,2,7
1969,5,4,9
1969,4,1,5
1969,5,3,8
1969,1,0,1
1969,7,2,9
1969,3,2,5
1969,10,0,10
1969,6,3,9
1969,4,0,4
1969,2,1,3
1969,3,2,5
1969,2,10,12
1969,1,0,1
1969,2,1,3
1969,6,2,8
1969,3,2,5
1969,3,0,3
1969,7,1,8
1969,5,3,8
1969,2,1,3
1969,5,3,8
1969,6,2,8
1969,5,4,9
1969,5,3,8
1969,3,2,5
1969,4,3,7
1969,8,1,9
1969,5,4,9
1969,5,1,6
1969,6,2,8
1969,5,4,9
1969,7,6,13
1969,7,6,13
1969,7,6,13
1969,4,3,7
1969,6,0,6
1969,1,0,1
1969,3,2,5
1969,9,5,14
1969,9,8,17
1969,4,3,7
1969,4,10,14
1969,8,6,14
1969,5,3,8
1969,8,4,12
1969,3,2,5
1969,3,1,4
1969,2,0,2
1969,6,2,8
1969,5,4,9
1969,3,2,5
1969,4,3,7
1969,9,2,11
1969,5,1,6
1969,6,13,19
1969,9,3,12
1969,9,6,15
1969,8,5,13
1969,4,3,7
1969,5,4,9
1969,8,5,13
1969,4,10,14
1969,4,3,7
1969,3,2,5
1969,2,2,4
1969,6,2,8
1969,4,2,6
1969,5,2,7
1969,7,6,13
1969,3,1,4
1969,3,2,5
1969,3,1,4
1969,7,5,12
1969,5,2,7
1969,4,3,7
1969,4,13,17
1969,8,5,13
1969,5,2,7
1969,5,4,9
1969,11,1,12
1969,4,12,16
1969,7,14,21
1969,8,7,15
1969,3,11,14
1969,9,2,11
1969,6,4,10
1969,3,1,4
1969,7,6,13
1969,3,2,5
1969,2,1,3
1969,6,4,10
1969,8,2,10
1969,6,3,9
1969,8,2,10
1969,4,2,6
1969,4,2,6
1969,5,3,8
1969,4,0,4
1969,9,3,12
1969,5,2,7
1969,3,1,4
1969,6,5,11
1969,7,3,10
1969,3,1,4
1969,5,2,7
1969,7,2,9
1969,5,4,9
1969,5,4,9
1969,3,1,4
1969,4,2,6
1969,8,3,11
1969,1,0,1
1969,6,1,7
1969,3,0,3
1969,5,3,8
1969,4,10,14
1969,4,3,7
1969,6,11,17
1969,3,1,4
1969,5,1,6
1969,4,2,6
1969,8,14,22
1969,8,3,11
1969,5,3,8
1969,6,3,9
1969,4,2,6
1969,1,0,1
1969,3,2,5
1969,5,3,8
1969,4,0,4
1969,2,10,12
1969,10,0,10
1969,4,0,4
1969,5,5,10
1969,7,0,7
1969,2,0,2
1969,4,2,6
1969,9,5,14
1969,10,1,11
1969,6,2,8
1969,4,1,5
1969,3,1,4
1969,11,10,21
1969,4,3,7
1969,7,5,12
1969,8,2,10
1969,3,0,3
1969,3,2,5
1969,2,1,3
1969,4,3,7
1969,7,5,12
1969,3,1,4
1969,2,11,13
1969,3,2,5
1969,9,8,17
1969,5,1,6
1969,4,1,5
1969,3,2,5
1969,5,3,8
1969,7,1,8
1969,3,1,4
1969,4,11,15
1969,9,5,14
1969,5,4,9
1969,5,0,5
1969,7,4,11
1969,2,1,3
1969,6,2,8
1969,7,6,13
1969,7,4,11
1969,9,4,13
1969,6,4,10
1969,5,1,6
1969,7,5,12
1969,4,3,7
1969,5,10,15
1969,4,3,7
1969,8,13,21
1969,3,0,3
1969,5,13,18
1969,5,4,9
1969,6,5,11
1969,7,2,9
1969,6,4,10
1969,6,12,18
1969,4,3,7
1969,4,3,7
1969,1,0,1
1969,4,1,5
1969,4,1,5
1969,4,1,5
1969,5,2,7
1969,8,14,22
1969,6,0,6
1969,1,0,1
1969,6,4,10
1969,2,1,3
1969,2,1,3
1969,6,1,7
1969,4,2,6
1969,4,2,6
1969,6,2,8
1969,7,21,28
1969,3,12,15
1969,9,8,17
1969,3,1,4
1969,12,0,12
1969,5,4,9
1969,4,2,6
1969,7,5,12
1969,8,0,8
1969,3,2,5
1969,5,13,18
1969,9,0,9
1969,2,13,15
1969,7,6,13
1969,5,4,9
1969,7,0,7
1969,3,2,5
1969,3,2,5
1969,4,0,4
1969,6,4,10
1969,5,4,9
1969,7,4,11
1969,6,1,7
1969,5,3,8
1969,6,2,8
1969,8,4,12
1969,8,3,11
1969,8,5,13
1969,7,5,12
1969,3,2,5
1969,3,2,5
1969,8,2,10
1969,3,2,5
1969,9,8,17
1969,8,6,14
1969,3,0,3
1969,6,5,11
1969,4,2,6
1969,7,3,10
1969,11,0,11
1969,13,1,14
1969,8,0,8
1969,6,3,9
1969,1,0,1
1969,7,3,10
1969,1,0,1
1969,4,3,7
1969,4,0,4
1969,2,0,2
1969,5,1,6
1969,3,1,4
1969,7,3,10
1969,6,5,11
1969,2,1,3
1969,4,16,20
1969,9,2,11
1969,10,1,11
1969,3,1,4
1969,4,2,6
1969,2,0,2
1969,3,2,5
1969,2,11,13
1969,5,1,6
1969,3,1,4
1969,13,10,23
1969,3,0,3
1969,4,2,6
1969,8,1,9
1969,5,3,8
1969,6,5,11
1969,8,7,15
1969,5,3,8
1969,2,0,2
1969,4,3,7
1969,2,1,3
1969,9,1,10
1969,2,0,2
1969,4,2,6
1969,7,2,9
1969,5,1,6
1969,7,2,9
1969,6,1,7
1969,3,1,4
1969,4,3,7
1969,3,2,5
1969,8,7,15
1969,5,3,8
1969,6,2,8
1969,7,1,8
1969,6,5,11
1969,6,3,9
1969,4,1,5
1969,3,2,5
1969,9,0,9
1969,3,1,4
1969,9,5,14
1969,4,0,4
1969,5,3,8
1969,4,14,18
1969,8,2,10
1969,1,0,1
1969,5,1,6
1969,7,5,12
1969,5,3,8
1969,1,0,1
1969,7,6,13
1969,5,4,9
1969,5,0,5
1969,3,2,5
1969,6,0,6
1969,9,4,13
1969,9,5,14
1969,2,0,2
1969,5,1,6
1969,1,0,1
1969,7,3,10
1969,4,3,7
1969,6,0,6
1969,3,2,5
1969,5,1,6
1969,5,2,7
1969,5,3,8
1969,5,2,7
1969,5,4,9
1969,5,0,5
1969,6,5,11
1969,9,3,12
1969,9,5,14
1969,6,3,9
1969,6,3,9
1969,6,1,7
1969,5,3,8
1969,3,2,5
1969,4,3,7
1969,2,1,3
1969,4,1,5
1969,4,1,5
1969,2,1,3
1969,5,0,5
1969,6,5,11
1969,6,4,10
1969,7,6,13
1969,5,3,8
1969,8,11,19
1969,3,1,4
1969,7,3,10
1969,3,2,5
1969,5,2,7
1969,4,0,4
1969,6,1,7
1969,3,2,5
1969,8,1,9
1969,8,3,11
1969,6,5,11
1969,3,1,4
1969,3,1,4
1969,3,0,3
1969,4,3,7
1969,7,4,11
1969,7,5,12
1969,4,2,6
1969,6,0,6
1969,8,6,14
1969,2,0,2
1969,3,2,5
1969,3,2,5
1969,4,1,5
1969,5,3,8
1969,5,2,7
1969,3,1,4
1969,4,3,7
1969,9,1,10
1969,5,1,6
1969,5,4,9
1969,9,8,17
1969,8,7,15
1969,3,1,4
1969,1,0,1
1969,5,0,5
1969,4,2,6
1969,6,4,10
1969,3,0,3
1969,3,1,4
1969,5,12,17
1969,7,3,10
1969,5,1,6
1969,7,4,11
1969,8,13,21
1969,7,4,11
1969,6,2,8
1969,19,0,19
1969,4,3,7
1969,3,2,5
1969,4,3,7
1969,8,2,10
1969,3,1,4
1969,12,1,13
1969,7,6,13
1969,5,1,6
1969,6,3,9
1969,4,3,7
1969,7,2,9
1969,2,12,14
1969,2,0,2
1969,5,1,6
1969,7,3,10
1969,3,2,5
1969,6,5,11
1969,3,1,4
1969,5,4,9
1969,4,11,15
1969,9,4,13
1969,7,3,10
1969,2,1,3
1969,7,1,8
1969,5,2,7
1969,4,2,6
1969,6,1,7
1969,2,10,12
1969,5,4,9
1969,5,10,15
1969,4,1,5
1969,7,5,12
1969,4,12,16
1969,9,3,12
1969,4,1,5
1969,4,11,15
1969,9,10,19
1969,7,1,8
1969,7,4,11
1969,5,4,9
1969,4,1,5
1969,8,5,13
1969,9,4,13
1969,4,2,6
1969,5,1,6
1969,7,0,7
1969,1,0,1
1969,8,2,10
1969,4,2,6
1969,3,2,5
1969,5,0,5
1969,4,14,18
1969,6,3,9
1969,6,4,10
1969,5,4,9
1969,7,2,9
1969,4,3,7
1969,4,3,7
1969,4,3,7
1969,8,4,12
1969,6,4,10
1969,5,4,9
1969,8,1,9
1969,5,1,6
1969,7,4,11
1969,7,3,10
1969,3,1,4
1969,4,1,5
1969,2,13,15
1969,3,2,5
1969,4,1,5
1969,4,10,14
1969,5,4,9
1969,4,1,5
1969,8,5,13
1969,7,3,10
1969,6,11,17
1969,9,2,11
1969,4,0,4
1969,7,6,13
1969,7,3,10
1969,3,1,4
1969,6,2,8
1969,4,11,15
1969,4,3,7
1969,9,3,12
1969,6,4,10
1969,6,5,11
1969,13,1,14
1969,4,2,6
1969,6,4,10
1969,9,8,17
1969,7,1,8
1969,5,1,6
1969,5,0,5
1969,2,1,3
1969,5,4,9
1969,9,3,12
1969,8,1,9
1969,7,6,13
1969,4,2,6
1969,2,13,15
1969,5,0,5
1969,8,7,15
1969,3,2,5
1969,1,0,1
1969,3,1,4
1969,5,0,5
1969,4,2,6
1969,6,3,9
1969,7,2,9
1969,2,0,2
1969,5,2,7
1969,6,5,11
1969,5,3,8
1969,5,1,6
1969,8,2,10
1969,7,2,9
1969,3,10,13
1969,4,1,5
1969,4,1,5
1969,2,1,3
1969,5,2,7
1969,5,3,8
1969,4,3,7
1969,4,3,7
1969,4,3,7
1969,6,3,9
1969,8,1,9
1969,8,2,10
1969,3,1,4
1969,7,4,11
1969,6,5,11
1969,6,5,11
1969,6,5,11
1969,5,3,8
1969,3,1,4
1969,4,3,7
1969,4,0,4
1969,7,1,8
1969,5,3,8
1969,4,3,7
1969,3,2,5
1969,4,3,7
1969,8,0,8
1969,5,0,5
1969,3,10,13
1969,3,0,3
1969,5,4,9
1969,2,12,14
1969,7,5,12
1969,5,4,9
1969,3,0,3
1969,6,5,11
1969,6,2,8
1969,9,3,12
1969,2,1,3
1969,3,1,4
1969,7,4,11
1969,3,12,15
1969,7,5,12
1969,8,1,9
1969,2,13,15
1969,8,5,13
1969,6,4,10
1969,9,3,12
1969,4,11,15
1969,3,0,3
1969,6,3,9
1969,6,1,7
1969,4,3,7
1969,4,0,4
1969,7,4,11
1969,3,15,18
1969,4,10,14
1969,7,0,7
1969,3,2,5
1969,11,1,12
1969,4,2,6
1969,7,5,12
1969,6,3,9
1969,3,1,4
1969,6,3,9
1969,6,0,6
1969,6,4,10
1969,6,1,7
1969,9,4,13
1969,9,6,15
1969,8,4,12
1969,4,1,5
1969,3,2,5
1969,5,2,7
1969,5,4,9
1969,4,3,7
1969,9,7,16
1969,8,5,13
1969,7,2,9
1969,1,0,1
1969,3,0,3
1969,4,2,6
1969,5,4,9
1969,10,1,11
1969,2,0,2
1969,1,0,1
1969,4,1,5
1969,4,3,7
1969,2,0,2
1969,3,0,3
1969,5,1,6
1969,5,2,7
1969,5,4,9
1969,9,8,17
1969,4,10,14
1969,7,10,17
1969,9,3,12
1969,7,6,13
1969,4,1,5
1969,6,2,8
1969,3,10,13
1969,8,2,10
1969,7,3,10
1969,6,4,10
1969,6,5,11
1969,4,2,6
1969,9,5,14
1969,7,10,17
1969,3,2,5
1969,9,8,17
1969,6,3,9
1969,8,7,15
1969,6,2,8
1969,6,1,7
1969,4,3,7
1969,5,0,5
1969,3,0,3
1969,3,2,5
1969,2,12,14
1969,8,5,13
1969,5,4,9
1969,8,2,10
1969,14,13,27
1969,3,11,14
1969,4,3,7
1969,6,2,8
1969,6,3,9
1969,6,1,7
1969,6,3,9
1969,6,1,7
1969,7,4,11
1969,4,0,4
1969,5,2,7
1969,5,0,5
1969,9,5,14
1969,4,1,5
1969,2,1,3
1969,3,2,5
1969,3,2,5
1969,6,1,7
1969,5,3,8
1969,3,2,5
1969,5,4,9
1969,9,10,19
1969,4,10,14
1969,5,4,9
1969,9,0,9
1969,4,0,4
1969,5,3,8
1969,3,2,5
1969,7,11,18
1969,5,4,9
1969,10,0,10
1969,6,5,11
1969,7,3,10
1969,9,6,15
1969,8,6,14
1969,3,2,5
1969,3,2,5
1969,5,4,9
1969,3,2,5
1969,4,3,7
1969,3,2,5
1969,1,0,1
1969,6,1,7
1969,4,0,4
1969,7,3,10
1969,9,6,15
1969,5,2,7
1969,3,1,4
1969,5,3,8
1969,6,5,11
1969,3,1,4
1969,7,3,10
1969,4,3,7
1969,2,1,3
1969,4,3,7
1969,8,6,14
1969,2,1,3
1969,8,7,15
1969,4,2,6
1969,6,0,6
1969,4,2,6
1969,4,2,6
1969,3,0,3
1969,7,3,10
1969,4,3,7
1969,4,3,7
1969,3,2,5
1969,7,6,13
1969,2,1,3
1969,7,4,11
1969,2,1,3
1969,3,1,4
1969,3,2,5
1969,6,3,9
1969,2,12,14
1969,4,2,6
1969,3,2,5
1969,3,1,4
1969,4,3,7
1969,8,5,13
1969,7,6,13
1969,8,2,10
1969,17,0,17
1969,5,4,9
1969,6,2,8
1969,8,7,15
1969,7,2,9
1969,3,2,5
1969,6,3,9
1969,7,2,9
1969,4,1,5
1969,5,3,8
1969,8,2,10
1969,4,3,7
1969,2,1,3
1969,4,3,7
1969,4,2,6
1969,4,2,6
1969,4,3,7
1969,9,5,14
1969,4,1,5
1969,5,2,7
1969,5,11,16
1969,6,5,11
1969,4,2,6
1969,6,5,11
1969,4,2,6
1969,4,10,14
1969,4,1,5
1969,6,3,9
1969,5,3,8
1969,6,11,17
1969,4,2,6
1969,3,1,4
1969,3,16,19
1969,5,11,16
1969,3,2,5
1969,6,3,9
1969,4,3,7
1969,4,2,6
1969,4,3,7
1969,5,2,7
1969,9,1,10
1969,2,12,14
1969,6,1,7
1969,3,2,5
1969,3,1,4
1969,5,3,8
1969,2,0,2
1969,3,2,5
1969,4,2,6
1969,9,0,9
1969,2,1,3
1969,7,6,13
1969,5,3,8
1969,5,2,7
1969,8,0,8
1969,6,0,6
1969,4,3,7
1969,5,3,8
1969,5,4,9
1969,4,3,7
1969,7,6,13
1969,5,1,6
1969,4,2,6
1969,7,2,9
1969,8,7,15
1969,4,1,5
1969,5,0,5
1969,6,4,10
1969,6,5,11
1969,5,3,8
1969,1,0,1
1969,5,4,9
1969,5,3,8
1969,7,3,10
1969,5,4,9
1969,7,6,13
1969,3,2,5
1969,4,3,7
1969,6,2,8
1969,3,2,5
1969,5,2,7
1969,7,3,10
1969,1,0,1
1969,6,5,11
1969,7,10,17
1969,3,2,5
1969,19,17,36
1969,3,2,5
1969,5,3,8
1969,5,0,5
1969,1,0,1
1969,2,0,2
1969,7,1,8
1969,9,3,12
1969,7,1,8
1969,2,1,3
1969,7,5,12
1969,9,2,11
1969,4,11,15
1969,8,5,13
1969,10,1,11
1969,8,3,11
1969,4,10,14
1969,4,3,7
1969,5,2,7
1969,3,11,14
1969,1,0,1
1969,4,3,7
1969,3,2,5
1969,6,2,8
1969,5,3,8
1969,2,1,3
1969,2,1,3
1969,6,5,11
1969,4,3,7
1969,3,2,5
1969,6,4,10
1969,3,1,4
1969,5,4,9
1969,7,5,12
1969,6,3,9
1969,3,1,4
1969,5,4,9
1969,3,2,5
1969,2,10,12
1969,5,4,9
1969,3,0,3
1969,6,4,10
1969,6,0,6
1969,2,1,3
1969,4,1,5
1969,1,0,1
1969,6,5,11
1969,7,6,13
1969,7,3,10
1969,9,7,16
1969,5,12,17
1969,7,4,11
1969,5,2,7
1969,5,0,5
1969,5,3,8
1969,5,0,5
1969,7,1,8
1969,4,3,7
1969,3,10,13
1969,5,3,8
1969,5,1,6
1969,9,4,13
1969,8,4,12
1969,4,2,6
1969,10,0,10
1969,5,3,8
1969,4,0,4
1969,2,1,3
1969,5,3,8
1969,8,6,14
1969,3,0,3
1969,2,0,2
1969,9,1,10
1969,8,2,10
1969,10,0,10
1969,8,1,9
1969,3,1,4
1969,4,2,6
1969,5,1,6
1969,7,5,12
1969,8,6,14
1969,7,4,11
1969,7,5,12
1969,7,4,11
1969,5,2,7
1969,4,3,7
1969,8,2,10
1969,3,1,4
1969,3,0,3
1969,4,2,6
1969,2,1,3
1969,4,3,7
1969,5,10,15
1969,6,5,11
1969,7,1,8
1969,8,7,15
1969,5,2,7
1969,8,3,11
1969,5,2,7
1969,3,10,13
1969,4,0,4
1969,6,3,9
1969,6,3,9
1969,4,2,6
1969,7,0,7
1969,8,0,8
1969,5,3,8
1969,5,3,8
1969,3,0,3
1969,8,2,10
1969,5,0,5
1969,8,3,11
1969,5,2,7
1969,4,2,6
1969,5,10,15
1969,7,3,10
1969,6,0,6
1969,3,2,5
1969,6,3,9
1969,8,2,10
1969,2,1,3
1969,2,1,3
1969,5,1,6
1969,9,2,11
1969,4,0,4
1969,1,0,1
1969,2,1,3
1969,3,0,3
1969,2,0,2
1969,8,1,9
1969,4,0,4
1969,5,4,9
1969,5,2,7
1969,10,1,11
1969,8,7,15
1969,9,3,12
1969,2,0,2
1969,2,1,3
1969,4,3,7
1969,7,0,7
1969,3,15,18
1969,3,0,3
1969,6,5,11
1969,5,3,8
1969,7,6,13
1969,5,2,7
1969,8,5,13
1969,1,0,1
1969,9,3,12
1969,3,2,5
1969,3,2,5
1969,9,4,13
1969,3,2,5
1969,4,1,5
1969,5,3,8
1969,3,1,4
1969,4,3,7
1969,7,6,13
1969,3,1,4
1969,5,12,17
1969,6,1,7
1969,3,12,15
1969,8,6,14
1969,10,0,10
1969,3,0,3
1969,5,1,6
1969,5,4,9
1969,1,0,1
1969,3,0,3
1969,2,0,2
1969,5,1,6
1969,5,3,8
1969,8,4,12
1969,3,1,4
1969,7,6,13
1969,3,2,5
1969,6,2,8
1969,5,0,5
1969,11,10,21
1969,6,0,6
1969,2,1,3
1969,8,5,13
1969,1,0,1
1969,4,3,7
1969,2,1,3
1969,4,1,5
1969,2,0,2
1969,3,1,4
1969,1,0,1
1969,7,6,13
1969,2,1,3
1969,7,6,13
1969,5,3,8
1969,4,1,5
1969,3,1,4
1969,8,2,10
1969,3,2,5
1969,6,0,6
1969,7,5,12
1969,2,10,12
1969,5,3,8
1969,4,3,7
1969,10,0,10
1969,8,2,10
1969,5,3,8
1969,9,8,17
1969,4,2,6
1969,2,0,2
1969,5,2,7
1969,5,11,16
1969,4,2,6
1969,8,3,11
1969,6,0,6
1969,3,2,5
1969,4,2,6
1969,7,6,13
1969,3,1,4
1969,7,3,10
1969,3,1,4
1969,3,1,4
1969,5,2,7
1969,9,10,19
1969,3,2,5
1969,3,10,13
1969,1,0,1
1969,6,4,10
1969,7,4,11
1969,9,0,9
1969,9,8,17
1969,6,4,10
1969,9,4,13
1969,6,5,11
1969,4,1,5
1969,9,8,17
1969,7,3,10
1969,2,1,3
1969,4,1,5
1969,8,7,15
1969,8,4,12
1969,8,6,14
1969,9,6,15
1969,6,0,6
1969,6,4,10
1969,3,2,5
1969,6,4,10
1969,8,4,12
1969,3,0,3
1969,4,13,17
1969,1,0,1
1969,4,2,6
1969,7,2,9
1969,4,3,7
1969,6,3,9
1969,4,1,5
1969,2,0,2
1969,7,3,10
1969,4,2,6
1969,6,3,9
1969,1,0,1
1969,4,1,5
1969,8,7,15
1969,5,1,6
1969,4,3,7
1969,9,8,17
1969,3,1,4
1969,5,3,8
1969,9,5,14
1969,8,2,10
1969,4,3,7
1969,2,1,3
1969,2,1,3
1969,6,2,8
1969,2,1,3
1969,4,2,6
1969,8,1,9
1969,6,1,7
1969,4,2,6
1969,6,5,11
1969,4,10,14
1969,6,1,7
1969,3,0,3
1969,5,0,5
1969,5,0,5
1969,5,4,9
1969,6,3,9
1969,6,5,11
1969,4,3,7
1969,4,3,7
1969,2,1,3
1969,2,0,2
1969,7,5,12
1969,2,0,2
1969,3,2,5
1969,3,11,14
1969,8,4,12
1969,5,4,9
1969,7,6,13
1969,7,5,12
1969,7,2,9
1969,6,4,10
1969,4,1,5
1969,6,2,8
1969,5,3,8
1969,5,2,7
1969,6,1,7
1969,8,0,8
1969,3,2,5
1969,8,3,11
1969,7,1,8
1969,6,2,8
1969,8,0,8
1969,6,2,8
1969,5,4,9
1969,3,2,5
1969,6,10,16
1969,7,5,12
1969,6,1,7
1969,5,1,6
1969,5,2,7
1969,2,12,14
1969,4,0,4
1969,8,7,15
1969,3,10,13
1969,8,2,10
1969,7,6,13
1969,6,2,8
1969,5,4,9
1969,5,2,7
1969,5,4,9
1969,2,0,2
1969,2,0,2
1969,3,2,5
1969,8,1,9
1969,7,4,11
1969,5,1,6
1969,2,0,2
1969,4,2,6
1969,5,4,9
1969,7,1,8
1969,9,1,10
1969,2,1,3
1969,1,0,1
1969,5,4,9
1969,5,10,15
1969,3,0,3
1969,5,3,8
1969,9,8,17
1969,3,1,4
1969,9,2,11
1969,2,11,13
1969,2,1,3
1969,2,0,2
1969,8,4,12
1969,2,0,2
1969,5,1,6
1969,4,2,6
1969,5,4,9
1969,4,1,5
1969,5,4,9
1969,1,0,1
1969,9,5,14
1969,2,1,3
1969,4,13,17
1969,2,1,3
1969,1,0,1
1969,5,4,9
1969,7,6,13
1969,3,0,3
1969,8,6,14
1969,3,1,4
1969,6,2,8
1969,3,2,5
1969,3,2,5
1969,4,1,5
1969,7,5,12
1969,7,3,10
1969,7,3,10
1969,6,5,11
1969,7,6,13
1969,9,3,12
1969,4,16,20
1969,4,2,6
1969,7,6,13
1969,3,0,3
1969,2,0,2
1969,6,4,10
1969,5,4,9
1969,5,4,9
1969,5,4,9
1969,3,2,5
1969,9,2,11
1969,6,2,8
1969,3,2,5
1969,7,3,10
1969,4,3,7
1969,2,1,3
1969,5,1,6
1969,2,1,3
1969,6,1,7
1969,3,2,5
1969,7,11,18
1969,7,4,11
1969,3,1,4
1969,2,0,2
1969,9,2,11
1969,4,2,6
1969,7,1,8
1969,2,1,3
1969,6,2,8
1969,8,4,12
1969,8,7,15
1969,4,11,15
1969,3,2,5
1969,2,1,3
1969,4,1,5
1969,8,1,9
1969,3,2,5
1969,7,1,8
1969,9,4,13
1969,6,2,8
1969,2,11,13
1969,2,1,3
1969,6,1,7
1969,5,3,8
1969,4,2,6
1969,3,0,3
1969,4,0,4
1969,6,4,10
1969,5,2,7
1969,1,0,1
1969,4,0,4
1969,6,3,9
1969,4,3,7
1969,3,2,5
1969,7,3,10
1969,4,3,7
1969,2,1,3
1969,4,12,16
1969,5,3,8
1969,3,0,3
1969,5,3,8
1969,4,3,7
1969,4,0,4
1969,1,0,1
1969,1,0,1
1969,4,1,5
1969,1,1,2
1969,1,0,1
1969,5,1,6
1969,4,3,7
1969,3,2,5
1969,5,10,15
1969,4,0,4
1969,7,2,9
1969,1,0,1
1969,5,2,7
1969,7,5,12
1969,5,2,7
1969,6,4,10
1969,4,2,6
1969,6,4,10
1969,7,4,11
1969,6,11,17
1969,3,2,5
1969,7,3,10
1969,8,12,20
1969,9,8,17
1969,3,1,4
1969,4,3,7
1969,3,2,5
1969,7,2,9
1969,5,3,8
1969,4,2,6
1969,5,3,8
1969,2,1,3
1969,7,4,11
1969,4,1,5
1969,4,0,4
1969,3,2,5
1969,4,1,5
1969,6,3,9
1969,8,2,10
1969,2,0,2
1969,2,1,3
1969,4,3,7
1969,5,3,8
1969,4,1,5
1969,4,3,7
1969,3,2,5
1969,5,2,7
1969,7,4,11
1969,3,2,5
1969,2,1,3
1969,2,1,3
1969,3,2,5
1969,3,11,14
1969,5,4,9
1969,7,6,13
1969,9,5,14
1969,8,1,9
1969,2,0,2
1969,1,0,1
1969,6,4,10
1969,2,1,3
1969,9,7,16
1969,5,0,5
1969,3,2,5
1969,6,5,11
1969,6,4,10
1969,5,0,5
1969,2,1,3
1969,5,10,15
1969,2,1,3
1969,4,2,6
1969,6,4,10
1969,5,0,5
1969,5,3,8
1969,6,4,10
1969,6,1,7
1969,5,2,7
1969,5,2,7
1969,2,0,2
1969,4,3,7
1969,7,1,8
1969,9,3,12
1969,8,7,15
1969,4,2,6
1969,7,6,13
1969,2,1,3
1969,7,2,9
1969,3,1,4
1969,3,2,5
1969,7,0,7
1969,2,1,3
1969,6,10,16
1969,3,1,4
1969,8,2,10
1969,8,0,8
1969,3,12,15
1969,5,1,6
1969,8,7,15
1969,7,3,10
1969,4,1,5
1969,5,3,8
1969,6,3,9
1969,6,0,6
1969,9,8,17
1969,3,2,5
1969,6,4,10
1969,4,0,4
1969,3,2,5
1969,5,4,9
1969,2,12,14
1969,4,3,7
1969,4,3,7
1969,9,0,9
1969,4,1,5
1969,2,10,12
1969,4,3,7
1969,7,6,13
1969,5,3,8
1969,6,1,7
1969,8,2,10
1969,4,3,7
1969,4,3,7
1969,5,4,9
1969,2,1,3
1969,5,3,8
1969,4,3,7
1969,3,1,4
1969,4,2,6
1969,8,3,11
1969,5,4,9
1969,7,3,10
1969,6,3,9
1969,5,2,7
1969,3,1,4
1969,2,10,12
1969,6,2,8
1969,3,2,5
1969,4,3,7
1969,5,3,8
1969,4,3,7
1969,5,4,9
1969,1,0,1
1969,3,1,4
1969,6,3,9
1969,7,2,9
1969,4,3,7
1969,8,4,12
1969,7,4,11
1969,2,1,3
1969,2,1,3
1969,6,0,6
1969,2,1,3
1969,3,2,5
1969,4,3,7
1969,2,1,3
1969,4,3,7
1969,4,1,5
1969,7,2,9
1969,7,6,13
1969,5,3,8
1969,9,7,16
1969,5,1,6
1969,4,10,14
1969,6,5,11
1969,5,3,8
1969,3,0,3
1969,4,3,7
1969,2,1,3
1969,12,1,13
1969,4,2,6
1969,3,1,4
1969,5,0,5
1969,2,0,2
1969,4,3,7
1969,4,1,5
1969,4,2,6
1969,2,1,3
1969,6,1,7
1969,4,3,7
1969,2,1,3
1969,2,1,3
1969,1,0,1
1969,6,0,6
1969,1,0,1
1969,4,1,5
1969,3,2,5
1969,4,2,6
1969,3,10,13
1969,3,10,13
1969,4,1,5
1969,8,1,9
1969,2,0,2
1969,3,2,5
1969,6,5,11
1969,2,0,2
1969,3,1,4
1969,5,2,7
1969,4,1,5
1969,7,6,13
1969,4,1,5
1969,8,5,13
1969,3,2,5
1969,4,3,7
1969,8,5,13
1969,6,3,9
1969,4,3,7
1969,8,2,10
1969,8,4,12
1969,6,1,7
