Year,Win.Score,Lose.Score,Total.Score
1996,5,3,8
1996,14,1,15
1996,4,2,6
1996,5,13,18
1996,6,2,8
1996,3,2,5
1996,6,11,17
1996,8,1,9
1996,1,0,1
1996,4,11,15
1996,9,8,17
1996,5,2,7
1996,3,1,4
1996,2,0,2
1996,6,5,11
1996,7,5,12
1996,5,4,9
1996,4,3,7
1996,6,3,9
1996,9,6,15
1996,9,3,12
1996,2,1,3
1996,7,2,9
1996,3,0,3
1996,6,12,18
1996,7,10,17
1996,6,4,10
1996,3,12,15
1996,4,1,5
1996,7,10,17
1996,5,0,5
1996,8,16,24
1996,3,0,3
1996,6,2,8
1996,5,3,8
1996,5,4,9
1996,8,3,11
1996,5,11,16
1996,8,6,14
1996,6,4,10
1996,8,6,14
1996,9,6,15
1996,4,15,19
1996,5,13,18
1996,2,1,3
1996,4,1,5
1996,7,3,10
1996,6,4,10
1996,3,14,17
1996,7,12,19
1996,5,2,7
1996,6,4,10
1996,6,13,19
1996,7,4,11
1996,5,2,7
1996,7,14,21
1996,8,3,11
1996,8,1,9
1996,8,2,10
1996,7,10,17
1996,9,3,12
1996,4,3,7
1996,8,19,27
1996,6,5,11
1996,5,11,16
1996,9,5,14
1996,2,1,3
1996,6,4,10
1996,2,12,14
1996,10,0,10
1996,9,4,13
1996,7,10,17
1996,2,1,3
1996,3,2,5
1996,6,4,10
1996,5,0,5
1996,13,12,25
1996,9,7,16
1996,7,3,10
1996,8,12,20
1996,5,4,9
1996,4,2,6
1996,7,13,20
1996,7,6,13
1996,9,8,17
1996,4,1,5
1996,2,0,2
1996,9,12,21
1996,8,11,19
1996,4,2,6
1996,8,6,14
1996,8,3,11
1996,3,2,5
1996,2,1,3
1996,3,2,5
1996,3,2,5
1996,5,3,8
1996,3,0,3
1996,6,0,6
1996,9,0,9
1996,8,6,14
1996,8,2,10
1996,5,4,9
1996,9,10,19
1996,8,3,11
1996,7,5,12
1996,2,1,3
1996,6,13,19
1996,5,2,7
1996,8,3,11
1996,2,1,3
1996,6,3,9
1996,5,4,9
1996,8,3,11
1996,5,3,8
1996,9,2,11
1996,6,5,11
1996,7,5,12
1996,9,12,21
1996,9,11,20
1996,6,3,9
1996,8,18,26
1996,3,2,5
1996,4,3,7
1996,9,2,11
1996,4,1,5
1996,7,2,9
1996,4,14,18
1996,6,4,10
1996,3,2,5
1996,9,6,15
1996,8,0,8
1996,7,10,17
1996,4,3,7
1996,5,3,8
1996,8,0,8
1996,3,2,5
1996,4,3,7
1996,9,4,13
1996,6,13,19
1996,7,4,11
1996,6,3,9
1996,8,7,15
1996,6,4,10
1996,6,3,9
1996,4,1,5
1996,2,10,12
1996,3,16,19
1996,6,2,8
1996,4,3,7
1996,8,12,20
1996,2,1,3
1996,3,1,4
1996,4,3,7
1996,7,4,11
1996,5,1,6
1996,6,1,7
1996,6,10,16
1996,6,1,7
1996,6,2,8
1996,5,4,9
1996,4,3,7
1996,5,4,9
1996,4,1,5
1996,9,1,10
1996,4,13,17
1996,6,2,8
1996,3,13,16
1996,7,5,12
1996,2,1,3
1996,6,5,11
1996,4,2,6
1996,7,6,13
1996,9,12,21
1996,6,4,10
1996,3,10,13
1996,8,12,20
1996,8,6,14
1996,4,3,7
1996,4,2,6
1996,3,2,5
1996,9,10,19
1996,6,4,10
1996,8,4,12
1996,7,0,7
1996,3,11,14
1996,5,13,18
1996,9,10,19
1996,4,1,5
1996,5,4,9
1996,4,2,6
1996,7,6,13
1996,8,7,15
1996,5,4,9
1996,9,3,12
1996,1,1,2
1996,9,8,17
1996,5,3,8
1996,8,4,12
1996,5,4,9
1996,9,4,13
1996,6,3,9
1996,7,6,13
1996,1,0,1
1996,5,3,8
1996,7,0,7
1996,5,4,9
1996,9,6,15
1996,7,4,11
1996,9,7,16
1996,8,12,20
1996,8,5,13
1996,6,4,10
1996,9,1,10
1996,2,0,2
1996,3,11,14
1996,9,8,17
1996,3,2,5
1996,5,1,6
1996,3,2,5
1996,2,14,16
1996,4,3,7
1996,4,11,15
1996,7,6,13
1996,3,10,13
1996,7,10,17
1996,8,4,12
1996,6,5,11
1996,5,3,8
1996,9,2,11
1996,7,4,11
1996,3,2,5
1996,3,2,5
1996,8,5,13
1996,5,4,9
1996,7,3,10
1996,4,2,6
1996,3,10,13
1996,8,3,11
1996,5,3,8
1996,1,0,1
1996,3,2,5
1996,8,7,15
1996,9,3,12
1996,2,12,14
1996,8,7,15
1996,9,3,12
1996,2,0,2
1996,4,0,4
1996,3,11,14
1996,5,10,15
1996,4,3,7
1996,9,4,13
1996,7,5,12
1996,4,3,7
1996,2,1,3
1996,4,14,18
1996,6,0,6
1996,5,3,8
1996,4,2,6
1996,9,11,20
1996,6,0,6
1996,4,1,5
1996,3,0,3
1996,6,4,10
1996,9,4,13
1996,5,2,7
1996,8,4,12
1996,5,4,9
1996,9,6,15
1996,8,2,10
1996,1,0,1
1996,4,0,4
1996,7,6,13
1996,6,5,11
1996,8,10,18
1996,5,3,8
1996,4,3,7
1996,8,4,12
1996,3,2,5
1996,2,1,3
1996,5,4,9
1996,7,4,11
1996,5,4,9
1996,6,4,10
1996,9,2,11
1996,4,2,6
1996,6,4,10
1996,7,0,7
1996,2,1,3
1996,3,0,3
1996,3,11,14
1996,2,1,3
1996,4,2,6
1996,8,3,11
1996,4,3,7
1996,4,0,4
1996,3,2,5
1996,9,1,10
1996,3,1,4
1996,5,4,9
1996,5,3,8
1996,2,0,2
1996,6,1,7
1996,6,2,8
1996,8,2,10
1996,3,2,5
1996,8,10,18
1996,9,4,13
1996,5,2,7
1996,8,7,15
1996,7,11,18
1996,6,4,10
1996,4,2,6
1996,3,2,5
1996,7,3,10
1996,6,4,10
1996,2,1,3
1996,3,1,4
1996,9,5,14
1996,4,3,7
1996,6,5,11
1996,6,5,11
1996,3,0,3
1996,9,6,15
1996,2,18,20
1996,15,10,25
1996,13,1,14
1996,6,2,8
1996,3,2,5
1996,11,1,12
1996,9,1,10
1996,8,5,13
1996,6,3,9
1996,4,2,6
1996,7,4,11
1996,4,13,17
1996,2,0,2
1996,7,2,9
1996,6,2,8
1996,7,4,11
1996,7,3,10
1996,8,19,27
1996,6,1,7
1996,6,1,7
1996,5,1,6
1996,6,13,19
1996,9,11,20
1996,3,2,5
1996,9,5,14
1996,13,10,23
1996,5,3,8
1996,9,1,10
1996,7,12,19
1996,4,3,7
1996,1,0,1
1996,9,5,14
1996,7,6,13
1996,6,5,11
1996,7,4,11
1996,9,4,13
1996,1,0,1
1996,4,2,6
1996,6,0,6
1996,16,15,31
1996,5,4,9
1996,9,3,12
1996,5,2,7
1996,9,1,10
1996,6,5,11
1996,4,3,7
1996,7,4,11
1996,3,10,13
1996,2,15,17
1996,8,6,14
1996,7,10,17
1996,4,2,6
1996,2,0,2
1996,6,2,8
1996,7,2,9
1996,2,0,2
1996,6,4,10
1996,4,1,5
1996,2,10,12
1996,6,4,10
1996,9,6,15
1996,8,5,13
1996,7,4,11
1996,6,5,11
1996,7,4,11
1996,3,2,5
1996,2,1,3
1996,4,3,7
1996,5,1,6
1996,7,5,12
1996,3,2,5
1996,7,15,22
1996,7,3,10
1996,6,11,17
1996,5,1,6
1996,4,3,7
1996,8,2,10
1996,8,1,9
1996,6,5,11
1996,6,4,10
1996,8,5,13
1996,4,3,7
1996,3,1,4
1996,6,10,16
1996,3,2,5
1996,3,2,5
1996,4,3,7
1996,3,2,5
1996,4,0,4
1996,5,2,7
1996,5,2,7
1996,8,6,14
1996,2,1,3
1996,6,5,11
1996,6,1,7
1996,9,4,13
1996,5,3,8
1996,4,0,4
1996,4,1,5
1996,8,7,15
1996,8,5,13
1996,7,1,8
1996,8,4,12
1996,9,5,14
1996,7,1,8
1996,7,3,10
1996,3,0,3
1996,7,0,7
1996,4,3,7
1996,8,1,9
1996,9,8,17
1996,9,6,15
1996,3,12,15
1996,8,16,24
1996,7,4,11
1996,7,4,11
1996,7,6,13
1996,6,3,9
1996,4,2,6
1996,4,3,7
1996,6,2,8
1996,3,2,5
1996,15,0,15
1996,3,2,5
1996,8,5,13
1996,3,11,14
1996,2,0,2
1996,6,5,11
1996,2,1,3
1996,9,5,14
1996,7,3,10
1996,9,5,14
1996,9,1,10
1996,7,5,12
1996,7,6,13
1996,6,1,7
1996,9,0,9
1996,3,0,3
1996,8,2,10
1996,4,3,7
1996,4,1,5
1996,9,4,13
1996,7,4,11
1996,8,2,10
1996,3,10,13
1996,8,3,11
1996,9,8,17
1996,4,2,6
1996,6,0,6
1996,5,3,8
1996,8,5,13
1996,4,11,15
1996,3,2,5
1996,8,3,11
1996,6,3,9
1996,7,11,18
1996,3,2,5
1996,8,2,10
1996,8,3,11
1996,5,4,9
1996,6,3,9
1996,3,13,16
1996,5,2,7
1996,13,12,25
1996,3,11,14
1996,7,6,13
1996,6,1,7
1996,5,12,17
1996,7,5,12
1996,5,3,8
1996,3,1,4
1996,8,4,12
1996,7,6,13
1996,3,0,3
1996,3,2,5
1996,7,5,12
1996,5,10,15
1996,3,0,3
1996,6,11,17
1996,5,10,15
1996,3,1,4
1996,7,0,7
1996,7,15,22
1996,19,11,30
1996,6,2,8
1996,8,1,9
1996,6,4,10
1996,15,10,25
1996,4,1,5
1996,7,6,13
1996,7,6,13
1996,8,4,12
1996,6,4,10
1996,3,2,5
1996,6,0,6
1996,7,5,12
1996,5,4,9
1996,5,2,7
1996,7,5,12
1996,3,10,13
1996,9,1,10
1996,8,0,8
1996,5,4,9
1996,8,6,14
1996,8,6,14
1996,2,12,14
1996,8,3,11
1996,7,3,10
1996,5,15,20
1996,6,3,9
1996,1,0,1
1996,9,10,19
1996,5,16,21
1996,7,5,12
1996,5,1,6
1996,7,10,17
1996,3,2,5
1996,6,0,6
1996,9,5,14
1996,5,10,15
1996,5,4,9
1996,5,3,8
1996,3,2,5
1996,4,10,14
1996,10,1,11
1996,7,20,27
1996,2,11,13
1996,6,3,9
1996,5,12,17
1996,6,2,8
1996,11,10,21
1996,12,11,23
1996,6,4,10
1996,4,3,7
1996,2,11,13
1996,3,2,5
1996,5,4,9
1996,3,2,5
1996,4,3,7
1996,3,2,5
1996,7,6,13
1996,7,3,10
1996,6,3,9
1996,3,15,18
1996,7,1,8
1996,5,4,9
1996,7,0,7
1996,3,2,5
1996,4,16,20
1996,7,3,10
1996,8,3,11
1996,9,2,11
1996,8,3,11
1996,6,5,11
1996,5,4,9
1996,8,4,12
1996,2,13,15
1996,9,4,13
1996,7,4,11
1996,3,2,5
1996,2,11,13
1996,7,6,13
1996,7,5,12
1996,5,4,9
1996,3,11,14
1996,4,3,7
1996,5,4,9
1996,9,1,10
1996,9,6,15
1996,8,6,14
1996,2,0,2
1996,5,4,9
1996,7,5,12
1996,6,5,11
1996,7,4,11
1996,2,1,3
1996,4,2,6
1996,4,1,5
1996,9,3,12
1996,5,4,9
1996,7,6,13
1996,3,0,3
1996,8,4,12
1996,5,4,9
1996,6,10,16
1996,6,2,8
1996,6,3,9
1996,7,5,12
1996,3,12,15
1996,4,3,7
1996,3,2,5
1996,4,3,7
1996,6,4,10
1996,2,0,2
1996,7,6,13
1996,6,5,11
1996,8,11,19
1996,5,4,9
1996,9,5,14
1996,5,2,7
1996,1,0,1
1996,6,5,11
1996,1,0,1
1996,6,1,7
1996,5,2,7
1996,5,3,8
1996,8,3,11
1996,3,2,5
1996,8,6,14
1996,4,2,6
1996,3,2,5
1996,7,5,12
1996,8,3,11
1996,8,4,12
1996,7,10,17
1996,11,10,21
1996,7,1,8
1996,7,4,11
1996,6,0,6
1996,5,3,8
1996,5,1,6
1996,7,3,10
1996,9,6,15
1996,3,2,5
1996,3,1,4
1996,4,11,15
1996,2,12,14
1996,6,5,11
1996,7,6,13
1996,3,0,3
1996,6,4,10
1996,4,2,6
1996,3,1,4
1996,5,4,9
1996,8,7,15
1996,7,1,8
1996,4,1,5
1996,10,0,10
1996,7,10,17
1996,5,4,9
1996,4,3,7
1996,8,10,18
1996,6,3,9
1996,6,16,22
1996,7,0,7
1996,6,4,10
1996,7,4,11
1996,4,3,7
1996,4,2,6
1996,4,3,7
1996,9,14,23
1996,6,5,11
1996,6,2,8
1996,7,4,11
1996,4,17,21
1996,3,0,3
1996,4,3,7
1996,5,1,6
1996,15,1,16
1996,7,4,11
1996,6,4,10
1996,2,1,3
1996,5,1,6
1996,5,3,8
1996,2,14,16
1996,7,0,7
1996,6,4,10
1996,7,5,12
1996,6,10,16
1996,20,12,32
1996,6,5,11
1996,9,5,14
1996,5,4,9
1996,2,1,3
1996,7,13,20
1996,7,5,12
1996,6,3,9
1996,6,4,10
1996,6,3,9
1996,4,3,7
1996,5,1,6
1996,7,1,8
1996,7,5,12
1996,8,2,10
1996,3,2,5
1996,9,8,17
1996,3,2,5
1996,8,12,20
1996,6,14,20
1996,3,10,13
1996,6,4,10
1996,1,0,1
1996,2,1,3
1996,5,3,8
1996,4,1,5
1996,5,0,5
1996,4,0,4
1996,5,4,9
1996,3,1,4
1996,9,12,21
1996,7,0,7
1996,5,4,9
1996,6,5,11
1996,4,3,7
1996,4,16,20
1996,3,1,4
1996,5,4,9
1996,4,3,7
1996,2,1,3
1996,8,7,15
1996,2,1,3
1996,2,15,17
1996,4,1,5
1996,10,0,10
1996,4,2,6
1996,5,10,15
1996,5,3,8
1996,3,0,3
1996,9,3,12
1996,9,3,12
1996,6,2,8
1996,3,2,5
1996,5,4,9
1996,7,4,11
1996,9,2,11
1996,4,1,5
1996,5,3,8
1996,5,13,18
1996,9,4,13
1996,7,6,13
1996,9,2,11
1996,4,2,6
1996,9,7,16
1996,9,13,22
1996,8,3,11
1996,2,1,3
1996,7,1,8
1996,3,2,5
1996,6,5,11
1996,11,10,21
1996,7,2,9
1996,11,1,12
1996,8,2,10
1996,5,1,6
1996,4,3,7
1996,2,1,3
1996,11,1,12
1996,4,3,7
1996,4,3,7
1996,8,3,11
1996,2,1,3
1996,9,0,9
1996,9,2,11
1996,6,3,9
1996,6,0,6
1996,8,2,10
1996,9,4,13
1996,6,3,9
1996,4,1,5
1996,4,11,15
1996,5,3,8
1996,6,2,8
1996,5,4,9
1996,7,0,7
1996,7,6,13
1996,5,2,7
1996,9,11,20
1996,6,11,17
1996,6,13,19
1996,6,1,7
1996,2,14,16
1996,9,3,12
1996,7,6,13
1996,5,3,8
1996,6,4,10
1996,7,3,10
1996,4,2,6
1996,4,2,6
1996,4,2,6
1996,6,4,10
1996,9,5,14
1996,7,1,8
1996,3,1,4
1996,7,3,10
1996,13,10,23
1996,9,16,25
1996,5,2,7
1996,3,13,16
1996,3,0,3
1996,4,3,7
1996,8,2,10
1996,5,15,20
1996,4,10,14
1996,3,2,5
1996,4,1,5
1996,3,0,3
1996,11,0,11
1996,4,2,6
1996,7,5,12
1996,9,2,11
1996,3,13,16
1996,9,2,11
1996,3,1,4
1996,4,3,7
1996,3,2,5
1996,1,0,1
1996,14,1,15
1996,8,0,8
1996,4,0,4
1996,7,11,18
1996,5,12,17
1996,4,2,6
1996,5,13,18
1996,7,0,7
1996,2,12,14
1996,8,4,12
1996,2,12,14
1996,5,4,9
1996,9,2,11
1996,1,0,1
1996,4,1,5
1996,9,6,15
1996,5,13,18
1996,3,2,5
1996,3,0,3
1996,6,2,8
1996,2,1,3
1996,6,4,10
1996,8,4,12
1996,3,12,15
1996,2,1,3
1996,5,3,8
1996,6,4,10
1996,5,3,8
1996,4,3,7
1996,9,4,13
1996,2,1,3
1996,9,7,16
1996,4,1,5
1996,9,11,20
1996,5,3,8
1996,4,10,14
1996,5,1,6
1996,4,1,5
1996,6,5,11
1996,8,6,14
1996,5,4,9
1996,9,7,16
1996,3,18,21
1996,4,13,17
1996,7,5,12
1996,9,6,15
1996,3,2,5
1996,3,2,5
1996,7,13,20
1996,5,1,6
1996,3,1,4
1996,6,2,8
1996,4,10,14
1996,7,1,8
1996,12,1,13
1996,4,1,5
1996,6,5,11
1996,8,5,13
1996,5,10,15
1996,5,3,8
1996,2,0,2
1996,4,3,7
1996,12,0,12
1996,9,3,12
1996,5,10,15
1996,7,5,12
1996,6,3,9
1996,5,3,8
1996,6,0,6
1996,5,4,9
1996,3,2,5
1996,6,5,11
1996,8,1,9
1996,11,1,12
1996,11,1,12
1996,4,10,14
1996,7,0,7
1996,5,1,6
1996,4,3,7
1996,4,2,6
1996,8,4,12
1996,4,10,14
1996,5,0,5
1996,7,4,11
1996,3,2,5
1996,6,2,8
1996,2,0,2
1996,5,2,7
1996,12,10,22
1996,9,5,14
1996,8,4,12
1996,6,2,8
1996,7,5,12
1996,8,5,13
1996,8,7,15
1996,3,1,4
1996,2,1,3
1996,2,1,3
1996,8,3,11
1996,8,5,13
1996,7,13,20
1996,4,1,5
1996,4,3,7
1996,3,1,4
1996,6,1,7
1996,5,4,9
1996,8,6,14
1996,3,2,5
1996,7,6,13
1996,5,18,23
1996,8,5,13
1996,5,2,7
1996,5,4,9
1996,6,3,9
1996,8,3,11
1996,8,4,12
1996,3,1,4
1996,8,2,10
1996,9,7,16
1996,3,2,5
1996,5,4,9
1996,6,5,11
1996,3,14,17
1996,5,4,9
1996,6,4,10
1996,15,10,25
1996,6,2,8
1996,5,3,8
1996,7,1,8
1996,6,0,6
1996,3,12,15
1996,5,3,8
1996,9,5,14
1996,6,3,9
1996,7,6,13
1996,6,2,8
1996,11,1,12
1996,3,10,13
1996,3,1,4
1996,8,4,12
1996,7,3,10
1996,4,3,7
1996,4,1,5
1996,2,1,3
1996,4,3,7
1996,8,10,18
1996,9,4,13
1996,3,11,14
1996,7,3,10
1996,8,7,15
1996,6,2,8
1996,13,12,25
1996,9,6,15
1996,7,6,13
1996,8,0,8
1996,5,3,8
1996,3,10,13
1996,9,10,19
1996,4,3,7
1996,6,3,9
1996,3,10,13
1996,7,12,19
1996,2,1,3
1996,2,1,3
1996,6,1,7
1996,4,10,14
1996,7,3,10
1996,5,4,9
1996,4,1,5
1996,4,1,5
1996,4,3,7
1996,8,1,9
1996,4,10,14
1996,5,4,9
1996,16,11,27
1996,9,4,13
1996,6,5,11
1996,3,1,4
1996,7,12,19
1996,6,17,23
1996,3,0,3
1996,7,3,10
1996,4,3,7
1996,5,10,15
1996,6,4,10
1996,8,3,11
1996,8,10,18
1996,2,10,12
1996,7,4,11
1996,5,2,7
1996,6,2,8
1996,6,0,6
1996,7,10,17
1996,7,1,8
1996,7,2,9
1996,12,11,23
1996,3,2,5
1996,3,10,13
1996,2,1,3
1996,1,0,1
1996,5,10,15
1996,8,6,14
1996,3,10,13
1996,8,5,13
1996,2,11,13
1996,3,12,15
1996,5,4,9
1996,4,3,7
1996,2,0,2
1996,6,4,10
1996,4,2,6
1996,6,5,11
1996,5,3,8
1996,6,5,11
1996,8,3,11
1996,1,0,1
1996,3,2,5
1996,7,5,12
1996,9,2,11
1996,5,3,8
1996,7,4,11
1996,8,10,18
1996,6,5,11
1996,5,4,9
1996,9,5,14
1996,9,2,11
1996,4,3,7
1996,9,3,12
1996,5,3,8
1996,3,1,4
1996,9,2,11
1996,7,5,12
1996,6,5,11
1996,5,4,9
1996,7,1,8
1996,3,0,3
1996,3,2,5
1996,13,0,13
1996,8,5,13
1996,9,10,19
1996,8,5,13
1996,9,13,22
1996,6,5,11
1996,4,1,5
1996,7,4,11
1996,6,5,11
1996,2,13,15
1996,6,4,10
1996,2,11,13
1996,7,2,9
1996,12,11,23
1996,4,1,5
1996,3,2,5
1996,9,5,14
1996,2,1,3
1996,3,2,5
1996,2,1,3
1996,1,0,1
1996,5,3,8
1996,3,1,4
1996,2,1,3
1996,4,2,6
1996,4,3,7
1996,2,12,14
1996,6,5,11
1996,4,3,7
1996,5,1,6
1996,4,3,7
1996,3,2,5
1996,7,4,11
1996,3,2,5
1996,6,3,9
1996,6,4,10
1996,3,0,3
1996,7,4,11
1996,2,0,2
1996,9,10,19
1996,9,3,12
1996,5,4,9
1996,4,3,7
1996,6,5,11
1996,3,2,5
1996,9,4,13
1996,2,10,12
1996,7,6,13
1996,3,2,5
1996,6,1,7
1996,3,14,17
1996,7,18,25
1996,4,1,5
1996,4,3,7
1996,6,1,7
1996,2,1,3
1996,3,2,5
1996,5,1,6
1996,9,6,15
1996,9,10,19
1996,6,2,8
1996,3,2,5
1996,6,5,11
1996,3,1,4
1996,4,0,4
1996,5,4,9
1996,6,0,6
1996,6,4,10
1996,7,0,7
1996,7,6,13
1996,10,0,10
1996,5,2,7
1996,7,4,11
1996,5,3,8
1996,2,11,13
1996,3,14,17
1996,12,0,12
1996,8,22,30
1996,3,1,4
1996,3,2,5
1996,4,2,6
1996,7,2,9
1996,8,0,8
1996,7,11,18
1996,5,4,9
1996,7,6,13
1996,2,1,3
1996,6,3,9
1996,5,1,6
1996,4,0,4
1996,2,1,3
1996,6,1,7
1996,3,2,5
1996,6,2,8
1996,7,6,13
1996,6,5,11
1996,8,3,11
1996,6,3,9
1996,9,5,14
1996,5,1,6
1996,6,15,21
1996,8,2,10
1996,4,2,6
1996,8,12,20
1996,8,6,14
1996,7,6,13
1996,4,3,7
1996,7,6,13
1996,4,3,7
1996,8,5,13
1996,5,0,5
1996,5,1,6
1996,8,3,11
1996,9,8,17
1996,8,7,15
1996,6,4,10
1996,2,0,2
1996,2,10,12
1996,6,4,10
1996,5,1,6
1996,3,11,14
1996,8,2,10
1996,9,2,11
1996,7,6,13
1996,9,10,19
1996,8,2,10
1996,9,11,20
1996,3,12,15
1996,9,7,16
1996,5,2,7
1996,4,2,6
1996,6,11,17
1996,6,12,18
1996,9,2,11
1996,7,0,7
1996,6,0,6
1996,3,2,5
1996,3,10,13
1996,2,1,3
1996,5,2,7
1996,7,5,12
1996,6,4,10
1996,7,6,13
1996,6,0,6
1996,6,2,8
1996,6,1,7
1996,8,7,15
1996,5,4,9
1996,3,10,13
1996,2,0,2
1996,14,1,15
1996,4,0,4
1996,2,1,3
1996,2,1,3
1996,7,3,10
1996,6,2,8
1996,4,3,7
1996,7,1,8
1996,6,4,10
1996,8,3,11
1996,6,1,7
1996,6,0,6
1996,4,3,7
1996,7,5,12
1996,2,1,3
1996,5,4,9
1996,4,3,7
1996,2,1,3
1996,6,3,9
1996,3,2,5
1996,6,13,19
1996,4,2,6
1996,8,3,11
1996,6,2,8
1996,6,2,8
1996,7,4,11
1996,8,3,11
1996,2,1,3
1996,6,5,11
1996,2,1,3
1996,5,2,7
1996,4,1,5
1996,7,1,8
1996,4,2,6
1996,4,2,6
1996,8,7,15
1996,5,3,8
1996,5,4,9
1996,5,4,9
1996,6,0,6
1996,3,1,4
1996,4,3,7
1996,4,2,6
1996,7,2,9
1996,6,1,7
1996,6,5,11
1996,6,2,8
1996,4,3,7
1996,5,1,6
1996,11,10,21
1996,3,10,13
1996,7,5,12
1996,9,8,17
1996,9,8,17
1996,4,3,7
1996,4,2,6
1996,5,4,9
1996,7,0,7
1996,9,3,12
1996,6,5,11
1996,1,0,1
1996,8,11,19
1996,7,6,13
1996,4,1,5
1996,2,1,3
1996,2,0,2
1996,6,5,11
1996,7,3,10
1996,8,10,18
1996,4,2,6
1996,3,2,5
1996,7,2,9
1996,3,1,4
1996,8,7,15
1996,4,2,6
1996,8,3,11
1996,3,11,14
1996,2,11,13
1996,8,16,24
1996,3,12,15
1996,4,1,5
1996,8,5,13
1996,4,1,5
1996,4,3,7
1996,5,4,9
1996,4,10,14
1996,4,15,19
1996,9,5,14
1996,4,2,6
1996,6,3,9
1996,7,4,11
1996,8,2,10
1996,2,0,2
1996,7,13,20
1996,3,2,5
1996,6,4,10
1996,3,1,4
1996,9,0,9
1996,6,3,9
1996,4,1,5
1996,5,13,18
1996,6,2,8
1996,9,2,11
1996,9,8,17
1996,7,3,10
1996,7,6,13
1996,8,5,13
1996,9,5,14
1996,5,3,8
1996,3,2,5
1996,6,5,11
1996,3,2,5
1996,7,5,12
1996,8,6,14
1996,3,1,4
1996,9,8,17
1996,6,1,7
1996,9,10,19
1996,4,11,15
1996,6,16,22
1996,6,5,11
1996,7,0,7
1996,4,3,7
1996,3,2,5
1996,8,0,8
1996,4,1,5
1996,9,11,20
1996,6,2,8
1996,3,1,4
1996,4,3,7
1996,6,4,10
1996,6,5,11
1996,5,2,7
1996,6,0,6
1996,2,1,3
1996,10,0,10
1996,5,4,9
1996,5,1,6
1996,9,4,13
1996,9,0,9
1996,4,2,6
1996,4,2,6
1996,4,0,4
1996,7,1,8
1996,5,11,16
1996,5,3,8
1996,5,2,7
1996,9,7,16
1996,5,3,8
1996,6,2,8
1996,3,1,4
1996,4,3,7
1996,6,4,10
1996,4,0,4
1996,7,4,11
1996,2,1,3
1996,4,3,7
1996,3,2,5
1996,8,6,14
1996,5,3,8
1996,5,2,7
1996,8,5,13
1996,5,3,8
1996,5,1,6
1996,8,3,11
1996,9,1,10
1996,8,3,11
1996,9,3,12
1996,9,10,19
1996,7,2,9
1996,6,4,10
1996,7,0,7
1996,7,6,13
1996,4,11,15
1996,5,4,9
1996,3,2,5
1996,5,1,6
1996,6,5,11
1996,7,3,10
1996,4,2,6
1996,6,4,10
1996,3,1,4
1996,10,1,11
1996,4,2,6
1996,5,2,7
1996,6,4,10
1996,4,2,6
1996,2,12,14
1996,6,2,8
1996,5,4,9
1996,6,3,9
1996,7,1,8
1996,4,3,7
1996,4,13,17
1996,2,1,3
1996,6,13,19
1996,12,11,23
1996,2,1,3
1996,8,3,11
1996,9,2,11
1996,9,2,11
1996,6,2,8
1996,8,2,10
1996,5,4,9
1996,4,1,5
1996,5,1,6
1996,6,3,9
1996,6,0,6
1996,6,5,11
1996,6,0,6
1996,7,5,12
1996,4,3,7
1996,4,3,7
1996,3,11,14
1996,3,2,5
1996,13,11,24
1996,7,3,10
1996,3,1,4
1996,8,7,15
1996,4,3,7
1996,3,2,5
1996,7,6,13
1996,6,4,10
1996,4,3,7
1996,5,3,8
1996,4,3,7
1996,8,13,21
1996,6,11,17
1996,3,2,5
1996,6,3,9
1996,7,5,12
1996,4,1,5
1996,12,1,13
1996,4,0,4
1996,6,2,8
1996,7,3,10
1996,6,2,8
1996,7,1,8
1996,5,4,9
1996,6,2,8
1996,2,11,13
