Year,Win.Score,Lose.Score,Total.Score
2005,2,1,3
2005,7,6,13
2005,5,0,5
2005,2,1,3
2005,9,4,13
2005,5,11,16
2005,8,1,9
2005,6,10,16
2005,7,3,10
2005,6,2,8
2005,3,0,3
2005,4,3,7
2005,4,3,7
2005,6,2,8
2005,7,5,12
2005,8,5,13
2005,5,3,8
2005,5,3,8
2005,3,2,5
2005,11,1,12
2005,8,5,13
2005,3,10,13
2005,8,1,9
2005,9,1,10
2005,5,3,8
2005,7,3,10
2005,4,1,5
2005,6,3,9
2005,6,1,7
2005,7,0,7
2005,4,10,14
2005,14,0,14
2005,2,11,13
2005,8,4,12
2005,3,2,5
2005,4,3,7
2005,9,0,9
2005,5,0,5
2005,3,1,4
2005,4,0,4
2005,7,2,9
2005,7,0,7
2005,1,0,1
2005,5,1,6
2005,6,1,7
2005,6,12,18
2005,5,15,20
2005,7,6,13
2005,8,2,10
2005,3,1,4
2005,8,4,12
2005,7,5,12
2005,3,2,5
2005,5,1,6
2005,5,3,8
2005,9,5,14
2005,5,2,7
2005,5,2,7
2005,2,1,3
2005,3,1,4
2005,9,6,15
2005,7,14,21
2005,6,1,7
2005,9,6,15
2005,3,2,5
2005,3,2,5
2005,2,1,3
2005,6,5,11
2005,6,0,6
2005,5,10,15
2005,6,13,19
2005,4,0,4
2005,7,0,7
2005,5,4,9
2005,9,6,15
2005,6,1,7
2005,5,0,5
2005,6,4,10
2005,8,1,9
2005,9,5,14
2005,2,1,3
2005,7,2,9
2005,2,0,2
2005,5,3,8
2005,6,1,7
2005,3,1,4
2005,8,2,10
2005,6,2,8
2005,7,2,9
2005,8,1,9
2005,2,1,3
2005,4,1,5
2005,5,2,7
2005,7,4,11
2005,5,2,7
2005,7,5,12
2005,4,2,6
2005,8,0,8
2005,4,3,7
2005,8,11,19
2005,3,2,5
2005,8,10,18
2005,7,1,8
2005,5,1,6
2005,6,3,9
2005,5,2,7
2005,5,11,16
2005,8,5,13
2005,8,2,10
2005,5,2,7
2005,5,1,6
2005,8,11,19
2005,6,1,7
2005,9,10,19
2005,7,0,7
2005,5,4,9
2005,5,4,9
2005,7,4,11
2005,1,0,1
2005,6,2,8
2005,8,3,11
2005,2,11,13
2005,8,6,14
2005,5,0,5
2005,5,1,6
2005,4,11,15
2005,9,2,11
2005,6,5,11
2005,4,2,6
2005,7,2,9
2005,20,11,31
2005,8,5,13
2005,4,11,15
2005,2,1,3
2005,4,2,6
2005,6,4,10
2005,9,5,14
2005,6,0,6
2005,8,0,8
2005,5,1,6
2005,7,6,13
2005,5,4,9
2005,6,2,8
2005,9,4,13
2005,8,1,9
2005,5,3,8
2005,8,4,12
2005,5,4,9
2005,6,4,10
2005,5,4,9
2005,4,0,4
2005,3,2,5
2005,8,0,8
2005,8,7,15
2005,6,2,8
2005,9,4,13
2005,4,3,7
2005,4,3,7
2005,5,0,5
2005,7,2,9
2005,7,11,18
2005,6,2,8
2005,7,0,7
2005,2,1,3
2005,7,5,12
2005,2,12,14
2005,5,4,9
2005,4,12,16
2005,5,2,7
2005,3,1,4
2005,6,4,10
2005,4,3,7
2005,8,0,8
2005,5,14,19
2005,8,1,9
2005,7,4,11
2005,3,0,3
2005,3,1,4
2005,5,1,6
2005,5,4,9
2005,6,2,8
2005,7,12,19
2005,4,2,6
2005,6,5,11
2005,7,6,13
2005,3,10,13
2005,6,3,9
2005,7,1,8
2005,8,5,13
2005,8,0,8
2005,6,2,8
2005,5,2,7
2005,5,3,8
2005,7,13,20
2005,8,1,9
2005,2,0,2
2005,4,3,7
2005,9,4,13
2005,3,2,5
2005,5,2,7
2005,5,4,9
2005,16,0,16
2005,8,12,20
2005,5,4,9
2005,5,4,9
2005,1,0,1
2005,9,5,14
2005,6,4,10
2005,7,0,7
2005,5,11,16
2005,7,2,9
2005,5,4,9
2005,3,1,4
2005,4,3,7
2005,3,13,16
2005,3,11,14
2005,5,4,9
2005,8,12,20
2005,2,0,2
2005,6,5,11
2005,2,1,3
2005,9,1,10
2005,8,3,11
2005,8,11,19
2005,8,3,11
2005,8,1,9
2005,2,1,3
2005,3,1,4
2005,5,1,6
2005,2,1,3
2005,4,2,6
2005,5,2,7
2005,3,2,5
2005,7,1,8
2005,4,3,7
2005,6,5,11
2005,4,2,6
2005,3,1,4
2005,6,3,9
2005,6,2,8
2005,3,11,14
2005,3,12,15
2005,7,6,13
2005,3,2,5
2005,9,2,11
2005,9,3,12
2005,6,10,16
2005,2,2,4
2005,6,1,7
2005,6,2,8
2005,5,3,8
2005,6,2,8
2005,7,0,7
2005,5,18,23
2005,7,5,12
2005,3,1,4
2005,2,15,17
2005,4,3,7
2005,7,10,17
2005,2,10,12
2005,5,0,5
2005,7,0,7
2005,8,4,12
2005,7,4,11
2005,7,6,13
2005,6,2,8
2005,9,1,10
2005,3,2,5
2005,6,2,8
2005,6,0,6
2005,4,0,4
2005,6,4,10
2005,4,2,6
2005,4,3,7
2005,6,11,17
2005,8,4,12
2005,5,3,8
2005,7,5,12
2005,5,3,8
2005,4,1,5
2005,7,3,10
2005,5,3,8
2005,6,3,9
2005,5,3,8
2005,6,5,11
2005,3,1,4
2005,9,4,13
2005,5,2,7
2005,5,4,9
2005,9,0,9
2005,1,0,1
2005,5,0,5
2005,3,10,13
2005,11,10,21
2005,3,2,5
2005,3,0,3
2005,7,2,9
2005,4,3,7
2005,9,6,15
2005,2,1,3
2005,5,4,9
2005,7,5,12
2005,3,10,13
2005,4,0,4
2005,8,10,18
2005,9,3,12
2005,6,0,6
2005,4,3,7
2005,3,2,5
2005,4,1,5
2005,6,0,6
2005,8,13,21
2005,12,1,13
2005,11,10,21
2005,6,5,11
2005,5,2,7
2005,2,1,3
2005,7,1,8
2005,5,1,6
2005,6,4,10
2005,3,2,5
2005,6,1,7
2005,6,4,10
2005,6,2,8
2005,8,6,14
2005,3,12,15
2005,3,0,3
2005,7,4,11
2005,7,4,11
2005,7,10,17
2005,3,2,5
2005,7,6,13
2005,2,1,3
2005,7,2,9
2005,7,3,10
2005,9,5,14
2005,5,4,9
2005,5,4,9
2005,5,1,6
2005,5,0,5
2005,7,2,9
2005,7,4,11
2005,8,0,8
2005,5,3,8
2005,2,10,12
2005,2,1,3
2005,6,0,6
2005,9,4,13
2005,3,1,4
2005,8,5,13
2005,3,11,14
2005,7,5,12
2005,8,5,13
2005,7,2,9
2005,2,1,3
2005,5,1,6
2005,6,4,10
2005,4,2,6
2005,3,2,5
2005,4,10,14
2005,4,3,7
2005,2,1,3
2005,7,2,9
2005,4,2,6
2005,2,12,14
2005,9,6,15
2005,3,2,5
2005,5,4,9
2005,5,4,9
2005,8,7,15
2005,6,5,11
2005,3,1,4
2005,7,3,10
2005,7,6,13
2005,6,3,9
2005,6,2,8
2005,9,6,15
2005,9,1,10
2005,10,1,11
2005,1,0,1
2005,8,2,10
2005,4,2,6
2005,8,12,20
2005,8,7,15
2005,1,0,1
2005,4,11,15
2005,2,0,2
2005,5,4,9
2005,12,10,22
2005,7,4,11
2005,2,0,2
2005,8,4,12
2005,4,1,5
2005,9,8,17
2005,8,5,13
2005,9,2,11
2005,6,5,11
2005,3,2,5
2005,9,4,13
2005,5,4,9
2005,6,1,7
2005,4,3,7
2005,9,4,13
2005,9,8,17
2005,8,6,14
2005,5,1,6
2005,1,0,1
2005,9,12,21
2005,4,3,7
2005,4,2,6
2005,3,2,5
2005,6,3,9
2005,6,0,6
2005,7,13,20
2005,6,0,6
2005,5,3,8
2005,3,0,3
2005,17,1,18
2005,11,1,12
2005,4,3,7
2005,7,1,8
2005,4,1,5
2005,6,0,6
2005,4,3,7
2005,3,2,5
2005,2,1,3
2005,7,2,9
2005,9,7,16
2005,7,10,17
2005,6,3,9
2005,4,3,7
2005,6,11,17
2005,7,4,11
2005,3,0,3
2005,7,6,13
2005,7,5,12
2005,5,3,8
2005,5,4,9
2005,5,3,8
2005,5,4,9
2005,3,0,3
2005,8,10,18
2005,5,10,15
2005,4,1,5
2005,3,2,5
2005,4,2,6
2005,6,5,11
2005,5,3,8
2005,8,2,10
2005,9,4,13
2005,4,0,4
2005,5,0,5
2005,4,1,5
2005,5,3,8
2005,2,1,3
2005,8,1,9
2005,5,4,9
2005,8,4,12
2005,6,1,7
2005,8,2,10
2005,3,0,3
2005,5,4,9
2005,5,2,7
2005,8,7,15
2005,3,1,4
2005,7,5,12
2005,9,4,13
2005,6,2,8
2005,3,2,5
2005,11,1,12
2005,6,1,7
2005,4,11,15
2005,11,10,21
2005,5,4,9
2005,3,1,4
2005,6,3,9
2005,5,2,7
2005,7,1,8
2005,7,3,10
2005,4,0,4
2005,4,3,7
2005,3,1,4
2005,5,4,9
2005,9,3,12
2005,6,4,10
2005,5,4,9
2005,5,4,9
2005,2,1,3
2005,12,10,22
2005,4,0,4
2005,3,0,3
2005,9,2,11
2005,9,4,13
2005,8,6,14
2005,9,3,12
2005,5,3,8
2005,3,2,5
2005,7,3,10
2005,2,10,12
2005,8,0,8
2005,4,1,5
2005,4,2,6
2005,8,4,12
2005,9,4,13
2005,3,2,5
2005,6,5,11
2005,6,5,11
2005,9,6,15
2005,10,1,11
2005,5,10,15
2005,12,0,12
2005,1,0,1
2005,8,1,9
2005,7,12,19
2005,6,4,10
2005,6,3,9
2005,3,2,5
2005,6,3,9
2005,6,5,11
2005,8,4,12
2005,6,11,17
2005,4,3,7
2005,6,12,18
2005,5,3,8
2005,6,5,11
2005,8,6,14
2005,5,3,8
2005,8,5,13
2005,2,1,3
2005,7,5,12
2005,11,10,21
2005,14,1,15
2005,8,6,14
2005,3,2,5
2005,3,0,3
2005,7,11,18
2005,4,3,7
2005,2,1,3
2005,5,2,7
2005,9,4,13
2005,7,5,12
2005,2,0,2
2005,5,3,8
2005,4,16,20
2005,6,5,11
2005,3,2,5
2005,5,4,9
2005,4,2,6
2005,4,1,5
2005,3,2,5
2005,6,4,10
2005,3,2,5
2005,6,3,9
2005,5,2,7
2005,6,5,11
2005,6,0,6
2005,5,1,6
2005,3,0,3
2005,4,1,5
2005,8,4,12
2005,6,2,8
2005,8,3,11
2005,4,1,5
2005,4,2,6
2005,3,2,5
2005,5,3,8
2005,7,1,8
2005,6,14,20
2005,4,0,4
2005,4,2,6
2005,4,13,17
2005,5,3,8
2005,4,3,7
2005,3,2,5
2005,5,4,9
2005,3,2,5
2005,4,3,7
2005,6,3,9
2005,2,1,3
2005,7,1,8
2005,7,4,11
2005,7,2,9
2005,4,0,4
2005,2,0,2
2005,4,2,6
2005,8,5,13
2005,9,10,19
2005,8,0,8
2005,4,3,7
2005,8,11,19
2005,4,3,7
2005,9,3,12
2005,3,1,4
2005,3,2,5
2005,6,5,11
2005,7,6,13
2005,3,0,3
2005,7,3,10
2005,5,4,9
2005,2,1,3
2005,9,3,12
2005,4,1,5
2005,3,2,5
2005,5,4,9
2005,2,1,3
2005,6,0,6
2005,8,5,13
2005,3,0,3
2005,3,2,5
2005,6,1,7
2005,3,0,3
2005,6,3,9
2005,3,11,14
2005,6,5,11
2005,5,10,15
2005,2,1,3
2005,2,1,3
2005,7,2,9
2005,8,5,13
2005,4,3,7
2005,5,3,8
2005,4,3,7
2005,5,2,7
2005,7,5,12
2005,7,6,13
2005,4,1,5
2005,8,4,12
2005,8,3,11
2005,5,10,15
2005,6,3,9
2005,4,1,5
2005,9,6,15
2005,9,6,15
2005,6,2,8
2005,3,2,5
2005,8,7,15
2005,3,0,3
2005,2,0,2
2005,9,4,13
2005,7,1,8
2005,8,7,15
2005,9,5,14
2005,9,1,10
2005,3,2,5
2005,7,3,10
2005,3,2,5
2005,5,4,9
2005,9,4,13
2005,4,3,7
2005,6,13,19
2005,9,2,11
2005,4,2,6
2005,9,4,13
2005,7,5,12
2005,5,1,6
2005,8,7,15
2005,5,2,7
2005,7,1,8
2005,9,7,16
2005,6,2,8
2005,5,1,6
2005,4,1,5
2005,6,3,9
2005,2,1,3
2005,6,5,11
2005,10,1,11
2005,3,1,4
2005,6,4,10
2005,7,3,10
2005,2,12,14
2005,6,5,11
2005,4,1,5
2005,5,2,7
2005,9,8,17
2005,2,1,3
2005,3,11,14
2005,4,3,7
2005,3,1,4
2005,8,10,18
2005,5,4,9
2005,8,4,12
2005,7,0,7
2005,8,5,13
2005,4,3,7
2005,8,5,13
2005,7,4,11
2005,7,10,17
2005,4,3,7
2005,6,4,10
2005,4,3,7
2005,9,8,17
2005,3,2,5
2005,9,6,15
2005,8,5,13
2005,3,1,4
2005,4,1,5
2005,7,3,10
2005,9,11,20
2005,5,4,9
2005,7,4,11
2005,4,3,7
2005,3,1,4
2005,5,2,7
2005,9,12,21
2005,6,4,10
2005,7,12,19
2005,6,4,10
2005,4,3,7
2005,5,13,18
2005,7,0,7
2005,5,4,9
2005,6,4,10
2005,4,2,6
2005,5,1,6
2005,9,6,15
2005,5,4,9
2005,12,0,12
2005,9,5,14
2005,3,1,4
2005,6,12,18
2005,4,0,4
2005,3,11,14
2005,5,10,15
2005,6,2,8
2005,6,5,11
2005,6,4,10
2005,7,14,21
2005,4,2,6
2005,4,3,7
2005,4,2,6
2005,16,1,17
2005,4,3,7
2005,2,0,2
2005,8,2,10
2005,9,4,13
2005,5,2,7
2005,8,1,9
2005,3,10,13
2005,8,5,13
2005,3,2,5
2005,4,10,14
2005,9,4,13
2005,3,1,4
2005,2,0,2
2005,6,5,11
2005,11,0,11
2005,7,11,18
2005,6,1,7
2005,2,0,2
2005,6,4,10
2005,8,1,9
2005,5,3,8
2005,9,3,12
2005,6,2,8
2005,3,0,3
2005,6,11,17
2005,9,4,13
2005,4,3,7
2005,5,3,8
2005,8,4,12
2005,3,2,5
2005,5,4,9
2005,9,8,17
2005,7,1,8
2005,5,2,7
2005,8,7,15
2005,8,3,11
2005,4,12,16
2005,5,0,5
2005,6,5,11
2005,7,13,20
2005,8,4,12
2005,5,2,7
2005,2,1,3
2005,9,2,11
2005,8,3,11
2005,1,0,1
2005,6,4,10
2005,5,4,9
2005,9,5,14
2005,5,16,21
2005,8,2,10
2005,6,5,11
2005,5,10,15
2005,7,6,13
2005,6,1,7
2005,9,5,14
2005,3,0,3
2005,2,1,3
2005,4,3,7
2005,9,1,10
2005,7,3,10
2005,4,3,7
2005,5,3,8
2005,4,2,6
2005,4,11,15
2005,3,11,14
2005,3,1,4
2005,6,3,9
2005,4,2,6
2005,5,1,6
2005,9,8,17
2005,5,4,9
2005,2,1,3
2005,2,1,3
2005,8,0,8
2005,12,0,12
2005,9,8,17
2005,4,1,5
2005,8,6,14
2005,4,2,6
2005,1,0,1
2005,6,5,11
2005,7,6,13
2005,5,3,8
2005,6,5,11
2005,1,0,1
2005,3,2,5
2005,9,4,13
2005,9,5,14
2005,1,0,1
2005,7,4,11
2005,5,2,7
2005,8,2,10
2005,8,0,8
2005,2,1,3
2005,1,0,1
2005,5,1,6
2005,4,1,5
2005,7,5,12
2005,5,2,7
2005,5,2,7
2005,9,1,10
2005,8,13,21
2005,7,6,13
2005,5,4,9
2005,1,0,1
2005,9,2,11
2005,4,1,5
2005,8,0,8
2005,8,7,15
2005,1,0,1
2005,2,1,3
2005,8,3,11
2005,3,10,13
2005,2,1,3
2005,8,3,11
2005,7,6,13
2005,5,4,9
2005,4,2,6
2005,7,3,10
2005,2,11,13
2005,7,6,13
2005,4,12,16
2005,6,2,8
2005,6,3,9
2005,3,11,14
2005,5,2,7
2005,4,3,7
2005,6,4,10
2005,9,4,13
2005,8,10,18
2005,8,2,10
2005,6,4,10
2005,7,10,17
2005,4,2,6
2005,4,1,5
2005,6,2,8
2005,4,3,7
2005,4,3,7
2005,8,2,10
2005,4,3,7
2005,4,1,5
2005,2,10,12
2005,5,1,6
2005,3,2,5
2005,3,0,3
2005,2,0,2
2005,6,5,11
2005,6,0,6
2005,4,2,6
2005,5,1,6
2005,5,3,8
2005,4,3,7
2005,5,11,16
2005,5,0,5
2005,7,6,13
2005,4,13,17
2005,7,4,11
2005,4,2,6
2005,9,4,13
2005,2,0,2
2005,5,2,7
2005,7,3,10
2005,5,0,5
2005,2,1,3
2005,5,4,9
2005,9,2,11
2005,4,3,7
2005,7,12,19
2005,3,1,4
2005,3,17,20
2005,5,4,9
2005,5,3,8
2005,9,5,14
2005,3,0,3
2005,5,3,8
2005,7,4,11
2005,1,0,1
2005,4,0,4
2005,2,11,13
2005,5,4,9
2005,2,1,3
2005,4,2,6
2005,7,2,9
2005,5,0,5
2005,6,2,8
2005,6,1,7
2005,4,2,6
2005,3,2,5
2005,6,11,17
2005,3,2,5
2005,8,3,11
2005,9,8,17
2005,2,1,3
2005,6,1,7
2005,4,2,6
2005,4,2,6
2005,5,1,6
2005,6,2,8
2005,6,2,8
2005,6,13,19
2005,5,1,6
2005,9,7,16
2005,6,17,23
2005,7,1,8
2005,8,3,11
2005,8,3,11
2005,7,4,11
2005,5,4,9
2005,4,3,7
2005,4,2,6
2005,6,3,9
2005,4,1,5
2005,4,2,6
2005,5,2,7
2005,7,0,7
2005,3,1,4
2005,6,2,8
2005,5,0,5
2005,4,11,15
2005,14,1,15
2005,7,6,13
2005,10,1,11
2005,4,1,5
2005,5,2,7
2005,8,3,11
2005,2,11,13
2005,1,0,1
2005,5,4,9
2005,10,0,10
2005,2,0,2
2005,2,10,12
2005,5,4,9
2005,6,4,10
2005,6,2,8
2005,4,18,22
2005,3,1,4
2005,3,1,4
2005,9,2,11
2005,4,3,7
2005,2,1,3
2005,6,4,10
2005,6,4,10
2005,9,5,14
2005,8,3,11
2005,7,4,11
2005,7,4,11
2005,3,13,16
2005,8,1,9
2005,5,3,8
2005,3,1,4
2005,2,0,2
2005,11,1,12
2005,7,4,11
2005,5,4,9
2005,3,1,4
2005,2,1,3
2005,6,2,8
2005,6,3,9
2005,4,12,16
2005,8,2,10
2005,5,3,8
2005,3,11,14
2005,4,1,5
2005,9,8,17
2005,7,5,12
2005,2,1,3
2005,3,1,4
2005,5,1,6
2005,6,1,7
2005,4,3,7
2005,5,3,8
2005,1,0,1
2005,8,12,20
2005,6,0,6
2005,9,3,12
2005,4,1,5
2005,2,0,2
2005,3,12,15
2005,8,12,20
2005,2,1,3
2005,8,3,11
2005,8,4,12
2005,8,7,15
2005,4,2,6
2005,4,2,6
2005,4,3,7
2005,2,1,3
2005,6,3,9
2005,7,2,9
2005,2,1,3
2005,6,0,6
2005,5,10,15
2005,3,10,13
2005,3,11,14
2005,3,14,17
2005,1,0,1
2005,5,2,7
2005,3,10,13
2005,7,2,9
2005,4,3,7
2005,9,2,11
2005,4,1,5
2005,2,1,3
2005,2,1,3
2005,4,1,5
2005,6,0,6
2005,5,10,15
2005,6,10,16
2005,9,6,15
2005,8,10,18
2005,6,1,7
2005,3,1,4
2005,7,5,12
2005,7,4,11
2005,2,1,3
2005,7,5,12
2005,2,1,3
2005,3,2,5
2005,7,6,13
2005,6,3,9
2005,7,6,13
2005,5,2,7
2005,7,4,11
2005,6,0,6
2005,6,4,10
2005,5,3,8
2005,8,3,11
2005,4,3,7
2005,8,6,14
2005,8,0,8
2005,7,2,9
2005,2,1,3
2005,5,3,8
2005,4,3,7
2005,7,6,13
2005,7,0,7
2005,4,3,7
2005,5,10,15
2005,10,0,10
2005,1,0,1
2005,6,5,11
2005,8,2,10
2005,9,5,14
2005,2,0,2
2005,5,3,8
2005,9,2,11
2005,7,0,7
2005,3,0,3
2005,8,7,15
2005,7,4,11
2005,3,12,15
2005,3,1,4
2005,5,4,9
2005,6,5,11
2005,3,1,4
2005,5,1,6
2005,5,3,8
2005,4,1,5
2005,6,3,9
2005,7,4,11
2005,7,3,10
2005,9,1,10
2005,3,11,14
2005,4,2,6
2005,6,5,11
2005,8,7,15
2005,2,12,14
2005,6,1,7
2005,12,0,12
2005,7,3,10
2005,4,3,7
2005,7,1,8
2005,6,3,9
2005,9,4,13
2005,9,3,12
2005,7,6,13
2005,6,2,8
2005,11,1,12
2005,5,4,9
2005,4,2,6
2005,5,3,8
2005,6,1,7
2005,3,2,5
2005,7,0,7
2005,9,5,14
2005,3,2,5
2005,5,4,9
2005,5,3,8
2005,3,2,5
2005,8,3,11
2005,5,1,6
2005,2,0,2
2005,7,6,13
2005,7,1,8
2005,4,1,5
2005,8,17,25
2005,3,2,5
2005,7,5,12
2005,7,3,10
2005,2,0,2
2005,1,0,1
2005,6,1,7
2005,4,2,6
2005,6,2,8
2005,5,3,8
2005,6,1,7
2005,2,0,2
2005,3,1,4
2005,7,0,7
2005,2,0,2
2005,4,3,7
2005,6,4,10
2005,5,2,7
2005,3,1,4
2005,5,0,5
2005,3,2,5
2005,6,5,11
2005,2,1,3
2005,6,1,7
2005,4,2,6
2005,7,10,17
2005,4,3,7
2005,3,2,5
2005,2,1,3
2005,4,2,6
2005,6,5,11
2005,5,2,7
2005,4,2,6
2005,4,3,7
2005,7,4,11
2005,6,3,9
2005,1,0,1
2005,5,14,19
2005,4,1,5
2005,9,8,17
2005,8,6,14
2005,5,4,9
2005,8,7,15
2005,8,6,14
2005,4,2,6
2005,4,2,6
2005,2,1,3
2005,12,1,13
2005,3,0,3
2005,4,2,6
2005,4,2,6
2005,7,4,11
2005,8,7,15
2005,3,2,5
2005,5,3,8
2005,5,0,5
2005,8,4,12
2005,6,5,11
2005,8,4,12
2005,4,2,6
2005,7,1,8
2005,2,12,14
2005,3,1,4
2005,7,4,11
2005,8,4,12
2005,5,12,17
2005,3,2,5
2005,2,1,3
2005,3,2,5
2005,7,2,9
2005,9,8,17
2005,8,6,14
2005,5,10,15
2005,6,2,8
2005,7,5,12
2005,8,5,13
2005,4,3,7
2005,3,1,4
2005,7,5,12
2005,9,2,11
2005,7,6,13
2005,5,3,8
2005,5,2,7
2005,4,2,6
2005,3,2,5
2005,5,4,9
2005,4,0,4
2005,6,1,7
2005,5,3,8
2005,4,12,16
2005,7,2,9
2005,4,14,18
2005,7,3,10
2005,4,2,6
2005,1,0,1
2005,11,1,12
2005,6,3,9
2005,3,2,5
2005,7,2,9
2005,6,5,11
2005,7,4,11
2005,9,7,16
2005,5,2,7
2005,2,0,2
2005,2,1,3
2005,8,2,10
2005,7,0,7
2005,4,1,5
2005,8,1,9
2005,4,3,7
2005,4,3,7
2005,4,2,6
2005,6,5,11
2005,3,1,4
2005,4,3,7
2005,5,2,7
2005,9,3,12
2005,4,2,6
2005,6,4,10
2005,6,4,10
2005,4,2,6
2005,5,4,9
2005,2,1,3
2005,5,4,9
2005,5,4,9
2005,3,17,20
2005,4,3,7
2005,9,3,12
2005,2,1,3
2005,7,4,11
2005,6,4,10
2005,4,2,6
2005,2,10,12
2005,9,10,19
2005,8,7,15
2005,6,3,9
2005,4,12,16
2005,9,10,19
2005,5,4,9
2005,5,3,8
2005,6,5,11
2005,7,6,13
2005,5,3,8
2005,8,6,14
2005,2,14,16
2005,6,2,8
2005,6,1,7
2005,4,1,5
2005,7,5,12
2005,6,5,11
2005,6,4,10
2005,7,1,8
2005,9,5,14
2005,4,3,7
2005,7,6,13
2005,6,5,11
2005,6,1,7
2005,3,2,5
2005,5,3,8
2005,3,1,4
2005,3,13,16
2005,2,1,3
2005,2,1,3
2005,4,0,4
2005,8,2,10
2005,5,4,9
2005,5,1,6
2005,5,4,9
2005,5,3,8
2005,11,10,21
2005,3,1,4
2005,6,5,11
2005,2,1,3
2005,2,1,3
2005,5,1,6
2005,5,4,9
2005,2,10,12
2005,7,0,7
2005,5,0,5
2005,7,4,11
2005,4,0,4
2005,8,5,13
2005,2,1,3
2005,7,6,13
2005,1,0,1
2005,5,3,8
2005,7,1,8
2005,6,5,11
2005,3,12,15
2005,7,4,11
2005,11,0,11
2005,6,14,20
2005,6,1,7
2005,2,1,3
2005,4,1,5
2005,9,7,16
2005,2,1,3
2005,5,3,8
2005,8,6,14
2005,6,5,11
2005,7,5,12
2005,8,7,15
2005,4,10,14
2005,3,2,5
2005,7,6,13
2005,7,0,7
2005,8,7,15
2005,7,5,12
2005,2,1,3
2005,4,1,5
2005,4,1,5
2005,7,6,13
2005,6,5,11
2005,20,1,21
2005,5,4,9
2005,4,2,6
2005,5,3,8
2005,9,12,21
2005,3,2,5
2005,8,3,11
2005,7,4,11
2005,2,15,17
2005,6,4,10
2005,4,3,7
2005,6,5,11
2005,3,2,5
2005,6,10,16
2005,8,0,8
2005,5,1,6
2005,5,2,7
2005,4,3,7
2005,7,6,13
2005,2,1,3
2005,5,4,9
2005,4,10,14
2005,8,12,20
2005,7,4,11
2005,3,2,5
2005,5,1,6
2005,7,4,11
2005,7,4,11
2005,4,0,4
2005,4,1,5
2005,6,2,8
2005,4,2,6
2005,6,11,17
2005,3,0,3
2005,7,6,13
2005,2,1,3
2005,2,1,3
2005,7,5,12
2005,2,0,2
2005,7,5,12
2005,5,3,8
2005,4,3,7
2005,6,3,9
2005,3,1,4
2005,5,4,9
2005,11,10,21
2005,7,6,13
2005,2,1,3
2005,7,6,13
2005,4,3,7
2005,9,6,15
2005,5,0,5
2005,3,1,4
2005,5,2,7
2005,7,3,10
2005,8,5,13
2005,6,1,7
2005,4,3,7
2005,8,1,9
2005,8,3,11
2005,3,2,5
2005,6,0,6
2005,7,1,8
2005,4,11,15
2005,8,3,11
2005,8,7,15
2005,7,4,11
2005,7,6,13
2005,5,2,7
2005,8,4,12
2005,4,3,7
2005,5,3,8
2005,9,3,12
2005,4,1,5
2005,3,2,5
2005,6,3,9
2005,6,2,8
2005,8,1,9
2005,5,4,9
2005,9,2,11
2005,2,0,2
2005,8,4,12
2005,6,2,8
2005,6,5,11
2005,6,5,11
2005,3,11,14
2005,4,3,7
2005,4,0,4
2005,9,4,13
2005,9,12,21
2005,5,0,5
2005,4,3,7
2005,6,5,11
2005,3,2,5
2005,3,12,15
2005,9,17,26
2005,3,1,4
2005,7,5,12
2005,5,3,8
2005,5,4,9
2005,3,2,5
2005,11,1,12
2005,2,0,2
2005,6,2,8
2005,3,1,4
2005,4,3,7
2005,3,2,5
2005,9,6,15
2005,3,2,5
2005,3,1,4
2005,5,10,15
2005,2,1,3
2005,7,2,9
2005,3,2,5
2005,1,0,1
2005,8,2,10
2005,7,11,18
2005,4,3,7
2005,4,11,15
2005,6,3,9
2005,6,1,7
2005,6,16,22
2005,9,1,10
2005,7,3,10
2005,7,6,13
2005,8,4,12
2005,5,4,9
2005,6,0,6
2005,4,2,6
2005,3,2,5
2005,3,2,5
2005,2,0,2
2005,6,10,16
2005,11,0,11
2005,7,1,8
2005,1,0,1
2005,4,3,7
2005,5,3,8
