Year,Win.Score,Lose.Score,Total.Score
2005,3,2,5
2005,5,2,7
2005,4,3,7
2005,7,3,10
2005,3,2,5
2005,6,5,11
2005,3,1,4
2005,4,1,5
2005,7,3,10
2005,6,12,18
2005,7,6,13
2005,7,1,8
2005,10,1,11
2005,4,3,7
2005,8,4,12
2005,4,3,7
2005,6,4,10
2005,3,1,4
2005,3,0,3
2005,3,1,4
2005,5,1,6
2005,2,1,3
2005,4,3,7
2005,2,1,3
2005,9,6,15
2005,4,3,7
2005,7,6,13
2005,7,6,13
2005,8,4,12
2005,10,1,11
2005,3,1,4
2005,7,6,13
2005,6,4,10
2005,6,4,10
2005,3,11,14
2005,3,1,4
2005,3,1,4
2005,8,3,11
2005,3,1,4
2005,7,5,12
2005,6,2,8
2005,7,4,11
2005,7,2,9
2005,9,3,12
2005,4,2,6
2005,2,14,16
2005,8,5,13
2005,5,3,8
2005,5,10,15
2005,5,4,9
2005,7,1,8
2005,6,2,8
2005,5,3,8
2005,7,11,18
2005,7,3,10
2005,7,4,11
2005,7,6,13
2005,3,2,5
2005,5,3,8
2005,3,2,5
2005,2,1,3
2005,5,3,8
2005,4,1,5
2005,5,2,7
2005,8,2,10
2005,4,3,7
2005,6,3,9
2005,2,1,3
2005,5,4,9
2005,5,1,6
2005,5,3,8
2005,7,6,13
2005,7,5,12
2005,1,0,1
2006,4,10,14
2006,9,6,15
2006,7,16,23
2006,3,2,5
2006,1,0,1
2006,3,1,4
2006,11,10,21
2006,5,2,7
2006,3,2,5
2006,2,15,17
2006,5,13,18
2006,6,1,7
2006,5,4,9
2006,7,3,10
2006,8,2,10
2006,2,11,13
2006,5,4,9
2006,7,5,12
2006,4,3,7
2006,8,10,18
2006,4,10,14
2006,6,3,9
2006,6,16,22
2006,4,3,7
2006,8,6,14
2006,4,2,6
2006,6,5,11
2006,3,14,17
2006,9,8,17
2006,3,2,5
2006,9,5,14
2006,9,4,13
2006,4,3,7
2006,3,1,4
2006,6,4,10
2006,2,1,3
2006,4,13,17
2006,2,0,2
2006,6,5,11
2006,5,12,17
2006,5,10,15
2006,4,2,6
2006,6,2,8
2006,6,4,10
2006,6,10,16
2006,6,3,9
2006,4,1,5
2006,8,14,22
2006,5,1,6
2006,7,6,13
2006,6,11,17
2006,6,1,7
2006,7,11,18
2006,3,1,4
2006,9,3,12
2006,5,3,8
2006,4,10,14
2006,5,0,5
2006,6,14,20
2006,5,2,7
2006,9,8,17
2006,3,2,5
2006,2,1,3
2006,3,2,5
2006,9,11,20
2006,3,0,3
2006,8,12,20
2006,4,3,7
2006,5,4,9
2006,4,12,16
2006,3,0,3
2006,6,12,18
2006,7,0,7
2006,8,4,12
2006,10,1,11
2006,4,1,5
2006,8,4,12
2006,5,3,8
2006,3,2,5
2006,7,3,10
2006,3,1,4
2006,7,0,7
2006,3,2,5
2006,6,3,9
2006,6,2,8
2006,4,10,14
2006,6,4,10
2006,6,5,11
2006,5,3,8
2006,5,2,7
2006,5,2,7
2006,5,3,8
2006,5,3,8
2006,5,4,9
2006,8,3,11
2006,6,4,10
2006,6,3,9
2006,5,4,9
2006,6,5,11
2006,5,3,8
2006,9,2,11
2006,9,5,14
2006,9,3,12
2006,7,6,13
2006,9,7,16
2006,7,6,13
2006,8,4,12
2006,7,1,8
2006,3,11,14
2006,5,4,9
2006,7,5,12
2006,8,4,12
2006,4,1,5
2006,9,11,20
2006,4,3,7
2006,7,2,9
2006,6,5,11
2006,5,12,17
2006,9,5,14
2006,8,3,11
2006,7,4,11
2006,3,1,4
2006,5,3,8
2006,7,6,13
2006,8,6,14
2006,8,3,11
2006,9,5,14
2006,9,13,22
2006,9,2,11
2006,8,2,10
2006,9,3,12
2006,5,13,18
2006,5,3,8
2006,8,0,8
2006,4,3,7
2006,6,5,11
2006,4,13,17
2006,5,1,6
2006,5,4,9
2006,6,5,11
2006,2,1,3
2006,7,13,20
2006,8,10,18
2006,5,1,6
2006,5,3,8
2006,2,1,3
2006,5,1,6
2006,4,3,7
2006,6,3,9
2006,6,11,17
2006,1,0,1
2006,7,2,9
2006,10,0,10
2006,2,0,2
2006,3,2,5
2006,3,0,3
2006,4,2,6
2006,6,10,16
2006,7,2,9
2006,2,1,3
2006,3,1,4
2006,6,5,11
2006,8,2,10
2006,5,4,9
2006,2,1,3
2006,9,3,12
2006,6,3,9
2006,8,5,13
2006,4,3,7
2006,9,3,12
2006,3,2,5
2006,6,4,10
2006,1,0,1
2006,1,0,1
2006,7,5,12
2006,2,0,2
2006,9,3,12
2006,9,3,12
2006,5,3,8
2006,7,3,10
2006,8,7,15
2006,9,5,14
2006,9,10,19
2006,4,2,6
2006,7,6,13
2006,9,0,9
2006,9,1,10
2006,5,2,7
2006,2,10,12
2006,8,7,15
2006,4,1,5
2006,4,3,7
2006,2,1,3
2006,7,4,11
2006,15,1,16
2006,7,4,11
2006,4,1,5
2006,6,12,18
2006,3,2,5
2006,13,12,25
2006,2,1,3
2006,8,2,10
2006,7,1,8
2006,4,3,7
2006,3,10,13
2006,4,12,16
2006,7,4,11
2006,5,10,15
2006,3,10,13
2006,9,18,27
2006,9,1,10
2006,4,0,4
2006,9,8,17
2006,4,13,17
2006,7,2,9
2006,5,4,9
2006,12,10,22
2006,2,1,3
2006,4,11,15
2006,7,6,13
2006,4,0,4
2006,9,6,15
2006,3,1,4
2006,9,7,16
2006,9,4,13
2006,5,1,6
2006,8,12,20
2006,6,4,10
2006,4,3,7
2006,4,10,14
2006,7,2,9
2006,4,3,7
2006,7,1,8
2006,9,8,17
2006,3,2,5
2006,6,5,11
2006,6,3,9
2006,3,1,4
2006,6,5,11
2006,5,3,8
2006,4,3,7
2006,2,1,3
2006,2,1,3
2006,9,3,12
2006,7,13,20
2006,7,6,13
2006,7,3,10
2006,9,2,11
2006,6,4,10
2006,3,0,3
2006,5,11,16
2006,5,4,9
2006,11,0,11
2006,6,1,7
2006,5,4,9
2006,8,1,9
2006,2,0,2
2006,4,1,5
2006,6,5,11
2006,8,1,9
2006,7,3,10
2006,3,2,5
2006,7,2,9
2006,5,1,6
2006,6,4,10
2006,11,0,11
2006,7,1,8
2006,4,3,7
2006,4,2,6
2006,7,4,11
2006,6,4,10
2006,7,3,10
2006,8,3,11
2006,6,3,9
2006,3,1,4
2006,3,0,3
2006,6,3,9
2006,6,2,8
2006,3,2,5
2006,6,5,11
2006,4,1,5
2006,4,3,7
2006,6,2,8
2006,7,2,9
2006,3,2,5
2006,4,2,6
2006,5,2,7
2006,3,1,4
2006,8,6,14
2006,4,3,7
2006,2,1,3
2006,4,2,6
2006,9,1,10
2006,7,6,13
2006,7,0,7
2006,3,13,16
2006,4,1,5
2006,6,3,9
2006,6,5,11
2006,7,3,10
2006,6,5,11
2006,4,0,4
2006,7,5,12
2006,7,1,8
2006,8,5,13
2006,3,1,4
2006,5,4,9
2006,4,2,6
2006,9,5,14
2006,3,2,5
2006,5,1,6
2006,9,7,16
2006,4,3,7
2006,6,4,10
2006,8,2,10
2006,5,0,5
2006,3,15,18
2006,7,3,10
2006,4,1,5
2006,6,3,9
2006,6,2,8
2006,7,5,12
2006,8,5,13
2006,5,2,7
2006,5,2,7
2006,6,2,8
2006,5,4,9
2006,7,6,13
2006,9,0,9
2006,3,2,5
2006,5,3,8
2006,7,2,9
2006,3,1,4
2006,3,0,3
2006,2,10,12
2006,8,3,11
2006,5,2,7
2006,2,1,3
2006,1,0,1
2006,8,6,14
2006,2,16,18
2006,6,3,9
2006,7,5,12
2006,18,1,19
2006,8,7,15
2006,6,17,23
2006,3,2,5
2006,4,2,6
2006,3,2,5
2006,2,1,3
2006,9,6,15
2006,6,5,11
2006,8,5,13
2006,4,3,7
2006,9,0,9
2006,3,2,5
2006,8,4,12
2006,6,0,6
2006,3,1,4
2006,6,13,19
2006,4,1,5
2006,5,1,6
2006,6,5,11
2006,8,2,10
2006,9,2,11
2006,5,4,9
2006,1,0,1
2006,3,2,5
2006,2,0,2
2006,9,7,16
2006,7,3,10
2006,2,1,3
2006,6,1,7
2006,8,6,14
2006,3,2,5
2006,8,5,13
2006,4,2,6
2006,8,2,10
2006,2,1,3
2006,4,10,14
2006,3,0,3
2006,3,10,13
2006,8,10,18
2006,5,4,9
2006,9,2,11
2006,8,0,8
2006,3,2,5
2006,7,1,8
2006,4,1,5
2006,7,5,12
2006,8,5,13
2006,5,1,6
2006,6,2,8
2006,5,3,8
2006,7,5,12
2006,5,1,6
2006,7,6,13
2006,6,5,11
2006,3,0,3
2006,2,1,3
2006,5,4,9
2006,5,11,16
2006,2,0,2
2006,6,1,7
2006,4,3,7
2006,3,14,17
2006,5,4,9
2006,4,2,6
2006,2,1,3
2006,6,5,11
2006,6,0,6
2006,7,4,11
2006,4,1,5
2006,7,1,8
2006,7,2,9
2006,4,3,7
2006,3,0,3
2006,7,4,11
2006,1,0,1
2006,6,0,6
2006,4,12,16
2006,6,3,9
2006,5,10,15
2006,8,2,10
2006,3,11,14
2006,7,1,8
2006,6,3,9
2006,5,4,9
2006,5,4,9
2006,7,2,9
2006,4,3,7
2006,9,6,15
2006,8,7,15
2006,3,1,4
2006,8,3,11
2006,1,0,1
2006,9,4,13
2006,8,7,15
2006,3,13,16
2006,6,0,6
2006,3,1,4
2006,9,3,12
2006,9,2,11
2006,5,0,5
2006,7,6,13
2006,5,4,9
2006,7,6,13
2006,6,5,11
2006,3,2,5
2006,4,1,5
2006,2,1,3
2006,4,1,5
2006,6,1,7
2006,3,0,3
2006,5,4,9
2006,9,8,17
2006,3,10,13
2006,3,2,5
2006,5,3,8
2006,9,1,10
2006,2,10,12
2006,4,2,6
2006,3,13,16
2006,3,2,5
2006,9,5,14
2006,6,3,9
2006,2,0,2
2006,8,5,13
2006,3,1,4
2006,5,4,9
2006,4,3,7
2006,8,3,11
2006,6,3,9
2006,7,5,12
2006,6,2,8
2006,6,4,10
2006,5,1,6
2006,7,6,13
2006,9,1,10
2006,7,1,8
2006,2,10,12
2006,7,10,17
2006,7,12,19
2006,3,14,17
2006,5,4,9
2006,3,0,3
2006,5,4,9
2006,8,1,9
2006,6,1,7
2006,4,2,6
2006,5,15,20
2006,6,5,11
2006,6,3,9
2006,5,12,17
2006,9,6,15
2006,3,11,14
2006,8,10,18
2006,9,6,15
2006,7,3,10
2006,4,13,17
2006,7,4,11
2006,3,0,3
2006,1,0,1
2006,8,1,9
2006,7,4,11
2006,4,3,7
2006,9,7,16
2006,5,4,9
2006,9,1,10
2006,4,2,6
2006,5,3,8
2006,2,0,2
2006,8,5,13
2006,9,3,12
2006,8,3,11
2006,7,12,19
2006,6,2,8
2006,6,5,11
2006,6,0,6
2006,5,10,15
2006,8,4,12
2006,5,4,9
2006,2,12,14
2006,9,6,15
2006,10,1,11
2006,2,0,2
2006,9,12,21
2006,6,1,7
2006,5,3,8
2006,4,1,5
2006,5,4,9
2006,8,5,13
2006,11,1,12
2006,4,3,7
2006,2,0,2
2006,3,0,3
2006,2,1,3
2006,9,8,17
2006,8,4,12
2006,4,3,7
2006,4,3,7
2006,6,5,11
2006,9,1,10
2006,8,1,9
2006,9,4,13
2006,8,1,9
2006,8,7,15
2006,9,0,9
2006,2,1,3
2006,3,2,5
2006,3,0,3
2006,6,5,11
2006,9,7,16
2006,6,1,7
2006,8,2,10
2006,6,3,9
2006,7,6,13
2006,8,3,11
2006,6,5,11
2006,8,11,19
2006,11,1,12
2006,5,4,9
2006,10,1,11
2006,7,3,10
2006,4,2,6
2006,8,3,11
2006,5,2,7
2006,4,3,7
2006,6,5,11
2006,4,0,4
2006,6,4,10
2006,5,1,6
2006,7,4,11
2006,3,14,17
2006,3,2,5
2006,14,13,27
2006,6,12,18
2006,9,3,12
2006,8,3,11
2006,7,10,17
2006,3,0,3
2006,14,10,24
2006,6,4,10
2006,4,3,7
2006,5,0,5
2006,5,0,5
2006,3,2,5
2006,2,0,2
2006,10,1,11
2006,8,7,15
2006,4,3,7
2006,7,2,9
2006,7,2,9
2006,1,0,1
2006,5,2,7
2006,8,4,12
2006,9,1,10
2006,5,3,8
2006,6,5,11
2006,5,3,8
2006,5,4,9
2006,6,2,8
2006,6,3,9
2006,9,8,17
2006,6,3,9
2006,5,4,9
2006,9,10,19
2006,6,1,7
2006,4,1,5
2006,8,3,11
2006,9,4,13
2006,5,3,8
2006,9,6,15
2006,3,16,19
2006,7,1,8
2006,7,6,13
2006,1,0,1
2006,5,3,8
2006,7,4,11
2006,5,4,9
2006,5,1,6
2006,13,0,13
2006,7,0,7
2006,9,6,15
2006,5,1,6
2006,7,6,13
2006,6,0,6
2006,4,2,6
2006,8,4,12
2006,16,10,26
2006,5,4,9
2006,4,2,6
2006,8,4,12
2006,6,3,9
2006,4,3,7
2006,8,3,11
2006,2,1,3
2006,7,4,11
2006,3,2,5
2006,5,3,8
2006,1,0,1
2006,5,0,5
2006,3,10,13
2006,7,0,7
2006,5,3,8
2006,4,3,7
2006,6,0,6
2006,5,10,15
2006,8,10,18
2006,3,0,3
2006,3,1,4
2006,4,3,7
2006,9,5,14
2006,5,4,9
2006,5,15,20
2006,9,1,10
2006,8,0,8
2006,6,1,7
2006,3,1,4
2006,8,6,14
2006,9,2,11
2006,3,2,5
2006,6,4,10
2006,3,10,13
2006,7,3,10
2006,7,5,12
2006,9,3,12
2006,7,3,10
2006,5,4,9
2006,8,5,13
2006,8,1,9
2006,6,5,11
2006,9,8,17
2006,2,1,3
2006,4,14,18
2006,8,5,13
2006,7,6,13
2006,4,1,5
2006,4,1,5
2006,8,7,15
2006,8,6,14
2006,3,2,5
2006,6,2,8
2006,9,3,12
2006,6,3,9
2006,7,1,8
2006,11,0,11
2006,5,4,9
2006,6,10,16
2006,7,4,11
2006,4,10,14
2006,8,5,13
2006,8,10,18
2006,5,1,6
2006,4,1,5
2006,8,13,21
2006,5,3,8
2006,2,0,2
2006,8,7,15
2006,8,5,13
2006,5,2,7
2006,8,4,12
2006,6,5,11
2006,3,0,3
2006,8,3,11
2006,5,1,6
2006,3,1,4
2006,7,6,13
2006,6,5,11
2006,5,12,17
2006,7,1,8
2006,9,0,9
2006,5,3,8
2006,8,2,10
2006,4,10,14
2006,10,1,11
2006,6,4,10
2006,2,1,3
2006,7,0,7
2006,3,1,4
2006,7,4,11
2006,9,5,14
2006,4,15,19
2006,9,6,15
2006,8,7,15
2006,4,3,7
2006,4,1,5
2006,6,3,9
2006,3,2,5
2006,3,1,4
2006,7,6,13
2006,5,4,9
2006,13,12,25
2006,5,4,9
2006,9,0,9
2006,7,3,10
2006,4,3,7
2006,6,5,11
2006,6,2,8
2006,5,4,9
2006,8,10,18
2006,6,3,9
2006,4,3,7
2006,7,5,12
2006,4,10,14
2006,4,3,7
2006,5,12,17
2006,7,3,10
2006,11,0,11
2006,4,0,4
2006,5,1,6
2006,8,7,15
2006,6,4,10
2006,2,11,13
2006,3,14,17
2006,5,0,5
2006,3,1,4
2006,2,0,2
2006,7,6,13
2006,6,3,9
2006,8,3,11
2006,7,5,12
2006,8,3,11
2006,4,3,7
2006,6,11,17
2006,5,3,8
2006,7,2,9
2006,8,7,15
2006,4,2,6
2006,12,1,13
2006,2,0,2
2006,6,3,9
2006,6,4,10
2006,8,5,13
2006,7,1,8
2006,9,3,12
2006,6,5,11
2006,3,2,5
2006,5,0,5
2006,6,1,7
2006,6,1,7
2006,1,0,1
2006,7,0,7
2006,3,2,5
2006,6,1,7
2006,3,2,5
2006,4,3,7
2006,5,14,19
2006,8,6,14
2006,2,1,3
2006,8,6,14
2006,8,12,20
2006,7,6,13
2006,7,2,9
2006,4,0,4
2006,4,3,7
2006,6,5,11
2006,4,3,7
2006,3,10,13
2006,4,2,6
2006,3,2,5
2006,3,14,17
2006,8,6,14
2006,4,10,14
2006,2,1,3
2006,7,0,7
2006,4,0,4
2006,5,4,9
2006,4,13,17
2006,4,2,6
2006,9,13,22
2006,6,5,11
2006,8,6,14
2006,2,14,16
2006,13,0,13
2006,6,2,8
2006,7,5,12
2006,8,2,10
2006,4,3,7
2006,6,4,10
2006,3,2,5
2006,2,1,3
2006,6,4,10
2006,12,1,13
2006,8,5,13
2006,6,2,8
2006,9,3,12
2006,4,11,15
2006,2,10,12
2006,2,14,16
2006,4,3,7
2006,8,3,11
2006,6,4,10
2006,6,4,10
2006,8,4,12
2006,7,6,13
2006,5,1,6
2006,1,0,1
2006,9,4,13
2006,9,6,15
2006,5,10,15
2006,4,3,7
2006,5,4,9
2006,4,0,4
2006,5,2,7
2006,8,0,8
2006,4,1,5
2006,5,2,7
2006,5,13,18
2006,4,1,5
2006,2,14,16
2006,8,7,15
2006,4,0,4
2006,10,1,11
2006,5,3,8
2006,6,4,10
2006,4,3,7
2006,7,6,13
2006,5,4,9
2006,4,1,5
2006,6,2,8
2006,8,5,13
2006,5,1,6
2006,2,1,3
2006,4,2,6
2006,2,1,3
2006,7,0,7
2006,2,12,14
2006,7,3,10
2006,5,2,7
2006,5,3,8
2006,4,3,7
2006,2,11,13
2006,9,16,25
2006,1,0,1
2006,4,2,6
2006,9,7,16
2006,6,5,11
2006,9,10,19
2006,8,1,9
2006,7,4,11
2006,6,2,8
2006,7,1,8
2006,7,5,12
2006,6,2,8
2006,7,1,8
2006,4,1,5
2006,7,4,11
2006,16,12,28
2006,4,3,7
2006,9,3,12
2006,7,3,10
2006,5,4,9
2006,5,2,7
2006,4,1,5
2006,6,10,16
2006,4,3,7
2006,5,4,9
2006,6,5,11
2006,3,0,3
2006,7,2,9
2006,4,2,6
2006,6,10,16
2006,7,5,12
2006,6,5,11
2006,3,2,5
2006,3,2,5
2006,5,10,15
2006,9,8,17
2006,6,12,18
2006,5,0,5
2006,7,4,11
2006,4,3,7
2006,4,2,6
2006,9,12,21
2006,4,2,6
2006,9,5,14
2006,4,3,7
2006,9,7,16
2006,5,2,7
2006,2,1,3
2006,2,0,2
2006,5,3,8
2006,6,2,8
2006,6,2,8
2006,2,15,17
2006,5,4,9
2006,6,13,19
2006,8,10,18
2006,9,3,12
2006,6,5,11
2006,4,14,18
2006,8,2,10
2006,7,5,12
2006,4,0,4
2006,6,5,11
2006,7,3,10
2006,7,5,12
2006,5,10,15
2006,6,0,6
2006,4,3,7
2006,6,5,11
2006,4,3,7
2006,8,3,11
2006,6,4,10
2006,4,3,7
2006,4,1,5
2006,2,1,3
2006,9,2,11
2006,6,4,10
2006,7,1,8
2006,4,1,5
2006,5,2,7
2006,1,0,1
2006,2,0,2
2006,9,7,16
2006,2,1,3
2006,9,1,10
2006,5,2,7
2006,7,1,8
2006,9,2,11
2006,4,3,7
2006,4,11,15
2006,5,4,9
2006,3,0,3
2006,5,1,6
2006,6,5,11
2006,8,1,9
2006,6,1,7
2006,7,2,9
2006,9,3,12
2006,9,7,16
2006,5,3,8
2006,8,0,8
2006,6,3,9
2006,8,14,22
2006,3,2,5
2006,8,2,10
2006,3,2,5
2006,6,2,8
2006,3,2,5
2006,5,3,8
2006,8,4,12
2006,9,6,15
2006,5,4,9
2006,6,5,11
2006,7,3,10
2006,8,2,10
2006,4,2,6
2006,8,1,9
2006,5,4,9
2006,4,1,5
2006,5,3,8
2006,4,12,16
2006,3,1,4
2006,7,2,9
2006,6,4,10
2006,6,3,9
2006,7,3,10
2006,4,10,14
2006,4,2,6
2006,5,4,9
2006,8,1,9
2006,5,3,8
2006,7,5,12
2006,3,2,5
2006,5,3,8
2006,9,3,12
2006,8,6,14
2006,8,2,10
2006,7,2,9
2006,3,2,5
2006,4,2,6
2006,5,4,9
2006,7,2,9
2006,5,3,8
2006,8,1,9
2006,6,5,11
2006,8,4,12
2006,9,11,20
2006,7,3,10
2006,7,10,17
2006,3,12,15
2006,8,1,9
2006,4,1,5
2006,7,4,11
2006,6,3,9
2006,9,4,13
2006,5,2,7
2006,8,5,13
2006,8,2,10
2006,5,1,6
2006,4,1,5
2006,7,10,17
2006,3,2,5
2006,6,3,9
2006,8,12,20
2006,7,0,7
2006,3,1,4
2006,4,2,6
2006,4,2,6
2006,5,4,9
2006,2,1,3
2006,6,5,11
2006,6,2,8
2006,3,11,14
2006,6,20,26
2006,4,2,6
2006,6,0,6
2006,6,5,11
2006,6,10,16
2006,9,4,13
2006,10,1,11
2006,9,2,11
2006,9,7,16
2006,3,2,5
2006,8,5,13
2006,6,5,11
2006,6,3,9
2006,4,0,4
2006,9,3,12
2006,5,13,18
2006,9,2,11
2006,3,2,5
2006,5,3,8
2006,6,4,10
2006,8,5,13
2006,4,3,7
2006,6,5,11
2006,5,0,5
2006,6,3,9
2006,3,2,5
2006,3,2,5
2006,3,2,5
2006,8,5,13
2006,1,0,1
2006,4,2,6
2006,7,15,22
2006,4,2,6
2006,6,2,8
2006,4,1,5
2006,5,3,8
2006,8,2,10
2006,2,1,3
2006,2,10,12
2006,7,4,11
2006,3,0,3
2006,8,6,14
2006,6,10,16
2006,7,2,9
2006,4,10,14
2006,7,2,9
2006,6,5,11
2006,2,1,3
2006,4,3,7
2006,4,3,7
2006,6,1,7
2006,6,4,10
2006,3,2,5
2006,5,3,8
2006,6,5,11
2006,4,0,4
2006,6,11,17
2006,7,6,13
2006,6,5,11
2006,7,0,7
2006,3,0,3
2006,9,5,14
2006,8,7,15
2006,3,2,5
2006,7,4,11
2006,9,7,16
2006,9,5,14
2006,9,10,19
2006,4,2,6
2006,3,0,3
2006,4,1,5
2006,6,0,6
2006,7,4,11
2006,8,1,9
2006,2,1,3
2006,5,0,5
2006,9,4,13
2006,4,10,14
2006,4,1,5
2006,7,4,11
2006,5,4,9
2006,8,7,15
2006,6,0,6
2006,4,10,14
2006,8,5,13
2006,8,2,10
2006,5,2,7
2006,3,10,13
2006,4,12,16
2006,7,11,18
2006,9,4,13
2006,8,5,13
2006,9,8,17
2006,4,0,4
2006,8,4,12
2006,9,2,11
2006,5,2,7
2006,4,2,6
2006,3,0,3
2006,5,3,8
2006,3,1,4
2006,6,0,6
2006,6,2,8
2006,3,10,13
2006,7,4,11
2006,5,12,17
2006,2,10,12
2006,6,3,9
2006,7,2,9
2006,5,0,5
2006,3,1,4
2006,6,3,9
2006,4,3,7
2006,4,3,7
2006,8,1,9
2006,5,1,6
2006,5,4,9
2006,6,1,7
2006,3,2,5
2006,4,0,4
2006,4,2,6
2006,5,4,9
2006,6,5,11
2006,7,6,13
2006,6,5,11
2006,2,1,3
2006,8,4,12
2006,6,1,7
2006,5,3,8
2006,6,2,8
2006,9,8,17
2006,5,2,7
2006,8,2,10
2006,2,0,2
2006,6,4,10
2006,7,6,13
2006,6,5,11
2006,2,0,2
2006,7,5,12
2006,3,1,4
2006,8,1,9
2006,11,1,12
2006,9,2,11
2006,7,4,11
2006,8,6,14
2006,7,12,19
2006,5,11,16
2006,7,10,17
2006,8,3,11
2006,7,2,9
2006,9,2,11
2006,7,4,11
2006,4,1,5
2006,8,7,15
2006,8,7,15
2006,7,0,7
2006,5,2,7
2006,4,3,7
2006,4,0,4
2006,3,10,13
2006,15,11,26
2006,6,3,9
2006,4,3,7
2006,8,0,8
2006,7,16,23
2006,3,1,4
2006,9,8,17
2006,6,2,8
2006,4,3,7
2006,9,7,16
2006,9,5,14
2006,6,11,17
2006,6,2,8
2006,6,3,9
2006,8,1,9
2006,5,2,7
2006,9,6,15
2006,7,2,9
2006,6,5,11
2006,4,10,14
2006,8,7,15
2006,11,1,12
2006,5,3,8
2006,7,1,8
2006,3,0,3
2006,6,1,7
2006,9,1,10
2006,6,3,9
2006,13,0,13
2006,19,1,20
2006,6,1,7
2006,7,2,9
2006,7,2,9
2006,3,11,14
2006,5,2,7
2006,7,6,13
2006,2,1,3
2006,6,5,11
2006,6,14,20
2006,9,6,15
2006,3,2,5
2006,6,4,10
2006,4,14,18
2006,4,2,6
2006,3,11,14
2006,5,3,8
2006,1,0,1
2006,6,3,9
2006,5,4,9
2006,6,5,11
2006,5,0,5
2006,4,10,14
2006,6,3,9
2006,4,0,4
2006,5,2,7
2006,9,3,12
2006,9,18,27
2006,8,7,15
2006,8,11,19
2006,4,10,14
2006,4,2,6
2006,6,2,8
2006,5,4,9
2006,2,0,2
2006,7,5,12
2006,7,5,12
2006,5,3,8
2006,5,12,17
2006,8,7,15
2006,5,10,15
2006,7,2,9
2006,9,0,9
2006,4,3,7
2006,8,2,10
2006,3,13,16
2006,9,7,16
2006,7,2,9
2006,7,3,10
2006,3,0,3
2006,3,2,5
2006,6,1,7
2006,1,0,1
2006,9,4,13
2006,3,2,5
2006,4,1,5
2006,9,6,15
2006,7,4,11
2006,8,7,15
2006,7,6,13
2006,7,5,12
2006,7,11,18
2006,3,1,4
2006,3,2,5
2006,3,17,20
2006,6,4,10
2006,6,2,8
2006,2,1,3
2006,5,1,6
2006,4,0,4
2006,5,2,7
2006,8,3,11
2006,6,5,11
2006,5,4,9
2006,8,5,13
2006,7,5,12
2006,3,11,14
2006,3,1,4
2006,4,11,15
2006,7,6,13
2006,4,2,6
2006,8,3,11
2006,3,2,5
2006,6,5,11
2006,5,2,7
2006,9,10,19
2006,15,1,16
2006,5,4,9
2006,9,7,16
2006,6,4,10
2006,5,1,6
2006,6,4,10
2006,3,2,5
2006,4,0,4
2006,4,3,7
2006,2,1,3
2006,3,15,18
2006,6,3,9
2006,3,1,4
2006,9,10,19
2006,3,1,4
2006,3,2,5
2006,6,5,11
2006,7,4,11
2006,15,12,27
2006,5,3,8
2006,5,0,5
2006,5,3,8
2006,9,2,11
2006,8,1,9
2006,8,1,9
2006,7,0,7
2006,9,2,11
2006,3,2,5
2006,6,0,6
2006,12,0,12
2006,6,2,8
2006,3,14,17
2006,7,6,13
2006,3,11,14
2006,6,14,20
2006,2,1,3
2006,7,6,13
2006,7,5,12
2006,5,10,15
2006,4,0,4
2006,8,1,9
2006,7,13,20
2006,6,4,10
2006,9,6,15
2006,9,3,12
2006,5,2,7
2006,6,4,10
2006,8,4,12
2006,5,10,15
2006,6,2,8
2006,3,11,14
2006,4,3,7
2006,5,10,15
2006,8,3,11
2006,5,3,8
2006,5,4,9
2006,4,2,6
2006,6,3,9
2006,4,2,6
2006,3,1,4
2006,8,6,14
2006,10,1,11
2006,3,15,18
2006,10,1,11
2006,7,5,12
2006,4,1,5
2006,5,4,9
2006,1,0,1
2006,4,2,6
2006,8,3,11
2006,7,1,8
2006,7,6,13
