Year,Win.Score,Lose.Score,Total.Score
2009,10,1,11
2009,8,5,13
2009,3,2,5
2009,6,3,9
2009,6,2,8
2009,8,1,9
2009,3,2,5
2009,6,5,11
2009,9,7,16
2009,6,11,17
2009,8,5,13
2009,2,10,12
2009,3,12,15
2009,6,4,10
2009,3,2,5
2009,4,1,5
2009,2,0,2
2009,3,2,5
2009,4,2,6
2009,2,1,3
2009,4,0,4
2009,4,2,6
2009,4,3,7
2009,4,3,7
2009,2,1,3
2009,4,3,7
2009,9,6,15
2009,6,2,8
2009,6,4,10
2009,16,1,17
2009,5,10,15
2009,8,7,15
2009,5,0,5
2009,3,1,4
2009,6,10,16
2009,3,1,4
2009,6,5,11
2009,4,11,15
2009,5,1,6
2009,5,0,5
2009,2,1,3
2009,6,3,9
2009,9,4,13
2009,5,4,9
2009,4,1,5
2009,6,3,9
2009,3,10,13
2009,3,1,4
2009,8,5,13
2009,3,1,4
2009,5,1,6
2009,4,3,7
2009,5,4,9
2009,2,0,2
2009,6,3,9
2009,9,4,13
2009,8,3,11
2009,8,1,9
2009,9,0,9
2009,4,2,6
2009,6,2,8
2009,5,11,16
2009,7,0,7
2009,7,2,9
2009,5,3,8
2009,8,2,10
2009,4,3,7
2009,3,10,13
2009,6,3,9
2009,4,3,7
2009,4,0,4
2009,6,4,10
2009,6,14,20
2009,3,10,13
2009,9,10,19
2009,13,1,14
2009,10,1,11
2009,9,0,9
2009,6,2,8
2009,5,2,7
2009,4,2,6
2009,5,1,6
2009,8,3,11
2009,7,2,9
2009,8,6,14
2009,2,10,12
2009,7,5,12
2009,9,2,11
2009,3,12,15
2009,5,1,6
2009,3,2,5
2009,8,6,14
2009,6,2,8
2009,5,3,8
2009,8,3,11
2009,5,1,6
2009,6,4,10
2009,6,14,20
2009,4,3,7
2009,7,3,10
2009,4,11,15
2009,4,2,6
2009,6,1,7
2009,4,11,15
2009,5,2,7
2009,7,6,13
2009,4,3,7
2009,4,3,7
2009,9,8,17
2009,6,11,17
2009,3,2,5
2009,4,3,7
2009,8,3,11
2009,5,3,8
2009,4,0,4
2009,4,3,7
2009,3,2,5
2009,10,0,10
2009,6,2,8
2009,7,3,10
2009,9,3,12
2009,4,0,4
2009,7,3,10
2009,8,6,14
2009,12,0,12
2009,7,1,8
2009,6,3,9
2009,7,5,12
2009,3,2,5
2009,3,2,5
2009,1,0,1
2009,3,2,5
2009,6,2,8
2009,5,13,18
2009,7,3,10
2009,8,5,13
2009,3,2,5
2009,3,12,15
2009,7,4,11
2009,6,3,9
2009,7,3,10
2009,7,0,7
2009,4,2,6
2009,7,2,9
2009,5,3,8
2009,7,1,8
2009,5,0,5
2009,6,5,11
2009,5,10,15
2009,5,3,8
2009,6,5,11
2009,5,2,7
2009,5,11,16
2009,3,2,5
2009,8,5,13
2009,5,4,9
2009,7,11,18
2009,5,1,6
2009,4,3,7
2009,8,2,10
2009,5,4,9
2009,4,3,7
2009,4,0,4
2009,4,14,18
2009,6,2,8
2009,4,3,7
2009,9,8,17
2009,6,11,17
2009,9,6,15
2009,6,5,11
2009,6,11,17
2009,4,2,6
2009,2,0,2
2009,3,1,4
2009,7,1,8
2009,7,2,9
2009,9,1,10
2009,18,10,28
2009,8,5,13
2009,6,4,10
2009,11,1,12
2009,3,2,5
2009,4,13,17
2009,5,2,7
2009,7,2,9
2009,5,3,8
2009,6,1,7
2009,7,3,10
2009,2,0,2
2009,4,1,5
2009,4,2,6
2009,4,2,6
2009,6,5,11
2009,4,3,7
2009,6,5,11
2009,6,5,11
2009,3,2,5
2009,8,4,12
2009,4,2,6
2009,4,10,14
2009,5,4,9
2009,6,3,9
2009,10,1,11
2009,8,2,10
2009,8,1,9
2009,7,6,13
2009,4,17,21
2009,7,12,19
2009,6,0,6
2009,8,3,11
2009,6,0,6
2009,9,2,11
2009,4,2,6
2009,5,3,8
2009,6,4,10
2009,6,2,8
2009,4,0,4
2009,8,1,9
2009,4,2,6
2009,6,10,16
2009,6,11,17
2009,4,1,5
2009,9,0,9
2009,7,5,12
2009,7,0,7
2009,4,3,7
2009,6,2,8
2009,6,4,10
2009,8,4,12
2009,5,4,9
2009,9,5,14
2009,2,1,3
2009,7,3,10
2009,8,2,10
2009,5,4,9
2009,6,13,19
2009,6,4,10
2009,3,1,4
2009,6,11,17
2009,8,3,11
2009,8,12,20
2009,6,11,17
2009,6,2,8
2009,6,2,8
2009,8,10,18
2009,6,3,9
2009,9,4,13
2009,9,5,14
2009,2,0,2
2009,3,2,5
2009,6,4,10
2009,6,2,8
2009,7,6,13
2009,5,10,15
2009,7,5,12
2009,7,6,13
2009,3,2,5
2009,8,5,13
2009,6,5,11
2009,11,0,11
2009,5,12,17
2009,6,12,18
2009,2,1,3
2009,5,0,5
2009,6,4,10
2009,5,3,8
2009,3,1,4
2009,4,10,14
2009,4,2,6
2009,3,2,5
2009,5,2,7
2009,7,0,7
2009,8,4,12
2009,5,11,16
2009,8,7,15
2009,2,0,2
2009,6,3,9
2009,8,2,10
2009,5,2,7
2009,3,12,15
2009,7,3,10
2009,5,1,6
2009,2,11,13
2009,5,2,7
2009,7,3,10
2009,9,2,11
2009,8,7,15
2009,7,4,11
2009,9,1,10
2009,6,5,11
2009,5,11,16
2009,8,6,14
2009,5,4,9
2009,6,4,10
2009,4,2,6
2009,4,1,5
2009,6,0,6
2009,6,2,8
2009,8,1,9
2009,3,2,5
2009,7,5,12
2009,4,3,7
2009,5,0,5
2009,7,3,10
2009,9,8,17
2009,6,13,19
2009,6,14,20
2009,7,5,12
2009,3,1,4
2009,9,1,10
2009,5,4,9
2009,5,10,15
2009,6,4,10
2009,6,2,8
2009,6,3,9
2009,8,2,10
2009,5,12,17
2009,5,0,5
2009,8,0,8
2009,6,14,20
2009,6,5,11
2009,7,1,8
2009,4,3,7
2009,1,0,1
2009,4,2,6
2009,5,2,7
2009,2,0,2
2009,6,1,7
2009,7,0,7
2009,4,1,5
2009,10,1,11
2009,9,2,11
2009,9,12,21
2009,5,4,9
2009,11,1,12
2009,4,1,5
2009,3,2,5
2009,6,16,22
2009,2,17,19
2009,2,0,2
2009,1,0,1
2009,6,5,11
2009,2,11,13
2009,11,0,11
2009,3,0,3
2009,8,7,15
2009,4,2,6
2009,9,2,11
2009,5,2,7
2009,8,4,12
2009,4,3,7
2009,4,3,7
2009,5,1,6
2009,3,1,4
2009,6,10,16
2009,3,10,13
2009,6,2,8
2009,7,3,10
2009,5,4,9
2009,8,1,9
2009,5,2,7
2009,7,4,11
2009,8,3,11
2009,7,2,9
2009,9,3,12
2009,4,1,5
2009,8,17,25
2009,5,4,9
2009,3,2,5
2009,3,10,13
2009,7,3,10
2009,8,5,13
2009,7,4,11
2009,3,2,5
2009,3,2,5
2009,3,10,13
2009,7,5,12
2009,5,2,7
2009,4,3,7
2009,9,4,13
2009,8,5,13
2009,8,7,15
2009,3,2,5
2009,10,1,11
2009,3,0,3
2009,9,5,14
2009,4,1,5
2009,8,5,13
2009,5,4,9
2009,8,5,13
2009,5,4,9
2009,5,3,8
2009,6,2,8
2009,7,3,10
2009,9,4,13
2009,7,2,9
2009,5,1,6
2009,5,2,7
2009,6,3,9
2009,5,4,9
2009,9,6,15
2009,9,10,19
2009,4,3,7
2009,4,2,6
2009,1,0,1
2009,3,0,3
2009,3,1,4
2009,6,3,9
2009,3,2,5
2009,2,15,17
2009,3,2,5
2009,8,1,9
2009,3,1,4
2009,7,1,8
2009,3,1,4
2009,5,4,9
2009,6,1,7
2009,5,4,9
2009,2,1,3
2009,3,11,14
2009,7,6,13
2009,4,1,5
2009,7,2,9
2009,3,2,5
2009,3,12,15
2009,5,1,6
2009,8,7,15
2009,11,1,12
2009,8,1,9
2009,4,1,5
2009,5,3,8
2009,20,11,31
2009,5,1,6
2009,9,4,13
2009,6,3,9
2009,1,0,1
2009,5,4,9
2009,2,1,3
2009,4,2,6
2009,3,2,5
2009,5,2,7
2009,4,0,4
2009,5,3,8
2009,5,4,9
2009,7,3,10
2009,4,3,7
2009,14,1,15
2009,4,1,5
2009,4,3,7
2009,14,11,25
2009,4,2,6
2009,8,7,15
2009,2,0,2
2009,4,1,5
2009,3,2,5
2009,2,12,14
2009,7,0,7
2009,5,4,9
2009,7,3,10
2009,9,11,20
2009,7,5,12
2009,8,4,12
2009,5,4,9
2009,6,1,7
2009,4,2,6
2009,7,5,12
2009,3,10,13
2009,3,1,4
2009,9,7,16
2009,9,4,13
2009,4,1,5
2009,5,2,7
2009,4,0,4
2009,8,3,11
2009,8,3,11
2009,7,10,17
2009,8,12,20
2009,6,4,10
2009,6,10,16
2009,2,1,3
2009,6,2,8
2009,3,1,4
2009,7,12,19
2009,7,1,8
2009,5,3,8
2009,2,1,3
2009,6,3,9
2009,6,15,21
2009,5,4,9
2009,2,1,3
2009,6,2,8
2009,8,6,14
2009,7,6,13
2009,9,10,19
2009,6,4,10
2009,4,2,6
2009,5,4,9
2009,1,0,1
2009,7,3,10
2009,4,2,6
2009,5,12,17
2009,3,2,5
2009,9,4,13
2009,6,1,7
2009,5,3,8
2009,4,2,6
2009,4,3,7
2009,5,1,6
2009,9,2,11
2009,4,1,5
2009,5,3,8
2009,4,3,7
2009,3,2,5
2009,3,2,5
2009,2,0,2
2009,9,1,10
2009,5,4,9
2009,9,5,14
2009,5,4,9
2009,3,2,5
2009,3,10,13
2009,8,5,13
2009,7,2,9
2009,3,2,5
2009,8,4,12
2009,11,0,11
2009,4,3,7
2009,7,11,18
2009,7,14,21
2009,4,13,17
2009,6,5,11
2009,5,2,7
2009,4,2,6
2009,6,2,8
2009,9,5,14
2009,8,6,14
2009,3,2,5
2009,5,2,7
2009,4,2,6
2009,6,3,9
2009,2,0,2
2009,3,2,5
2009,4,3,7
2009,9,0,9
2009,5,3,8
2009,3,2,5
2009,4,11,15
2009,4,11,15
2009,3,1,4
2009,7,4,11
2009,7,3,10
2009,3,0,3
2009,10,0,10
2009,9,1,10
2009,8,4,12
2009,5,3,8
2009,9,4,13
2009,9,1,10
2009,4,3,7
2009,5,2,7
2009,7,0,7
2009,4,1,5
2009,3,2,5
2009,4,3,7
2009,6,4,10
2009,4,1,5
2009,5,3,8
2009,8,3,11
2009,3,2,5
2009,3,0,3
2009,9,5,14
2009,2,1,3
2009,5,1,6
2009,5,3,8
2009,4,3,7
2009,6,3,9
2009,7,11,18
2009,5,2,7
2009,5,3,8
2009,4,1,5
2009,8,5,13
2009,3,1,4
2009,10,0,10
2009,18,10,28
2009,9,6,15
2009,4,1,5
2009,5,11,16
2009,8,3,11
2009,8,5,13
2009,4,3,7
2009,4,3,7
2009,4,3,7
2009,4,3,7
2009,1,0,1
2009,4,1,5
2009,2,1,3
2009,7,6,13
2009,8,4,12
2009,5,2,7
2009,5,2,7
2009,2,10,12
2009,2,0,2
2009,5,3,8
2009,5,2,7
2009,4,2,6
2009,8,7,15
2009,4,1,5
2009,4,2,6
2009,4,10,14
2009,4,0,4
2009,7,0,7
2009,3,0,3
2009,3,10,13
2009,8,5,13
2009,6,4,10
2009,5,0,5
2009,8,3,11
2009,4,3,7
2009,8,3,11
2009,4,2,6
2009,7,4,11
2009,2,1,3
2009,4,3,7
2009,6,3,9
2009,5,10,15
2009,3,1,4
2009,5,1,6
2009,2,12,14
2009,5,2,7
2009,5,4,9
2009,7,0,7
2009,2,1,3
2009,2,0,2
2009,3,2,5
2009,6,2,8
2009,6,3,9
2009,7,14,21
2009,4,3,7
2009,6,0,6
2009,9,6,15
2009,3,1,4
2009,5,4,9
2009,5,1,6
2009,4,1,5
2009,4,1,5
2009,5,4,9
2009,2,1,3
2009,7,4,11
2009,3,2,5
2009,5,3,8
2009,9,5,14
2009,2,1,3
2009,8,6,14
2009,6,4,10
2009,9,5,14
2009,4,2,6
2009,7,0,7
2009,6,1,7
2009,3,1,4
2009,5,13,18
2009,4,3,7
2009,7,2,9
2009,4,3,7
2009,2,1,3
2009,4,2,6
2009,5,2,7
2009,6,5,11
2009,5,3,8
2009,8,14,22
2009,5,4,9
2009,7,2,9
2009,5,1,6
2009,4,3,7
2009,4,3,7
2009,6,3,9
2009,3,0,3
2009,4,1,5
2009,11,1,12
2009,4,2,6
2009,9,4,13
2009,6,3,9
2009,3,2,5
2009,5,4,9
2009,10,0,10
2009,3,11,14
2009,9,11,20
2009,5,10,15
2009,3,1,4
2009,2,1,3
2009,7,5,12
2009,4,3,7
2009,3,2,5
2009,4,2,6
2009,9,4,13
2009,4,3,7
2009,6,3,9
2009,5,3,8
2009,6,3,9
2009,4,3,7
2009,7,5,12
2009,4,3,7
2009,10,0,10
2009,4,3,7
2009,2,1,3
2009,5,1,6
2009,5,1,6
2009,4,2,6
2009,6,3,9
2009,8,5,13
2009,4,2,6
2009,4,1,5
2009,6,5,11
2009,3,0,3
2009,5,1,6
2009,9,7,16
2009,7,4,11
2009,4,13,17
2009,3,2,5
2009,8,7,15
2009,7,1,8
2009,6,3,9
2009,6,4,10
2009,2,1,3
2009,6,4,10
2009,5,3,8
2009,9,1,10
2009,5,12,17
2009,4,10,14
2009,4,2,6
2009,4,1,5
2009,3,10,13
2009,1,0,1
2009,4,3,7
2009,9,2,11
2009,9,1,10
2009,7,5,12
2009,6,13,19
2009,8,6,14
2009,3,11,14
2009,4,2,6
2009,4,2,6
2009,7,3,10
2009,9,10,19
2009,3,2,5
2009,9,1,10
2009,7,6,13
2009,8,3,11
2009,3,2,5
2009,5,3,8
2009,3,1,4
2009,4,0,4
2009,5,2,7
2009,7,0,7
2009,7,2,9
2009,7,2,9
2009,2,1,3
2009,8,0,8
2009,3,13,16
2009,5,4,9
2009,1,0,1
2009,7,3,10
2009,7,2,9
2009,9,2,11
2009,7,2,9
2009,5,0,5
2009,8,4,12
2009,2,0,2
2009,3,1,4
2009,6,5,11
2009,6,2,8
2009,6,3,9
2009,5,3,8
2009,4,2,6
2009,9,1,10
2009,6,11,17
2009,9,0,9
2009,6,0,6
2009,5,10,15
2009,4,1,5
2009,7,13,20
2009,5,4,9
2009,11,1,12
2009,5,4,9
2009,5,4,9
2009,4,10,14
2009,5,0,5
2009,4,2,6
2009,6,3,9
2009,2,10,12
2009,2,1,3
2009,6,1,7
2009,6,5,11
2009,4,2,6
2009,9,8,17
2009,9,5,14
2009,6,5,11
2009,4,3,7
2009,3,1,4
2009,7,3,10
2009,5,4,9
2009,6,1,7
2009,6,5,11
2009,4,1,5
2009,4,3,7
2009,5,2,7
2009,4,0,4
2009,7,3,10
2009,3,0,3
2009,4,3,7
2009,7,4,11
2009,3,2,5
2009,9,2,11
2009,5,2,7
2009,4,2,6
2009,4,3,7
2009,7,5,12
2009,9,4,13
2009,3,1,4
2009,11,0,11
2009,4,3,7
2009,8,4,12
2009,3,2,5
2009,3,0,3
2009,6,5,11
2009,2,1,3
2009,5,1,6
2009,3,2,5
2009,3,2,5
2009,4,11,15
2009,2,0,2
2009,4,10,14
2009,6,4,10
2009,5,11,16
2009,3,13,16
2009,3,2,5
2009,12,1,13
2009,7,2,9
2009,6,2,8
2009,3,2,5
2009,8,4,12
2009,2,1,3
2009,10,1,11
2009,2,1,3
2009,4,0,4
2009,3,2,5
2009,5,1,6
2009,4,2,6
2009,9,3,12
2009,2,1,3
2009,8,1,9
2009,6,2,8
2009,6,0,6
2009,6,2,8
2009,6,2,8
2009,4,11,15
2009,4,0,4
2009,7,1,8
2009,6,3,9
2009,3,1,4
2009,5,10,15
2009,5,2,7
2009,5,4,9
2009,7,0,7
2009,7,3,10
2009,9,12,21
2009,2,10,12
2009,3,11,14
2009,3,10,13
2009,6,11,17
2009,9,2,11
2009,6,5,11
2009,8,10,18
2009,8,6,14
2009,3,1,4
2009,11,10,21
2009,9,3,12
2009,3,0,3
2009,2,11,13
2009,5,1,6
2009,7,2,9
2009,3,1,4
2009,9,1,10
2009,4,10,14
2009,4,3,7
2009,6,5,11
2009,2,14,16
2009,3,2,5
2009,5,2,7
2009,8,6,14
2009,3,11,14
2009,6,3,9
2009,7,6,13
2009,3,0,3
2009,9,2,11
2009,3,2,5
2009,5,2,7
2009,9,8,17
2009,2,12,14
2009,5,4,9
2009,7,3,10
2009,5,4,9
2009,6,5,11
2009,5,4,9
2009,3,10,13
2009,9,4,13
2009,3,12,15
2009,4,1,5
2009,3,2,5
2009,5,4,9
2009,7,6,13
2009,3,0,3
2009,4,0,4
2009,2,0,2
2009,4,2,6
2009,2,1,3
2009,6,5,11
2009,4,10,14
2009,9,4,13
2009,8,4,12
2009,9,5,14
2009,3,1,4
2009,3,0,3
2009,8,3,11
2009,5,0,5
2009,4,1,5
2009,15,10,25
2009,8,5,13
2009,5,12,17
2009,9,8,17
2009,6,3,9
2009,9,6,15
2009,4,10,14
2009,6,11,17
2009,7,5,12
2009,3,0,3
2009,8,4,12
2009,6,2,8
2009,3,15,18
2009,5,4,9
2009,5,11,16
2009,7,4,11
2009,7,4,11
2009,8,4,12
2009,9,0,9
2009,4,3,7
2009,4,0,4
2009,3,2,5
2009,4,1,5
2009,6,5,11
2009,4,2,6
2009,6,5,11
2009,5,1,6
2009,7,6,13
2009,5,4,9
2009,6,3,9
2009,11,0,11
2009,4,0,4
2009,5,11,16
2009,6,1,7
2009,8,2,10
2009,8,2,10
2009,11,1,12
2009,7,6,13
2009,2,1,3
2009,5,2,7
2009,5,4,9
2009,8,7,15
2009,6,0,6
2009,7,2,9
2009,7,5,12
2009,3,2,5
2009,6,5,11
2009,4,3,7
2009,7,4,11
2009,3,1,4
2009,6,4,10
2009,8,4,12
2009,3,1,4
2009,4,3,7
2009,5,0,5
2009,5,4,9
2009,12,0,12
2009,4,0,4
2009,8,2,10
2009,6,1,7
2009,5,1,6
2009,1,0,1
2009,6,10,16
2009,7,2,9
2009,4,3,7
2009,3,10,13
2009,5,0,5
2009,7,0,7
2009,4,1,5
2009,5,3,8
2009,7,4,11
2009,3,11,14
2009,2,1,3
2009,3,0,3
2009,13,0,13
2009,9,2,11
2009,8,3,11
2009,5,3,8
2009,4,2,6
2009,7,3,10
2009,3,2,5
2009,6,3,9
2009,7,13,20
2009,6,2,8
2009,3,12,15
2009,3,1,4
2009,8,0,8
2009,4,3,7
2009,7,10,17
2009,7,1,8
2009,5,2,7
2009,7,2,9
2009,7,2,9
2009,7,4,11
2009,6,12,18
2009,4,13,17
2009,6,4,10
2009,6,3,9
2009,6,11,17
2009,5,0,5
2009,8,4,12
2009,5,1,6
2009,5,0,5
2009,5,4,9
2009,5,1,6
2009,4,2,6
2009,4,3,7
2009,2,0,2
2009,2,1,3
2009,5,4,9
2009,5,3,8
2009,2,1,3
2009,5,4,9
2009,7,12,19
2009,5,2,7
2009,6,0,6
2009,5,3,8
2009,5,3,8
2009,4,13,17
2009,4,0,4
2009,5,3,8
2009,7,6,13
2009,4,3,7
2009,4,3,7
2009,9,7,16
2009,2,10,12
2009,6,5,11
2009,5,3,8
2009,7,2,9
2009,5,1,6
2009,5,0,5
2009,3,2,5
2009,5,4,9
2009,4,1,5
2009,4,3,7
2009,5,1,6
2009,7,6,13
2009,6,5,11
2009,4,1,5
2009,5,4,9
2009,8,6,14
2009,2,1,3
2009,4,1,5
2009,4,3,7
2009,11,0,11
2009,5,4,9
2009,5,4,9
2009,10,1,11
2009,4,10,14
2009,7,6,13
2009,5,2,7
2009,6,1,7
2009,3,1,4
2009,8,5,13
2009,7,4,11
2009,8,6,14
2009,7,3,10
2010,9,7,16
2010,6,3,9
2010,6,3,9
2010,5,16,21
2010,6,0,6
2010,6,11,17
2010,5,2,7
2010,8,4,12
2010,5,3,8
2010,7,1,8
2010,5,3,8
2010,5,11,16
2010,5,4,9
2010,11,1,12
2010,5,3,8
2010,6,3,9
2010,6,4,10
2010,3,0,3
2010,7,5,12
2010,2,1,3
2010,4,3,7
2010,4,2,6
2010,5,3,8
2010,3,2,5
2010,3,1,4
2010,5,3,8
2010,6,3,9
2010,4,10,14
2010,3,2,5
2010,5,4,9
2010,7,6,13
2010,6,5,11
2010,4,3,7
2010,4,3,7
2010,7,4,11
2010,8,4,12
2010,10,1,11
2010,2,0,2
2010,5,3,8
2010,2,1,3
2010,7,3,10
2010,3,1,4
2010,6,2,8
2010,2,10,12
2010,5,4,9
2010,3,1,4
2010,6,5,11
2010,4,10,14
2010,9,1,10
2010,7,6,13
2010,4,3,7
2010,5,4,9
2010,7,0,7
2010,5,2,7
2010,7,3,10
2010,8,0,8
2010,4,3,7
2010,5,4,9
2010,8,2,10
2010,5,4,9
2010,9,3,12
2010,6,2,8
2010,4,3,7
2010,6,3,9
2010,3,0,3
2010,2,1,3
2010,4,3,7
2010,5,4,9
2010,4,2,6
2010,7,6,13
2010,9,6,15
2010,8,3,11
2010,7,1,8
2010,4,3,7
2010,7,2,9
2010,10,0,10
2010,4,3,7
2010,9,4,13
2010,6,15,21
2010,5,2,7
2010,5,4,9
2010,3,1,4
2010,4,2,6
2010,9,8,17
2010,6,5,11
2010,2,1,3
2010,8,6,14
2010,8,7,15
2010,5,2,7
2010,6,3,9
2010,7,3,10
2010,9,2,11
2010,5,1,6
2010,9,5,14
2010,4,2,6
2010,5,10,15
2010,6,5,11
2010,5,2,7
2010,7,4,11
2010,2,17,19
2010,4,0,4
2010,9,3,12
2010,5,0,5
2010,8,7,15
2010,8,6,14
2010,3,11,14
2010,6,5,11
2010,8,10,18
2010,9,5,14
2010,7,5,12
2010,3,0,3
2010,6,5,11
2010,4,2,6
2010,9,1,10
2010,7,6,13
2010,6,2,8
2010,6,5,11
2010,7,3,10
2010,5,3,8
2010,9,7,16
2010,6,3,9
2010,5,3,8
2010,7,14,21
2010,6,1,7
2010,4,2,6
2010,6,0,6
2010,2,1,3
2010,11,1,12
2010,8,6,14
2010,3,2,5
2010,5,0,5
2010,2,10,12
2010,6,5,11
2010,8,0,8
2010,6,2,8
2010,6,2,8
2010,7,5,12
2010,6,2,8
2010,5,1,6
2010,7,3,10
2010,9,5,14
2010,3,1,4
2010,7,2,9
2010,6,2,8
2010,8,10,18
2010,3,10,13
2010,5,1,6
2010,4,2,6
2010,8,6,14
2010,4,3,7
2010,6,3,9
2010,3,11,14
2010,4,3,7
2010,7,5,12
2010,5,3,8
2010,4,0,4
2010,6,5,11
2010,4,3,7
2010,3,2,5
2010,9,0,9
2010,6,5,11
2010,7,3,10
2010,4,3,7
2010,5,1,6
2010,5,4,9
2010,5,0,5
2010,4,2,6
2010,2,1,3
2010,6,3,9
2010,8,0,8
2010,4,3,7
2010,7,1,8
2010,3,2,5
2010,7,4,11
2010,2,1,3
2010,5,10,15
2010,5,2,7
2010,8,3,11
2010,2,0,2
2010,5,3,8
2010,5,3,8
2010,4,2,6
2010,5,3,8
2010,3,1,4
2010,7,11,18
2010,2,0,2
2010,4,2,6
2010,8,2,10
2010,6,1,7
2010,3,2,5
2010,8,2,10
2010,8,1,9
2010,5,2,7
2010,6,5,11
2010,9,7,16
2010,4,3,7
2010,7,6,13
2010,4,1,5
2010,9,11,20
2010,7,5,12
2010,5,1,6
2010,4,0,4
2010,7,3,10
2010,8,1,9
2010,1,0,1
2010,3,1,4
2010,4,3,7
2010,4,10,14
2010,4,3,7
2010,9,4,13
2010,2,0,2
2010,8,7,15
2010,12,0,12
2010,6,14,20
2010,5,4,9
2010,6,0,6
2010,9,3,12
2010,3,1,4
2010,8,0,8
2010,5,2,7
2010,4,1,5
2010,4,3,7
2010,6,4,10
2010,5,4,9
2010,8,3,11
2010,3,0,3
2010,2,10,12
2010,8,5,13
2010,5,1,6
2010,8,1,9
2010,5,2,7
2010,4,2,6
2010,20,0,20
2010,2,0,2
2010,6,4,10
2010,7,4,11
2010,4,3,7
2010,7,6,13
2010,4,10,14
2010,4,3,7
2010,8,3,11
2010,8,1,9
2010,5,2,7
2010,10,0,10
2010,4,1,5
2010,6,5,11
2010,5,4,9
2010,5,1,6
2010,7,1,8
2010,3,2,5
2010,7,6,13
2010,5,4,9
2010,5,0,5
2010,4,1,5
2010,8,1,9
2010,5,2,7
2010,9,7,16
2010,5,1,6
2010,3,1,4
2010,6,1,7
2010,2,0,2
2010,9,3,12
2010,8,4,12
2010,4,3,7
2010,8,4,12
2010,8,6,14
2010,7,6,13
2010,3,2,5
2010,5,4,9
2010,8,4,12
2010,3,10,13
2010,4,3,7
2010,2,12,14
2010,1,0,1
2010,11,0,11
2010,2,0,2
2010,6,0,6
2010,8,4,12
2010,1,0,1
2010,5,2,7
2010,4,3,7
2010,5,3,8
2010,10,1,11
2010,3,1,4
2010,3,17,20
2010,5,1,6
2010,4,3,7
2010,8,6,14
2010,13,12,25
2010,9,2,11
2010,5,4,9
2010,3,1,4
2010,12,1,13
2010,2,0,2
2010,4,1,5
2010,6,2,8
2010,3,2,5
2010,7,3,10
2010,4,0,4
2010,5,10,15
2010,6,2,8
2010,5,4,9
2010,8,6,14
2010,4,2,6
2010,2,1,3
2010,4,3,7
2010,8,3,11
2010,3,2,5
2010,12,11,23
2010,6,11,17
2010,6,4,10
2010,6,4,10
2010,6,5,11
2010,6,5,11
2010,7,3,10
2010,7,6,13
2010,6,0,6
2010,3,10,13
2010,6,5,11
2010,2,0,2
2010,4,0,4
2010,5,13,18
2010,3,0,3
2010,4,2,6
2010,2,0,2
2010,9,0,9
2010,4,10,14
2010,11,1,12
2010,7,5,12
2010,6,3,9
2010,4,2,6
2010,5,4,9
2010,5,11,16
2010,9,3,12
2010,6,10,16
2010,7,1,8
2010,6,2,8
2010,6,4,10
2010,9,1,10
2010,3,0,3
2010,2,0,2
2010,5,2,7
2010,3,2,5
2010,3,2,5
2010,2,10,12
2010,10,1,11
2010,9,12,21
2010,7,5,12
2010,5,4,9
2010,3,2,5
2010,7,1,8
2010,5,1,6
2010,7,6,13
2010,10,0,10
2010,2,1,3
2010,6,3,9
2010,6,1,7
2010,6,3,9
2010,4,2,6
2010,4,3,7
2010,7,1,8
2010,3,2,5
2010,5,10,15
2010,8,3,11
2010,5,1,6
2010,9,3,12
2010,9,3,12
2010,3,12,15
2010,5,11,16
2010,8,0,8
2010,3,1,4
2010,4,1,5
2010,6,0,6
2010,1,0,1
2010,9,3,12
2010,8,17,25
2010,5,1,6
2010,3,2,5
2010,5,1,6
2010,9,1,10
2010,4,10,14
2010,4,1,5
2010,4,2,6
2010,6,3,9
2010,5,2,7
2010,5,1,6
2010,7,2,9
2010,5,4,9
2010,8,5,13
2010,9,6,15
2010,1,0,1
2010,6,11,17
2010,4,3,7
