Year,Win.Score,Lose.Score,Total.Score
2011,8,5,13
2011,2,1,3
2011,6,4,10
2011,6,2,8
2011,8,5,13
2011,2,0,2
2011,2,1,3
2011,8,1,9
2011,4,3,7
2011,3,2,5
2011,7,4,11
2011,4,1,5
2011,3,2,5
2011,3,2,5
2011,4,1,5
2011,9,8,17
2011,7,6,13
2011,6,11,17
2011,2,0,2
2011,3,2,5
2011,5,3,8
2011,3,1,4
2011,7,3,10
2011,9,4,13
2011,9,7,16
2011,4,1,5
2011,3,2,5
2011,9,2,11
2011,3,2,5
2011,4,1,5
2011,5,4,9
2011,8,3,11
2011,4,3,7
2011,2,0,2
2011,7,3,10
2011,3,0,3
2011,4,2,6
2011,7,0,7
2011,7,5,12
2011,6,5,11
2011,3,2,5
2011,6,4,10
2011,4,11,15
2011,8,0,8
2011,9,3,12
2011,7,11,18
2011,7,5,12
2011,8,1,9
2011,2,1,3
2011,3,2,5
2011,5,1,6
2011,7,5,12
2011,7,5,12
2011,3,2,5
2011,7,11,18
2011,8,1,9
2011,9,5,14
2011,6,3,9
2011,5,3,8
2011,8,1,9
2011,4,0,4
2011,7,1,8
2011,3,2,5
2011,2,1,3
2011,2,10,12
2011,4,16,20
2011,9,0,9
2011,9,6,15
2011,5,4,9
2011,8,10,18
2011,7,3,10
2011,5,1,6
2011,4,1,5
2011,4,3,7
2011,6,1,7
2011,9,1,10
2011,4,3,7
2011,7,0,7
2011,2,0,2
2011,4,2,6
2011,14,1,15
2011,1,0,1
2011,3,1,4
2011,2,1,3
2011,9,12,21
2011,8,3,11
2011,6,4,10
2011,1,0,1
2011,3,1,4
2011,6,3,9
2011,6,5,11
2011,4,3,7
2011,5,4,9
2011,6,3,9
2011,4,0,4
2011,1,0,1
2011,3,2,5
2011,4,12,16
2011,7,4,11
2011,9,1,10
2011,4,0,4
2011,4,0,4
2011,6,5,11
2011,8,6,14
2011,5,2,7
2011,4,0,4
2011,9,5,14
2011,6,3,9
2011,6,4,10
2011,7,3,10
2011,7,2,9
2011,4,1,5
2011,4,12,16
2011,2,1,3
2011,8,1,9
2011,5,4,9
2011,3,1,4
2011,3,0,3
2011,4,1,5
2011,10,0,10
2011,3,2,5
2011,9,8,17
2011,7,12,19
2011,6,2,8
2011,5,4,9
2011,1,0,1
2011,3,2,5
2011,8,4,12
2011,3,0,3
2011,4,2,6
2011,4,3,7
2011,7,4,11
2011,4,1,5
2011,6,2,8
2011,4,10,14
2011,3,1,4
2011,3,2,5
2011,5,1,6
2011,6,13,19
2011,7,3,10
2011,6,5,11
2011,4,3,7
2011,5,2,7
2011,4,2,6
2011,5,4,9
2011,5,1,6
2011,8,4,12
2011,6,2,8
2011,5,4,9
2011,4,2,6
2011,4,3,7
2011,4,0,4
2011,5,1,6
2011,5,4,9
2011,7,0,7
2011,1,0,1
2011,6,1,7
2011,4,2,6
2011,5,1,6
2011,5,4,9
2011,7,4,11
2011,4,2,6
2011,8,2,10
2011,4,2,6
2011,3,12,15
2011,4,10,14
2011,2,1,3
2011,5,2,7
2011,9,1,10
2011,1,0,1
2011,5,4,9
2011,7,3,10
2011,2,1,3
2011,2,0,2
2011,5,4,9
2011,2,1,3
2011,7,4,11
2011,2,0,2
2011,5,14,19
2011,6,3,9
2011,5,3,8
2011,8,7,15
2011,2,1,3
2011,4,0,4
2011,8,4,12
2011,8,3,11
2011,8,3,11
2011,5,1,6
2011,5,4,9
2011,3,2,5
2011,4,3,7
2011,5,2,7
2011,7,2,9
2011,6,1,7
2011,5,1,6
2011,7,3,10
2011,9,3,12
2011,9,2,11
2011,2,10,12
2011,5,4,9
2011,6,5,11
2011,5,1,6
2011,5,1,6
2011,4,3,7
2011,4,2,6
2011,2,10,12
2011,4,3,7
2011,6,5,11
2011,3,2,5
2011,7,5,12
2011,6,3,9
2011,3,2,5
2011,5,4,9
2011,5,1,6
2011,4,0,4
2011,5,3,8
2011,2,1,3
2011,5,3,8
2011,4,1,5
2011,2,1,3
2011,2,12,14
2011,1,0,1
2011,5,4,9
2011,9,5,14
2011,7,6,13
2011,5,1,6
2011,6,4,10
2011,8,3,11
2011,4,3,7
2011,4,2,6
2011,1,0,1
2011,3,1,4
2011,2,11,13
2011,5,1,6
2011,4,3,7
2011,5,4,9
2011,8,1,9
2011,5,10,15
2011,3,0,3
2011,6,0,6
2011,7,2,9
2011,3,2,5
2011,6,1,7
2011,11,1,12
2011,8,3,11
2011,4,1,5
2011,6,4,10
2011,10,1,11
2011,4,2,6
2011,1,0,1
2011,6,3,9
2011,5,14,19
2011,7,5,12
2011,2,1,3
2011,8,3,11
2011,14,10,24
2011,6,3,9
2011,3,2,5
2011,6,2,8
2011,6,4,10
2011,3,1,4
2011,4,2,6
2011,4,1,5
2011,2,1,3
2011,3,1,4
2011,5,0,5
2011,8,5,13
2011,4,3,7
2011,5,4,9
2011,7,3,10
2011,4,2,6
2011,15,0,15
2011,4,3,7
2011,3,1,4
2011,5,0,5
2011,5,11,16
2011,6,4,10
2011,6,2,8
2011,7,13,20
2011,6,3,9
2011,3,2,5
2011,3,14,17
2011,7,3,10
2011,6,4,10
2011,2,12,14
2011,1,0,1
2011,5,0,5
2011,4,2,6
2011,5,4,9
2011,4,3,7
2011,7,6,13
2011,1,0,1
2011,6,2,8
2011,5,1,6
2011,2,1,3
2011,3,2,5
2011,9,16,25
2011,3,2,5
2011,1,0,1
2011,5,2,7
2011,3,0,3
2011,2,1,3
2011,4,1,5
2011,5,3,8
2011,4,3,7
2011,2,1,3
2011,9,6,15
2011,5,2,7
2011,6,4,10
2011,5,2,7
2011,7,0,7
2011,5,0,5
2011,5,4,9
2011,5,2,7
2011,6,2,8
2011,5,0,5
2011,4,0,4
2011,6,4,10
2011,8,2,10
2011,9,0,9
2011,4,3,7
2011,7,5,12
2011,6,2,8
2011,5,1,6
2011,5,4,9
2011,6,0,6
2011,5,3,8
2011,5,15,20
2011,7,6,13
2011,2,1,3
2011,7,1,8
2011,5,4,9
2011,1,0,1
2011,3,1,4
2011,9,6,15
2011,3,15,18
2011,4,10,14
2011,8,7,15
2011,5,2,7
2011,4,2,6
2011,1,0,1
2011,5,1,6
2011,9,5,14
2011,5,3,8
2011,5,3,8
2011,4,3,7
2011,3,1,4
2011,5,4,9
2011,3,1,4
2011,7,5,12
2011,8,16,24
2011,6,3,9
2011,2,1,3
2011,9,7,16
2011,3,2,5
2011,7,2,9
2011,3,1,4
2011,8,3,11
2011,6,4,10
2011,7,4,11
2011,2,10,12
2011,5,1,6
2011,4,1,5
2011,9,7,16
2011,5,4,9
2011,6,3,9
2011,1,0,1
2011,5,2,7
2011,8,6,14
2011,7,0,7
2011,2,1,3
2011,5,3,8
2011,5,3,8
2011,1,0,1
2011,4,13,17
2011,5,4,9
2011,1,0,1
2011,5,3,8
2011,3,2,5
2011,5,3,8
2011,9,2,11
2011,2,14,16
2011,6,0,6
2011,7,3,10
2011,3,2,5
2011,4,2,6
2011,5,1,6
2011,5,3,8
2011,8,1,9
2011,4,2,6
2011,3,2,5
2011,5,4,9
2011,9,1,10
2011,6,4,10
2011,4,1,5
2011,5,3,8
2011,7,6,13
2011,5,3,8
2011,3,1,4
2011,5,12,17
2011,2,0,2
2011,8,2,10
2011,6,5,11
2011,9,8,17
2011,5,13,18
2011,5,4,9
2011,5,1,6
2011,6,3,9
2011,4,10,14
2011,6,2,8
2011,5,4,9
2011,5,0,5
2011,3,1,4
2011,6,0,6
2011,5,4,9
2011,5,1,6
2011,2,1,3
2011,4,1,5
2011,6,0,6
2011,9,10,19
2011,4,3,7
2011,3,10,13
2011,8,5,13
2011,7,11,18
2011,6,3,9
2011,6,4,10
2011,1,0,1
2011,8,7,15
2011,3,2,5
2011,7,4,11
2011,5,2,7
2011,7,6,13
2011,8,5,13
2011,3,2,5
2011,9,3,12
2011,4,0,4
2011,4,3,7
2011,5,4,9
2011,6,1,7
2011,6,13,19
2011,1,0,1
2011,8,4,12
2011,5,4,9
2011,4,1,5
2011,6,3,9
2011,3,1,4
2011,7,6,13
2011,7,6,13
2011,2,1,3
2011,4,2,6
2011,8,6,14
2011,6,3,9
2011,7,1,8
2011,5,4,9
2011,2,1,3
2011,4,1,5
2011,4,3,7
2011,1,0,1
2011,14,1,15
2011,9,1,10
2011,4,2,6
2011,4,2,6
2011,2,0,2
2011,2,0,2
2011,8,4,12
2011,6,3,9
2011,3,12,15
2011,8,4,12
2011,6,2,8
2011,5,0,5
2011,7,16,23
2011,6,4,10
2011,11,1,12
2011,6,5,11
2011,2,1,3
2011,6,5,11
2011,4,0,4
2011,8,2,10
2011,4,0,4
2011,2,1,3
2011,7,2,9
2011,5,3,8
2011,6,1,7
2011,4,0,4
2011,9,6,15
2011,7,1,8
2011,3,2,5
2011,5,2,7
2011,6,5,11
2011,3,13,16
2011,4,1,5
2011,8,7,15
2011,5,0,5
2011,6,4,10
2011,4,3,7
2011,2,11,13
2011,4,2,6
2011,4,3,7
2011,3,11,14
2011,5,1,6
2011,9,5,14
2011,4,1,5
2011,4,1,5
2011,9,8,17
2011,8,3,11
2011,7,5,12
2011,3,1,4
2011,4,3,7
2011,4,3,7
2011,7,5,12
2011,4,3,7
2011,8,5,13
2011,9,1,10
2011,4,3,7
2011,3,1,4
2011,1,0,1
2011,7,2,9
2011,3,0,3
2011,15,10,25
2011,6,1,7
2011,7,4,11
2011,5,2,7
2011,5,2,7
2011,5,2,7
2011,6,3,9
2011,4,1,5
2011,2,0,2
2011,5,0,5
2011,5,4,9
2011,7,0,7
2011,3,11,14
2011,6,2,8
2011,4,2,6
2011,3,12,15
2011,8,3,11
2011,4,0,4
2011,7,6,13
2011,4,2,6
2011,2,1,3
2011,4,2,6
2011,1,0,1
2011,5,3,8
2011,3,2,5
2011,6,5,11
2011,9,8,17
2011,5,2,7
2011,4,0,4
2011,9,1,10
2011,3,2,5
2011,7,5,12
2011,3,14,17
2011,3,2,5
2011,2,1,3
2011,7,5,12
2011,6,5,11
2011,3,1,4
2011,1,0,1
2011,4,0,4
2011,6,11,17
2011,1,0,1
2011,4,0,4
2011,9,6,15
2011,5,3,8
2011,6,2,8
2011,6,2,8
2011,2,1,3
2011,7,5,12
2011,8,4,12
2011,6,1,7
2011,7,4,11
2011,4,2,6
2011,6,4,10
2011,3,0,3
2011,7,6,13
2011,4,10,14
2011,7,2,9
2011,8,2,10
2011,7,17,24
2011,3,1,4
2011,6,4,10
2011,4,2,6
2011,2,12,14
2011,3,12,15
2011,3,2,5
2011,3,1,4
2011,5,1,6
2011,2,11,13
2011,8,5,13
2011,5,4,9
2011,7,6,13
2011,4,1,5
2011,4,3,7
2011,8,6,14
2011,9,1,10
2011,4,2,6
2011,5,4,9
2011,7,0,7
2011,9,3,12
2011,8,12,20
2011,5,4,9
2011,4,3,7
2011,4,2,6
2011,5,4,9
2011,5,0,5
2011,3,1,4
2011,5,2,7
2011,7,5,12
2011,5,3,8
2011,4,3,7
2011,2,1,3
2011,3,0,3
2011,3,1,4
2011,3,1,4
2011,6,3,9
2011,4,2,6
2011,3,2,5
2011,8,5,13
2011,3,10,13
2011,7,5,12
2011,5,4,9
2011,5,10,15
2011,6,20,26
2011,4,3,7
2011,9,13,22
2011,5,4,9
2011,8,6,14
2011,2,1,3
2011,3,2,5
2011,3,2,5
2011,4,1,5
2011,6,1,7
2011,7,2,9
2011,6,1,7
2011,3,1,4
2011,9,8,17
2011,4,12,16
2011,2,11,13
2011,2,1,3
2011,5,12,17
2011,2,1,3
2011,8,2,10
2011,3,1,4
2011,3,1,4
2011,2,0,2
2011,9,2,11
2011,4,13,17
2011,2,1,3
2011,4,3,7
2011,4,2,6
2011,7,2,9
2011,3,0,3
2011,7,5,12
2011,5,2,7
2011,4,3,7
2011,9,10,19
2011,7,12,19
2011,4,2,6
2011,8,10,18
2011,4,1,5
2011,4,3,7
2011,5,3,8
2011,4,1,5
2011,8,5,13
2011,5,2,7
2011,5,0,5
2011,3,1,4
2011,4,3,7
2011,12,0,12
2011,2,12,14
2011,9,5,14
2011,4,0,4
2011,4,2,6
2011,9,5,14
2011,3,10,13
2011,3,2,5
2011,8,0,8
2011,9,2,11
2011,3,2,5
2011,8,5,13
2011,5,1,6
2011,2,10,12
2011,7,2,9
2011,5,2,7
2011,5,1,6
2011,6,4,10
2011,6,2,8
2011,8,3,11
2011,3,17,20
2011,8,3,11
2011,7,4,11
2011,6,10,16
2011,3,2,5
2011,5,13,18
2011,3,0,3
2011,3,0,3
2011,3,1,4
2011,5,3,8
2011,9,0,9
2011,5,3,8
2011,3,2,5
2011,6,3,9
2011,5,4,9
2011,4,2,6
2011,7,3,10
2011,6,5,11
2011,8,3,11
2011,8,1,9
2011,6,3,9
2011,7,3,10
2011,3,2,5
2011,9,6,15
2011,3,2,5
2011,4,3,7
2011,4,3,7
2011,6,2,8
2011,7,3,10
2011,5,3,8
2011,6,2,8
2011,8,4,12
2011,5,2,7
2011,5,3,8
2011,5,1,6
2011,3,2,5
2011,6,0,6
2011,5,0,5
2011,6,5,11
2011,5,1,6
2011,8,2,10
2011,8,7,15
2011,4,3,7
2011,6,11,17
2011,1,0,1
2011,4,2,6
2011,6,1,7
2011,3,1,4
2011,9,3,12
2011,4,11,15
2011,4,3,7
2011,7,18,25
2011,8,6,14
2011,5,4,9
2011,5,4,9
2011,6,2,8
2011,5,10,15
2011,1,0,1
2011,3,0,3
2011,7,4,11
2011,8,1,9
2011,9,1,10
2011,6,4,10
2011,7,1,8
2011,7,3,10
2011,7,2,9
2011,6,3,9
2011,5,2,7
2011,7,4,11
2011,9,4,13
2011,7,6,13
2011,3,0,3
2011,7,6,13
2011,1,0,1
2011,7,4,11
2011,5,4,9
2011,3,2,5
2011,4,3,7
2011,5,3,8
2011,3,2,5
2011,8,1,9
2011,4,3,7
2011,5,3,8
2011,4,1,5
2011,5,15,20
2011,9,2,11
2011,8,4,12
2011,8,7,15
2011,5,1,6
2011,5,3,8
2011,6,2,8
2011,4,10,14
2011,4,11,15
2011,7,15,22
2011,2,1,3
2011,7,5,12
2011,4,3,7
2011,6,1,7
2011,7,11,18
2011,2,13,15
2011,2,1,3
2011,8,0,8
2011,7,5,12
2011,2,1,3
2011,4,3,7
2011,7,2,9
2011,3,2,5
2011,8,7,15
2011,3,2,5
2011,8,4,12
2011,7,3,10
2011,4,3,7
2011,7,0,7
2011,6,5,11
2011,7,3,10
2011,3,1,4
2011,5,4,9
2011,5,3,8
2011,9,1,10
2011,7,6,13
2011,7,10,17
2011,8,5,13
2011,5,3,8
2011,8,6,14
2011,9,8,17
2011,5,0,5
2011,2,1,3
2011,9,2,11
2011,9,11,20
2011,4,3,7
2011,3,1,4
2011,3,2,5
2011,3,2,5
2011,4,3,7
2011,2,1,3
2011,4,3,7
2011,6,4,10
2011,5,4,9
2011,6,0,6
2011,5,3,8
2011,4,0,4
2011,7,6,13
2011,4,1,5
2011,6,3,9
2011,6,4,10
2011,4,2,6
2011,3,2,5
2011,3,10,13
2011,6,2,8
2011,9,8,17
2011,5,2,7
2011,9,3,12
2011,9,5,14
2011,9,2,11
2011,5,1,6
2011,8,7,15
2011,4,3,7
2011,8,4,12
2011,8,5,13
2011,6,3,9
2011,4,3,7
2011,2,1,3
2011,4,3,7
2011,6,5,11
2011,3,2,5
2011,5,2,7
2011,4,1,5
2011,3,10,13
2011,4,3,7
2011,4,10,14
2011,5,4,9
2011,5,1,6
2011,5,3,8
2011,3,2,5
2011,2,1,3
2011,1,0,1
2011,7,2,9
2011,5,1,6
2011,9,1,10
2011,4,2,6
2011,6,4,10
2011,6,1,7
2011,5,1,6
2011,6,4,10
2011,8,4,12
2011,6,5,11
2011,5,4,9
2011,13,1,14
2011,3,1,4
2011,3,0,3
2011,6,1,7
2011,1,0,1
2011,9,2,11
2011,7,1,8
2011,3,11,14
2011,5,4,9
2011,6,1,7
2011,2,11,13
2011,5,3,8
2011,6,5,11
2011,8,5,13
2011,6,2,8
2011,7,3,10
2011,5,2,7
2011,7,0,7
2011,2,1,3
2011,7,6,13
2011,5,3,8
2011,6,2,8
2011,5,4,9
2011,8,4,12
2011,5,4,9
2011,7,4,11
2011,9,6,15
2011,4,3,7
2011,7,4,11
2011,3,0,3
2011,6,2,8
2011,6,2,8
2011,5,4,9
2011,6,5,11
2011,7,3,10
2011,2,1,3
2011,3,1,4
2011,6,2,8
2011,8,7,15
2011,6,5,11
2011,7,1,8
2011,6,5,11
2011,9,7,16
2011,2,1,3
2011,8,4,12
2011,3,2,5
2011,5,4,9
2011,6,1,7
2011,7,13,20
2011,6,4,10
2011,4,3,7
2011,7,5,12
2011,4,0,4
2011,4,1,5
2011,5,12,17
2011,6,5,11
2011,4,3,7
2011,5,4,9
2011,3,1,4
2011,6,5,11
2011,9,2,11
2011,7,2,9
2011,7,3,10
2011,5,1,6
2011,2,1,3
2011,2,1,3
2011,1,0,1
2011,4,2,6
2011,4,3,7
2011,5,1,6
2011,8,4,12
2011,7,0,7
2011,4,1,5
2011,3,1,4
2011,3,1,4
2011,8,3,11
2011,4,2,6
2011,7,4,11
2011,5,4,9
2011,8,2,10
2011,4,1,5
2011,6,0,6
2011,7,1,8
2011,8,1,9
2011,6,1,7
2011,2,0,2
2011,8,11,19
2011,4,3,7
2011,3,2,5
2011,8,4,12
2011,9,8,17
2011,8,1,9
2011,3,2,5
2011,3,0,3
2011,7,6,13
2011,10,1,11
2011,7,5,12
2011,9,4,13
2011,9,4,13
2011,9,11,20
2011,5,1,6
2011,5,3,8
2011,14,1,15
2011,8,0,8
2011,5,0,5
2011,7,1,8
2011,1,0,1
2011,10,0,10
2011,6,2,8
2011,5,3,8
2011,8,7,15
2011,6,4,10
2011,6,1,7
2011,3,0,3
2011,6,2,8
2011,1,0,1
2011,5,4,9
2011,4,3,7
2011,8,7,15
2011,5,4,9
2011,3,0,3
2011,3,2,5
2011,9,5,14
2011,4,1,5
2011,10,0,10
2011,8,1,9
2011,9,2,11
2011,2,1,3
2011,5,2,7
2011,4,0,4
2011,4,1,5
2011,5,4,9
2011,5,4,9
2011,7,5,12
2011,7,12,19
2011,8,6,14
2011,8,6,14
2011,8,1,9
2011,6,5,11
2011,9,4,13
2011,4,11,15
2011,7,5,12
2011,2,13,15
2011,2,1,3
2011,5,11,16
2011,6,4,10
2011,2,0,2
2011,8,0,8
2011,3,2,5
2011,9,2,11
2011,7,6,13
2011,6,5,11
2011,3,2,5
2011,6,1,7
2011,6,4,10
2011,7,4,11
2011,2,0,2
2011,2,1,3
2011,9,4,13
2011,3,2,5
2011,2,13,15
2011,4,3,7
2011,4,2,6
2011,8,3,11
2011,6,1,7
2011,9,22,31
2011,3,1,4
2011,8,4,12
2011,2,0,2
2011,6,0,6
2011,9,6,15
2011,8,1,9
2011,5,0,5
2011,5,12,17
2011,5,15,20
2011,4,3,7
2011,2,1,3
2011,6,1,7
2011,5,2,7
2011,8,1,9
2011,6,0,6
2011,6,5,11
2011,4,2,6
2011,2,1,3
2011,5,4,9
2011,7,11,18
2011,6,1,7
2011,3,1,4
2011,9,3,12
2011,4,0,4
2011,6,3,9
2011,8,7,15
2011,7,6,13
2011,6,4,10
2011,6,4,10
2011,3,0,3
2011,2,1,3
2011,7,0,7
2011,8,4,12
2011,6,5,11
2011,6,1,7
2011,2,0,2
2011,8,3,11
2011,5,4,9
2011,2,1,3
2011,7,6,13
2011,3,2,5
2011,4,11,15
2011,9,3,12
2011,4,3,7
2011,7,4,11
2011,9,5,14
2011,12,0,12
2011,5,1,6
2011,3,2,5
2011,3,0,3
2011,3,2,5
2011,2,1,3
2011,9,5,14
2011,7,4,11
2011,4,1,5
2011,2,1,3
2011,5,1,6
2011,5,3,8
2011,7,0,7
2011,7,3,10
2011,9,4,13
2011,9,2,11
2011,6,5,11
2011,5,2,7
2011,8,6,14
2011,9,0,9
2011,6,2,8
2011,2,1,3
2011,8,2,10
2011,8,5,13
2011,2,1,3
2011,6,0,6
2011,6,13,19
2011,5,2,7
2011,2,0,2
2011,4,2,6
2011,3,1,4
2011,13,0,13
2011,9,5,14
2011,7,6,13
2011,3,0,3
2011,4,3,7
2011,5,4,9
2011,2,0,2
2011,4,2,6
2011,8,3,11
2011,3,2,5
2011,2,1,3
2011,4,0,4
2011,4,1,5
2011,5,2,7
2011,8,6,14
2011,4,2,6
2011,6,4,10
2011,7,0,7
2011,8,11,19
2011,8,4,12
2011,7,5,12
2011,6,4,10
2011,4,3,7
2011,7,2,9
2011,5,13,18
2011,8,6,14
2011,10,0,10
2011,3,1,4
2011,8,1,9
2011,5,3,8
2011,8,2,10
2011,5,4,9
2011,3,2,5
2011,9,2,11
2011,3,0,3
2011,6,2,8
2011,8,11,19
2011,3,2,5
2011,7,3,10
2011,6,10,16
2011,2,1,3
2011,7,12,19
2011,7,5,12
2011,9,8,17
2011,8,4,12
2011,8,2,10
2011,5,1,6
2011,6,4,10
2011,3,0,3
2011,5,4,9
2011,7,2,9
2011,6,4,10
2011,6,3,9
2011,8,7,15
2011,4,1,5
2011,4,3,7
2011,4,11,15
2011,6,3,9
2011,2,18,20
2011,5,4,9
2011,4,0,4
2011,9,6,15
2011,9,3,12
2011,8,5,13
2011,7,2,9
2011,4,1,5
2011,3,2,5
2011,8,1,9
2011,6,3,9
2011,7,3,10
2011,4,3,7
2011,4,2,6
2011,7,10,17
2011,9,3,12
2011,2,1,3
2011,4,0,4
2011,11,10,21
2011,6,11,17
2011,9,0,9
2011,3,1,4
2011,7,2,9
2011,4,1,5
2011,5,1,6
2011,1,0,1
2011,7,2,9
2011,2,1,3
2011,4,2,6
2011,10,1,11
2011,8,3,11
2011,7,4,11
2011,3,0,3
2011,5,3,8
2011,7,4,11
2011,6,3,9
2011,4,1,5
2011,6,4,10
2011,4,2,6
2011,8,0,8
2011,14,0,14
2011,7,3,10
2011,3,1,4
2011,6,3,9
2011,8,6,14
2011,5,3,8
2011,1,0,1
2011,5,4,9
2011,5,4,9
2011,7,0,7
2011,3,2,5
2011,5,4,9
2011,3,1,4
2011,2,0,2
2011,5,4,9
2011,11,10,21
2011,4,1,5
2011,5,4,9
2011,8,1,9
2011,7,2,9
2011,6,5,11
2011,5,1,6
2011,4,1,5
2011,7,4,11
2011,7,4,11
2011,2,1,3
2011,3,2,5
2011,8,4,12
2011,4,1,5
2011,8,4,12
2011,5,3,8
2011,5,4,9
2011,4,13,17
2011,7,3,10
2011,2,1,3
2011,4,3,7
2011,7,2,9
2011,4,13,17
2011,2,0,2
2011,4,3,7
2011,6,0,6
2011,6,5,11
2011,7,3,10
2011,7,12,19
2011,3,2,5
2011,3,2,5
2011,5,4,9
2011,3,0,3
2011,4,2,6
2011,3,0,3
2011,4,3,7
2011,6,5,11
2011,8,7,15
2011,5,4,9
2011,9,3,12
2011,6,5,11
2011,7,6,13
2011,7,3,10
2011,4,1,5
2011,2,1,3
2011,3,2,5
2011,6,10,16
2011,4,1,5
2011,2,1,3
2011,8,1,9
2011,6,3,9
2011,9,1,10
2011,8,1,9
2011,6,5,11
2011,8,2,10
2011,5,4,9
2011,5,2,7
2011,4,14,18
2011,8,12,20
2011,5,1,6
2011,7,2,9
2011,3,2,5
2011,6,3,9
2011,6,5,11
2011,9,3,12
2011,8,3,11
2011,7,1,8
2011,4,2,6
2011,6,18,24
2011,5,0,5
2011,2,1,3
2011,5,2,7
2011,4,0,4
2011,5,4,9
2011,2,1,3
2011,3,2,5
2011,6,3,9
2011,6,4,10
2011,3,2,5
2011,3,2,5
2011,4,10,14
2011,4,1,5
2011,6,2,8
2011,5,4,9
2011,6,5,11
2011,7,2,9
2011,1,0,1
2011,7,3,10
2011,3,2,5
2011,6,2,8
2011,2,0,2
2011,4,1,5
2011,3,2,5
2011,2,1,3
2011,3,1,4
2011,9,1,10
2011,9,2,11
2011,8,6,14
2011,8,5,13
2011,7,2,9
2011,6,2,8
2011,10,1,11
2011,6,1,7
2011,3,1,4
2011,2,1,3
2011,7,4,11
2011,2,12,14
2011,8,3,11
2011,4,3,7
2011,4,3,7
2011,6,3,9
2011,9,1,10
2011,7,6,13
2011,7,2,9
2011,7,6,13
2011,3,1,4
2011,4,2,6
2011,2,0,2
2011,4,0,4
2011,5,4,9
2011,3,0,3
2011,1,0,1
2011,6,2,8
2011,4,3,7
2011,2,1,3
2011,10,1,11
2011,6,5,11
2011,3,10,13
2011,6,1,7
2011,4,10,14
2011,5,3,8
2011,9,2,11
2011,3,1,4
2011,7,6,13
2011,7,6,13
2011,4,1,5
2011,7,5,12
2011,2,11,13
2011,8,5,13
2011,3,2,5
2011,8,1,9
2011,5,12,17
2011,5,10,15
2011,15,1,16
2011,6,5,11
2011,3,0,3
2011,5,0,5
2011,5,1,6
2011,3,0,3
2011,3,0,3
2011,4,3,7
2011,1,0,1
2011,6,5,11
2011,9,18,27
2011,5,2,7
2011,3,2,5
2011,6,12,18
2011,8,2,10
2011,6,5,11
2011,6,4,10
2011,4,3,7
2011,3,2,5
2011,5,3,8
2011,7,5,12
2011,5,1,6
2011,6,4,10
2011,4,3,7
2011,5,4,9
2011,2,1,3
2011,4,0,4
2011,2,10,12
2011,2,1,3
2011,5,4,9
2011,5,0,5
2011,7,2,9
2011,4,3,7
2011,3,0,3
2011,6,11,17
2011,6,10,16
2011,8,5,13
2011,6,4,10
2011,7,1,8
2011,2,0,2
2011,8,4,12
2011,4,0,4
2011,4,0,4
2011,6,3,9
2011,8,5,13
2011,5,4,9
2011,4,2,6
2011,4,2,6
2011,3,2,5
2011,7,5,12
2011,6,5,11
2011,7,2,9
2011,2,11,13
2011,6,5,11
2011,9,6,15
2011,8,2,10
2011,3,2,5
2011,8,15,23
2011,4,3,7
2011,6,1,7
2011,8,6,14
2011,4,3,7
2011,3,1,4
2011,3,1,4
2011,11,1,12
2011,6,5,11
2011,4,3,7
2011,2,11,13
2011,4,1,5
2011,4,3,7
2011,2,0,2
2011,5,1,6
2011,5,1,6
2011,5,3,8
2011,7,4,11
2011,4,2,6
2011,2,15,17
2011,6,3,9
2011,8,2,10
2011,7,6,13
2011,6,5,11
2011,4,2,6
2011,6,4,10
2011,9,1,10
2011,2,1,3
2011,6,3,9
2011,4,3,7
2011,3,0,3
2011,2,1,3
2011,6,2,8
2011,7,3,10
2011,4,1,5
2011,6,5,11
2011,5,2,7
2011,2,1,3
2011,6,4,10
2011,6,10,16
2011,3,19,22
2011,9,5,14
2011,6,2,8
2011,7,4,11
2011,9,4,13
2011,5,4,9
2011,6,2,8
2011,3,2,5
2011,5,2,7
2011,5,12,17
2011,3,0,3
2011,4,3,7
2011,4,2,6
2011,4,2,6
2011,6,3,9
2011,4,3,7
2011,14,0,14
