Year,Win.Score,Lose.Score,Total.Score
2014,8,6,14
2014,6,4,10
2014,3,0,3
2014,5,4,9
2014,2,1,3
2014,5,4,9
2014,2,1,3
2014,6,4,10
2014,6,3,9
2014,7,1,8
2014,7,2,9
2014,3,2,5
2014,4,11,15
2014,5,0,5
2014,10,0,10
2014,3,2,5
2015,3,0,3
2015,5,4,9
2015,5,2,7
2015,4,0,4
2015,2,0,2
2015,10,1,11
2015,6,3,9
2015,2,1,3
2015,10,0,10
2015,6,1,7
2015,8,0,8
2015,8,0,8
2015,4,1,5
2015,6,2,8
2015,3,1,4
2015,7,6,13
2015,7,3,10
2015,2,12,14
2015,5,2,7
2015,3,1,4
2015,2,0,2
2015,6,5,11
2015,5,2,7
2015,2,0,2
2015,5,4,9
2015,11,0,11
2015,2,0,2
2015,7,5,12
2015,7,4,11
2015,2,0,2
2015,5,4,9
2015,4,3,7
2015,10,0,10
2015,4,2,6
2015,5,3,8
2015,2,0,2
2015,2,1,3
2015,3,2,5
2015,7,1,8
2015,5,1,6
2015,4,1,5
2015,6,3,9
2015,10,1,11
2015,6,2,8
2015,1,0,1
2015,6,3,9
2015,4,2,6
2015,4,3,7
2015,5,3,8
2015,5,12,17
2015,6,0,6
2015,5,4,9
2015,8,4,12
2015,5,1,6
2015,9,10,19
2015,6,2,8
2015,6,5,11
2015,12,0,12
2015,4,1,5
2015,1,0,1
2015,5,1,6
2015,6,4,10
2015,6,0,6
2015,5,3,8
2015,7,1,8
2015,5,4,9
2015,4,1,5
2015,9,6,15
2015,9,5,14
2015,2,0,2
2015,6,0,6
2015,8,4,12
2015,5,4,9
2015,3,2,5
2015,2,10,12
2015,6,2,8
2015,9,2,11
2015,7,4,11
2015,4,3,7
2015,7,10,17
2015,6,2,8
2015,7,5,12
2015,8,5,13
2015,6,5,11
2015,8,5,13
2015,2,10,12
2015,4,14,18
2015,8,7,15
2015,4,3,7
2015,6,4,10
2015,6,4,10
2015,3,2,5
2015,6,5,11
2015,9,4,13
2015,7,6,13
2015,8,1,9
2015,6,5,11
2015,3,12,15
2015,2,0,2
2015,5,4,9
2015,8,4,12
2015,2,0,2
2015,5,4,9
2015,6,3,9
2015,2,1,3
2015,8,2,10
2015,4,3,7
2015,8,7,15
2015,3,2,5
2015,4,1,5
2015,4,0,4
2015,6,5,11
2015,6,5,11
2015,2,0,2
2015,5,1,6
2015,4,1,5
2015,8,2,10
2015,3,2,5
2015,6,2,8
2015,7,5,12
2015,5,10,15
2015,5,0,5
2015,4,2,6
2015,6,1,7
2015,5,2,7
2015,3,1,4
2015,6,1,7
2015,1,0,1
2015,3,2,5
2015,4,2,6
2015,4,2,6
2015,2,10,12
2015,7,12,19
2015,8,5,13
2015,7,5,12
2015,7,6,13
2015,4,0,4
2015,4,2,6
2015,5,2,7
2015,3,2,5
2015,5,4,9
2015,2,1,3
2015,6,3,9
2015,6,4,10
2015,7,3,10
2015,3,2,5
2015,4,1,5
2015,6,3,9
2015,3,1,4
2015,9,0,9
2015,6,1,7
2015,5,4,9
2015,8,7,15
2015,7,2,9
2015,4,1,5
2015,7,6,13
2015,3,12,15
2015,4,0,4
2015,5,0,5
2015,6,3,9
2015,4,2,6
2015,5,4,9
2015,6,2,8
2015,3,1,4
2015,4,1,5
2015,5,2,7
2015,9,0,9
2015,6,5,11
2015,5,3,8
2015,8,3,11
2015,5,2,7
2015,9,1,10
2015,4,3,7
2015,4,2,6
2015,7,0,7
2015,7,2,9
2015,7,6,13
2015,5,2,7
2015,11,10,21
2015,5,1,6
2015,2,1,3
2015,5,3,8
2015,5,2,7
2015,4,1,5
2015,6,3,9
2015,7,1,8
2015,4,3,7
2015,3,14,17
2015,2,1,3
2015,7,1,8
2015,6,1,7
2015,5,2,7
2015,7,5,12
2015,14,1,15
2015,7,1,8
2015,6,2,8
2015,7,6,13
2015,5,2,7
2015,6,5,11
2015,16,10,26
2015,7,1,8
2015,7,3,10
2015,9,8,17
2015,6,3,9
2015,6,2,8
2015,1,0,1
2015,6,13,19
2015,2,1,3
2015,9,2,11
2015,8,5,13
2015,6,0,6
2015,5,4,9
2015,4,13,17
2015,3,0,3
2015,2,1,3
2015,3,2,5
2015,6,1,7
2015,4,3,7
2015,3,2,5
2015,3,2,5
2015,7,5,12
2015,4,2,6
2015,7,5,12
2015,2,0,2
2015,3,2,5
2015,2,1,3
2015,2,1,3
2015,4,2,6
2015,6,3,9
2015,9,1,10
2015,5,4,9
2015,3,2,5
2015,2,1,3
2015,7,6,13
2015,4,1,5
2015,3,2,5
2015,4,1,5
2015,7,5,12
2015,3,2,5
2015,7,3,10
2015,6,4,10
2015,13,1,14
2015,3,2,5
2015,3,0,3
2015,6,1,7
2015,5,4,9
2015,1,0,1
2015,3,0,3
2015,2,0,2
2015,3,12,15
2015,4,1,5
2015,2,1,3
2015,5,4,9
2015,5,4,9
2015,4,1,5
2015,8,0,8
2015,5,3,8
2015,8,2,10
2015,9,3,12
2015,5,2,7
2015,8,11,19
2015,8,5,13
2015,4,2,6
2015,5,4,9
2015,8,0,8
2015,7,18,25
2015,5,3,8
2015,5,2,7
2015,8,6,14
2015,6,2,8
2015,6,3,9
2015,6,4,10
2015,7,6,13
2015,5,4,9
2015,3,1,4
2015,4,2,6
2015,5,1,6
2015,5,4,9
2015,8,4,12
2015,6,5,11
2015,4,0,4
2015,9,6,15
2015,6,2,8
2015,8,3,11
2015,3,1,4
2015,5,4,9
2015,4,1,5
2015,9,4,13
2015,4,1,5
2015,3,1,4
2015,5,12,17
2015,13,12,25
2015,8,11,19
2015,6,2,8
2015,4,2,6
2015,5,11,16
2015,2,1,3
2015,4,3,7
2015,3,2,5
2015,4,2,6
2015,6,2,8
2015,3,14,17
2015,5,11,16
2015,2,1,3
2015,9,1,10
2015,4,13,17
2015,8,2,10
2015,4,1,5
2015,8,1,9
2015,8,3,11
2015,7,5,12
2015,7,3,10
2015,7,3,10
2015,7,10,17
2015,3,2,5
2015,6,3,9
2015,7,2,9
2015,5,2,7
2015,5,2,7
2015,5,1,6
2015,5,1,6
2015,3,2,5
2015,8,1,9
2015,2,12,14
2015,8,2,10
2015,6,5,11
2015,9,3,12
2015,4,3,7
2015,3,2,5
2015,1,0,1
2015,9,4,13
2015,4,3,7
2015,4,1,5
2015,8,0,8
2015,4,3,7
2015,1,0,1
2015,4,0,4
2015,3,14,17
2015,3,2,5
2015,2,1,3
2015,2,0,2
2015,7,5,12
2015,8,4,12
2015,4,2,6
2015,6,1,7
2015,4,11,15
2015,4,11,15
2015,2,1,3
2015,6,4,10
2015,7,0,7
2015,5,3,8
2015,1,0,1
2015,4,2,6
2015,5,4,9
2015,2,1,3
2015,4,0,4
2015,8,7,15
2015,5,0,5
2015,8,5,13
2015,5,3,8
2015,7,10,17
2015,7,6,13
2015,6,4,10
2015,1,0,1
2015,6,2,8
2015,3,13,16
2015,1,0,1
2015,8,6,14
2015,5,0,5
2015,3,2,5
2015,4,2,6
2015,7,1,8
2015,3,2,5
2015,5,2,7
2015,5,1,6
2015,2,1,3
2015,4,3,7
2015,8,7,15
2015,2,0,2
2015,9,10,19
2015,3,1,4
2015,6,4,10
2015,5,4,9
2015,9,0,9
2015,2,0,2
2015,5,2,7
2015,7,1,8
2015,5,3,8
2015,8,2,10
2015,2,1,3
2015,3,2,5
2015,7,1,8
2015,6,0,6
2015,7,4,11
2015,6,3,9
2015,2,1,3
2015,4,3,7
2015,7,5,12
2015,5,3,8
2015,7,6,13
2015,7,13,20
2015,5,1,6
2015,3,11,14
2015,3,10,13
2015,6,3,9
2015,13,0,13
2015,5,1,6
2015,3,0,3
2015,9,1,10
2015,6,5,11
2015,5,1,6
2015,7,5,12
2015,3,2,5
2015,11,0,11
2015,4,1,5
2015,7,4,11
2015,4,14,18
2015,6,5,11
2015,4,3,7
2015,7,2,9
2015,7,2,9
2015,5,1,6
2015,5,4,9
2015,2,0,2
2015,6,5,11
2015,9,3,12
2015,2,1,3
2015,6,5,11
2015,7,6,13
2015,5,4,9
2015,3,1,4
2015,8,5,13
2015,4,3,7
2015,6,0,6
2015,8,2,10
2015,7,0,7
2015,9,2,11
2015,6,5,11
2015,6,4,10
2015,4,10,14
2015,8,2,10
2015,7,4,11
2015,6,2,8
2015,4,12,16
2015,6,2,8
2015,3,2,5
2015,7,5,12
2015,7,2,9
2015,6,2,8
2015,7,2,9
2015,7,1,8
2015,8,6,14
2015,3,1,4
2015,2,1,3
2015,4,3,7
2015,8,2,10
2015,9,5,14
2015,2,1,3
2015,3,2,5
2015,6,2,8
2015,7,4,11
2015,4,3,7
2015,4,3,7
2015,3,2,5
2015,2,1,3
2015,6,3,9
2015,5,4,9
2015,11,1,12
2015,5,2,7
2015,4,3,7
2015,2,1,3
2015,5,3,8
2015,7,10,17
2015,5,4,9
2015,4,3,7
2015,5,11,16
2015,8,2,10
2015,5,2,7
2015,6,14,20
2015,2,10,12
2015,6,1,7
2015,4,3,7
2015,8,3,11
2015,2,1,3
2015,8,1,9
2015,11,1,12
2015,4,2,6
2015,9,2,11
2015,7,2,9
2015,4,11,15
2015,4,2,6
2015,7,6,13
2015,2,1,3
2015,9,6,15
2015,6,1,7
2015,2,1,3
2015,5,1,6
2015,2,0,2
2015,6,2,8
2015,4,3,7
2015,5,4,9
2015,4,2,6
2015,2,0,2
2015,3,2,5
2015,4,2,6
2015,3,2,5
2015,5,2,7
2015,6,5,11
2015,4,3,7
2015,2,1,3
2015,13,1,14
2015,6,4,10
2015,5,4,9
2015,4,2,6
2015,8,3,11
2015,2,1,3
2015,6,1,7
2015,6,3,9
2015,3,1,4
2015,11,10,21
2015,2,10,12
2015,8,4,12
2015,12,1,13
2015,6,4,10
2015,5,3,8
2015,3,2,5
2015,7,0,7
2015,7,6,13
2015,4,3,7
2015,10,0,10
2015,2,1,3
2015,4,10,14
2015,8,3,11
2015,6,1,7
2015,4,1,5
2015,2,11,13
2015,6,5,11
2015,5,1,6
2015,7,1,8
2015,5,3,8
2015,6,4,10
2015,14,1,15
2015,4,3,7
2015,7,5,12
2015,4,1,5
2015,4,2,6
2015,4,3,7
2015,8,10,18
2015,3,0,3
2015,3,0,3
2015,9,8,17
2015,4,2,6
2015,6,0,6
2015,1,0,1
2015,6,0,6
2015,3,11,14
2015,5,1,6
2015,7,3,10
2015,6,0,6
2015,5,10,15
2015,5,0,5
2015,2,1,3
2015,5,1,6
2015,2,1,3
2015,4,3,7
2015,3,2,5
2015,2,1,3
2015,3,2,5
2015,2,1,3
2015,6,10,16
2015,5,3,8
2015,9,4,13
2015,4,3,7
2015,3,1,4
2015,6,5,11
2015,8,1,9
2015,6,4,10
2015,3,0,3
2015,4,2,6
2015,2,10,12
2015,8,5,13
2015,4,3,7
2015,2,0,2
2015,3,2,5
2015,8,6,14
2015,2,1,3
2015,4,2,6
2015,2,1,3
2015,4,3,7
2015,4,2,6
2015,5,2,7
2015,6,1,7
2015,7,1,8
2015,6,1,7
2015,9,0,9
2015,4,3,7
2015,3,2,5
2015,4,0,4
2015,4,3,7
2015,3,2,5
2015,10,1,11
2015,5,4,9
2015,3,1,4
2015,5,2,7
2015,7,3,10
2015,6,5,11
2015,7,6,13
2015,5,0,5
2015,3,0,3
2015,4,0,4
2015,3,0,3
2015,8,4,12
2015,5,4,9
2015,11,0,11
2015,5,12,17
2015,3,2,5
2015,7,3,10
2015,8,11,19
2015,6,2,8
2015,5,0,5
2015,2,1,3
2015,8,5,13
2015,9,10,19
2015,4,1,5
2015,5,2,7
2015,4,3,7
2015,2,1,3
2015,9,6,15
2015,3,2,5
2015,8,3,11
2015,4,3,7
2015,2,1,3
2015,8,10,18
2015,5,3,8
2015,3,2,5
2015,3,2,5
2015,2,0,2
2015,1,0,1
2015,4,15,19
2015,8,2,10
2015,5,0,5
2015,3,2,5
2015,8,1,9
2015,4,3,7
2015,2,1,3
2015,6,1,7
2015,8,1,9
2015,5,2,7
2015,2,11,13
2015,8,10,18
2015,6,1,7
2015,3,11,14
2015,5,2,7
2015,5,2,7
2015,9,1,10
2015,7,2,9
2015,8,2,10
2015,4,1,5
2015,4,3,7
2015,4,3,7
2015,2,1,3
2015,5,4,9
2015,8,10,18
2015,6,3,9
2015,8,4,12
2015,7,2,9
2015,14,1,15
2015,6,3,9
2015,4,0,4
2015,4,2,6
2015,3,2,5
2015,4,1,5
2015,6,0,6
2015,4,0,4
2015,4,1,5
2015,3,2,5
2015,2,1,3
2015,4,3,7
2015,8,0,8
2015,6,3,9
2015,2,1,3
2015,5,1,6
2015,5,4,9
2015,1,0,1
2015,5,1,6
2015,6,4,10
2015,7,6,13
2015,9,10,19
2015,5,4,9
2015,5,4,9
2015,3,0,3
2015,6,4,10
2015,3,12,15
2015,3,2,5
2015,3,1,4
2015,6,4,10
2015,4,2,6
2015,7,0,7
2015,3,2,5
2015,5,2,7
2015,4,3,7
2015,3,0,3
2015,5,3,8
2015,2,12,14
2015,3,2,5
2015,6,3,9
2015,5,4,9
2015,5,11,16
2015,5,3,8
2015,7,0,7
2015,5,1,6
2015,2,0,2
2015,2,1,3
2015,8,4,12
2015,5,2,7
2015,6,3,9
2015,7,5,12
2015,6,4,10
2015,4,3,7
2015,6,2,8
2015,4,1,5
2015,6,2,8
2015,2,1,3
2015,4,2,6
2015,3,0,3
2015,7,4,11
2015,8,6,14
2015,3,0,3
2015,8,5,13
2015,3,0,3
2015,7,3,10
2015,3,2,5
2015,9,5,14
2015,5,3,8
2015,5,2,7
2015,5,2,7
2015,4,3,7
2015,8,0,8
2015,5,1,6
2015,8,0,8
2015,4,2,6
2015,9,5,14
2015,2,1,3
2015,8,2,10
2015,6,0,6
2015,7,6,13
2015,6,5,11
2015,4,3,7
2015,3,0,3
2015,4,1,5
2015,7,1,8
2015,6,3,9
2015,7,5,12
2015,3,1,4
2015,4,3,7
2015,7,3,10
2015,8,1,9
2015,4,11,15
2015,5,2,7
2015,5,1,6
2015,7,0,7
2015,7,2,9
2015,4,3,7
2015,1,0,1
2015,6,1,7
2015,7,6,13
2015,1,0,1
2015,6,3,9
2015,9,8,17
2015,5,3,8
2015,6,4,10
2015,2,1,3
2015,5,2,7
2015,5,4,9
2015,7,2,9
2015,5,3,8
2015,7,4,11
2015,1,0,1
2015,2,15,17
2015,2,0,2
2015,7,3,10
2015,6,5,11
2015,9,8,17
2015,6,3,9
2015,2,0,2
2015,7,6,13
2015,6,1,7
2015,3,1,4
2015,4,2,6
2015,7,3,10
2015,5,4,9
2015,7,3,10
2015,3,1,4
2015,5,2,7
2015,7,4,11
2015,9,2,11
2015,8,0,8
2015,6,2,8
2015,8,4,12
2015,7,5,12
2015,3,2,5
2015,6,2,8
2015,7,1,8
2015,6,4,10
2015,2,1,3
2015,2,1,3
2015,2,1,3
2015,7,2,9
2015,8,10,18
2015,4,2,6
2015,4,3,7
2015,6,2,8
2015,5,2,7
2015,6,2,8
2015,4,0,4
2015,2,1,3
2015,5,10,15
2015,8,7,15
2015,5,4,9
2015,1,0,1
2015,6,2,8
2015,7,5,12
2015,2,1,3
2015,5,4,9
2015,4,2,6
2015,7,1,8
2015,9,7,16
2015,2,1,3
2015,5,10,15
2015,4,2,6
2015,2,0,2
2015,4,2,6
2015,8,2,10
2015,7,5,12
2015,2,1,3
2015,7,2,9
2015,4,2,6
2015,6,3,9
2015,3,0,3
2015,7,4,11
2015,6,4,10
2015,4,0,4
2015,7,3,10
2015,3,2,5
2015,4,3,7
2015,4,2,6
2015,2,0,2
2015,6,2,8
2015,6,4,10
2015,3,1,4
2015,7,6,13
2015,6,3,9
2015,5,3,8
2015,3,1,4
2015,6,4,10
2015,3,11,14
2015,9,3,12
2015,3,1,4
2015,2,0,2
2015,3,11,14
2015,6,5,11
2015,1,0,1
2015,4,2,6
2015,2,11,13
2015,3,2,5
2015,4,3,7
2015,6,0,6
2015,3,1,4
2015,2,0,2
2015,6,1,7
2015,5,0,5
2015,2,1,3
2015,4,1,5
2015,8,2,10
2015,4,3,7
2015,4,1,5
2015,5,2,7
2015,4,1,5
2015,5,2,7
2015,9,3,12
2015,4,2,6
2015,3,12,15
2015,7,6,13
2015,7,2,9
2015,5,4,9
2015,8,5,13
2015,5,4,9
2015,2,0,2
2015,4,2,6
2015,7,2,9
2015,6,4,10
2015,6,5,11
2015,6,3,9
2015,6,0,6
2015,6,0,6
2015,6,5,11
2015,5,4,9
2015,7,0,7
2015,6,2,8
2015,5,4,9
2015,3,11,14
2015,13,10,23
2015,5,4,9
2015,4,0,4
2015,10,0,10
2015,5,1,6
2015,8,4,12
2015,5,3,8
2015,1,0,1
2015,4,3,7
2015,1,0,1
2015,4,0,4
2015,7,5,12
2015,6,2,8
2015,1,0,1
2015,9,4,13
2015,5,4,9
2015,4,3,7
2015,5,4,9
2015,8,1,9
2015,4,1,5
2015,7,2,9
2015,5,3,8
2015,4,3,7
2015,2,1,3
2015,4,2,6
2015,3,2,5
2015,5,4,9
2015,7,11,18
2015,8,1,9
2015,5,3,8
2015,5,13,18
2015,2,1,3
2015,8,1,9
2015,13,0,13
2015,4,1,5
2015,4,0,4
2015,8,10,18
2015,1,0,1
2015,4,2,6
2015,4,0,4
2015,2,1,3
2015,4,3,7
2015,7,3,10
2015,4,0,4
2015,4,2,6
2015,6,0,6
2015,6,3,9
2015,2,1,3
2015,8,5,13
2015,4,3,7
2015,11,0,11
2015,9,1,10
2015,5,1,6
2015,3,2,5
2015,6,1,7
2015,4,1,5
2015,4,1,5
2015,3,19,22
2015,9,4,13
2015,6,0,6
2015,5,2,7
2015,8,5,13
2015,2,12,14
2015,7,2,9
2015,3,2,5
2015,3,0,3
2015,6,5,11
2015,6,2,8
2015,3,2,5
2015,4,16,20
2015,3,2,5
2015,3,2,5
2015,5,2,7
2015,3,2,5
2015,8,4,12
2015,17,0,17
2015,8,4,12
2015,2,10,12
2015,5,3,8
2015,3,1,4
2015,2,1,3
2015,2,16,18
2015,6,4,10
2015,2,0,2
2015,8,0,8
2015,5,0,5
2015,7,1,8
2015,5,2,7
2015,3,2,5
2015,4,3,7
2015,8,4,12
2015,3,2,5
2015,1,0,1
2015,2,1,3
2015,9,4,13
2015,3,1,4
2015,2,1,3
2015,7,0,7
2015,7,1,8
2015,5,3,8
2015,4,2,6
2015,2,1,3
2015,2,1,3
2015,5,0,5
2015,4,1,5
2015,9,5,14
2015,7,3,10
2015,9,5,14
2015,7,2,9
2015,7,2,9
2015,7,12,19
2015,4,12,16
2015,5,2,7
2015,5,4,9
2015,4,1,5
2015,8,1,9
2015,6,4,10
2015,3,2,5
2015,5,0,5
2015,4,1,5
2015,5,1,6
2015,7,4,11
2015,6,2,8
2015,4,1,5
2015,3,14,17
2015,4,1,5
2015,10,1,11
2015,6,3,9
2015,5,3,8
2015,6,0,6
2015,7,2,9
2015,1,0,1
2015,3,2,5
2015,5,2,7
2015,1,0,1
2015,4,10,14
2015,2,13,15
2015,2,10,12
2015,8,0,8
2015,4,12,16
2015,3,2,5
2015,9,2,11
2015,6,2,8
2015,9,13,22
2015,9,2,11
2015,4,3,7
2015,4,2,6
2015,8,5,13
2015,2,13,15
2015,8,11,19
2015,4,1,5
2015,8,5,13
2015,3,13,16
2015,6,4,10
2015,1,0,1
2015,7,3,10
2015,5,10,15
2015,4,3,7
2015,3,2,5
2015,6,2,8
2015,6,11,17
2015,7,6,13
2015,7,0,7
2015,3,2,5
2015,4,3,7
2015,8,6,14
2015,3,1,4
2015,2,1,3
2015,5,1,6
2015,5,2,7
2015,8,2,10
2015,8,7,15
2015,6,1,7
2015,4,1,5
2015,6,1,7
2015,2,10,12
2015,5,2,7
2015,8,2,10
2015,6,0,6
2015,1,0,1
2015,8,2,10
2015,2,1,3
2015,8,6,14
2015,4,0,4
2015,6,4,10
2015,8,7,15
2015,4,0,4
2015,5,1,6
2015,2,0,2
2015,5,4,9
2015,8,13,21
2015,6,3,9
2015,7,0,7
2015,3,1,4
2015,4,3,7
2015,5,4,9
2015,3,2,5
2015,7,1,8
2015,4,10,14
2015,2,1,3
2015,5,2,7
2015,5,2,7
2015,3,2,5
2015,4,2,6
2015,8,6,14
2015,3,2,5
2015,4,3,7
2015,2,12,14
2015,4,2,6
2015,9,6,15
2015,3,2,5
2015,5,2,7
2015,2,1,3
2015,3,2,5
2015,8,4,12
2015,7,2,9
2015,7,5,12
2015,8,1,9
2015,4,1,5
2015,4,0,4
2015,3,2,5
2015,4,0,4
2015,8,0,8
2015,5,4,9
2015,3,1,4
2015,2,0,2
2015,5,3,8
2015,7,2,9
2015,5,3,8
2015,3,2,5
2015,8,5,13
2015,2,1,3
2015,6,4,10
2015,6,3,9
2015,4,1,5
2015,5,3,8
2015,3,2,5
2015,4,1,5
2015,6,10,16
2015,8,1,9
2015,7,11,18
2015,6,1,7
2015,7,1,8
2015,7,4,11
2015,7,1,8
2015,3,1,4
2015,2,1,3
2015,6,4,10
2015,6,1,7
2015,8,6,14
2015,8,5,13
2015,5,4,9
2015,4,0,4
2015,5,3,8
2015,1,0,1
2015,2,1,3
2015,4,3,7
2015,5,0,5
2015,2,1,3
2015,6,2,8
2015,4,3,7
2015,3,1,4
2015,4,3,7
2015,4,1,5
2015,4,2,6
2015,2,1,3
2015,9,3,12
2015,6,5,11
2015,6,5,11
2015,2,0,2
2015,4,1,5
2015,9,5,14
2015,7,0,7
2015,7,1,8
2015,8,1,9
2015,2,11,13
2015,8,1,9
2015,2,1,3
2015,2,0,2
2015,8,4,12
2015,2,0,2
2015,5,4,9
2015,6,1,7
2015,4,0,4
2015,8,7,15
2015,5,3,8
2015,5,4,9
2015,6,12,18
2015,4,3,7
2015,2,1,3
2015,8,12,20
2015,1,0,1
2015,2,1,3
2015,12,1,13
2015,8,6,14
2015,3,2,5
2015,2,1,3
2015,7,5,12
2015,9,5,14
2015,5,2,7
2015,2,1,3
2015,8,2,10
2015,2,1,3
2015,7,3,10
2015,9,5,14
2015,6,1,7
2015,3,2,5
2015,7,2,9
2015,7,3,10
2015,8,3,11
2015,5,3,8
2015,4,3,7
2015,3,2,5
2015,2,0,2
2015,1,0,1
2015,2,1,3
2015,13,0,13
2015,9,3,12
2015,6,4,10
2015,4,0,4
2015,5,4,9
2015,9,1,10
2015,2,0,2
2015,6,1,7
2015,5,10,15
2015,3,2,5
2015,8,0,8
2015,8,1,9
2015,2,1,3
2015,5,3,8
2015,3,1,4
2015,6,12,18
2015,3,1,4
2015,4,2,6
2015,6,0,6
2015,9,4,13
2015,7,10,17
2015,5,3,8
2015,4,2,6
2015,2,1,3
2015,5,12,17
2015,3,0,3
2015,3,2,5
2015,4,3,7
2015,2,1,3
2015,7,4,11
2015,5,3,8
2015,2,0,2
2015,2,10,12
2015,9,5,14
2015,7,1,8
2015,7,2,9
2015,4,3,7
2015,8,3,11
2015,4,3,7
2015,3,2,5
2015,7,6,13
2015,3,0,3
2015,4,2,6
2015,5,0,5
2015,6,3,9
2015,7,6,13
2015,6,5,11
2015,4,2,6
2015,3,2,5
2015,9,7,16
2015,5,0,5
2015,6,5,11
2015,5,3,8
2015,5,4,9
2015,5,2,7
2015,5,4,9
2015,4,1,5
2015,7,4,11
2015,2,0,2
2015,3,1,4
2015,5,3,8
2015,8,3,11
2015,6,0,6
2015,2,0,2
2015,4,2,6
2015,6,2,8
2015,4,1,5
2015,7,2,9
2015,3,2,5
2015,5,1,6
2015,1,0,1
2015,5,1,6
2015,5,3,8
2015,3,0,3
2015,3,2,5
2015,1,0,1
2015,8,6,14
2015,4,2,6
2015,5,2,7
2015,7,3,10
2015,2,15,17
2015,3,1,4
2015,4,3,7
2015,7,4,11
2015,5,3,8
2015,5,1,6
2015,5,4,9
2015,3,2,5
2015,6,2,8
2015,7,1,8
2015,3,14,17
2015,9,5,14
2015,4,2,6
2015,6,5,11
2015,5,0,5
2015,8,5,13
2015,3,0,3
2015,6,5,11
2015,3,2,5
2015,8,6,14
2015,3,1,4
2015,2,0,2
2015,3,11,14
2015,11,10,21
2015,4,3,7
2015,8,1,9
2015,7,1,8
2015,5,3,8
2015,6,5,11
2015,3,10,13
2015,4,2,6
2015,4,3,7
2015,2,1,3
2015,1,0,1
2015,6,5,11
2015,4,2,6
2015,4,2,6
2015,2,0,2
2015,6,1,7
2015,7,3,10
2015,3,2,5
2015,4,1,5
2015,4,3,7
2015,5,0,5
2015,6,3,9
2015,4,2,6
2015,3,2,5
2015,6,2,8
2015,5,3,8
2015,3,0,3
2015,8,4,12
2015,4,0,4
2015,7,6,13
2015,9,4,13
2015,3,0,3
2015,7,6,13
2015,8,5,13
2015,4,3,7
2015,3,2,5
2015,3,1,4
2015,5,4,9
2015,2,12,14
2015,3,2,5
2015,4,2,6
2015,2,1,3
2015,4,1,5
2015,4,1,5
2015,5,3,8
2015,9,3,12
2015,10,0,10
2015,6,1,7
2015,2,1,3
2015,14,1,15
2015,8,7,15
2015,3,1,4
2015,4,0,4
2015,5,0,5
2015,11,1,12
2015,7,3,10
2015,3,1,4
2015,7,5,12
2015,5,4,9
2015,8,7,15
2015,5,4,9
2015,7,10,17
2015,5,3,8
2015,4,2,6
2015,7,2,9
2015,7,0,7
2015,3,0,3
2015,4,3,7
2015,8,5,13
2015,5,4,9
2015,9,0,9
2015,9,11,20
2015,8,3,11
2015,3,1,4
2015,8,1,9
2015,3,2,5
2015,7,1,8
2015,1,0,1
2015,9,3,12
2015,7,2,9
2015,5,2,7
2015,5,3,8
2015,3,1,4
2015,3,2,5
2015,9,1,10
2015,6,5,11
2015,8,10,18
2015,9,4,13
2015,4,2,6
2015,5,1,6
2015,7,5,12
2015,4,3,7
2015,4,3,7
2015,5,4,9
2015,7,1,8
2015,4,3,7
2015,3,0,3
2015,8,3,11
2015,8,1,9
2015,3,2,5
2015,5,4,9
2015,9,3,12
2015,3,0,3
2015,5,2,7
2015,7,3,10
2015,4,0,4
2015,4,3,7
2015,4,2,6
2015,2,1,3
2015,2,1,3
2015,5,3,8
2015,6,0,6
2015,6,5,11
2015,4,0,4
2015,10,1,11
2015,7,2,9
2015,7,5,12
2015,3,1,4
2015,5,2,7
2015,9,3,12
2015,4,2,6
2015,3,1,4
2015,7,6,13
2015,2,0,2
2015,5,1,6
2015,5,0,5
2015,3,10,13
2015,5,2,7
2015,2,1,3
2015,8,5,13
2015,2,15,17
2015,9,3,12
2015,3,1,4
2015,8,6,14
2015,2,1,3
2015,1,0,1
2015,5,1,6
2015,7,13,20
2015,3,0,3
2015,11,1,12
2015,5,11,16
2015,2,1,3
2015,7,17,24
2015,5,1,6
2015,7,2,9
2015,3,2,5
2015,3,1,4
2015,3,2,5
2015,6,5,11
2015,4,3,7
2015,3,2,5
2015,5,2,7
2015,2,1,3
2015,8,10,18
2015,9,8,17
2015,9,4,13
2015,4,3,7
2015,4,2,6
2015,4,1,5
